"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.397155,0.2132244,"CCC","REGULAR","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18118328,18118328,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.023518175,"2024-12-12T04:55:00.000Z",0.21505511,"{""low"":0.20499475,""high"":0.21505511}",18118328,0.20690653,"CCC",0.20690653,12761349,25063428,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.109775394,1.0611547,"{""low"":0.103449,""high"":0.449856}",-0.23663162,-0.52601635,0.103449,0.449856,6.337774,0.16289008,0.05033432,0.30900788,0.15447098,0.058753416,0.38035244,179251344,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,840669952,0.20499475,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.276803,755.0409,"CCC","REGULAR","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36434,36434,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",70.36304,"2024-12-12T04:55:00.000Z",765.06903,"{""low"":735.77435,""high"":765.06903}",36434,760.3922,"CCC",760.3922,22855,57179,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",390.2287,1.0696701,"{""low"":364.8122,""high"":5960.387}",-5205.346,-0.8733235,364.8122,5960.387,-62.068592,584.3127,170.72821,0.29218638,797.87756,-42.83667,-0.053688277,7550409,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,735.77435,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.21946,0.00940165,"CCC","REGULAR","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64570,64570,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00041417498,"2024-12-12T04:55:00.000Z",0.009402625,"{""low"":0.0091056125,""high"":0.009402625}",64570,0.009268388,"CCC",0.009268388,42686,85770,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0065596504,2.3081107,"{""low"":0.002842,""high"":0.032058}",-0.022656351,-0.70673,0.002842,0.032058,-65.41994,0.0052783,0.00412335,0.781189,0.00538455,0.0040171,0.74604195,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,0.0091056125,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.130368,0.06870641,"CCC","REGULAR","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",493753,493753,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0068813562,"2024-12-12T04:55:00.000Z",0.06975535,"{""low"":0.06779477,""high"":0.06975535}",493753,0.0685808,"CCC",0.0685808,117418,461371,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03411941,0.9864807,"{""low"":0.034587,""high"":1.853073}",-1.7843666,-0.962923,0.034587,1.853073,-94.20952,0.05849082,0.010215588,0.17465284,0.052938133,0.015768275,0.29786232,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0.06779477,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.700898,2.0395808,"CCC","REGULAR","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55054488,55054488,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.19715595,"2024-12-12T04:55:00.000Z",2.0673926,"{""low"":1.964027,""high"":2.0673926}",55054488,1.9716778,"CCC",1.9716778,24986297,56298672,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2807598,1.6878287,"{""low"":0.758821,""high"":4.094629}",-2.055048,-0.5018887,0.758821,4.094629,110.51128,1.8991314,0.1404494,0.073954545,1.7419585,0.29762232,0.170855,108092592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52997452,1.964027,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.856757,0.8723283,"CCC","REGULAR","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21160578,21160578,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.07097405,"2024-12-12T04:55:00.000Z",0.8766816,"{""low"":0.8295007,""high"":0.8766816}",21160578,0.8323112,"CCC",0.8323112,6791018,16795126,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.48157728,1.2324402,"{""low"":0.390751,""high"":1.057697}",-0.18536878,-0.17525697,0.390751,1.057697,5.4705977,0.6468702,0.22545809,0.34853682,0.587999,0.2843293,0.48355407,104266832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119527056,0.8295007,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.279934,0.5795183,"CCC","REGULAR","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9502363,9502363,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.05874306,"2024-12-12T04:55:00.000Z",0.58406043,"{""low"":0.5610151,""high"":0.58406043}",9502363,0.5667829,"CCC",0.5667829,17440246,25097264,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.4167633,2.560679,"{""low"":0.162755,""high"":0.861018}",-0.28149968,-0.3269382,0.162755,0.861018,18.060923,0.38133475,0.19818357,0.51971024,0.2852352,0.29428312,1.0317209,171525952,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,295980192,0.5610151,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.544319,0.19991209,"CCC","REGULAR","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11993767,11993767,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.019068718,"2024-12-12T04:55:00.000Z",0.2019547,"{""low"":0.19161847,""high"":0.2019547}",11993767,0.19372596,"CCC",0.19372596,12027735,24009057,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.107109085,1.1541554,"{""low"":0.092803,""high"":0.297804}",-0.09789191,-0.32871255,0.092803,0.297804,25.554312,0.16988789,0.0300242,0.1767295,0.15662359,0.0432885,0.27638558,124130072,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,0.19161847,"Mines of Dalarnia USD","Mines of Dalarnia USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"CCC","REGULAR","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,0.08064356,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.445869,0.13847856,"CCC","REGULAR","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6169550,6169550,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.017479382,"2024-12-12T04:55:00.000Z",0.14018512,"{""low"":0.13431819,""high"":0.14018512}",6169550,0.13478728,"CCC",0.13478728,4694030,10904389,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08225556,1.4630232,"{""low"":0.056223,""high"":0.339219}",-0.20074044,-0.5917724,0.056223,0.339219,-10.085529,0.11362878,0.02484978,0.21869266,0.10124404,0.037234522,0.36777002,138478560,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,0.13431819,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.897322,4.1922455,"CCC","REGULAR","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14503619,14503619,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.2334621,"2024-12-12T04:55:00.000Z",4.252127,"{""low"":4.1154733,""high"":4.252127}",14503619,4.128182,"CCC",4.128182,34679745,34504027,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0408854,0.9486489,"{""low"":2.15136,""high"":9.758894}",-5.5666485,-0.57041794,2.15136,9.758894,27.118195,4.281214,-0.088968754,-0.020781197,3.5565891,0.63565636,0.17872639,25765796,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6146061,4.1154733,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.169347,1.4686091,"CCC","REGULAR","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48703664,48703664,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.11091471,"2024-12-12T04:55:00.000Z",1.5061625,"{""low"":1.4599065,""high"":1.5061625}",48703664,1.4874643,"CCC",1.4874643,22994795,73157942,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.0994111,2.9778361,"{""low"":0.369198,""high"":2.033428}",-0.56481886,-0.27776685,0.369198,2.033428,87.87189,0.8536046,0.6150045,0.7204793,0.6501424,0.8184667,1.2589039,437977376,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298225952,1.4599065,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6134348,0.0035927792,"CCC","REGULAR","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00012529525,1733979300,0.0054351664,"0.0035777374 - 0.0054351664",6,0.005409609,"CCC",0.005409609,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0035767793,223.5487,"1.6E-5 - 2.046363",-2.0427704,-0.99824435,0.000016,2.046363,-86.86658,0.0240163,-0.02042352,-0.8504024,0.0164138,-0.0128210215,-0.7811123,0,15,0,false,false,false,1609113600000,6,0,0.0035777374,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"CCC","REGULAR","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,0.112928435,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC","REGULAR","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,0.001829096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.04536,1.4149011,"CCC","REGULAR","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11934187,11934187,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.1407361,"2024-12-12T04:55:00.000Z",1.4329929,"{""low"":1.3769642,""high"":1.4329929}",11934187,1.3923544,"CCC",1.3923544,14922913,30981862,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.68271613,0.93243665,"{""low"":0.732185,""high"":3.716443}",-2.3015418,-0.6192862,0.732185,3.716443,-22.374624,1.2084417,0.2064594,0.17084762,1.1252837,0.28961742,0.2573728,111195520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,1.3769642,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.683919,20.794441,"CCC","REGULAR","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4589798,4589798,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.4838142,"2024-12-12T04:55:00.000Z",21.138615,"{""low"":20.34506,""high"":21.138615}",4589798,20.435944,"CCC",20.435944,2293500,8941146,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.990481,1.3619418,"{""low"":8.80396,""high"":32.50698}",-11.71254,-0.36030844,8.80396,32.50698,30.067205,14.956942,5.8374996,0.39028698,13.836707,6.957734,0.5028461,343075168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16498409,20.34506,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.541073,2.4436367,"CCC","REGULAR","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5991289,5991289,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.08357167,"2024-12-12T04:55:00.000Z",2.4721677,"{""low"":2.4100595,""high"":2.4721677}",5991289,2.441054,"CCC",2.441054,8833859,13742189,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0353266,0.7351553,"{""low"":1.40831,""high"":4.522059}",-2.0784223,-0.45961857,1.40831,4.522059,1.984036,2.1601157,0.28352094,0.13125266,1.9748225,0.46881413,0.23739558,22160538,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,2.4100595,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.2334,0.12903935,"CCC","REGULAR","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5172213,5172213,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.014065243,"2024-12-12T04:55:00.000Z",0.1300186,"{""low"":0.12299481,""high"":0.1300186}",5172213,0.12366993,"CCC",0.12366993,4273977,8873501,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07030535,1.1970128,"{""low"":0.058734,""high"":0.29294}",-0.16390064,-0.5595025,0.058734,0.29294,6.7821503,0.10261652,0.026422828,0.257491,0.10019257,0.028846778,0.28791335,72597664,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,0.12299481,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.391059,0.082184084,"CCC","REGULAR","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3267000,3267000,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0026955083,"2024-12-12T04:55:00.000Z",0.08332435,"{""low"":0.080502145,""high"":0.08332435}",3267000,0.08243878,"CCC",0.08243878,3288418,4652713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.034646083,0.72880816,"{""low"":0.047538,""high"":0.15482}",-0.07263591,-0.46916363,0.047538,0.15482,8.1619625,0.07589776,0.006286323,0.0828262,0.07431175,0.007872336,0.105936624,16436407,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,0.080502145,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.820384,58.224636,"CCC","REGULAR","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7797516,7797516,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",4.2231216,"2024-12-12T04:55:00.000Z",58.727905,"{""low"":56.319073,""high"":58.727905}",7797516,56.59289,"CCC",56.59289,4144008,10833011,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",28.462267,0.95631725,"{""low"":29.76237,""high"":123.44398}",-65.219345,-0.5283315,29.76237,123.44398,55.817284,47.840694,10.383942,0.21705249,46.63947,11.585167,0.24839835,39137636,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,56.319073,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.866467,17.907053,"CCC","REGULAR","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27694914,27694914,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.4521475,"2024-12-12T04:55:00.000Z",17.924587,"{""low"":16.752512,""high"":17.924587}",27694914,16.761528,"CCC",16.761528,26310536,61705370,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.8073215,0.61328703,"{""low"":11.099731,""high"":48.101295}",-30.194242,-0.627722,11.099731,48.101295,-43.059834,15.042797,2.864256,0.19040714,15.784235,2.122818,0.13448976,118008504,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,16.752512,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.41146,0.0827041,"CCC","REGULAR","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10989172,10989172,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0091314465,"2024-12-12T04:55:00.000Z",0.08309059,"{""low"":0.08022515,""high"":0.08309059}",10989172,0.08141727,"CCC",0.08141727,18853178,32346782,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.043453097,1.1070571,"{""low"":0.039251,""high"":0.144218}",-0.0615139,-0.42653415,0.039251,0.144218,60.79786,0.06810554,0.014598556,0.21435195,0.0680242,0.014679894,0.21580398,560270912,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6774403072,0.08022515,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7806654,0.056632396,"CCC","REGULAR","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7310386,7310386,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0035962053,"2024-12-12T04:55:00.000Z",0.057547595,"{""low"":0.055716585,""high"":0.057547595}",7310386,0.05580603,"CCC",0.05580603,6497199,13754236,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.028346395,1.0021352,"{""low"":0.028286,""high"":0.146546}",-0.08991361,-0.6135521,0.028286,0.146546,-10.03462,0.04982648,0.0068059154,0.13659234,0.047102965,0.00952943,0.20231062,38292392,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,0.055716585,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.280503,0.8262137,"CCC","REGULAR","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",102805952,102805952,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.08375329,"2024-12-12T04:55:00.000Z",0.832789,"{""low"":0.79116166,""high"":0.832789}",102805952,0.7963036,"CCC",0.7963036,60697842,149500647,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.49039173,1.4602729,"{""low"":0.335822,""high"":1.710897}",-0.88468325,-0.5170874,0.335822,1.710897,-5.770731,0.6715546,0.15465909,0.2303001,0.57041794,0.25579578,0.44843572,985534080,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1192831872,0.79116166,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.120729,0.53441775,"CCC","REGULAR","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10845480,10845480,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.035524815,"2024-12-12T04:55:00.000Z",0.5426062,"{""low"":0.5269436,""high"":0.5426062}",10845480,0.5306687,"CCC",0.5306687,12635442,20558230,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.24676576,0.8578622,"{""low"":0.287652,""high"":1.020415}",-0.4859972,-0.4762741,0.287652,1.020415,-0.43332577,0.47839057,0.056027174,0.11711597,0.43281853,0.10159922,0.2347386,138142528,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,0.5269436,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.130994,0.058469344,"CCC","REGULAR","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5402911,5402911,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.004396647,"2024-12-12T04:55:00.000Z",0.05895486,"{""low"":0.057114683,""high"":0.05895486}",5402911,0.057895545,"CCC",0.057895545,3923020,8939654,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.029259345,1.0016893,"{""low"":0.02921,""high"":0.149904}",-0.09143466,-0.6099548,0.02921,0.149904,-40.600174,0.04320032,0.015269022,0.35344696,0.048587807,0.009881537,0.20337485,41168976,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,0.057114683,"xMoney USD","xMoney USD","UTK"
