"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1623888000000,6,731180096,"CoinMarketCap",112689,112689,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000021078624,0.0011083252,"0.0010802748 - 0.0011083252",0.0010802748,112689,0.0011069998,"CCC",0.0011069998,234245,136564,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00027045188,0.33306882,"8.12E-4 - 0.003851",-0.0027685482,-0.7189167,0.000812,0.003851,-69.634514,0.00113864,-0.000056188088,-0.049346667,0.0014332,-0.00035074807,-0.24473073,791467,15,0,false,false,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165320,-1.9101075,0.0010824519,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21851,21851,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0018661916,0.06422102,"{""low"":0.062313437,""high"":0.06422102}",0.062313437,21851,0.062935226,"CCC",0.062935226,58723,36413,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023367438,0.59999585,"{""low"":0.038946,""high"":0.473074}",-0.41076055,-0.8682797,0.038946,0.473074,-68.02541,0.0908174,-0.028503962,-0.31386015,0.09508452,-0.03277108,-0.34465212,0,15,0,false,false,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-2.9077678,0.062313437,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2349756,2349756,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0046642516,0.022200527,"{""low"":0.02041054,""high"":0.022200527}",0.02041054,2349756,0.02151142,"CCC",0.02151142,2051354,2236632,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0107395165,1.0574553,"{""low"":0.010156,""high"":0.242083}",-0.22118749,-0.9136845,0.010156,0.242083,49.766766,0.0228233,-0.0019277837,-0.0844656,0.04168795,-0.020792434,-0.49876365,20387154,15,0,false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-18.248407,0.020895516,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",516575,516575,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000014710997,0.000829605,"7.458837E-4 - 8.29605E-4",0.0007458837,516575,0.00076169183,"CCC",0.00076169183,568534,509512,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00024518667,0.475168,"5.16E-4 - 0.0232",-0.022438813,-0.9671902,0.000516,0.0232,-86.51089,0.00078504,-0.000023853383,-0.030384926,0.002138615,-0.0013774282,-0.6440749,0,15,0,false,false,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-1.8959935,0.00076118665,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",3943,3943,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.0565375e-8,8.071459e-8,"6.8296394E-8 - 8.071459E-8",6.8296394e-8,3943,7.92049e-8,"CCC",7.92049e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.0855388e-9,0.015894525,"6.8296394E-8 - 8.071459E-8",-1.1332659e-8,-0.14040409,6.8296394e-8,8.071459e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165440,-36.895283,6.938193e-8,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,46954880,"CoinMarketCap",124683,124683,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0013303757,0.24107438,"{""low"":0.23422113,""high"":0.24107438}",0.23422113,124683,0.2404111,"CCC",0.2404111,75090,82867,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.05790721,0.32821077,"{""low"":0.176433,""high"":1.186411}",-0.95207083,-0.80247974,0.176433,1.186411,-67.97598,0.2490408,-0.014700592,-0.05902885,0.4390675,-0.2047273,-0.4662775,11003416,15,0,false,false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-0.56450605,0.2343402,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1551744000000,6,3430895616,"CoinMarketCap",225017,225017,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000012262899,0.000275768,"2.702005E-4 - 2.75768E-4",0.0002702005,225017,0.0002728178,"CCC",0.0002728178,343387,266142,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003016254,0.12311241,"2.45E-4 - 9.07E-4",-0.0006318374,-0.6966234,0.000245,0.000907,-47.60077,0.00030804,-0.000032877462,-0.10673115,0.00044302,-0.00016785745,-0.3788936,944053,15,0,false,false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165620,-0.44367865,0.00027516254,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,18494034,"CoinMarketCap",659354,659354,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.057190895,8.404294,"{""low"":8.068218,""high"":8.404294}",8.068218,659354,8.240625,"CCC",8.240625,1621472,666467,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.907756,2.653449,"{""low"":2.226444,""high"":10.051193}",-1.9169931,-0.19072294,2.226444,10.051193,109.406136,8.672247,-0.53804684,-0.062042378,5.9354887,2.1987114,0.37043476,150434176,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-0.69817823,8.1342,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,74712616,"CoinMarketCap",88417,88417,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0062982813,0.103606254,"{""low"":0.10100825,""high"":0.103606254}",0.10100825,88417,0.10319673,"CCC",0.10319673,165960,85625,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.012597032,0.14152378,"{""low"":0.08901,""high"":0.420926}",-0.31931898,-0.7586107,0.08901,0.420926,-70.74504,0.12272056,-0.02111353,-0.17204557,0.1529006,-0.051293574,-0.33547005,7591327,15,0,false,false,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-5.836861,0.10160703,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,6,0,"CoinMarketCap",4239346,4239346,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0040956903,0.013896419,"{""low"":0.011869963,""high"":0.013896419}",0.011869963,4239346,0.012962492,"CCC",0.012962492,,,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0003166087,0.026673099,"{""low"":0.011869963,""high"":0.013896419}",-0.0017098468,-0.12304226,0.011869963,0.013896419,,,,,,,,0,15,0,false,false,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-25.1543,0.012186572,"LOCK IN USD",,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1712275200000,6,937143744,"CoinMarketCap",108084,108084,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000011635682,0.0004906973,"4.7155566E-4 - 4.906973E-4",0.00047155566,108084,0.00047497146,"CCC",0.00047497146,44962,101245,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019798108,0.69224155,"2.86E-4 - 0.021313",-0.02082902,-0.97729176,0.000286,0.021313,-97.6025,0.00055622,-0.00007223894,-0.12987475,0.000848645,-0.00036466392,-0.4297014,453559,15,0,false,false,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-2.3477185,0.00048398107,"Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1241213,1241213,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0003844169,0.0052475557,"{""low"":0.004949196,""high"":0.0052475557}",0.004949196,1241213,0.0051920544,"CCC",0.0051920544,632163,1434352,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003503704,2.4213574,"{""low"":0.001447,""high"":0.012981}",-0.008030296,-0.6186192,0.001447,0.012981,-57.98482,0.00793452,-0.002983816,-0.376055,0.005911784,-0.0009610797,-0.16257018,0,15,0,false,false,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-7.2053995,0.004950704,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",24574,24574,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.4142928,6.777808,"{""low"":6.343541,""high"":6.777808}",6.343541,24574,6.7738757,"CCC",6.7738757,8953,7077,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.515479,0.6571155,"{""low"":3.828062,""high"":9.080211}",-2.7366695,-0.30138832,3.828062,9.080211,6.010318,6.685719,-0.34217787,-0.051180415,5.8404627,0.50307846,0.08613675,0,15,0,false,false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-6.1305556,6.343541,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",106727,106727,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000014442863,0.00020096525,"1.92601E-4 - 2.0096525E-4",0.000192601,106727,0.00020073295,"CCC",0.00020073295,87213,130214,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000034757686,0.018293519,"1.9E-4 - 0.001788",-0.0015945242,-0.89179206,0.00019,0.001788,-83.09504,0.00024602,-0.00005254423,-0.21357706,0.000493795,-0.00030031925,-0.60818607,1910167,15,0,false,false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-6.946401,0.00019347577,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",6410,6410,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.975981e-8,0.0000013600894,"1.3344046E-6 - 1.3600894E-6",0.0000013344046,6410,0.0000013469006,"CCC",0.0000013469006,280181,4027,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.571413e-7,0.3571413,"1.0E-6 - 7.5E-5",-0.00007364286,-0.9819048,0.000001,0.000075,-66.666664,0.00000142,-6.28587e-8,-0.044266693,0.0000022,-8.4285864e-7,-0.3831176,570935,15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,3.0180945,0.0000013571413,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-09T01:16:00.000Z",0,0.005209,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",70391,70391,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0010371795,0.015796883,"{""low"":0.014433783,""high"":0.015796883}",0.014433783,70391,0.01564159,"CCC",0.01564159,62308,104141,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0036560763,0.33727643,"{""low"":0.01084,""high"":0.089757}",-0.07526093,-0.83849645,0.01084,0.089757,-81.790344,0.01514442,-0.00064834394,-0.04281075,0.017081505,-0.0025854288,-0.15135838,0,15,0,false,false,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-6.6771545,0.014496076,"Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687372200,0,1.5741156e-9,"HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",118405,118405,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000012521283,0.0012440365,"{""low"":0.0012008935,""high"":0.0012440365}",0.0012008935,118405,0.001226176,"CCC",0.001226176,48768,105659,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00009298662,0.083023764,"{""low"":0.00112,""high"":0.01399}",-0.012777014,-0.9132962,0.00112,0.01399,-86.56585,0.00142272,-0.00020973338,-0.14741719,0.00237271,-0.0011597234,-0.48877585,315376,15,0,false,false,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-1.0217175,0.0012129867,"Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0020686164,0.08691176,"{""low"":0.08590965,""high"":0.08691176}",0.08590965,90,0.08614588,"CCC",0.08614588,17858,65,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03694565,0.7545472,"{""low"":0.048964,""high"":0.654723}",-0.5688133,-0.8687847,0.048964,0.654723,-85.773575,0.08361192,0.0022977293,0.027480882,0.121380284,-0.035470635,-0.29222733,0,15,0,false,false,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-2.3512812,0.08590965,"Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4154,4154,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.008684635,1.1370332,"{""low"":1.1235546,""high"":1.1370332}",1.1235546,4154,1.1324213,"CCC",1.1324213,10839,7506,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7519382,2.0098422,"{""low"":0.374128,""high"":1.530169}",-0.4041028,-0.2640903,0.374128,1.530169,183.08513,1.1085618,0.017504454,0.015790237,1.0317174,0.09434879,0.091448285,16594162,15,0,false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:06:00.000Z",-0.7653336,1.1260662,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1720051200000,6,16132953088,"CoinMarketCap",533404,533404,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00005966297,0.0012449028,"0.0012077682 - 0.0012449028",0.0012077682,533404,0.0012449028,"CCC",0.0012449028,540693,548545,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0006537682,1.180087,"5.54E-4 - 0.001982",-0.00077423174,-0.39063156,0.000554,0.001982,36.504425,0.0010522,0.00015556824,0.14785045,0.00090019,0.00030757824,0.34168148,19484868,15,0,false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-4.7073894,0.0012077682,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1670198400000,6,13339826176,"CoinMarketCap",16712,16712,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000004120244,0.00020531607,"1.990763E-4 - 2.0531607E-4",0.0001990763,16712,0.00019914618,"CCC",0.00019914618,19493,7344,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000049535665,0.3216602,"1.54E-4 - 0.001948",-0.0017444644,-0.89551556,0.000154,0.001948,-81.47113,0.00021042,-0.0000068843365,-0.03271712,0.000446155,-0.00024261934,-0.54380053,2715130,15,0,false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165320,2.0661583,0.00020353566,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7547,7547,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000010088086,0.008897221,"{""low"":0.008772171,""high"":0.008897221}",0.008772171,7547,0.008780655,"CCC",0.008780655,20629,7763,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0022821939,0.35110673,"{""low"":0.0065,""high"":0.034}",-0.025217809,-0.74170023,0.0065,0.034,-70.41912,0.00928296,-0.00050076563,-0.05394461,0.011621435,-0.0028392412,-0.24431072,6253718,15,0,false,false,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",0.11500245,0.008782194,"NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",100912,100912,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0008191243,0.01847129,"{""low"":0.015966726,""high"":0.01847129}",0.015966726,100912,0.018122992,"CCC",0.018122992,687936,245293,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0026653456,0.17338964,"{""low"":0.015372,""high"":0.446561}",-0.42852366,-0.9596083,0.015372,0.446561,-92.21401,0.04063236,-0.022595014,-0.5560842,0.061079975,-0.04304263,-0.70469296,88293,15,0,false,false,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",4.75731,0.018037345,"Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-08T18:20:00.000Z",0,0.0813993,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1711411200000,6,39007162368,"CoinMarketCap",153343,153343,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000003385925,0.00013897895,"1.3566947E-4 - 1.3897895E-4",0.00013566947,153343,0.00013873866,"CCC",0.00013873866,103623,141697,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000039469494,0.40690202,"9.7E-5 - 0.002598",-0.0024615305,-0.9474713,0.000097,0.002598,-94.077545,0.0001501,-0.0000136305025,-0.09080948,0.00033052,-0.00019405052,-0.5871067,5323287,15,0,false,false,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-2.4210236,0.00013646949,"Gaimin USD","Gaimin USD","GMRX"
