"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",-1.3354894,102.59198,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",103.704094,-1.112114,-0.010723916,92.43758,10.154404,0.10985147,14465469,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1546233,1546233,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.388649,104.15522,"{""low"":99.17687,""high"":104.15522}",99.17687,1546233,104.074524,"CCC",104.074524,788302,1585735,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",29.215324,0.39815557,"{""low"":73.376656,""high"":112.618225}",-10.026245,-0.08902862,73.376656,112.618225,34.157955,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"CrownSterling USD","CrownSterling USD",0,0.0062951306,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",1.1018242,0.3369517,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.28984663,0.047105074,0.16251723,0.21926984,0.11768186,0.5366988,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",72326,72326,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0036721528,0.3391108,"{""low"":0.33228374,""high"":0.3391108}",0.33228374,72326,0.33342218,"CCC",0.33342218,91603,58158,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2468147,2.7382174,"{""low"":0.090137,""high"":0.345213}",-0.008261293,-0.023931002,0.090137,0.345213,34.647705,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.5005952,0.09825017,"REGULAR","[]",1747432380,"CCC",0.09260466,0.0056455135,0.0609636,0.082240485,0.016009688,0.19466919,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",102928,102928,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00049430877,0.099193916,"0.09771183 - 0.099193916",0.09771183,102928,0.098772645,"CCC",0.098772645,76657,69982,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.098249175,98249.17,"1.0E-6 - 13.76781",-13.6695595,-0.9928638,0.000001,13.76781,28.264963,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",8.806235,0.02000745,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.01297546,0.00703199,0.54194534,0.015114085,0.0048933653,0.32376194,39725264,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",127461,127461,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0016193036,0.020115197,"{""low"":0.018383326,""high"":0.020115197}",0.018383326,127461,0.018385159,"CCC",0.018385159,168671,164947,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01348345,2.066746,"{""low"":0.006524,""high"":0.062172}",-0.04216455,-0.67819196,0.006524,0.062172,-60.641277,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0,0.007905836,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",-2.0826855,0.02761349,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",0.02670406,0.0009094309,0.034055904,0.081121065,-0.053507574,-0.65960145,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2792230,2792230,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00058733486,0.02876028,"{""low"":0.02749608,""high"":0.02876028}",0.02749608,2792230,0.028161703,"CCC",0.028161703,1501894,6205258,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0065104906,0.30851018,"{""low"":0.021103,""high"":1.64852}",-1.6209065,-0.9832495,0.021103,1.64852,-97.19333,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD",2.9616451,0.054712877,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.05123354,0.0034793355,0.06791128,0.08930886,-0.03459598,-0.38737458,6211961,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",57354,57354,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0015737936,0.05481307,"{""low"":0.05359899,""high"":0.05481307}",0.05359899,57354,0.053858314,"CCC",0.053858314,61769,60719,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.018056877,0.4926036,"{""low"":0.036656,""high"":0.201555}",-0.14684212,-0.72854614,0.036656,0.201555,-59.99168,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",0.89265394,0.00074164313,"REGULAR","[]",1747432380,"CCC",0.00074954,-0.000007896859,-0.010535607,0.00138998,-0.00064833683,-0.4664361,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",51279,51279,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.0000065616914,0.0007584487,"7.3383225E-4 - 7.584487E-4",0.00073383225,51279,0.00073622906,"CCC",0.00073622906,62882,56910,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00016364316,0.28311965,"5.78E-4 - 0.003515",-0.0027733569,-0.78900623,0.000578,0.003515,-57.23417,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",0.0033558,0.0008101657,"REGULAR","[]",1747432500,"CCC",0.00105294,-0.00024277432,-0.23056804,0.001509695,-0.00069952925,-0.463358,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.7241185e-8,0.0008103029,"8.0986304E-4 - 8.103029E-4",0.00080986304,6,0.0008099765,"CCC",0.0008099765,580,28,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004301657,1.132015,"3.8E-4 - 0.002313",-0.0015028343,-0.64973384,0.00038,0.002313,-56.23987,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",-9.123816,1.2320117e-12,"REGULAR","[]",1747432380,"CCC",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",72739,72739,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.2369186e-13,1.372472e-12,"1.214697E-12 - 1.372472E-12",1.214697e-12,72739,1.353966e-12,"CCC",1.353966e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.7314709e-14,0.014254345,"1.214697E-12 - 1.372472E-12",-1.4046034e-13,-0.10234114,1.214697e-12,1.372472e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",1.9724929,0.0041784956,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00375134,0.00042715552,0.11386745,0.0039269747,0.0002515209,0.064049534,4178287,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2920582,2920582,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00008082623,0.004361256,"{""low"":0.0040607788,""high"":0.004361256}",0.0040607788,2920582,0.0040607788,"CCC",0.0040607788,5226361,7087495,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0022904957,1.2131863,"{""low"":0.001888,""high"":0.006767}",-0.0025885045,-0.38251877,0.001888,0.006767,-21.23739,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",0,0.00017485843,"REGULAR","[]",1747432380,"CCC",0.00017862,-0.0000037615682,-0.021059053,0.00107065,-0.0008957915,-0.8366801,16040,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,37764,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.021701",-0.021526143,-0.9919424,0.000117,0.021701,-99.11293,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",1.7589213,0.00891881,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.0069237,0.0019951095,0.28815654,0.012736325,-0.0038175154,-0.29973444,716008,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",3303,3303,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00015416276,0.008992213,"{""low"":0.008731956,""high"":0.008992213}",0.008731956,3303,0.008744698,"CCC",0.008744698,31990,330,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0035898099,0.6736367,"{""low"":0.005329,""high"":0.048461}",-0.03954219,-0.81595904,0.005329,0.048461,-63.668465,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",3.0883548,0.19339508,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.19687396,-0.0034788847,-0.017670618,0.26953864,-0.07614356,-0.28249592,146170544,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6266565,6266565,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.005793795,0.19570617,"{""low"":0.18681796,""high"":0.19570617}",0.18681796,6266565,0.18690386,"CCC",0.18690386,5389328,6054152,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.047936082,0.32955047,"{""low"":0.145459,""high"":0.550894}",-0.35749894,-0.64894325,0.145459,0.550894,-37.121574,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",-1.6611388,0.82181835,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.66147256,0.1603458,0.24240732,0.96827596,-0.14645761,-0.15125607,82181832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6244131,6244131,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.01388216,0.85896015,"{""low"":0.7870032,""high"":0.85896015}",0.7870032,6244131,0.79492736,"CCC",0.79492736,5359796,7627290,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.36320934,0.7919804,"{""low"":0.458609,""high"":2.641654}",-1.8198357,-0.68890005,0.458609,2.641654,-68.96015,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-1.9353185,0.003771394,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00360296,0.00016843411,0.046748817,0.0039305747,-0.00015918072,-0.040498078,3771394,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",569854,569854,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00007442897,0.0040079136,"{""low"":0.0036170213,""high"":0.0040079136}",0.0036170213,569854,0.0037686096,"CCC",0.0037686096,1320237,660607,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0016713941,0.79590195,"{""low"":0.0021,""high"":0.008684}",-0.004912606,-0.56570774,0.0021,0.008684,-43.36389,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",-10.387565,0.0007097933,"REGULAR","[]",1747432380,"CCC",0.0055118,-0.0048020063,-0.8712229,0.03012786,-0.029418068,-0.97644067,652794,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",62475,62475,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00008227676,0.00078605674,"6.922868E-4 - 7.8605674E-4",0.0006922868,62475,0.00074892654,"CCC",0.00074892654,3845832,91579,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0003497933,0.97164804,"3.6E-4 - 0.114774",-0.11406421,-0.9938157,0.00036,0.114774,-98.912796,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"REGULAR","[]",1745091420,"CCC",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","Dopex USD",1.8494828,3.8339715,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",7.2086625,-3.374691,-0.46814385,13.626827,-9.792856,-0.71864533,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.069621086,3.9024532,"{""low"":3.7741108,""high"":3.9024532}",3.7741108,0,3.7741108,"CCC",3.7741108,4596,5,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1757815,1.3121425,"{""low"":1.65819,""high"":27.0336}",-23.199629,-0.85817754,1.65819,27.0336,-83.1963,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.7415473,0.0032408098,"REGULAR","[]",1747432380,"CCC",0.00311062,0.00013018982,0.041853335,0.00269972,0.0005410898,0.20042442,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",929359,929359,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000024211593,0.003272584,"0.0032390812 - 0.003272584",0.0032390812,929359,0.003272584,"CCC",0.003272584,517817,959007,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0029928098,12.067781,"2.48E-4 - 0.00405",-0.00080919033,-0.19980007,0.000248,0.00405,1032.1799,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD","Zap USD",14.81353,0.0015017677,"REGULAR","[]",1747432380,"CCC",0.001678,-0.00017623231,-0.10502522,0.002609275,-0.0011075074,-0.42445022,354634,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",23,23,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.0001937619,0.0016547302,"0.0012194539 - 0.0016547302",0.0012194539,23,0.0016446857,"CCC",0.0016446857,556,285,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012447677,4.843454,"2.57E-4 - 0.00774",-0.0062382324,-0.8059732,0.000257,0.00774,-66.87475,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",8.3533535,0.0000035849491,"REGULAR","[]",1747432380,"CCC",0.00000154,0.0000020449493,1.3278892,0.00000191,0.0000016749491,0.8769367,15482287,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",238859,238859,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.763768e-7,0.000003623097,"3.308291E-6 - 3.623097E-6",0.000003308291,238859,0.000003316495,"CCC",0.000003316495,89095,133952,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002584949,2.584949,"1.0E-6 - 2.3E-5",-0.00001941505,-0.8441326,0.000001,0.000023,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",-1.0202087,0.049468294,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.0602931,-0.010824807,-0.17953642,0.16407764,-0.114609346,-0.6985068,4092670,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2321,2321,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0005098842,0.051560793,"{""low"":0.048825264,""high"":0.051560793}",0.048825264,2321,0.049918868,"CCC",0.049918868,4637,2980,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0036122948,0.07877475,"{""low"":0.045856,""high"":0.633989}",-0.5845207,-0.921973,0.045856,0.633989,-91.23566,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",1.6255269,0.018626409,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.01946652,-0.0008401107,-0.0431567,0.028221546,-0.009595137,-0.33999333,558792,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",54648,54648,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00029793382,0.02028062,"{""low"":0.01814979,""high"":0.02028062}",0.01814979,54648,0.018222045,"CCC",0.018222045,26356,41354,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005106409,0.377693,"{""low"":0.01352,""high"":0.107687}",-0.08906059,-0.82703197,0.01352,0.107687,-76.41501,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",-9.901796,0.023596732,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.02750034,-0.0039036088,-0.14194766,0.049108837,-0.025512105,-0.5195013,9520543,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",638297,638297,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0025932826,0.026683133,"{""low"":0.02346005,""high"":0.026683133}",0.02346005,638297,0.026242385,"CCC",0.026242385,1415929,693472,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0034447312,0.17093743,"{""low"":0.020152,""high"":0.122744}",-0.09914727,-0.80775654,0.020152,0.122744,-48.546677,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",-17.643154,0.000053441727,"REGULAR","[]",1747432380,"CCC",0.0001006,-0.000047158275,-0.46877012,0.00077193,-0.00071848824,-0.93076867,53682,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",53006,53006,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000011448719,0.000089891124,"5.3226708E-5 - 8.9891124E-5",0.000053226708,53006,0.0000595883,"CCC",0.0000595883,245702,40040,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000021441727,0.67005396,"3.2E-5 - 0.017537",-0.017483559,-0.99695265,0.000032,0.017537,-99.46154,"SOCIAL"
