"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",220766,220766,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",false,"2024-01-09T00:00:00.000Z",0.0001665838,0.056821838,"{""low"":0.056411836,""high"":0.056821838}",0.056411836,220766,0.056481194,"CCC",0.056481194,218761,213558,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010677703,"USD","Wexo USD","Wexo USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_WEXO_CCC","ccc_market",0.29537624,0.0565637,"REGULAR","UTC","UTC",0,false,0.23270068,"{""low"":0.045886,""high"":3.641391}",-3.5848274,-0.9844665,0.045886,3.641391,-96.867874,0.06094136,-0.0043776594,-0.07183396,0.73213565,-0.675572,-0.92274153,0,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",false,"2022-04-19T00:00:00.000Z",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,"USD","Xiden USD","Xiden USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","ccc_market",0,0.026964858,"REGULAR","UTC","UTC",0,false,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,18998841344,"CoinMarketCap",924984,924984,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",false,1644883200000,0.000027662652,0.00018167989,"1.6964597E-4 - 1.8167989E-4",0.00016964597,924984,0.00017860286,"CCC",0.00017860286,334913,418280,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000054911172,"USD","Everdome USD","Everdome USD","[]",1746348660,"CCC","finmb_DOME_CCC","ccc_market",18.534628,0.00017691117,"REGULAR","UTC","UTC",0,false,0.45009157,"1.22E-4 - 7.3E-4",-0.00055308884,-0.7576559,0.000122,0.00073,-58.563538,0.00013986,0.00003705117,0.26491612,0.00022571,-0.00004879883,-0.21620145,3361107,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,970000000,"CoinMarketCap",323635,323635,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",false,1718582400000,0.0010092417,0.010999062,"0.0100184055 - 0.010999062",0.0100184055,323635,0.010113076,"CCC",0.010113076,279609,270932,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.010404683,"USD","Aerobud USD","Aerobud USD","[]",1746348720,"CCC","finmb_AEROBUD_CCC","ccc_market",10.200086,0.010903683,"REGULAR","UTC","UTC",0,false,20.851067,"4.99E-4 - 0.073323",-0.062419314,-0.85129243,0.000499,0.073323,336.80295,0.00673228,0.0041714027,0.61961216,0.015075775,-0.0041720923,-0.27674147,10576572,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,0,"CoinMarketCap",1579803,1579803,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",false,"2025-04-01T00:00:00.000Z",-0.0016679671,0.030872766,"{""low"":0.030122414,""high"":0.030872766}",0.030122414,1579803,0.030224517,"CCC",0.030224517,2080100,1905618,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.021468705,"USD","AGENDA 47 USD","AGENDA 47 USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_A47_CCC","ccc_market",-5.1821666,0.030518705,"REGULAR","UTC","UTC",0,false,2.3722324,"{""low"":0.00905,""high"":0.035792}",-0.0052732956,-0.14733168,0.00905,0.035792,63.504337,0.018808562,0.011710143,0.6225964,0.018808562,0.011710143,0.6225964,0,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112504,112504,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",false,1651104000000,-5.220645e-7,0.00046954554,"4.5084424E-4 - 4.6954554E-4",0.00045084424,112504,0.00046936478,"CCC",0.00046936478,116213,110727,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00028606673,"USD","Medifakt USD","Medifakt USD","[]",1746348660,"CCC","finmb_FAKT_CCC","ccc_market",-0.11334317,0.00046006672,"REGULAR","UTC","UTC",0,false,1.6440617,"1.74E-4 - 0.003166",-0.002705933,-0.8546851,0.000174,0.003166,-84.71545,0.00054704,-0.000086973305,-0.15898892,0.00047786,-0.000017793296,-0.037235375,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",false,1712793600000,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,"USD","GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","ccc_market",0,0.0008857624,"REGULAR","UTC","UTC",0,false,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",34879,34879,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",false,"2024-05-03T00:00:00.000Z",-0.018898256,0.05054956,"{""low"":0.043109704,""high"":0.05054956}",0.043109704,34879,0.05054956,"CCC",0.05054956,55496,23737,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.023801515,"USD","Friend.tech USD","Friend.tech USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_FRIEND_CCC","ccc_market",-30.39538,0.043276515,"REGULAR","UTC","UTC",0,false,1.2221574,"{""low"":0.019475,""high"":3.144665}",-3.1013885,-0.9862381,0.019475,3.144665,-97.600525,0.05402148,-0.010744967,-0.19890174,0.06579082,-0.022514302,-0.3422104,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",false,"2020-08-11T00:00:00.000Z",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,"USD","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","ccc_market",0,6.790974,"REGULAR","UTC","UTC",0,false,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6782,6782,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",false,"2022-08-23T00:00:00.000Z",0.00044324435,0.011127913,"{""low"":0.009980768,""high"":0.011127913}",0.009980768,6782,0.0100011,"CCC",0.0100011,8030,7212,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0044186185,"USD","ULTRON USD","ULTRON USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_ULX_CCC","ccc_market",4.3762717,0.010571619,"REGULAR","UTC","UTC",0,false,0.7181243,"{""low"":0.006153,""high"":0.064745}",-0.054173384,-0.83671916,0.006153,0.064745,-83.746704,0.01104992,-0.0004783012,-0.04328549,0.013325855,-0.0027542366,-0.20668367,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",false,"2021-04-07T00:00:00.000Z",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,"USD","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","ccc_market",15.744119,0.27548164,"REGULAR","UTC","UTC",0,false,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",51708,51708,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",false,"2023-01-25T00:00:00.000Z",-0.0005838983,0.035281118,"{""low"":0.035029665,""high"":0.035281118}",0.035029665,51708,0.03519643,"CCC",0.03519643,33002,60226,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0039934106,"USD","BTAF token USD","BTAF token USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_BTAF_CCC","ccc_market",-1.6389065,0.03504341,"REGULAR","UTC","UTC",0,false,0.12861225,"{""low"":0.03105,""high"":0.136247}",-0.10120358,-0.742795,0.03105,0.136247,-63.687412,0.03652018,-0.0014767684,-0.040437054,0.049453735,-0.014410324,-0.29139,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7478209024,"CoinMarketCap",217988,217988,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",false,1631750400000,-0.000009194249,0.0002615023,"2.577614E-4 - 2.615023E-4",0.0002577614,217988,0.00025934947,"CCC",0.00025934947,239750,212800,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00023561313,"USD","Paribus USD","Paribus USD","[]",1746348720,"CCC","finmb_PBX_CCC","ccc_market",-3.4077058,0.00026061313,"REGULAR","UTC","UTC",0,false,9.424525,"2.5E-5 - 0.0018",-0.0015393868,-0.8552149,0.000025,0.0018,-83.28173,0.0002446,0.000016013131,0.065466605,0.00051663,-0.00025601688,-0.4955517,1948919,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",29581,29581,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",false,"2024-10-07T00:00:00.000Z",0.0018060058,0.22549416,"{""low"":0.2231355,""high"":0.22549416}",0.2231355,29581,0.22391547,"CCC",0.22391547,350986,42133,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.052327394,"USD","WeatherXM USD","WeatherXM USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_WXM_CCC","ccc_market",0.8120673,0.2242034,"REGULAR","UTC","UTC",0,false,0.30444852,"{""low"":0.171876,""high"":1.145281}",-0.92107755,-0.8042372,0.171876,1.145281,-55.686993,0.23864834,-0.014444947,-0.06052817,0.41432202,-0.19011863,-0.4588668,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,600000000,"CoinMarketCap",10034,10034,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",false,1718409600000,-0.000034121935,0.00011374772,"1.087172E-4 - 1.1374772E-4",0.0001087172,10034,0.00011372411,"CCC",0.00011372411,39165,43115,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000024130823,"USD","The Libertarian Dog USD","The Libertarian Dog USD","[]",1746348720,"CCC","finmb_LIBERTA_CCC","ccc_market",-23.330793,0.00011213082,"REGULAR","UTC","UTC",0,false,0.27421388,"8.8E-5 - 0.043396",-0.04328387,-0.9974161,0.000088,0.043396,-96.48518,0.00022828,-0.000116149175,-0.50880134,0.0005554,-0.00044326915,-0.798108,67278,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",133,133,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",false,"2023-01-12T00:00:00.000Z",-0.000008229632,0.0023087503,"{""low"":0.0022750038,""high"":0.0023087503}",0.0022750038,133,0.0023085743,"CCC",0.0023085743,4775,2319,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0007450121,"USD","Xi Token USD","Xi Token USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_XI_CCC","ccc_market",-0.35793132,0.002291012,"REGULAR","UTC","UTC",0,false,0.48189655,"{""low"":0.001546,""high"":0.012199}",-0.009907989,-0.8121968,0.001546,0.012199,-25.473822,0.00212306,0.00016795215,0.07910853,0.00352999,-0.001238978,-0.35098624,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5755555328,"CoinMarketCap",35451,35451,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",false,1617580800000,-0.0000030498413,0.000031423508,"3.1134245E-5 - 3.1423508E-5",0.000031134245,35451,0.0000312703,"CCC",0.0000312703,36328,40504,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000024248619,"USD","WorkQuest Token USD","WorkQuest Token USD","[]",1746348660,"CCC","finmb_WQT_CCC","ccc_market",-8.892063,0.00003124862,"REGULAR","UTC","UTC",0,false,3.4640882,"7.0E-6 - 3.88E-4",-0.00035675138,-0.9194623,0.000007,0.000388,-88.47458,0.00002146,0.000009788619,0.4561332,0.00003711,-0.0000058613805,-0.15794612,179853,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",172633,172633,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,"2022-03-02T00:00:00.000Z",-0.000015458092,0.011583718,"{""low"":0.011493254,""high"":0.011583718}",0.011493254,172633,0.011521516,"CCC",0.011521516,178541,160113,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004521657,"USD","Panther Protocol USD","Panther Protocol USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_ZKP_CCC","ccc_market",-0.1342176,0.011501657,"REGULAR","UTC","UTC",0,false,0.6478018,"{""low"":0.00698,""high"":0.036199}",-0.024697343,-0.6822659,0.00698,0.036199,-44.447666,0.01510806,-0.0036064032,-0.23870723,0.015024775,-0.0035231179,-0.23448724,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",291894,291894,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",false,"2024-03-12T00:00:00.000Z",-0.0007891124,0.004291196,"{""low"":0.0036034177,""high"":0.004291196}",0.0036034177,291894,0.004007674,"CCC",0.004007674,184076,186215,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.002697506,"USD","MNet USD","MNet USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_NUUM_CCC","ccc_market",-17.58813,0.0036975062,"REGULAR","UTC","UTC",0,false,2.697506,"{""low"":0.001,""high"":0.051995}",-0.048297495,-0.92888725,0.001,0.051995,-82.810844,0.00696198,-0.0032644738,-0.4689002,0.01636359,-0.012666083,-0.77404064,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",false,"2023-07-18T00:00:00.000Z",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,"USD","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","ccc_market",0,0.0020490529,"REGULAR","UTC","UTC",0,false,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",false,1617753600000,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,"USD","QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","ccc_market",-28.164454,0.00244476,"REGULAR","UTC","UTC",0,false,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3584915,"CoinMarketCap",221013,221013,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",false,"2021-11-24T00:00:00.000Z",0.0013002157,0.7425556,"{""low"":0.7230749,""high"":0.7425556}",0.7230749,221013,0.73504347,"CCC",0.73504347,171270,185194,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.17048031,"USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_POR_CCC","ccc_market",0.17932665,0.7263533,"REGULAR","UTC","UTC",0,false,0.30668932,"{""low"":0.555873,""high"":4.296554}",-3.570201,-0.8309452,0.555873,4.296554,-73.893814,0.6878326,0.038520694,0.056003008,0.7808646,-0.05451131,-0.069808915,2603914,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,44085962392731650,"CoinMarketCap",270086,270086,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",false,1624579200000,-1.0599854e-13,3.1133324e-10,"3.0852296E-10 - 3.1133324E-10",3.0852296e-10,270086,3.0993177e-10,"CCC",3.0993177e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,"USD","RichQUACK.com USD","RichQUACK.com USD","[]",1746348720,"CCC","finmb_QUACK_CCC","ccc_market",-0.03434147,3.0852296e-10,"REGULAR","UTC","UTC",0,false,0,"3.0852296E-10 - 3.1133324E-10",-2.8102798e-12,-0.009026597,3.0852296e-10,3.1133324e-10,,,,,,,,13601531,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1665763584,"CoinMarketCap",80272,80272,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",false,"2023-06-06T00:00:00.000Z",-0.000017889775,0.0020350255,"{""low"":0.0019446252,""high"":0.0020350255}",0.0019446252,80272,0.0020269665,"CCC",0.0020269665,71289,71916,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00032048114,"USD","NuriTopia USD","NuriTopia USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_NBLU_CCC","ccc_market",-0.88372475,0.0020064812,"REGULAR","UTC","UTC",0,false,0.19008371,"{""low"":0.001686,""high"":0.017584}",-0.015577518,-0.8858916,0.001686,0.017584,-4.889518,0.00350454,-0.0014980589,-0.42746234,0.0030936,-0.0010871189,-0.351409,3342323,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2,125025336,"CoinMarketCap",394152,394152,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",false,"2017-11-09T00:00:00.000Z",-0.0652504,10.763526,"{""low"":10.715057,""high"":10.763526}",10.715057,394152,10.7487335,"CCC",10.7487335,1514367,575135,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.3457475,"USD","KuCoin Token USD","KuCoin Token USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_KCS_CCC","ccc_market",-0.6049392,10.721024,"REGULAR","UTC","UTC",0,false,0.68165636,"{""low"":6.375276,""high"":14.585032}",-3.864009,-0.26492974,6.375276,14.585032,4.4819355,10.571788,0.14923573,0.014116413,11.129023,-0.40799904,-0.036660817,1340399488,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,1662076800000,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,"USD","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","ccc_market",0,0.0004997956,"REGULAR","UTC","UTC",0,false,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",false,1605052800000,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,"USD","Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","ccc_market",0,0.0021000295,"REGULAR","UTC","UTC",0,false,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
