"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",97426,97426,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00043225847,0.019727916,"{""low"":0.019224549,""high"":0.019727916}",0.019224549,97426,0.019412518,"CCC",0.019412518,119694,324950,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009824338,1.034141,"{""low"":0.0095,""high"":0.292985}",-0.27366066,-0.9340433,0.0095,0.292985,-92.41893,false,"OAX USD","OAX USD",0.01700876,0.002315579,0.13614038,0.06946434,-0.05014,-0.7218092,1851508,15,0,false,false,2.2880437,0.019324338,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83273,83273,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0023012087,0.056780584,"{""low"":0.055882256,""high"":0.056780584}",0.055882256,83273,0.056288313,"CCC",0.056288313,116098,76029,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0038646124,0.07402904,"{""low"":0.052204,""high"":0.414633}",-0.35856438,-0.8647753,0.052204,0.414633,-86.278206,false,"Symbiosis USD","Symbiosis USD",0.06311952,-0.007050909,-0.11170726,0.11043187,-0.05436326,-0.4922787,3440818,15,0,false,false,4.279932,0.056068614,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2501223,2501223,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.016862944,0.17551091,"{""low"":0.17031984,""high"":0.17551091}",0.17031984,2501223,0.17137927,"CCC",0.17137927,2484766,1826850,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.026871502,0.1828578,"{""low"":0.146953,""high"":1.083183}",-0.90935856,-0.8395244,0.146953,1.083183,-83.906006,false,"Polkastarter USD","Polkastarter USD",0.24054128,-0.066716775,-0.27736104,0.33196992,-0.15814541,-0.47638476,17245066,15,0,false,false,10.743361,0.1738245,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,false,"Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,24792088576,"CoinMarketCap",209905,209905,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000038927246,0.00032576214,"3.2010945E-4 - 3.2576214E-4",0.00032010945,209905,0.0003237419,"CCC",0.0003237419,275799,215851,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000017259415,0.056219593,"3.07E-4 - 0.002008",-0.0016837405,-0.83851624,0.000307,0.002008,-82.973114,false,"Bloktopia USD","Bloktopia USD",0.00035962,-0.000035360572,-0.0983276,0.00061649,-0.0002922306,-0.47402325,8039068,15,0,false,false,1.2150937,0.00032425942,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",14223796,14223796,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00027789408,0.0038199527,"{""low"":0.0035240224,""high"":0.0038199527}",0.0035240224,14223796,0.0037300321,"CCC",0.0037300321,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000024037436,0.0068210224,"{""low"":0.0035240224,""high"":0.0038199527}",-0.00027189287,-0.07117703,0.0035240224,0.0038199527,,false,"B3 (Base) USD",,,,,,,,75547664,15,0,false,false,8.497856,0.0035480598,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,999990528,"CoinMarketCap",1098725,1098725,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00024873926,0.00281136,"{""low"":0.0026678396,""high"":0.00281136}",0.0026678396,1098725,0.0027849,"CCC",0.0027849,4100902,1008332,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006775395,0.3237169,"{""low"":0.002093,""high"":0.166611}",-0.16384046,-0.9833712,0.002093,0.166611,-89.49895,false,"Eliza (elizawakesup) USD",,0.0042902,-0.0015196602,-0.35421667,0.03524423,-0.03247369,-0.9213903,2770513,15,0,false,false,9.863555,0.0027705396,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1715904000000,6,0,"CoinMarketCap",171,171,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000009826828,0.00008327394,"8.3183164E-5 - 8.327394E-5",0.000083183164,171,0.00008327292,"CCC",0.00008327292,78577,1198,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000641895,3.378395,"1.9E-5 - 0.00117",-0.0010868105,-0.9288979,0.000019,0.00117,-90.995255,false,"Stooges USD","Stooges USD",0.00011284,-0.000029650502,-0.26276588,0.00020099,-0.000117800504,-0.5861013,0,15,0,false,false,13.394851,0.0000831895,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3134,3134,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0024221707,0.03226485,"{""low"":0.031653926,""high"":0.03226485}",0.031653926,3134,0.032232955,"CCC",0.032232955,6392,1772,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011498138,0.56876427,"{""low"":0.020216,""high"":0.751159}",-0.7194449,-0.9577797,0.020216,0.751159,-94.4949,false,"Gora Network USD","Gora Network USD",0.03948736,-0.0077732205,-0.1968534,0.058354136,-0.026639998,-0.45652288,0,15,0,false,false,8.269058,0.031714138,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3507494,3507494,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000101432786,0.0016243255,"{""low"":0.0015806166,""high"":0.0016243255}",0.0015806166,3507494,0.0016109918,"CCC",0.0016109918,3398168,3004947,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00016561721,0.11630422,"{""low"":0.001424,""high"":0.036754}",-0.035164382,-0.9567498,0.001424,0.036754,-94.512856,false,"Silly Dragon USD","Silly Dragon USD",0.00221536,-0.00062574283,-0.2824565,0.008481245,-0.0068916273,-0.81257266,1589578,15,0,false,false,6.81588,0.0015896172,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00027359976,0.0024508007,"{""low"":0.0024203728,""high"":0.0024508007}",0.0024203728,2,0.0024482652,"CCC",0.0024482652,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00025237282,0.116408125,"{""low"":0.002168,""high"":0.067539}",-0.065118626,-0.9641633,0.002168,0.067539,-94.975075,false,"Scaleswap USD","Scaleswap USD",0.00352532,-0.0011049472,-0.31343174,0.009299885,-0.0068795118,-0.7397416,0,15,0,false,false,12.744704,0.0024203728,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15272700,15272700,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0013113767,0.011756646,"{""low"":0.011180133,""high"":0.011756646}",0.011180133,15272700,0.011564833,"CCC",0.011564833,9540465,10116551,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0018159496,0.1868453,"{""low"":0.009719,""high"":0.032504}",-0.02096905,-0.6451222,0.009719,0.032504,-67.94724,false,"pippin USD","pippin USD",0.017677316,-0.0061423667,-0.34747168,0.017677316,-0.0061423667,-0.34747168,11534907,15,0,false,false,12.826988,0.01153495,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",69240,69240,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00045001134,0.017760947,"{""low"":0.017687902,""high"":0.017760947}",0.017687902,69240,0.017753482,"CCC",0.017753482,111820,56423,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00018716417,0.010666449,"{""low"":0.017547,""high"":0.223333}",-0.20559883,-0.92059314,0.017547,0.223333,-91.64896,false,"Lossless USD","Lossless USD",0.02296784,-0.0052336752,-0.22786972,0.04963052,-0.031896353,-0.6426762,985534,15,0,false,false,-2.4747434,0.017734164,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-19T00:00:00.000Z",6,336231072,"CoinMarketCap",1755180,1755180,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00023512356,0.005142918,"{""low"":0.0049615554,""high"":0.005142918}",0.0049615554,1755180,0.0049778596,"CCC",0.0049778596,3128156,1487392,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00020858273,0.04244663,"{""low"":0.004914,""high"":0.097737}",-0.09261442,-0.94758815,0.004914,0.097737,-81.91582,false,"AgentLayer USD",,0.00849516,-0.0033725775,-0.39699987,0.02705931,-0.021936726,-0.8106905,1722371,15,0,false,false,4.8107476,0.005122583,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,0,"CoinMarketCap",132990,132990,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000003779307,0.0010078069,"9.988731E-4 - 0.0010078069",0.0009988731,132990,0.0010032414,"CCC",0.0010032414,595872,728314,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033655931,0.5045867,"6.67E-4 - 0.013498",-0.01249444,-0.92565125,0.000667,0.013498,-87.23001,false,"VEMP USD","VEMP USD",0.0009191,0.000084459316,0.0918935,0.00267944,-0.0016758806,-0.6254593,0,15,0,false,false,-0.375178,0.0010035593,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-17T00:00:00.000Z",6,459649344,"CoinMarketCap",173184,173184,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0013152026,0.018581413,"{""low"":0.01813749,""high"":0.018581413}",0.01813749,173184,0.018518316,"CCC",0.018518316,1049145,1178564,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010945089,0.063623145,"{""low"":0.017203,""high"":0.11485}",-0.09655249,-0.8406834,0.017203,0.11485,-84.380486,false,"Nine Chronicles USD","Nine Chronicles USD",0.02225944,-0.003961932,-0.17798884,0.035632174,-0.017334666,-0.48648915,8410438,15,0,false,false,7.7445536,0.018297508,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00008492172,0.016777946,"{""low"":0.016164415,""high"":0.016777946}",0.016164415,0,0.016503522,"CCC",0.016503522,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013865531,5.765294,"{""low"":0.002405,""high"":22.207804}",-22.191534,-0.9992674,0.002405,22.207804,-61.688435,false,"MoneyByte USD","PocMon USD",0.02318432,-0.0069137886,-0.29820967,0.6964399,-0.6801694,-0.9766376,0,15,0,false,false,0.52467775,0.016270531,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3371521,3371521,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00033058692,0.004597116,"{""low"":0.004448129,""high"":0.004597116}",0.004448129,3371521,0.004448129,"CCC",0.004448129,2496137,2157841,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00047659408,0.11826156,"{""low"":0.00403,""high"":0.129679}",-0.1251724,-0.9652481,0.00403,0.129679,-96.530045,false,"Choise.ai USD","Choise.ai USD",0.00682742,-0.002320826,-0.33992723,0.016783305,-0.012276711,-0.7314835,1941153,15,0,false,false,7.9163485,0.004506594,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1997731,1997731,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0008024443,0.021485073,"{""low"":0.02049533,""high"":0.021485073}",0.02049533,1997731,0.021484071,"CCC",0.021484071,1399045,1415946,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00380533,0.22800058,"{""low"":0.01669,""high"":0.139993}",-0.119497664,-0.85359746,0.01669,0.139993,-85.40419,false,"Numbers Protocol USD","Numbers Protocol USD",0.02531452,-0.0048191883,-0.1903725,0.044257745,-0.023762414,-0.53690976,15621980,15,0,false,false,4.074786,0.02049533,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1703721600000,6,0,"CoinMarketCap",377,377,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0004134304,0.0070622186,"0.0069252374 - 0.0070622186",0.0069252374,377,0.007038482,"CCC",0.007038482,2706,836,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0061374633,7.7493224,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.06237,false,"Planq USD","Planq USD",0.0047065,0.0022229631,0.47231767,0.00694074,-0.000011276919,-0.0016247431,0,15,0,false,false,6.344815,0.0069294632,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1650326400000,8,0,"CoinMarketCap",4650708,4650708,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.3351493e-9,4.6751953e-8,"4.5647543E-8 - 4.6751953E-8",4.5647543e-8,4650708,4.6360434e-8,"CCC",4.6360434e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.1340442e-10,0.009056444,"4.5647543E-8 - 4.6751953E-8",-6.9100636e-10,-0.014780267,4.5647543e-8,4.6751953e-8,,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,15.947191,4.6060947e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1654560000000,8,1804354715648,"CoinMarketCap",323967,323967,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.5754344e-7,0.000003906412,"3.7264615E-6 - 3.906412E-6",0.0000037264615,323967,0.0000039018423,"CCC",0.0000039018423,530985,398196,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.264614e-7,0.2421538,"3.0E-6 - 3.3E-5",-0.000029273539,-0.8870769,0.000003,0.000033,-82.35294,false,"WAGMI Games USD","WAGMI Games USD",0.00000458,-8.535387e-7,-0.18636216,0.00001049,-0.0000067635383,-0.64476055,6723858,15,0,false,false,17.594122,0.0000037264615,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,1741219200000,6,999934912,"CoinMarketCap",38277,38277,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000034648576,0.0008812395,"8.2397956E-4 - 8.812395E-4",0.00082397956,38277,0.0008668308,"CCC",0.0008668308,34950,41668,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00006597955,0.087044254,"7.58E-4 - 0.004107",-0.0032830203,-0.7993719,0.000758,0.004107,-74.59854,false,"Digimon USD","Digimon USD",0.0015925,-0.00076852046,-0.4825874,0.0015925,-0.00076852046,-0.4825874,823925,15,0,false,false,-4.035342,0.00082397956,"DIGIMON"
