"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.721159,0.022235718,false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",212130,212130,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00016151927,0.022791743,"{""low"":0.022149414,""high"":0.022791743}",0.022149414,212130,0.022575805,"CCC",0.022575805,139926,111670,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.005295718,0.3126162,"{""low"":0.01694,""high"":0.466125}",-0.4438893,-0.9522967,0.01694,0.466125,-95.11705,0.020918,0.0013177171,0.06299441,0.080594905,-0.058359187,-0.7241052,3633113,15,0,false,false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.757707,0.011709809,false,"2025-04-20T00:00:00.000Z",6,2316583424,"CoinMarketCap",88011920,88011920,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.001324879,0.012027287,"{""low"":0.010830673,""high"":0.012027287}",0.010830673,88011920,0.010887471,"CCC",0.010887471,53677874,66047882,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.004192809,0.5577769,"{""low"":0.007517,""high"":0.061734}",-0.05002419,-0.8103183,0.007517,0.061734,-84.976425,0.012894889,-0.00118508,-0.091903076,0.012894889,-0.00118508,-0.091903076,27126748,15,0,false,false,"REGULAR","Balance USD","Balance USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4531894,0.00035136085,false,1743465600000,6,241557488,"CoinMarketCap",489959,489959,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00001816955,0.00035520215,"3.511538E-4 - 3.5520215E-4",0.0003511538,489959,0.00035520215,"CCC",0.00035520215,4918212,3484219,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009236086,0.35660565,"2.59E-4 - 0.006089",-0.005737639,-0.9422958,0.000259,0.006089,-93.293915,0.0029977027,-0.002646342,-0.88278997,0.0029977027,-0.002646342,-0.88278997,84873,15,0,false,false,"REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1747105920,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8432813,0.0038096958,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",253417,253417,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00010532583,0.0039444217,"{""low"":0.003806052,""high"":0.0039444217}",0.003806052,253417,0.0039444217,"CCC",0.0039444217,184562,140922,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0011386957,0.42631814,"{""low"":0.002671,""high"":0.020269}",-0.016459305,-0.81204325,0.002671,0.020269,-83.24608,0.00347246,0.00033723586,0.097117275,0.006469865,-0.002660169,-0.411163,2131187,15,0,false,false,"REGULAR","Medieval Empires USD","Medieval Empires USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.698324,2.333218,false,1641427200000,4,0,"CoinMarketCap",118767,118767,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0647037,2.3519247,"2.333218 - 2.3519247",2.333218,118767,2.3518944,"CCC",2.3518944,72985,138469,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.3330152,11492.686,"2.03E-4 - 4.182594",-1.8493757,-0.44216,0.000203,4.182594,1205.2966,1.2988495,1.0343686,0.796373,1.6710892,0.6621289,0.39622596,0,15,0,false,false,"REGULAR","IMO USD","IMO USD","[]",1747105920,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33342314,0.8979831,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5087,5087,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0029841661,0.89833146,"{""low"":0.89775443,""high"":0.89833146}",0.89775443,5087,0.8981785,"CCC",0.8981785,1248,3356,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.8247461,11.261331,"{""low"":0.073237,""high"":1.198453}",-0.30046988,-0.25071478,0.073237,1.198453,662.0831,0.8625122,0.035470903,0.041125104,0.8130075,0.0849756,0.104520075,0,15,0,false,false,"REGULAR","Mithila Coin USD","Mithila Coin USD","[]","2025-05-13T03:11:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89865243,0.03162102,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",637962,637962,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00028673932,0.032268714,"{""low"":0.031544887,""high"":0.032268714}",0.031544887,637962,0.032163434,"CCC",0.032163434,394653,167847,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.01062002,0.5056912,"{""low"":0.021001,""high"":0.07997}",-0.048348982,-0.604589,0.021001,0.07997,-52.51789,0.02657132,0.0050497,0.19004324,0.038819045,-0.0071980245,-0.18542509,31621018,15,0,false,false,"REGULAR","district0x USD","district0x USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4000514,1.1088691,false,"2021-06-29T00:00:00.000Z",4,3969979,"CoinMarketCap",2426267,2426267,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.015745163,1.1132332,"{""low"":1.1075397,""high"":1.1132332}",1.1075397,2426267,1.1102166,"CCC",1.1102166,1253911,553153,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11128706,0.1115568,"{""low"":0.997582,""high"":1.18124}",-0.07237089,-0.06126688,0.997582,1.18124,5.0040007,1.1135317,-0.004662633,-0.0041872477,1.0683031,0.040565968,0.03797234,4402187,15,0,false,false,"REGULAR","Celo Euro USD","Celo Euro USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8222014,0.6584661,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",1201500,1201500,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.011783838,0.6608887,"{""low"":0.6526096,""high"":0.6608887}",0.6526096,1201500,0.6543283,"CCC",0.6543283,654731,1899869,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.2171601,0.4920851,"{""low"":0.441306,""high"":1.488458}",-0.82999194,-0.5576186,0.441306,1.488458,-37.556683,0.5038026,0.1546635,0.30699226,0.6556565,0.0028095841,0.0042851465,4303469,15,0,false,false,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2444537,1.6134771,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",2286991,2286991,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.019832134,1.6148578,"{""low"":1.6064799,""high"":1.6148578}",1.6064799,2286991,1.6140505,"CCC",1.6140505,1611273,6084467,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.9339171,1.3742968,"{""low"":0.67956,""high"":2.677325}",-1.0638479,-0.39735478,0.67956,2.677325,-17.38612,0.9943861,0.61909103,0.6225862,1.1555378,0.45793927,0.39629966,6969514,15,0,false,false,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.800509,0.011653337,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1582,1582,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00033575483,0.011938565,"{""low"":0.011440067,""high"":0.011938565}",0.011440067,1582,0.011785593,"CCC",0.011785593,7150,6276,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0036123367,0.44923973,"{""low"":0.008041,""high"":0.011938565}",-0.0002852287,-0.023891373,0.008041,0.011938565,-14.718133,0.009547162,0.0021061748,0.22060743,0.009547162,0.0021061748,0.22060743,0,15,0,false,false,"REGULAR","Bitgrit USD","Bitgrit USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.207539,0.0077131693,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1783884,1783884,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0010725162,0.008060792,"{""low"":0.0076702056,""high"":0.008060792}",0.0076702056,1783884,0.008058628,"CCC",0.008058628,857923,806623,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0052651693,2.1508045,"{""low"":0.002448,""high"":0.064479}",-0.056765832,-0.88037705,0.002448,0.064479,-88.677826,0.00436146,0.0033517093,0.76848334,0.01195298,-0.004239811,-0.35470745,7327512,15,0,false,false,"REGULAR","nubcat USD","nubcat USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2707174,0.9293818,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7521,7521,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.021593988,0.9372258,"{""low"":0.9293818,""high"":0.9372258}",0.9293818,7521,0.93709004,"CCC",0.93709004,4250,15,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.7472178,4.101896,"{""low"":0.182164,""high"":3.900514}",-2.971132,-0.76172835,0.182164,3.900514,-53.028656,0.54297435,0.38640743,0.71164954,0.99872756,-0.06934577,-0.06943412,0,15,0,false,false,"REGULAR","Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-05-13T03:11:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.825155,0.00009007507,false,1732579200000,6,0,"CoinMarketCap",29049,29049,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000087187,0.000090362824,"8.855613E-5 - 9.0362824E-5",0.00008855613,29049,0.000090362824,"CCC",0.000090362824,18862,25935,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027075068,0.429763,"6.3E-5 - 0.002127",-0.002036925,-0.9576516,0.000063,0.002127,-90.99099,0.00009286,-0.000002784931,-0.029990641,0.0003699141,-0.00027983903,-0.7564973,0,15,0,false,false,"REGULAR","STIX USD","STIX USD","[]",1747105920,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3138772,0.000010244001,false,1682985600000,6,0,"CoinMarketCap",97833,97833,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",1.3284807e-7,0.000010389249,"1.00977795E-5 - 1.0389249E-5",0.0000100977795,97833,0.000010350722,"CCC",0.000010350722,81336,76028,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000005244001,1.0488002,"5.0E-6 - 8.5E-5",-0.000074756,-0.8794823,0.000005,0.000085,-86.666664,0.00001046,-2.1599953e-7,-0.02065005,0.000013735,-0.000003490999,-0.25416812,0,15,0,false,false,"REGULAR","POGAI USD","POGAI USD","[]",1747105920,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2694738,0.004782322,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00016164174,0.0049439636,"{""low"":0.004782322,""high"":0.0049439636}",0.004782322,8,0.0049439636,"CCC",0.0049439636,38,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0023683219,0.98107785,"{""low"":0.002414,""high"":0.067925}",-0.06314268,-0.9295941,0.002414,0.067925,-94.43926,0.00344858,0.0013337419,0.38675106,0.013199405,-0.008417083,-0.63768655,0,15,0,false,false,"REGULAR","Base Velocimeter USD",,"[]","2025-05-13T03:12:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.11008,0.0014280546,false,1743465600000,6,1000000000,"CoinMarketCap",41463516,41463516,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00032197929,0.0014281312,"0.0012782005 - 0.0014281312",0.0012782005,41463516,0.0013113475,"CCC",0.0013113475,5134864,5140396,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00054705463,0.62094736,"8.81E-4 - 0.003638",-0.0022099453,-0.60746163,0.000881,0.003638,-58.16158,0.0013809459,0.00004710874,0.034113385,0.0013809459,0.00004710874,0.034113385,1428054,15,0,false,false,"REGULAR","BNB Card USD","BNB Card USD","[]",1747105920,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8875034,0.5214421,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",570780,570780,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.014634073,0.5224689,"{""low"":0.5210123,""high"":0.5224689}",0.5210123,570780,0.5219093,"CCC",0.5219093,546611,555279,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20462611,0.64588314,"{""low"":0.316816,""high"":0.820043}",-0.2986009,-0.36412835,0.316816,0.820043,-12.605065,0.5327794,-0.01133728,-0.021279503,0.5324096,-0.010967493,-0.020599728,76333632,15,0,false,false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","[]","2025-05-13T03:11:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4256297,0.0075728195,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",120320,120320,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00010952167,0.007581113,"{""low"":0.0075720423,""high"":0.007581113}",0.0075720423,120320,0.007581113,"CCC",0.007581113,141184,131914,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0011558193,0.18011832,"{""low"":0.006417,""high"":0.039684}",-0.032111183,-0.809172,0.006417,0.039684,-45.543217,0.0073127,0.00026011933,0.0355709,0.01184923,-0.0042764107,-0.36090198,987253,15,0,false,false,"REGULAR","ARTFI USD","ARTFI USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1599445,0.0075669605,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",19832,19832,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0004967181,0.007833874,"{""low"":0.007367029,""high"":0.007833874}",0.007367029,19832,0.0077220174,"CCC",0.0077220174,16823,27166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00019993167,0.027138712,"{""low"":0.007367029,""high"":0.188307}",-0.18074004,-0.95981586,0.007367029,0.188307,-94.432465,0.01362832,-0.0060613593,-0.44476205,0.03075988,-0.02319292,-0.75399905,0,15,0,false,false,"REGULAR","INSC (Ordinals) USD","INSC (Ordinals) USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
