"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.765609,0.00468694,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",11876,11876,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0002554995,0.005119121,"{""low"":0.004644206,""high"":0.005119121}",0.004644206,11876,0.0048842495,"CCC",0.0048842495,15147,11335,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00268594,1.3422987,"{""low"":0.002001,""high"":0.026858}",-0.02217106,-0.82549185,0.002001,0.026858,-79.57303,0.00501752,-0.00033057993,-0.06588513,0.006191835,-0.0015048948,-0.24304505,0,15,0,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3801153,0.004169433,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",12700,12700,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00010165665,0.0044654794,"{""low"":0.004150184,""high"":0.0044654794}",0.004150184,12700,0.0044654794,"CCC",0.0044654794,14975,11375,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0028444328,2.1467419,"{""low"":0.001325,""high"":0.006048}",-0.001878567,-0.31060964,0.001325,0.006048,71.769226,0.00278732,0.001382113,0.4958573,0.00200276,0.0021666728,1.0818435,0,15,0,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3982787,0.00010800273,false,false,"[]",1764687360,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",12072,12072,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000073826814,0.00011188269,"1.00687554E-4 - 1.1188269E-4",0.000100687554,12072,0.00010129744,"CCC",0.00010129744,18023,10358,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00005300273,0.963686,"5.5E-5 - 8.1E-4",-0.00070199725,-0.8666633,0.000055,0.00081,-49.5,0.00019314,-0.000085137275,-0.440806,0.000185,-0.00007699727,-0.41620147,0,15,0,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8030367,0.0000037412858,false,false,"[]",1764687360,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",12094,12094,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.0789404e-7,0.0000038892663,"3.7399404E-6 - 3.8892663E-6",0.0000037399404,12094,0.000003809556,"CCC",0.000003809556,22737,24471,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000017412858,0.8706429,"2.0E-6 - 4.9E-5",-0.000045258712,-0.9236472,0.000002,0.000049,-19.999998,0.00000424,-4.9871437e-7,-0.11762131,0.00000378,-3.8714234e-8,-0.0102418605,52845,15,0,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031002364,false,false,"[]",1764687300,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731024000000,6,772875072,"CoinMarketCap",2861,2861,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2861,0.000031002364,"CCC",0.000031002364,34346,436,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.837494,0.00015496,-0.00012395764,-0.79993314,0.002114715,-0.0020837127,-0.9853397,23960,15,0,,"Credbull USD","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.115851,0.000024406705,false,false,"[]",1764687360,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",12693,12693,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000027468086,0.000025611007,"2.320015E-5 - 2.5611007E-5",0.00002320015,12693,0.00002462856,"CCC",0.00002462856,17338,10543,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000024067049,0.109395675,"2.2E-5 - 1.47E-4",-0.0001225933,-0.833968,0.000022,0.000147,-71.59091,0.00002968,-0.0000052732958,-0.17767169,0.000040745,-0.000016338294,-0.40098894,64218,15,0,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,false,false,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,,"The Wolf Pack USD","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5100894,0.00035977215,false,false,"[]",1764687300,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",12612,12612,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000020979787,0.00041590395,"3.5270184E-4 - 4.1590395E-4",0.00035270184,12612,0.00037085678,"CCC",0.00037085678,14921,10751,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00011377214,0.46248835,"2.46E-4 - 6.0E-4",-0.00024022788,-0.40037978,0.000246,0.0006,-2.8795838,0.00035212,0.000007652154,0.021731665,0.000388995,-0.000029222836,-0.07512394,0,15,0,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0612414,0.0012646518,false,false,"[]",1764687300,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",13703,13703,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000026616151,0.0013529067,"0.0011938077 - 0.0013529067",0.0011938077,13703,0.0013525377,"CCC",0.0013525377,68612,12011,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00065065175,1.0596933,"6.14E-4 - 0.007159",-0.005894348,-0.823348,0.000614,0.007159,-15.753424,0.00151582,-0.00025116827,-0.16569795,0.001878915,-0.00061426323,-0.32692444,0,15,0,,"Jumoney USD","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22147629,0.000017514507,false,false,"[]",1764687360,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",15467,15467,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.887726e-8,0.000017677847,"1.6576898E-5 - 1.7677847E-5",0.000016576898,15467,0.000016578044,"CCC",0.000016578044,17507,13322,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000055145065,0.45954219,"1.2E-5 - 1.2E-4",-0.00010248549,-0.85404575,0.000012,0.00012,-76.38889,0.0000212,-0.0000036854926,-0.173844,0.00002435,-0.000006835493,-0.2807184,0,15,0,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8310227,0.00015611366,false,false,"[]",1764687360,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",22920,22920,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000012866367,0.00015617229,"1.5478436E-4 - 1.5617229E-4",0.00015478436,22920,0.00015483196,"CCC",0.00015483196,30439,33033,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000121113655,3.46039,"3.5E-5 - 4.25E-4",-0.00026888633,-0.63267374,0.000035,0.000425,6.8965554,0.0002416,-0.00008548635,-0.3538342,0.00011935,0.00003676366,0.30803233,98813,15,0,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,false,false,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,,"Getaverse USD","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,,"Maison Capital USD","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.880933,0.00003924349,false,false,"[]",1764687360,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",11919,11919,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000038510298,0.00003970239,"3.392958E-5 - 3.970239E-5",0.00003392958,11919,0.00003594581,"CCC",0.00003594581,14959,10268,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000013243489,0.50936496,"2.6E-5 - 0.019327",-0.019287756,-0.99796945,0.000026,0.019327,-99.754295,0.00003382,0.000005423488,0.16036333,0.00005496,-0.000015716512,-0.28596273,0,15,0,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55934864,0.0000024402082,false,false,"[]",1764687360,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",13498,13498,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.3726094e-8,0.0000024580343,"2.4193776E-6 - 2.4580343E-6",0.0000024193776,13498,0.0000024542046,"CCC",0.0000024542046,16088,11838,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.4020817e-7,0.22010408,"2.0E-6 - 8.0E-6",-0.000005559792,-0.694974,0.000002,0.000008,-71.42857,0.000003,-5.5979194e-7,-0.1865973,0.00000349,-0.0000010497918,-0.30079994,0,15,0,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,false,false,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,,"Phantasma Energy USD","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.056158,0.000027293127,false,false,"[]",1764687360,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",14816,14816,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",5.4988413e-7,0.000027545353,"2.5969543E-5 - 2.7545353E-5",0.000025969543,14816,0.000026637394,"CCC",0.000026637394,21855,12552,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000062931267,0.2996727,"2.1E-5 - 6.7E-5",-0.000039706872,-0.59263986,0.000021,0.000067,-51.785713,0.00003452,-0.000007226872,-0.2093532,0.000038175,-0.000010881873,-0.28505233,0,15,0,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.427725,0.024901964,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0008252822,0.024947597,"{""low"":0.024151994,""high"":0.024947597}",0.024151994,8,0.024165457,"CCC",0.024165457,10,1,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.020223964,4.3232074,"{""low"":0.004678,""high"":0.064451}",-0.039549038,-0.6136295,0.004678,0.064451,32.454502,0.02026664,0.0046353247,0.22871698,0.023490625,0.0014113393,0.06008096,0,15,0,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,false,false,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,,"GALAXY NETWORK USD","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.595566,0.0005571335,false,false,"[]",1764687300,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737590400000,6,383345056,"CoinMarketCap",244051,244051,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000020779262,0.00057601713,"5.0011545E-4 - 5.7601713E-4",0.00050011545,244051,0.00053361297,"CCC",0.00053361297,355697,300223,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012213353,0.28076673,"4.35E-4 - 0.084328",-0.08377087,-0.9933933,0.000435,0.084328,-99.01953,0.00060058,-0.00004344649,-0.07234088,0.001652,-0.0010948665,-0.66275215,213574,15,0,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,false,false,"[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2731335,0.00014098323,false,false,"[]",1764687300,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",131322,131322,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.8402504e-7,0.00014198871,"1.4050688E-4 - 1.4198871E-4",0.00014050688,131322,0.00014072214,"CCC",0.00014072214,122255,119447,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000032983233,0.3054003,"1.08E-4 - 8.69E-4",-0.0007280167,-0.8377638,0.000108,0.000869,-71.10655,0.00014604,-0.0000050567614,-0.034625866,0.00013481,0.000006173228,0.04579206,578322,15,0,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1807404,0.0011810052,false,false,"[]",1764687360,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",15904,15904,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000077803736,0.0012602377,"0.001163435 - 0.0012602377",0.001163435,15904,0.0012094117,"CCC",0.0012094117,24470,23840,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00056200515,0.9079243,"6.19E-4 - 0.002738",-0.0015569947,-0.56866133,0.000619,0.002738,-4.7281322,0.00075362,0.00042738515,0.56710964,0.00086503,0.00031597516,0.36527655,350696,15,0,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.698584,0.00012782033,false,false,"[]",1764687360,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",15587,15587,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000025622838,0.00014312661,"1.2505465E-4 - 1.4312661E-4",0.00012505465,15587,0.00013804693,"CCC",0.00013804693,21768,14774,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000077820325,1.5564065,"5.0E-5 - 5.08E-4",-0.0003801797,-0.7483852,0.00005,0.000508,-54.33333,0.00014462,-0.000016799677,-0.11616427,0.000146165,-0.000018344668,-0.12550658,9299,15,0,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.147628,0.0017866902,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11643,11643,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00003921357,0.0018456471,"{""low"":0.001755726,""high"":0.0018456471}",0.001755726,11643,0.001844785,"CCC",0.001844785,22681,10596,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000030964147,0.017636092,"{""low"":0.001755726,""high"":0.016772}",-0.01498531,-0.89347184,0.001755726,0.016772,-84.5697,0.00254776,-0.0007610698,-0.29872116,0.005363155,-0.003576465,-0.6668584,337024,15,0,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5171626,0.000017680442,false,false,"[]",1764687360,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",20922,20922,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.341182e-7,0.000018718774,"1.698802E-5 - 1.8718774E-5",0.00001698802,20922,0.00001698802,"CCC",0.00001698802,18454,10687,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010680442,1.5257773,"7.0E-6 - 6.8E-5",-0.00005031956,-0.7399935,0.000007,0.000068,-37.03704,0.00001806,-3.795576e-7,-0.021016479,0.00001577,0.0000019104427,0.12114412,0,15,0,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9543016,0.0004404095,false,false,"[]",1764687360,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",14232,14232,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000018132123,0.00046003578,"4.403124E-4 - 4.6003578E-4",0.0004403124,14232,0.0004583488,"CCC",0.0004583488,17500,12821,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0001244095,0.393701,"3.16E-4 - 0.003173",-0.0027325905,-0.8612009,0.000316,0.003173,-80.35178,0.00046444,-0.000024030509,-0.051740825,0.000617735,-0.00017732548,-0.28705752,440409,15,0,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
