"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10503364,"CCC",0.10503364,289273,134256,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028964087,0.3879881,"{""low"":0.074652,""high"":0.583105}",-0.47948894,-0.8223029,0.074652,0.583105,-68.84759,0.13868062,-0.035064533,-0.2528438,0.15704158,-0.05342549,-0.34019965,6358711,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2681823,0.10361609,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",87090,87090,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0024047494,0.108957544,"{""low"":0.103138246,""high"":0.108957544}",0.103138246,87090,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46278733,"CCC",0.46278733,2929752,4015803,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2482891,1.2525684,"{""low"":0.198224,""high"":1.272013}",-0.8254999,-0.6489713,0.198224,1.272013,-42.307846,0.45832333,-0.011810243,-0.025768366,0.34410217,0.10241091,0.29761773,44298396,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.7801964,0.4465131,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2591885,2591885,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00809288,0.46286705,"{""low"":0.43794873,""high"":0.46286705}",0.43794873,2591885,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007156349,"CCC",0.0007156349,617096,478126,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00018936611,0.37276793,"5.08E-4 - 0.00375",-0.0030526337,-0.81403565,0.000508,0.00375,-65.308105,0.00085478,-0.00015741389,-0.1841572,0.000770265,-0.00007289887,-0.09464128,386390,15,0,false,false,"[]",1736607120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-6.148892,0.00069736614,"Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,554071488,"CoinMarketCap",330117,330117,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000045689696,0.0007195928,"6.9708057E-4 - 7.195928E-4",0.00069708057,330117,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059029744,"CCC",0.0059029744,1656,4554,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0058311056,323.9503,"1.8E-5 - 57.495182",-57.489334,-0.9998983,0.000018,57.495182,-92.511925,0.00351712,0.0023319859,0.6630385,0.01070288,-0.0048537743,-0.4535017,0,15,0,false,false,"[]",1736607120,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-0.6618192,0.005849106,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",506,506,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000389684,0.0059029744,"0.005799629 - 0.0059029744",0.005799629,506,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080303,"CCC",0.0080303,250186,50778,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00040843477,0.05428426,"{""low"":0.007524,""high"":0.094517}",-0.08658457,-0.91607404,0.007524,0.094517,-75.66135,0.0096149,-0.001682465,-0.17498519,0.01308501,-0.0051525757,-0.39377695,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.6125109,0.007932435,"Friend3 USD","Friend3 USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",33563,33563,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00013000797,0.008054169,"{""low"":0.007932435,""high"":0.008054169}",0.007932435,33563,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07305871,"CCC",0.07305871,13977122,20465567,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.04591775,2.1454887,"{""low"":0.021402,""high"":0.166611}",-0.09929125,-0.59594655,0.021402,0.166611,234.237,0.070475236,-0.0031554848,-0.044774376,0.070475236,-0.0031554848,-0.044774376,67319488,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-11.505267,0.06731975,"Eliza (elizawakesup) USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",10222079,10222079,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.008752294,0.0739383,"{""low"":0.064617515,""high"":0.0739383}",0.064617515,10222079,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3267.6868,"CCC",3267.6868,1624187,1158822,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1091.4961,0.5037635,"{""low"":2166.6836,""high"":4140.5073}",-882.32764,-0.2130965,2166.6836,4140.5073,27.207434,3575.0986,-316.91895,-0.08864621,2979.3816,278.7981,0.09357583,328988160,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.4010648,3258.1797,"Beacon ETH USD","Beacon ETH USD","REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1070313,1070313,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",13.015381,3278.7473,"{""low"":3229.4773,""high"":3278.7473}",3229.4773,1070313,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089987455,"CCC",0.00089987455,2384,941,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010168733,0.11323755,"8.98E-4 - 0.083386",-0.08238631,-0.9880113,0.000898,0.083386,-96.34562,0.00142802,-0.0004283326,-0.2999486,0.00873022,-0.0077305324,-0.8854912,0,15,0,false,false,"[]",1736607120,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01989465,0.0009996874,"ChatAI Token USD",,"REGULAR",false,1723593600000,6,0,"CoinMarketCap",1054,1054,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-1.9895379e-7,0.001000281,"8.995322E-4 - 0.001000281",0.0008995322,1054,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018640664,"CCC",0.00018640664,61211,91329,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000010896343,0.06262266,"1.74E-4 - 0.00117",-0.0009851037,-0.84196895,0.000174,0.00117,-77.96209,0.0002456,-0.000060703664,-0.24716474,0.000339345,-0.00015444864,-0.45513755,0,15,0,false,false,"[]",1736607060,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8611005,0.00018489634,"Stooges USD","Stooges USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",156941,156941,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000016059785,0.00018683154,"1.8419104E-4 - 1.8683154E-4",0.00018419104,156941,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08131507,"CCC",0.08131507,17893,16405,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.040011328,1.1577687,"{""low"":0.034559,""high"":0.751159}",-0.67658865,-0.90072626,0.034559,0.751159,-67.130714,0.09006582,-0.015495494,-0.17204633,0.07702143,-0.0024510995,-0.031823605,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-5.810443,0.07457033,"Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16770,16770,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00460016,0.08131507,"{""low"":0.07003622,""high"":0.08131507}",0.07003622,16770,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007723573,"CCC",0.007723573,5191490,3992721,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007917192,0.1168072,"{""low"":0.006778,""high"":0.09476}",-0.087190285,-0.92011696,0.006778,0.09476,-88.26505,0.01189942,-0.004329701,-0.36385816,0.012387265,-0.0048175463,-0.38891122,7569535,15,0,false,false,"[]","2025-01-11T14:42:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.3700129,0.007569719,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2970837,2970837,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000028112903,0.0077504385,"{""low"":0.007535425,""high"":0.0077504385}",0.007535425,2970837,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007945998,"CCC",0.007945998,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.836163,0.01083802,-0.002892022,-0.26684046,0.01694419,-0.008998193,-0.53104883,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.007945998,"Scaleswap USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056717493,"CCC",0.056717493,771052,605489,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.006904587,0.1398086,"{""low"":0.049386,""high"":1.882829}",-1.8265383,-0.97010314,0.049386,1.882829,-95.12832,0.0643396,-0.008049015,-0.12510203,0.06687617,-0.0105855875,-0.15828638,0,15,0,false,false,"[]","2025-01-11T14:41:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.2312348,0.056290586,"xPET tech USD","xPET tech USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",548519,548519,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00013046712,0.057007957,"{""low"":0.055653885,""high"":0.057007957}",0.055653885,548519,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058654334,"CCC",0.058654334,111530,89762,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.009926807,0.20593755,"{""low"":0.048203,""high"":0.375314}",-0.31718418,-0.84511685,0.048203,0.375314,-67.38141,0.07310786,-0.014978055,-0.20487612,0.06949192,-0.011362117,-0.1635027,3230428,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.2848864,0.058129806,"Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",45477,45477,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0019743517,0.058654334,"{""low"":0.057900768,""high"":0.058654334}",0.057900768,45477,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048723932,"CCC",0.048723932,4321019,5926804,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04053201,5.873353,"{""low"":0.006901,""high"":0.097737}",-0.05030399,-0.51468724,0.006901,0.097737,76.40848,0.05228534,-0.0048523284,-0.09280476,0.034615368,0.012817644,0.37028766,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.9336529,0.04743301,"AgentLayer USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5269840,5269840,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0008997917,0.04903062,"{""low"":0.046243474,""high"":0.04903062}",0.046243474,5269840,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027887612,"CCC",0.0027887612,169105,399006,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0007317357,0.3188391,"{""low"":0.002295,""high"":0.020257}",-0.017230265,-0.85058326,0.002295,0.020257,-67.65252,0.00447076,-0.0014440243,-0.322993,0.003909995,-0.0008832591,-0.22589777,0,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,3.83488,0.0030267357,"VEMP USD","VEMP USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",428487,428487,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000111784786,0.0031479672,"{""low"":0.0025135388,""high"":0.0031479672}",0.0025135388,428487,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03632713,"CCC",0.03632713,994696,519709,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0063772723,0.18527812,"{""low"":0.03442,""high"":0.196317}",-0.15551972,-0.79218674,0.03442,0.196317,-59.071655,0.04237756,-0.0015802905,-0.037290737,0.04709762,-0.006300349,-0.13377213,18549602,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,13.132365,0.04079727,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,454677536,"CoinMarketCap",2348085,2348085,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0047357343,0.041019868,"{""low"":0.035924144,""high"":0.041019868}",0.035924144,2348085,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019007843,"CCC",0.019007843,4188523,3149217,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010303172,1.0049914,"{""low"":0.010252,""high"":0.143902}",-0.123346835,-0.85715854,0.010252,0.143902,27.955902,0.0251739,-0.0046187285,-0.1834729,0.02469004,-0.0041348673,-0.16747107,8751083,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,13.765294,0.020555172,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3309577,3309577,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0024871193,0.02145583,"{""low"":0.019007843,""high"":0.02145583}",0.019007843,3309577,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030008467,"CCC",0.000030008467,11572,459,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028984985,2.6349986,"1.1E-5 - 0.034666",-0.03462602,-0.9988466,0.000011,0.034666,-99.89678,0.00013386,-0.000093875016,-0.7012925,0.00081132,-0.000771335,-0.95071614,0,15,0,false,false,"[]",1736607060,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,99.95137,0.000039984985,"Tidalflats USD","Tidalflats USD","REGULAR",false,1693612800000,6,0,"CoinMarketCap",875,875,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000019987629,0.000049979182,"1.9991572E-5 - 4.9979182E-5",0.000019991572,875,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016639367,"CCC",0.016639367,3748,3737,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0021725735,0.15262195,"{""low"":0.014235,""high"":0.154071}",-0.13766342,-0.8935064,0.014235,0.154071,9.225119,0.02974192,-0.013334347,-0.4483351,0.03467315,-0.018265577,-0.5267931,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.3765769,0.016407574,"Fluxbot USD",,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3391,3391,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00022901595,0.016967848,"{""low"":0.015992139,""high"":0.016967848}",0.015992139,3391,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04953943,"CCC",0.04953943,779527,615134,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017321512,0.57883084,"{""low"":0.029925,""high"":0.257901}",-0.2106545,-0.8168037,0.029925,0.257901,18.028963,0.06610266,-0.01885615,-0.28525552,0.050090667,-0.0028441548,-0.056780133,34195052,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.2041366,0.047246512,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",499983,499983,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0015639551,0.049819596,"{""low"":0.047018588,""high"":0.049819596}",0.047018588,499983,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007490062,"CCC",0.007490062,1477,860,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002266124,0.45395112,"{""low"":0.004992,""high"":0.094413}",-0.08715487,-0.92312366,0.004992,0.094413,-84.95531,0.00871248,-0.0014543561,-0.16692792,0.010767835,-0.0035097115,-0.325944,0,15,0,false,false,"[]","2025-01-11T14:42:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3343053,0.0072581237,"Planq USD","Planq USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",719,719,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0002503558,0.007490062,"{""low"":0.0072289626,""high"":0.007490062}",0.0072289626,719,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.348814,"CCC",24.348814,3719406,1888786,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.538422,0.634135,"{""low"":15.041626,""high"":128.33095}",-103.7509,-0.8084636,15.041626,128.33095,-68.566574,28.722086,-4.1420383,-0.14421092,41.223915,-16.643867,-0.403743,10450895,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.033717,24.580048,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1187618,1187618,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.008283615,24.670145,"{""low"":24.13531,""high"":24.670145}",24.13531,1187618,"KP3R"
