"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD",6.4500675,3.0056306e-8,"REGULAR","[]",1744390380,"CCC","finmb_PUPPIES_CCC","ccc_market",4.348e-7,-4.047437e-7,-0.9308733,4.348e-7,-4.047437e-7,-0.9308733,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",419224,419224,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.821185e-9,3.0135414e-8,"2.8612863E-8 - 3.0135414E-8",2.8612863e-8,419224,2.8953322e-8,"CCC",2.8953322e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0056306e-8,,"0.0 - 1.0E-6",-9.699437e-7,-0.9699437,0,0.000001,,"UTC","UTC",0,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"USD",0,0.000038347654,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","ccc_market",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"UTC","UTC",0,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD",8.843478,0.012858857,"REGULAR","[]","2025-04-11T16:53:00.000Z","CCC","finmb_ORFY_CCC","ccc_market",0.01774558,-0.004886723,-0.27537692,0.043446686,-0.03058783,-0.70403135,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",32669,32669,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0010447763,0.013857844,"{""low"":0.012779884,""high"":0.013857844}",0.012779884,32669,0.0131518105,"CCC",0.0131518105,103175,13085,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0020938572,0.194506,"{""low"":0.010765,""high"":0.736373}",-0.72351414,-0.98253757,0.010765,0.736373,-97.481735,"UTC","UTC",0,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD",0,0.0001637998,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","ccc_market",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"UTC","UTC",0,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD",0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","ccc_market",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"UTC","UTC",0,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",11.895916,0.00022330777,"REGULAR","[]",1744390440,"CCC","finmb_DAFI_CCC","ccc_market",0.00029708,-0.00007377223,-0.24832445,0.00062531,-0.00040200225,-0.64288473,254338,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",51027,51027,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023740373,0.0002436741,"2.1185393E-4 - 2.436741E-4",0.00021185393,51027,0.00021385435,"CCC",0.00021385435,7599,18851,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003830777,0.20706904,"1.85E-4 - 0.004029",-0.0038056923,-0.9445749,0.000185,0.004029,-93.664894,"UTC","UTC",0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","USD",-3.3342721,6.7624904e-13,"REGULAR","[]",1744390440,"CCC","finmb_SIMPSON_CCC","ccc_market",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",6121,6121,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.3325742e-14,6.7624904e-13,"6.48549E-13 - 6.7624904E-13",6.48549e-13,6121,6.49862e-13,"CCC",6.49862e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.7700064e-14,0.04271083,"6.48549E-13 - 6.7624904E-13",0,0,6.48549e-13,6.7624904e-13,,"UTC","UTC",0,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD",3.3793654,95.165306,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_ASTX_CCC","ccc_market",132.98396,-37.818657,-0.2843851,435.84518,-340.67987,-0.7816534,951653,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2030,2030,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.1108627,95.165306,"{""low"":85.73554,""high"":95.165306}",85.73554,2030,85.73554,"CCC",85.73554,7268,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.585106,0.16652454,"{""low"":81.5802,""high"":2774.2944}",-2679.1292,-0.96569747,81.5802,2774.2944,-96.15368,"UTC","UTC",0,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD",1.8887109,0.04066195,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_STRAX_CCC","ccc_market",0.04400302,-0.0033410713,-0.075928226,0.05774065,-0.017078701,-0.29578298,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",293873,293873,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0007537529,0.04213374,"{""low"":0.03946755,""high"":0.04213374}",0.03946755,293873,0.040909775,"CCC",0.040909775,130775,369358,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0068209507,0.20155878,"{""low"":0.033841,""high"":0.110848}",-0.07018605,-0.63317376,0.033841,0.110848,-55.742348,"UTC","UTC",0,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD",5.67903,0.41124335,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_PHB_CCC","ccc_market",0.6144319,-0.20318857,-0.3306934,1.3824697,-0.97122633,-0.70252997,22685500,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55163200,"CoinMarketCap",13076843,13076843,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.022099614,0.41124335,"{""low"":0.3983249,""high"":0.41124335}",0.3983249,13076843,0.39906338,"CCC",0.39906338,15204965,13630756,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07976735,0.2406429,"{""low"":0.331476,""high"":3.177839}",-2.7665956,-0.8705902,0.331476,3.177839,-74.793335,"UTC","UTC",0,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD",5.7323966,0.36621216,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_BNT_CCC","ccc_market",0.42361453,-0.057402372,-0.13550614,0.57509094,-0.20887879,-0.36321,42424196,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3314717,3314717,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.019854575,0.36621216,"{""low"":0.35319546,""high"":0.36621216}",0.35319546,3314717,0.3552111,"CCC",0.3552111,5595161,3891600,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04862216,0.15309727,"{""low"":0.31759,""high"":0.954915}",-0.5887028,-0.6164976,0.31759,0.954915,-55.55333,"UTC","UTC",0,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD",6.478042,0.17921226,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_SCRT_CCC","ccc_market",0.20532756,-0.026115298,-0.12718847,0.31371346,-0.1345012,-0.42873904,54688728,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,305161760,"CoinMarketCap",3008786,3008786,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01090315,0.17921226,"{""low"":0.16921599,""high"":0.17921226}",0.16921599,3008786,0.16921599,"CCC",0.16921599,4204713,3506181,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.033008263,0.22576854,"{""low"":0.146204,""high"":0.824294}",-0.6450817,-0.78258693,0.146204,0.824294,-65.00995,"UTC","UTC",0,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD",0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","ccc_market",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"UTC","UTC",0,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",8.601706,0.03763615,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_RIF_CCC","ccc_market",0.04405296,-0.006416809,-0.14566125,0.08478426,-0.047148112,-0.5560951,37636152,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2633808,2633808,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0029809363,0.03763615,"{""low"":0.035729397,""high"":0.03763615}",0.035729397,2633808,0.03583438,"CCC",0.03583438,4084171,3603584,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007119149,0.23328468,"{""low"":0.030517,""high"":0.258725}",-0.22108884,-0.85453224,0.030517,0.258725,-82.876724,"UTC","UTC",0,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD",1.8223361,2.475773,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_SANTOS_CCC","ccc_market",2.5216587,-0.045885563,-0.01819658,3.2573576,-0.7815845,-0.23994434,24871770,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4118352,4118352,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.044309616,2.4797883,"{""low"":2.4342394,""high"":2.4797883}",2.4342394,4118352,2.4342394,"CCC",2.4342394,11211777,6947962,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.32441306,0.1507944,"{""low"":2.15136,""high"":7.991375}",-5.515602,-0.69019437,2.15136,7.991375,-53.397774,"UTC","UTC",0,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",-0.503836,0.01986273,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_NKN_CCC","ccc_market",0.04552282,-0.02566009,-0.56367534,0.075149134,-0.055286404,-0.73568916,15620838,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786439616,"CoinMarketCap",13890454,13890454,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00010058284,0.020479169,"{""low"":0.019255174,""high"":0.020479169}",0.019255174,13890454,0.02016372,"CCC",0.02016372,8457288,13279792,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00060755573,0.031552855,"{""low"":0.019255174,""high"":0.187407}",-0.16754428,-0.89401287,0.019255174,0.187407,-86.15031,"UTC","UTC",0,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD",5.6055202,7.1801,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_NMR_CCC","ccc_market",8.952619,-1.7725186,-0.19798885,13.968561,-6.788461,-0.48598143,57242236,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972345,"CoinMarketCap",6923981,6923981,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.3811183,7.1801,"{""low"":6.909445,""high"":7.1801}",6.909445,6923981,6.9122148,"CCC",6.9122148,12926255,7853722,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2348161,0.20769674,"{""low"":5.945284,""high"":33.8512}",-26.6711,-0.78789234,5.945284,33.8512,-74.3763,"UTC","UTC",0,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD",3.685701,0.39617753,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_KDA_CCC","ccc_market",0.45957875,-0.06340122,-0.13795508,0.71741796,-0.32124043,-0.44777304,123959616,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,312889056,"CoinMarketCap",7537009,7537009,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.014082879,0.39617753,"{""low"":0.38571927,""high"":0.39617753}",0.38571927,7537009,0.38793904,"CCC",0.38793904,13783095,10655357,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07219353,0.22283055,"{""low"":0.323984,""high"":1.984402}",-1.5882244,-0.8003542,0.323984,1.984402,-61.846153,"UTC","UTC",0,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","ccc_market",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"UTC","UTC",0,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD",0,0.001829096,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","ccc_market",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"UTC","UTC",0,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD",2.1748252,0.7374876,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_MTL_CCC","ccc_market",0.78285956,-0.04537195,-0.05795669,1.0531638,-0.31567615,-0.2997408,62426084,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2943890,2943890,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.015697718,0.74948347,"{""low"":0.72292554,""high"":0.74948347}",0.72292554,2943890,0.7332831,"CCC",0.7332831,4208265,2603562,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14674062,0.24839841,"{""low"":0.590747,""high"":2.187778}",-1.4502904,-0.6629057,0.590747,2.187778,-61.250366,"UTC","UTC",0,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD",2.591989,12.817555,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_DCR_CCC","ccc_market",11.949779,0.8677769,0.072618656,13.744895,-0.92733955,-0.06746793,214467248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16732306,"CoinMarketCap",6787033,6787033,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.32383633,13.998215,"{""low"":12.619746,""high"":13.998215}",12.619746,6787033,13.885632,"CCC",13.885632,2906070,4997442,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.0135956,0.45588526,"{""low"":8.80396,""high"":25.20127}",-12.383714,-0.49139246,8.80396,25.20127,-34.468536,"UTC","UTC",0,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",0.696826,1.6384037,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_BAR_CCC","ccc_market",1.6940434,-0.055639744,-0.032844342,1.9363323,-0.2979287,-0.15386237,15688839,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",2880226,2880226,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.011337876,1.6461362,"{""low"":1.6220899,""high"":1.6461362}",1.6220899,2880226,1.6421388,"CCC",1.6421388,5804483,4564051,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3801266,0.30210087,"{""low"":1.258277,""high"":3.831589}",-2.1931853,-0.57239574,1.258277,3.831589,-47.934746,"UTC","UTC",0,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD",7.0360866,0.049387768,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_ATA_CCC","ccc_market",0.0572794,-0.007891633,-0.13777436,0.09391412,-0.044526353,-0.47411776,29029736,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10620399,10620399,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0032465383,0.049387768,"{""low"":0.046994496,""high"":0.049387768}",0.046994496,10620399,0.046994496,"CCC",0.046994496,11236189,11039225,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007714767,0.18512626,"{""low"":0.041673,""high"":0.29294}",-0.24355222,-0.83140653,0.041673,0.29294,-79.44083,"UTC","UTC",0,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD",4.7286396,0.019291738,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_IOTX_CCC","ccc_market",0.01782002,0.0014717188,0.08258794,0.03351799,-0.014226252,-0.4244363,182140416,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12099261,12099261,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0008710474,0.019379655,"{""low"":0.018589312,""high"":0.019379655}",0.018589312,12099261,0.01861135,"CCC",0.01861135,14208768,15045608,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004378738,0.29361886,"{""low"":0.014913,""high"":0.076668}",-0.057376266,-0.74837303,0.014913,0.076668,-69.50302,"UTC","UTC",0,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD",4.744184,29.645649,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_FARM_CCC","ccc_market",29.72241,-0.076761246,-0.002582605,41.24718,-11.601532,-0.28126848,19927316,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1135699,1135699,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.3427429,29.719568,"{""low"":28.478539,""high"":29.719568}",28.478539,1135699,28.478539,"CCC",28.478539,2559436,2833301,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.7554073,0.24091038,"{""low"":23.890242,""high"":108.11256}",-78.4669,-0.725789,23.890242,108.11256,-68.76353,"UTC","UTC",0,false,"FARM"
