"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8835499,0.0043610395,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",487353,487353,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000038875267,0.0043610395,"{""low"":0.004322388,""high"":0.0043610395}",0.004322388,487353,"Elixir Games USD","Elixir Games USD","REGULAR",0.0043522166,"CCC",0.0043522166,298304,375244,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00035703927,0.08917064,"{""low"":0.004004,""high"":0.084509}",-0.08014796,-0.94839555,0.004004,0.084509,-91.46141,0.00583632,-0.0014752806,-0.25277582,0.015486065,-0.011125026,-0.71838945,1072492,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9020789,0.012900763,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",530235,530235,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0005238382,0.012900763,"{""low"":0.012832505,""high"":0.012900763}",0.012832505,530235,"DIAM USD","DIAM USD","REGULAR",0.012833636,"CCC",0.012833636,690299,484197,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.005535763,0.75163114,"{""low"":0.007365,""high"":0.016973}",-0.004072237,-0.2399244,0.007365,0.016973,17.56934,0.01330636,-0.00040559657,-0.030481407,0.012407684,0.0004930794,0.039739843,18522462,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27038363,0.18140823,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",58198,58198,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0004891604,0.18149187,"{""low"":0.18140805,""high"":0.18149187}",0.18140805,58198,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",0.18149187,"CCC",0.18149187,86373,89153,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17883323,69.4498,"{""low"":0.002575,""high"":0.334346}",-0.15293777,-0.45742366,0.002575,0.334346,-0.28873086,0.17627932,0.005128905,0.029095331,0.17051885,0.010889381,0.06386028,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.594772,0.00018717036,"[]",1750209480,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,1689724800000,6,75610752,"CoinMarketCap",43882,43882,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000024548295,0.00018727206,"1.8668422E-4 - 1.8727206E-4",0.00018668422,43882,"Salad USD","Salad USD","REGULAR",0.00018717203,"CCC",0.00018717203,84593,48823,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000026170354,0.16254878,"1.61E-4 - 0.008025",-0.007837829,-0.9766765,0.000161,0.008025,-95.75853,0.0002166,-0.000029429648,-0.13587095,0.00050756,-0.00032038963,-0.631235,14152,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0158763,0.0071288794,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",281865,281865,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0002982649,0.007132631,"{""low"":0.0071050986,""high"":0.007132631}",0.0071050986,281865,"Magic Square USD","Magic Square USD","REGULAR",0.0071304436,"CCC",0.0071304436,312024,666943,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0006998796,0.10886291,"{""low"":0.006429,""high"":0.325889}",-0.3187601,-0.9781248,0.006429,0.325889,-95.40722,0.00811398,-0.0009851009,-0.121407844,0.01833592,-0.01120704,-0.6112069,1744809,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.388264,0.004059758,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",342743,342743,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00027704658,0.004065192,"{""low"":0.0040164306,""high"":0.004065192}",0.0040164306,342743,"Arcana Network USD","Arcana Network USD","REGULAR",0.0040186653,"CCC",0.0040186653,208065,344831,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000043327454,0.010787552,"{""low"":0.0040164306,""high"":0.055305}",-0.051245242,-0.9265933,0.0040164306,0.055305,-91.23918,0.00623898,-0.0021792222,-0.3492914,0.010804845,-0.006745087,-0.624265,1709914,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32221484,0.00020513394,"[]",1750209480,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,1440281472,"CoinMarketCap",465821,465821,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",6.5883796e-7,0.00020643888,"2.0513394E-4 - 2.0643888E-4",0.00020513394,465821,"WeWay USD","WeWay USD","REGULAR",0.00020600217,"CCC",0.00020600217,600049,523326,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000025133937,0.13963298,"1.8E-4 - 0.003549",-0.003343866,-0.94219947,0.00018,0.003549,-93.436905,0.00022672,-0.000021586064,-0.09521023,0.000469,-0.00026386604,-0.56261414,295450,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.443475,0.0020403247,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",170438,170438,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00009487709,0.0020436882,"{""low"":0.0020383447,""high"":0.0020436882}",0.0020383447,170438,"Pip USD","Pip USD","REGULAR",0.0020436882,"CCC",0.0020436882,100313,105550,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000110324705,0.05716306,"{""low"":0.00193,""high"":0.077437}",-0.07539667,-0.97365177,0.00193,0.077437,-96.83403,0.00269702,-0.00065669534,-0.24348924,0.013995305,-0.01195498,-0.85421365,788723,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.541514,0.019864203,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",117948,117948,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0013903715,0.021079984,"{""low"":0.019864203,""high"":0.021079984}",0.019864203,117948,"WazirX USD","WazirX USD","REGULAR",0.021009771,"CCC",0.021009771,95310,152786,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.010634203,1.1521348,"{""low"":0.00923,""high"":0.349169}",-0.32930478,-0.94311005,0.00923,0.349169,-85.24294,0.02838266,-0.008518457,-0.30012894,0.04599535,-0.026131148,-0.56812584,7585282,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8481045,0.00000800393,"[]",1750209480,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,8,72553168896,"CoinMarketCap",111273,111273,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.3464327e-7,0.000008012492,"8.000934E-6 - 8.012492E-6",0.000008000934,111273,"Ariva USD","Ariva USD","REGULAR",0.000008012492,"CCC",0.000008012492,56036,92061,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000010039298,0.14341854,"7.0E-6 - 5.1E-5",-0.00004299607,-0.84306026,0.000007,0.000051,-68,0.00000984,-0.0000018360697,-0.18659246,0.000012655,-0.0000046510704,-0.36752826,580710,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0973315,0.025735425,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1704648,1704648,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0013822783,0.025760548,"{""low"":0.02543105,""high"":0.025760548}",0.02543105,1704648,"Pythia USD","Pythia USD","REGULAR",0.025525555,"CCC",0.025525555,1181690,1701241,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.017743424,2.220148,"{""low"":0.007992,""high"":0.029111}",-0.003375575,-0.11595531,0.007992,0.029111,47.594048,0.01854728,0.007188145,0.38755792,0.015830602,0.009904822,0.6256756,25734922,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,"Mercury USD",,"REGULAR",0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,"Maple USD","Maple USD","REGULAR",2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34492972,28.861643,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",330464,330464,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.099897385,29.011923,"{""low"":28.811544,""high"":29.011923}",28.811544,330464,"Inverse Finance USD","Inverse Finance USD","REGULAR",28.992588,"CCC",28.992588,249694,265796,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.123539,0.39172044,"{""low"":20.738104,""high"":59.579323}",-30.71768,-0.5155762,20.738104,59.579323,-4.3532133,28.288818,0.5728245,0.020249149,36.539696,-7.678053,-0.21012908,17410408,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.712088,0.049982954,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",308357,308357,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0030280314,0.049982954,"{""low"":0.049723484,""high"":0.049982954}",0.049723484,308357,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.04974681,"CCC",0.04974681,508085,360497,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.009737954,0.24196678,"{""low"":0.040245,""high"":0.299942}",-0.24995904,-0.83335793,0.040245,0.299942,-77.03549,0.06299602,-0.013013069,-0.20656969,0.09284977,-0.042866815,-0.46167928,12356810,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.058974,0.10158982,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,94540992,"CoinMarketCap",125280,125280,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.01136177,0.10247979,"{""low"":0.09822997,""high"":0.10247979}",0.09822997,125280,"Ribbon Finance USD","Ribbon Finance USD","REGULAR",0.09822997,"CCC",0.09822997,173380,246148,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0033598542,0.034203965,"{""low"":0.09822997,""high"":0.683674}",-0.5820842,-0.8514061,0.09822997,0.683674,-77.46006,0.14119221,-0.03960239,-0.28048566,0.23359792,-0.1320081,-0.56510824,9604402,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6352196,0.024164604,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",277384,277384,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0011745244,0.02419117,"{""low"":0.024053795,""high"":0.02419117}",0.024053795,277384,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.024123384,"CCC",0.024123384,578831,397714,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.005216604,0.2753116,"{""low"":0.018948,""high"":0.109226}",-0.0850614,-0.77876514,0.018948,0.109226,-55.28021,0.02972436,-0.0055597555,-0.18704374,0.04131767,-0.017153068,-0.41515088,18661998,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0830204,2784.2356,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,126169,"CoinMarketCap",4769879,4769879,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-59.22998,2784.2356,"{""low"":2769.6177,""high"":2784.2356}",2769.6177,4769879,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",2769.6177,"CCC",2769.6177,2841051,3852634,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1245.6017,0.8095504,"{""low"":1538.6339,""high"":4442.4194}",-1658.1838,-0.37326142,1538.6339,4442.4194,-23.908812,2651.4302,132.80542,0.05008822,2870.7021,-86.46655,-0.03012035,351286688,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00012860907,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,"Lition USD","Lition USD","REGULAR",0.00012860907,"CCC",0.00012860907,36,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-54.895103,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.284397,0.5858443,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",12681,12681,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.10569805,0.58584434,"{""low"":0.583132,""high"":0.58584434}",0.583132,12681,"Media Network USD","Media Network USD","REGULAR",0.583132,"CCC",0.583132,79245,5766,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.17500228,0.42596003,"{""low"":0.410842,""high"":29.738033}",-29.15219,-0.98029983,0.410842,29.738033,-94.70326,0.6532458,-0.06740153,-0.103179425,10.118641,-9.532797,-0.9421025,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8905003,0.000012857652,"[]",1750209420,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.2047653e-7,0.000012857652,"1.2816769E-5 - 1.2857652E-5",0.000012816769,2056,"Équilibre USD","Équilibre USD","REGULAR",0.000012816769,"CCC",0.000012816769,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.576517e-7,0.07147097,"1.2E-5 - 6.19E-4",-0.00060614233,-0.9792283,0.000012,0.000619,-97.44095,0.0000142,-0.0000013423478,-0.094531536,0.000020175,-0.0000073173487,-0.36269385,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010724358,"[]",1750209480,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.0010724358,"CCC",0.0010724358,190110,111243,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.09802,0.00113378,-0.00006134424,-0.054105945,0.03231555,-0.031243112,-0.9668136,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9598541,1.3164856,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",2448143,2448143,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.026317,1.3164856,"{""low"":1.3089674,""high"":1.3164856}",1.3089674,2448143,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",1.3103015,"CCC",1.3103015,5191053,3139436,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.10735369,0.08878575,"{""low"":1.209132,""high"":4.034302}",-2.7178166,-0.67367697,1.209132,4.034302,-18.723005,2.0797398,-0.76325417,-0.36699504,1.8219452,-0.50545955,-0.2774285,10399205,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9546094,0.014790075,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",340152,340152,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0011054743,0.014967161,"{""low"":0.014618416,""high"":0.014967161}",0.014618416,340152,"00 Token USD","00 Token USD","REGULAR",0.014886285,"CCC",0.014886285,454417,179723,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0013510752,0.10053392,"{""low"":0.013439,""high"":0.08868}",-0.073889926,-0.83321977,0.013439,0.08868,-69.37082,0.0182607,-0.0034706257,-0.19005984,0.02837742,-0.013587344,-0.4788083,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6592577,0.00050894625,"[]",1750209480,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",3283388,3283388,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000013903948,0.00050894625,"5.059396E-4 - 5.0894625E-4",0.0005059396,3283388,"doginme USD","doginme USD","REGULAR",0.0005061047,"CCC",0.0005061047,10805844,4107749,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00043994625,6.3760324,"6.9E-5 - 0.001744",-0.0012350538,-0.70817304,0.000069,0.001744,197.80219,0.0006787,-0.00016975374,-0.25011602,0.00058078,-0.000071833725,-0.12368492,34414592,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.565331,7.5788326,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",162206,162206,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.19954109,7.613665,"{""low"":7.5715957,""high"":7.613665}",7.5715957,162206,"Muse USD","Muse USD","REGULAR",7.613665,"CCC",7.613665,223518,149576,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.4640765,0.48175836,"{""low"":5.114756,""high"":26.578512}",-18.99968,-0.71485114,5.114756,26.578512,-21.397465,8.558658,-0.979825,-0.11448349,9.749722,-2.170889,-0.22266163,3854245,15,0,false,false,"MUSE"
