"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]",1764622500,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616371200000,6,5974114304,"CoinMarketCap",368309,368309,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000050302886,0.0005867999,"5.13123E-4 - 5.867999E-4",0.000513123,368309,0.00058564486,"CCC",0.00058564486,332925,236172,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000038832542,0.07751007,"5.01E-4 - 0.013581",-0.0130411675,-0.9602509,0.000501,0.013581,-94.69107,-0.0012573075,-0.6996158,15,0,false,false,-8.523953,0.0005398325,0.00075748,-0.00021764747,-0.28733099,0.00179714,3225021,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",83403,83403,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0003588996,0.007946141,"{""low"":0.007229203,""high"":0.007946141}",0.007229203,83403,0.007925086,"CCC",0.007925086,81854,22171,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0015926142,0.27842906,"{""low"":0.00572,""high"":0.490555}",-0.48324236,-0.9850932,0.00572,0.490555,-97.565926,-0.04134749,-0.84972054,15,0,false,false,5.161267,0.007312614,0.00836814,-0.0010555261,-0.12613629,0.048660103,6351469,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]",1764622440,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",37294,37294,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00019554608,0.000855393,"6.902475E-4 - 8.55393E-4",0.0006902475,37294,0.0008553744,"CCC",0.0008553744,124088,78660,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00013947836,0.251766,"5.54E-4 - 0.026306",-0.025612522,-0.97363806,0.000554,0.026306,-94.81379,-0.0021415616,-0.7553903,15,0,false,false,-21.99558,0.0006934784,0.00100546,-0.00031198165,-0.31028748,0.00283504,660819,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6527,6527,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.002000915,0.01259823,"{""low"":0.007272385,""high"":0.01259823}",0.007272385,6527,0.009417193,"CCC",0.009417193,9637,8092,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00015938189,0.021916041,"{""low"":0.007272385,""high"":0.094006}",-0.086574234,-0.9209437,0.007272385,0.094006,-86.96567,-0.018564623,-0.7141231,15,0,false,false,-21.21258,0.007431767,0.01442128,-0.0069895126,-0.48466662,0.02599639,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2549716,2549716,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0014561852,0.011688972,"{""low"":0.009857645,""high"":0.011688972}",0.009857645,2549716,0.011654693,"CCC",0.011654693,6378533,3264025,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005843606,1.4329588,"{""low"":0.004078,""high"":0.034713}",-0.024791393,-0.71418184,0.004078,0.034713,-34.80085,-0.0026979307,-0.21379,15,0,false,false,-12.798488,0.009921606,0.0158689,-0.0059472946,-0.37477672,0.012619536,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",69358,69358,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00019496435,0.0020372283,"{""low"":0.0018344768,""high"":0.0020372283}",0.0018344768,69358,0.0020372283,"CCC",0.0020372283,73092,98126,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00013584364,0.079720445,"{""low"":0.001704,""high"":0.013635}",-0.011795157,-0.8650646,0.001704,0.013635,-77.408264,-0.0019755014,-0.5177779,15,0,false,false,-9.581464,0.0018398437,0.00293428,-0.0010944364,-0.37298292,0.003815345,1839843,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.00050283753,-0.6742799,15,0,false,false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",9760,9760,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.013760589,0.09399805,"{""low"":0.078154154,""high"":0.09399805}",0.078154154,9760,0.09397046,"CCC",0.09397046,5262,7355,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.00797312,0.11037293,"{""low"":0.072238,""high"":0.19368}",-0.113468885,-0.5858575,0.072238,0.19368,-0.8815706,-0.057936445,-0.41938087,15,0,false,false,-14.643329,0.08021112,0.11764526,-0.037434146,-0.3181951,0.13814756,4361362,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",11302,11302,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0058902428,0.06308572,"{""low"":0.05449601,""high"":0.06308572}",0.05449601,11302,0.063072234,"CCC",0.063072234,78404,12810,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.016662661,0.41162702,"{""low"":0.04048,""high"":0.895863}",-0.8387203,-0.9362149,0.04048,0.895863,-90.83349,-0.10521786,-0.6480508,15,0,false,false,-9.344716,0.05714266,0.06618926,-0.009046599,-0.13667776,0.16236052,5018595,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",80355,80355,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.006582234,0.038584158,"{""low"":0.032323442,""high"":0.038584158}",0.032323442,80355,0.038308557,"CCC",0.038308557,196392,61309,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0021411218,0.07003538,"{""low"":0.030572,""high"":0.416509}",-0.3837959,-0.9214588,0.030572,0.416509,-87.85033,-0.05928582,-0.6444185,15,0,false,false,-16.750668,0.032713123,0.0590987,-0.026385576,-0.44646627,0.09199894,28450902,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,864925952,"CoinMarketCap",376557,376557,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0023726542,0.028099133,"{""low"":0.02549848,""high"":0.028099133}",0.02549848,376557,0.028099133,"CCC",0.028099133,173419,225955,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0012246538,0.04978672,"{""low"":0.024598,""high"":0.160603}",-0.13478035,-0.8392144,0.024598,0.160603,-78.60238,-0.017151836,-0.3991167,15,0,false,false,-8.41507,0.025822654,0.03416986,-0.008347206,-0.24428563,0.04297449,22334684,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",81713,81713,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0006903657,0.0056284848,"{""low"":0.0049147736,""high"":0.0056284848}",0.0049147736,81713,0.0056284848,"CCC",0.0056284848,89498,81670,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00005673198,0.011543152,"{""low"":0.0049147736,""high"":0.274019}",-0.2690475,-0.98185706,0.0049147736,0.274019,-82.98759,-0.0048301644,-0.49278995,15,0,false,false,-12.193243,0.0049715056,0.0067167,-0.0017451942,-0.25982913,0.00980167,917128,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,-0.0016517935,-0.639749,15,0,false,false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",164568,164568,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.040406525,0.3257398,"{""low"":0.26151863,""high"":0.3257398}",0.26151863,164568,0.3257398,"CCC",0.3257398,209285,189155,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22853729,5.074998,"{""low"":0.045032,""high"":0.852546}",-0.5789767,-0.67911494,0.045032,0.852546,6.455326,0.014473617,0.055862058,15,0,false,false,-12.869311,0.2735693,0.50211275,-0.22854346,-0.45516363,0.25909567,53678072,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","[]",1764622440,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",235886,235886,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000025801215,0.00017777107,"1.4002406E-4 - 1.7777107E-4",0.00014002406,235886,0.00017771615,"CCC",0.00017771615,355250,284097,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00001402176,0.10013822,"1.4002406E-4 - 0.036446",-0.036291957,-0.9957734,0.00014002406,0.036446,-99.364876,-0.0016229742,-0.91331226,15,0,false,false,-14.3462,0.00015404582,0.0004519,-0.0002978542,-0.65911525,0.00177702,154044,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","[]",1764622440,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670198400000,6,14800014336,"CoinMarketCap",120616,120616,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000042065105,0.00020822644,"1.6958764E-4 - 2.0822644E-4",0.00016958764,120616,0.00020424058,"CCC",0.00020424058,122013,119973,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003152089,0.22676899,"1.39E-4 - 0.001528",-0.0013574791,-0.8884026,0.000139,0.001528,-84.16149,-0.00006382412,-0.2723511,15,0,false,false,-19.787336,0.00017052089,0.00018134,-0.000010819116,-0.059662048,0.000234345,2523711,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",24750,24750,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.13570648,0.95145375,"{""low"":0.7823622,""high"":0.95145375}",0.7823622,24750,0.95145375,"CCC",0.95145375,15570,18181,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.18454748,0.2905587,"{""low"":0.635147,""high"":2.188479}",-1.3687844,-0.62545013,0.635147,2.188479,-4.746318,-0.5009342,-0.37931496,15,0,false,false,-14.204138,0.81969446,1.2661221,-0.44642764,-0.35259447,1.3206286,12079345,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.0022287865,-0.91272634,15,0,false,false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",785149,785149,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00034706132,0.00341902,"{""low"":0.002962408,""high"":0.00341902}",0.002962408,785149,0.00341902,"CCC",0.00341902,848369,824759,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00072587025,0.30473143,"{""low"":0.002382,""high"":0.148747}",-0.14563912,-0.9791063,0.002382,0.148747,-96.45151,-0.012847111,-0.80521005,15,0,false,false,-10.045393,0.0031078702,0.00455794,-0.00145007,-0.3181415,0.01595498,3032259,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,-0.00016161993,-0.9417313,15,0,false,false,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",10329,10329,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00006210059,0.0029812667,"{""low"":0.0028412484,""high"":0.0029812667}",0.0028412484,10329,0.0029313704,"CCC",0.0029313704,8459,8854,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00002983585,0.010500965,"{""low"":0.0028412484,""high"":0.520131}",-0.5172599,-0.9944801,0.0028412484,0.520131,-80.867294,-0.001533591,-0.34817344,15,0,false,false,-2.1171744,0.0028710843,0.00460604,-0.0017349559,-0.37666973,0.004404675,1138610,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,-9.662035e-7,-0.5380052,15,0,false,false,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.023792887,-0.99924606,15,0,false,false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,-0.0000018215694,-0.86126214,15,0,false,false,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",272817,272817,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.002945369,0.020448444,"{""low"":0.01772478,""high"":0.020448444}",0.01772478,272817,0.020436399,"CCC",0.020436399,161678,238298,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0039147595,0.27425805,"{""low"":0.014274,""high"":0.079456}",-0.06126724,-0.7710839,0.014274,0.079456,-46.806187,-0.016332205,-0.47310975,15,0,false,false,-13.936553,0.01818876,0.03256898,-0.01438022,-0.44153118,0.034520965,1675996,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","[]",1764622500,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706486400000,8,29975575003136,"CoinMarketCap",16416,16416,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.767262e-9,4.0498804e-8,"3.634218E-8 - 4.0498804E-8",3.634218e-8,16416,4.0498804e-8,"CCC",4.0498804e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.6395043e-8,,"0.0 - 0.009998",-0.009997964,-0.99999636,0,0.009998,,-8.1360497e-7,-0.95718235,15,0,false,false,-9.380092,3.6395043e-8,7e-7,-6.6360496e-7,-0.9480071,8.5e-7,1090962,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,-0.0000070291353,-0.124091014,15,0,false,false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,0,"DRV"
