"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.23357327,"{""low"":0.22082473,""high"":0.23357327}",0.22082473,16538653,0.23357327,"CCC",0.23357327,20558369,15939374,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.15208136,2.1855795,"{""low"":0.069584,""high"":0.615154}",-0.39348868,-0.6396588,0.069584,0.615154,231.36482,false,false,false,"2019-09-19T00:00:00.000Z","USD",0.28388363,-0.06221828,-0.21916825,0.25252149,-0.030856133,-0.12219211,83251672,6,375573664,"CoinMarketCap",16538653,16538653,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.012539506,15,0,"CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.354076,0.22166535,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",18.917477,"{""low"":18.81513,""high"":18.917477}",18.81513,4401242,18.91299,"CCC",18.91299,5353224,6289923,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.531746,2.5451252,"{""low"":5.316731,""high"":19.147856}",-0.29937935,-0.015635137,5.316731,19.147856,251.1369,false,false,false,"2022-08-26T00:00:00.000Z","USD",14.250898,4.597578,0.32261673,11.094903,7.7535734,0.69884104,0,2,0,"CoinMarketCap",4401242,4401242,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.10176468,15,0,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.5370169,18.848476,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.012358895,"{""low"":0.011480054,""high"":0.012358895}",0.011480054,1062773,0.011919293,"CCC",0.011919293,393787,522872,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.009619894,3.5121922,"{""low"":0.002739,""high"":0.049163}",-0.036804102,-0.74861383,0.002739,0.049163,-5.479777,false,false,false,"2022-06-15T00:00:00.000Z","USD",0.00399788,0.008361015,2.091362,0.00618008,0.0061788145,0.9997952,0,6,0,"CoinMarketCap",1062773,1062773,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0030073188,15,0,"CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,32.158417,0.012358895,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.00053318037,"5.087867E-4 - 5.3318037E-4",0.0005087867,38852,0.00053252705,"CCC",0.00053252705,174538,73512,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00006978671,0.15896745,"4.39E-4 - 0.00654",-0.0060312133,-0.9222039,0.000439,0.00654,3.0947804,false,false,false,1683849600000,"USD",0.0006408,-0.00013201329,-0.20601325,0.000913125,-0.0004043383,-0.44280717,0,6,0,"CoinMarketCap",38852,38852,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000028524664,15,0,"CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.308778,0.0005087867,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.00073689636,"6.876055E-4 - 7.3689636E-4",0.0006876055,3802,0.00073689636,"CCC",0.00073689636,15018,10519,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00022266159,0.44091403,"5.05E-4 - 0.005689",-0.0049613384,-0.87209326,0.000505,0.005689,-86.36448,false,false,false,1577145600000,"USD",0.0008492,-0.00012153841,-0.14312106,0.001327355,-0.00059969345,-0.45179582,896414,6,1231911040,"CoinMarketCap",3802,3802,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000034030643,15,0,"CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.4677653,0.0007276616,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641860,0.0113690235,"0.010883479 - 0.0113690235",0.010883479,541928,0.011356843,"CCC",0.011356843,1773037,790843,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.009934516,9.94446,"9.99E-4 - 0.117668",-0.106734484,-0.90708166,0.000999,0.117668,-80.49363,false,false,false,1715040000000,"USD",0.01160574,-0.000672224,-0.057921685,0.020229556,-0.00929604,-0.45952764,14213570,6,1300000000,"CoinMarketCap",541928,541928,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00051957835,15,0,"CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.536574,0.010933516,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.904,"{""low"":0.904,""high"":0.904}",0.904,226,0.904,"CCC",0.904,1277,158,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.134,0.17402598,"{""low"":0.77,""high"":0.954}",-0.050000012,-0.052410915,0.77,0.954,12.997174,false,false,false,"2022-01-04T00:00:00.000Z","USD",0.9066828,-0.002682805,-0.0029589236,0.8674712,0.036528766,0.042109486,0,3,0,"CoinMarketCap",226,226,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,15,0,"CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.904,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.00703437,"0.006797542 - 0.00703437",0.006797542,7871,0.0070005627,"CCC",0.0070005627,10760,7851,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.006644587,42.59351,"1.56E-4 - 0.051001",-0.044200413,-0.86665773,0.000156,0.051001,4144.2427,false,false,false,1526947200000,"USD",0.00842136,-0.0016207728,-0.19245975,0.014898065,-0.008097477,-0.54352546,0,6,0,"CoinMarketCap",7871,7871,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.0003819652,15,0,"CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.3179564,0.006800587,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",8.523116,"{""low"":8.379951,""high"":8.523116}",8.379951,3508761,8.455423,"CCC",8.455423,2428650,3559204,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.536503,1.1796781,"{""low"":3.845543,""high"":11.468847}",-3.0868015,-0.26914662,3.845543,11.468847,118.2977,false,false,false,"2019-08-26T00:00:00.000Z","USD",8.736635,-0.35458946,-0.0405865,7.9409375,0.44110823,0.055548634,762860864,4,91011296,"CoinMarketCap",3508761,3508761,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.101246834,15,0,"CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.193486,8.382046,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.14033057,"{""low"":0.13598414,""high"":0.14033057}",0.13598414,393,0.1400273,"CCC",0.1400273,457,672,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.023332141,0.20062892,"{""low"":0.116295,""high"":0.153617}",-0.013989851,-0.09106968,0.116295,0.153617,-4.323697,false,false,false,"2023-11-20T00:00:00.000Z","USD",0.1401365,-0.0005093515,-0.0036346812,0.138761,0.0008661449,0.0062419907,0,6,0,"CoinMarketCap",393,393,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00036904216,15,0,"CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.26361334,0.13962714,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",1.1914389,"{""low"":1.1550089,""high"":1.1914389}",1.1550089,434150,1.1913007,"CCC",1.1913007,731897,622954,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.38609445,0.5005951,"{""low"":0.771271,""high"":2.485648}",-1.3282825,-0.5343808,0.771271,2.485648,-21.249508,false,false,false,"2019-06-28T00:00:00.000Z","USD",1.2215272,-0.06416178,-0.052525867,1.1330628,0.024302602,0.021448592,32723920,4,28274494,"CoinMarketCap",434150,434150,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.04022944,15,0,"CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.3591845,1.1573654,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.0001163179,"1.0863332E-4 - 1.163179E-4",0.00010863332,446079,0.000111538306,"CCC",0.000111538306,137451,319330,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009321104,4.9058447,"1.9E-5 - 8.01E-4",-0.00068878895,-0.8599113,0.000019,0.000801,404.54544,false,false,false,1644364800000,"USD",0.00011746,-0.000005248956,-0.044687178,0.00015272,-0.000040508952,-0.26524982,0,6,0,"CoinMarketCap",446079,446079,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000040538507,15,0,"CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,3.7481081,0.00011221104,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.00046073092,"4.522815E-4 - 4.6073092E-4",0.0004522815,250041,0.0004545637,"CCC",0.0004545637,245849,324238,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000022281514,0.051817477,"4.3E-4 - 0.001289",-0.00083671854,-0.6491222,0.00043,0.001289,-42.749054,false,false,false,1628812800000,"USD",0.00047086,-0.000018578488,-0.0394565,0.000486595,-0.000034313503,-0.070517585,11024316,6,24374900736,"CoinMarketCap",250041,250041,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000011120399,15,0,"CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-2.3997335,0.0004522815,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.006484097,"{""low"":0.006349808,""high"":0.006484097}",0.006349808,997040,0.006387704,"CCC",0.006387704,1232905,1040640,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00057776086,0.09804189,"{""low"":0.005893,""high"":2.735816}",-2.7293453,-0.9976348,0.005893,2.735816,-99.75985,false,false,false,"2023-01-27T00:00:00.000Z","USD",0.00675984,-0.00028907927,-0.042764217,0.015786635,-0.009315874,-0.5901115,1058126,6,163524256,"CoinMarketCap",997040,997040,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000059542712,15,0,"CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0.9287269,0.006470761,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.48229,"{""low"":0.48229,""high"":0.48229}",0.48229,21,0.48229,"CCC",0.48229,117,161,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38229,3.8229,"{""low"":0.1,""high"":12.232}",-11.74971,-0.9605714,0.1,12.232,44.47304,false,false,false,"2019-10-18T00:00:00.000Z","USD",0.4990216,-0.01673159,-0.03352879,0.5604597,-0.07816967,-0.13947421,0,5,0,"CoinMarketCap",21,21,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,15,0,"CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.48229,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,1.2,"CCC",1.2,125,28,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,1487.1127,false,false,false,"2017-11-09T00:00:00.000Z","USD",1.119448,0.0805521,0.071956985,1.315662,-0.11566198,-0.08791162,0,4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,15,0,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,1.2,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.01010648,"{""low"":0.010097857,""high"":0.01010648}",0.010097857,49,0.010100926,"CCC",0.010100926,3432,75,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0041921376,0.7094496,"{""low"":0.005909,""high"":0.012197}",-0.0020958623,-0.17183425,0.005909,0.012197,63.615753,false,false,false,"2021-11-04T00:00:00.000Z","USD",0.00999852,0.00010261778,0.010263297,0.009356605,0.0007445328,0.07957297,0,6,0,"CoinMarketCap",49,49,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-3.958121e-7,15,0,"CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.00391746,0.010101138,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.00076785777,"7.511181E-4 - 7.6785777E-4",0.0007511181,150994,0.00075622136,"CCC",0.00075622136,211877,193739,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000050425762,0.07122283,"7.08E-4 - 0.001386",-0.0006275742,-0.45279527,0.000708,0.001386,-42.81392,false,false,false,1532908800000,"USD",0.0007636,-0.0000051742536,-0.006776131,0.00082995,-0.000071524235,-0.08617897,7267273,6,9582050304,"CoinMarketCap",150994,150994,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000003040128,15,0,"CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0.40246266,0.00075842574,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,false,false,"2020-08-05T00:00:00.000Z","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,15,0,"CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.049427137,"{""low"":0.049187254,""high"":0.049427137}",0.049187254,1048,0.049418896,"CCC",0.049418896,923,959,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0018532984,0.039106548,"{""low"":0.047391,""high"":0.081901}",-0.0326567,-0.39873382,0.047391,0.081901,-13.963127,false,false,false,"2022-06-21T00:00:00.000Z","USD",0.05087512,-0.0016308203,-0.03205536,0.054080226,-0.004835926,-0.08942133,0,6,0,"CoinMarketCap",1048,1048,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00037400424,15,0,"CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.7537659,0.0492443,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641860,0.0006470268,"6.391523E-4 - 6.470268E-4",0.0006391523,1523,0.00064083684,"CCC",0.00064083684,54916,63490,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000029153947,0.047482,"6.14E-4 - 0.006961",-0.006317846,-0.90760607,0.000614,0.006961,-35.44814,false,false,false,1519862400000,"USD",0.0010088,-0.00036564603,-0.3624564,0.00174596,-0.0011028061,-0.6316331,531678,6,826672960,"CoinMarketCap",1523,1523,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",0.0000055060955,15,0,"CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0.86350775,0.00064315397,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.2887329,"{""low"":0.23248738,""high"":0.2887329}",0.23248738,784245,0.2887329,"CCC",0.2887329,366796,910515,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.22485155,24.914299,"{""low"":0.009025,""high"":0.459683}",-0.22580644,-0.49122208,0.009025,0.459683,3002.9768,false,false,false,"2021-02-20T00:00:00.000Z","USD",0.1839144,0.049962163,0.27165988,0.15881884,0.075057715,0.47259957,227917088,6,974518720,"CoinMarketCap",784245,784245,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.061566204,15,0,"CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-20.838623,0.23387656,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.11979321,"{""low"":0.11643161,""high"":0.11979321}",0.11643161,623684,0.119439855,"CCC",0.119439855,741895,680599,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.019169524,0.19670331,"{""low"":0.097454,""high"":0.753646}",-0.6370225,-0.84525424,0.097454,0.753646,-23.213905,false,false,false,"2021-10-28T00:00:00.000Z","USD",0.16060404,-0.043980524,-0.27384442,0.23312216,-0.116498634,-0.49973214,7531891,6,64582952,"CoinMarketCap",623684,623684,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.0020436868,15,0,"CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,1.7836316,0.11662352,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.0021256,"0.001942298 - 0.0021256",0.001942298,30423,0.0020689052,"CCC",0.0020689052,94421,81980,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0015292,2.668761,"5.73E-4 - 0.07905",-0.07694779,-0.9734067,0.000573,0.07905,-96.5027,false,false,false,1712275200000,"USD",0.00272474,-0.00062254,-0.22847685,0.00853892,-0.0064367205,-0.75380963,1970063,6,937143744,"CoinMarketCap",30423,30423,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000073987525,15,0,"CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,3.6479197,0.0021022,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.0096160015,"{""low"":0.0092774965,""high"":0.0096160015}",0.0092774965,186814,0.009602139,"CCC",0.009602139,368453,195103,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00038142595,0.04270331,"{""low"":0.008932,""high"":0.037292}",-0.027978573,-0.7502567,0.008932,0.037292,-67.96664,false,false,false,"2023-01-31T00:00:00.000Z","USD",0.01056506,-0.0012516342,-0.1184692,0.01496005,-0.0056466237,-0.37744686,13656346,6,1466307456,"CoinMarketCap",186814,186814,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00054096896,15,0,"CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.4896154,0.009313426,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.005311745,"{""low"":0.005004917,""high"":0.005311745}",0.005004917,1022555,0.005306722,"CCC",0.005306722,2181657,1442300,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00031762244,0.06768004,"{""low"":0.004693,""high"":0.039095}",-0.034084376,-0.8718347,0.004693,0.039095,-50.267075,false,false,false,"2023-10-17T00:00:00.000Z","USD",0.00592116,-0.0009105373,-0.15377685,0.00886686,-0.003856237,-0.4349045,20117710,6,4015011840,"CoinMarketCap",1022555,1022555,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0003133826,15,0,"CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.8862166,0.0050106226,"ZTX"
