"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.22951859,0.5360003,"REGULAR",false,,6,491838752,"CoinMarketCap",7051827,7051827,"WMTX","USD=X",,false,false,-0.0012330413,"2024-12-09T11:54:00.000Z",0.5781053,"{""low"":0.5360003,""high"":0.5781053}",0.5360003,7051827,0.5781053,"CCC",0.5781053,,,,,,0,0,"{""low"":0.5360003,""high"":0.5781053}",-0.04210496,-0.07283269,0.5360003,0.5781053,,,,,,,,263625744,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-12.004053,0.00036816325,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",27017,27017,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",false,false,-0.000050223345,1733745240,0.00040459618,"3.6796907E-4 - 4.0459618E-4",0.00036796907,27017,0.00039562568,"CCC",0.00039562568,20115,28131,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00017116325,0.868849,"1.97E-4 - 0.004599",-0.0042308364,-0.9199471,0.000197,0.004599,-86.85898,0.000333,0.000035163248,0.105595335,0.000436605,-0.00006844176,-0.156759,3601622,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,15.464824,0.12606052,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",322502,322502,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",false,false,0.01688397,"2024-12-09T11:54:00.000Z",0.14141306,"{""low"":0.11134144,""high"":0.14141306}",0.11134144,322502,0.113842726,"CCC",0.113842726,461641,308452,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.085514516,2.109074,"{""low"":0.040546,""high"":0.662509}",-0.5364485,-0.80972254,0.040546,0.662509,-25.29441,0.06880594,0.057254575,0.8321167,0.064080946,0.06197957,0.9672075,2233214,15,0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,false,0,"2024-12-09T11:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000073370757,0.0038535062,"{""low"":0.001904,""high"":0.002131}",-0.0002196629,-0.103079736,0.001904,0.002131,0.10476112,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-6.9460573,0.9579259,"REGULAR",false,,6,150384080,"CoinMarketCap",31788152,31788152,"CARV","USD=X",,false,false,-0.07150483,"2024-12-09T11:54:00.000Z",1.0618262,"{""low"":0.9579259,""high"":1.0618262}",0.9579259,31788152,1.0618262,"CCC",1.0618262,,,,,,0,0,"{""low"":0.9579259,""high"":1.0618262}",-0.10390031,-0.09785058,0.9579259,1.0618262,,,,,,,,144056816,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-17.391722,0.108035326,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1487771,1487771,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,-0.022744939,"2024-12-09T11:54:00.000Z",0.12515667,"{""low"":0.106814474,""high"":0.12515667}",0.106814474,1487771,0.12299618,"CCC",0.12299618,752566,1196276,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.078999326,2.7207372,"{""low"":0.029036,""high"":0.254709}",-0.14667368,-0.57584804,0.029036,0.254709,211.7057,0.11179216,-0.003756836,-0.033605542,0.093858875,0.014176451,0.15104006,52559532,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-19.678558,0.0111815175,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",50568,50568,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,false,-0.0027394444,"2024-12-09T11:54:00.000Z",0.013787928,"{""low"":0.011156556,""high"":0.013787928}",0.011156556,50568,0.01253774,"CCC",0.01253774,83659,109800,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009278517,4.8757315,"{""low"":0.001903,""high"":0.076733}",-0.06555148,-0.8542802,0.001903,0.076733,-80.176956,0.01355176,-0.002370243,-0.17490296,0.01849672,-0.0073152026,-0.39548647,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.07769642,0.0014680431,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",118,118,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,-0.0000011414522,1733745240,0.0015809885,"0.0014680431 - 0.0015809885",0.0014680431,118,0.001469484,"CCC",0.001469484,274,384,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00070904306,0.93418056,"7.59E-4 - 0.00496",-0.003491957,-0.7040236,0.000759,0.00496,-28.432327,0.00104702,0.0004210231,0.40211564,0.001304335,0.00016370811,0.1255108,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.6854135,0.023456546,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1510065,1510065,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,-0.00040211715,"2024-12-09T11:54:00.000Z",0.02402969,"{""low"":0.023226552,""high"":0.02402969}",0.023226552,1510065,0.024002103,"CCC",0.024002103,813381,1404134,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013282546,1.3055383,"{""low"":0.010174,""high"":0.062713}",-0.039256454,-0.62597,0.010174,0.062713,-33.045834,0.01665328,0.006803265,0.408524,0.01504302,0.008413525,0.5592976,6369202,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1.9634559,0.000044482054,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,8.565694e-7,1733745240,0.000044529792,"4.3616965E-5 - 4.4529792E-5",0.000043616965,1,0.000043632335,"CCC",0.000043632335,14,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040482053,10.120513,"4.0E-6 - 7.0E-4",-0.0006555179,-0.9364542,0.000004,0.0007,22.222221,0.00005218,-0.000007697945,-0.14752674,0.00006207,-0.000017587947,-0.28335664,3397,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-5.929177,0.30019426,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1355867,1355867,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,-0.018920898,"2024-12-09T11:54:00.000Z",0.30682927,"{""low"":0.28184748,""high"":0.30682927}",0.28184748,1355867,0.3063141,"CCC",0.3063141,1867388,1409115,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09707026,0.4778867,"{""low"":0.203124,""high"":0.927667}",-0.62747276,-0.6763987,0.203124,0.927667,-60.976177,0.32810625,-0.02791199,-0.08506998,0.36828858,-0.06809431,-0.1848939,11782268,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-6.538621,0.19593757,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",379788,379788,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,-0.013707921,"2024-12-09T11:54:00.000Z",0.20677532,"{""low"":0.19534121,""high"":0.20677532}",0.19534121,379788,0.20677532,"CCC",0.20677532,1033118,966532,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.10612557,1.1816413,"{""low"":0.089812,""high"":0.285329}",-0.08939144,-0.3132925,0.089812,0.285329,20.136654,0.1514085,0.04452908,0.29409897,0.15216339,0.043774188,0.28767884,45699440,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,5.463251,0.18287858,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",54567,54567,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",false,false,0.009473562,"2024-12-09T11:54:00.000Z",0.1849861,"{""low"":0.18092571,""high"":0.1849861}",0.18092571,54567,0.18207411,"CCC",0.18207411,55425,73309,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.021474585,0.13304865,"{""low"":0.161404,""high"":48.500248}",-48.317368,-0.9962293,0.161404,48.500248,-99.58607,0.8201708,-0.63729227,-0.77702385,3.5286193,-3.3457408,-0.9481728,0,15,0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-7.7796807,0.0014879501,"REGULAR",false,1586131200000,6,26950760448,"CoinMarketCap",1774629,1774629,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,-0.00012552307,1733745240,0.0016195044,"0.0014838245 - 0.0016195044",0.0014838245,1774629,0.0016195044,"CCC",0.0016195044,1047541,2213652,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008329501,1.2716796,"6.55E-4 - 0.002457",-0.00096905,-0.39440373,0.000655,0.002457,72.92111,0.0010079,0.0004800501,0.47628742,0.00092392,0.0005640301,0.610475,40101384,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.8786697,0.07391873,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",906208,906208,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,-0.003791213,"2024-12-09T11:54:00.000Z",0.07693571,"{""low"":0.07367334,""high"":0.07693571}",0.07367334,906208,0.076887555,"CCC",0.076887555,1651753,2616531,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0104487315,0.16462474,"{""low"":0.06347,""high"":0.795475}",-0.7215563,-0.907076,0.06347,0.795475,-87.83143,0.07535608,-0.0014373511,-0.019074121,0.12336447,-0.04944574,-0.4008102,73099656,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-13.212815,0.16574802,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1313348,1313348,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,-0.025234103,"2024-12-09T11:54:00.000Z",0.19908027,"{""low"":0.15720484,""high"":0.19908027}",0.15720484,1313348,0.19854003,"CCC",0.19854003,1756848,1498285,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.09121702,1.2238803,"{""low"":0.074531,""high"":0.989373}",-0.823625,-0.83247167,0.074531,0.989373,-55.42146,0.1214146,0.044333413,0.3651407,0.14579707,0.019950941,0.13684048,10640792,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,1.2422779,0.007780856,"REGULAR",false,,6,0,"CoinMarketCap",126844,126844,"BLASTUP","USD=X",,false,false,0.00009547407,"2024-12-09T11:54:00.000Z",0.007837961,"{""low"":0.007686022,""high"":0.007837961}",0.007686022,126844,0.0077515896,"CCC",0.0077515896,,,,,,0.000094833784,0.012338473,"{""low"":0.007686022,""high"":0.007837961}",-0.00005710544,-0.007285752,0.007686022,0.007837961,,,,,,,,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-10.936101,0.0071756677,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",388438,388438,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,false,-0.0008810959,"2024-12-09T11:54:00.000Z",0.007873399,"{""low"":0.007014322,""high"":0.007873399}",0.007014322,388438,0.007860896,"CCC",0.007860896,740897,1351732,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0036286677,1.0230244,"{""low"":0.003547,""high"":0.17483}",-0.16765434,-0.9589563,0.003547,0.17483,-93.33616,0.0048667,0.0023089675,0.47444212,0.01064532,-0.003469652,-0.32593215,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-12.621261,0.011954224,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",979711,979711,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,-0.0017267056,"2024-12-09T11:54:00.000Z",0.013251901,"{""low"":0.011947685,""high"":0.013251901}",0.011947685,979711,0.013184014,"CCC",0.013184014,958297,939156,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0068392237,1.3370916,"{""low"":0.005115,""high"":0.474858}",-0.46290377,-0.9748257,0.005115,0.474858,-95.810165,0.0087377,0.0032165237,0.36812016,0.01787018,-0.0059159566,-0.33105186,10186704,15,0,"5IRE"
