"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07370324,0.06615821,false,"2021-11-11T00:00:00.000Z",6,48797020,"CoinMarketCap",66522,66522,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.000048793852,0.06646451,"{""low"":0.062552184,""high"":0.06646451}",0.062552184,66522,0.06318223,"CCC",0.06318223,75910,84040,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.004291214,0.069361925,"{""low"":0.061867,""high"":1.186411}",-1.1202528,-0.9442367,0.061867,1.186411,-90.448524,"Botto USD","Botto USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.10251624,-0.03635803,-0.35465628,0.21091546,-0.14475724,-0.68632823,3228323,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4346843,0.116405554,false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",18704,18704,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0066898465,0.11674867,"{""low"":0.11613034,""high"":0.11674867}",0.11613034,18704,0.1165042,"CCC",0.1165042,77009,30760,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.000275217,0.0023698974,"{""low"":0.11613034,""high"":0.762186}",-0.64578044,-0.84727407,0.11613034,0.762186,-82.49852,"Tokemak USD","Tokemak USD","REGULAR","[]","2025-12-18T08:58:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.16355816,-0.0471526,-0.28829256,0.18748635,-0.0710808,-0.37912518,9815162,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.917706,0.0028389448,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",223587,223587,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00017856737,0.002901205,"{""low"":0.0028389448,""high"":0.002901205}",0.0028389448,223587,0.002878468,"CCC",0.002878468,337941,228699,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0,0,"{""low"":0.0028389448,""high"":0.052899}",-0.050060056,-0.94633275,0.0028389448,0.052899,-93.3723,"Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00488392,-0.002044975,-0.41871592,0.006957875,-0.0041189305,-0.5919811,2799606,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.630006,0.0014140252,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",4669,4669,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00013355643,0.0014813512,"{""low"":0.0013944698,""high"":0.0014813512}",0.0013944698,4669,0.0014792156,"CCC",0.0014792156,25505,8158,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000019555446,0.014023571,"{""low"":0.0013944698,""high"":0.102792}",-0.10137798,-0.98624384,0.0013944698,0.102792,-97.84196,"SuiPad USD","SuiPad USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.00509386,-0.0036798348,-0.72240597,0.01524374,-0.013829715,-0.90723896,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.580959,0.00016377786,false,1739836800000,6,1000000000,"CoinMarketCap",69569,69569,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000011537428,0.00016717908,"1.6374284E-4 - 1.6717908E-4",0.00016374284,69569,0.00016713911,"CCC",0.00016713911,81014,84177,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",3.502646e-8,0.00021391141,"1.6374284E-4 - 0.008684",-0.008520222,-0.9811403,0.00016374284,0.008684,-97.369606,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]",1766048220,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00031966,-0.00015588214,-0.4876498,0.000769975,-0.00060619717,-0.78729457,163777,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44020945,0.0017381948,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3153731,3153731,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000076181022,0.0017505675,"{""low"":0.0017251322,""high"":0.0017505675}",0.0017251322,3153731,0.00172631,"CCC",0.00172631,4517426,3366264,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000013062614,0.0075719496,"{""low"":0.0017251322,""high"":0.007675}",-0.005936805,-0.7735251,0.0017251322,0.007675,-59.096207,"Levva Protocol USD","Levva Protocol USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00260616,-0.00086796517,-0.3330437,0.002957595,-0.0012194002,-0.4122945,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","PawStars USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1476235,1.2998539e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",71274,71274,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-5.6245897e-11,1.310746e-9,"1.2964028E-9 - 1.310746E-9",1.2964028e-9,71274,1.3015196e-9,"CCC",1.3015196e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.4511283e-12,0.0026620803,"1.2964028E-9 - 1.310746E-9",-1.0892065e-11,-0.008309822,1.2964028e-9,1.310746e-9,,"MongCoin USD","MongCoin USD","REGULAR","[]",1766048220,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,755469,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.7030935,"Viacoin USD","Viacoin USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.273295,-2.9802322e-8,-1.0904819e-7,0.28249377,-0.009198815,-0.032562893,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9150508e-8,false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,"MLG DOGE USD","MLG DOGE USD","REGULAR","[]",1766048280,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9928143,0.0002891636,false,1720051200000,6,40603172864,"CoinMarketCap",344799,344799,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00000892111,0.000291513,"2.860239E-4 - 2.91513E-4",0.0002860239,344799,0.000291513,"CCC",0.000291513,299689,262670,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000031397212,0.010977129,"2.860239E-4 - 0.001982",-0.0016928364,-0.8541052,0.0002860239,0.001982,-78.088234,"NATIX Network USD","NATIX Network USD","REGULAR","[]",1766048220,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00042324,-0.0001340764,-0.31678575,0.000773015,-0.0004838514,-0.62592757,11740961,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4706187,0.012584586,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",172799,172799,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00031879358,0.013259293,"{""low"":0.012306466,""high"":0.013259293}",0.012306466,172799,0.012573883,"CCC",0.012573883,311885,173716,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0016445853,0.15032771,"{""low"":0.01094,""high"":0.106584}",-0.093999416,-0.881928,0.01094,0.106584,-14.526712,"Heurist AI USD","Heurist AI USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.02022676,-0.007642174,-0.37782493,0.030344894,-0.017760308,-0.5852816,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3689694,0.0030046988,false,1752105600000,6,0,"CoinMarketCap",510622,510622,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00017047417,0.0030252908,"0.0028949087 - 0.0030252908",0.0028949087,510622,0.0028984058,"CCC",0.0028984058,974586,530085,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0030016988,1000.5662,"3.0E-6 - 0.060021",-0.057016302,-0.9499392,0.000003,0.060021,113933.336,"Chill House USD","Chill House USD","REGULAR","[]",1766048220,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0056142,-0.0026095014,-0.46480376,0.008439369,-0.0054346696,-0.6439664,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.198325,0.13282478,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4857,4857,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0072832704,0.13282478,"{""low"":0.12925713,""high"":0.13282478}",0.12925713,4857,0.12927994,"CCC",0.12927994,3441,3019,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0044187754,0.03441253,"{""low"":0.128406,""high"":0.810699}",-0.6778742,-0.8361602,0.128406,0.810699,-81.3316,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.18627022,-0.053445444,-0.28692424,0.27089328,-0.1380685,-0.50967854,1660309,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9618828,0.08301973,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91295,91295,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0007909462,0.08331635,"{""low"":0.082075424,""high"":0.08331635}",0.082075424,91295,0.08208847,"CCC",0.08208847,86351,90709,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.004675731,0.059682056,"{""low"":0.078344,""high"":0.283077}",-0.20005727,-0.70672387,0.078344,0.283077,-66.53231,"Aurory USD","Aurory USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.08538236,-0.0023626238,-0.0276711,0.1024879,-0.019468166,-0.18995576,6237212,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6502442,0.00087961066,false,1640563200000,6,543259840,"CoinMarketCap",74365,74365,"DIO","USD=X","https://coinmarketcap.com/",-0.00003332435,0.00092267414,"8.457625E-4 - 9.2267414E-4",0.0008457625,74365,0.0008904132,"CCC",0.0008904132,141373,74383,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000033848162,0.040020883,"8.457625E-4 - 0.015415",-0.014535389,-0.94293797,0.0008457625,0.015415,-92.02506,"Decimated USD","Decimated USD","REGULAR","[]",1766048280,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00107104,-0.0001914294,-0.17873225,0.002233835,-0.0013542243,-0.60623294,477857,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"Aussie Digital USD","Aussie Digital USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1089032,0.00012923071,false,1533859200000,6,10000000000,"CoinMarketCap",31132,31132,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.4089164e-7,0.00012923071,"1.2757379E-4 - 1.2923071E-4",0.00012757379,31132,0.00012834764,"CCC",0.00012834764,123294,43507,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000016569247,0.012987971,"1.2757379E-4 - 9.37E-4",-0.00080776925,-0.86208034,0.00012757379,0.000937,-77.46967,"BaaSid USD","BaaSid USD","REGULAR","[]",1766048220,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00018274,-0.000053509284,-0.2928165,0.000314015,-0.00018478428,-0.58845687,1292307,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6320996,0.003963878,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",53719,53719,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000107153784,0.0039999154,"{""low"":0.003949724,""high"":0.0039999154}",0.003949724,53719,0.0039939433,"CCC",0.0039939433,434755,49630,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000014153775,0.0035834843,"{""low"":0.003949724,""high"":0.014906}",-0.010942122,-0.734075,0.003949724,0.014906,-71.76187,"Delabs Games USD","Delabs Games USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.00501682,-0.0010529421,-0.20988238,0.007572854,-0.003608976,-0.4765675,2974097,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13746972,0.03378185,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00004637614,0.03382097,"{""low"":0.03370384,""high"":0.03382097}",0.03370384,33,0.033812024,"CCC",0.033812024,240,372,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0066708494,0.24605693,"{""low"":0.027111,""high"":0.042986}",-0.009204153,-0.21411978,0.027111,0.042986,-0.4613042,"House Party Protocol USD","House Party Protocol USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.03609419,-0.0023123398,-0.06406405,0.03609419,-0.0023123398,-0.06406405,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00796329,0.008683553,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",32431,32431,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",6.9104135e-7,0.008915976,"{""low"":0.008600308,""high"":0.008915976}",0.008600308,32431,0.008766232,"CCC",0.008766232,138145,52021,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002159553,0.33101672,"{""low"":0.006524,""high"":0.027855}",-0.019171447,-0.6882587,0.006524,0.027855,-56.06221,"Everscale USD","Everscale USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00996644,-0.0012828866,-0.12872066,0.012023365,-0.0033398122,-0.2777768,17241398,15,0,false,false,"EVER"
