"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,1.0745345,0.0013687321,"Cryowar USD","Cryowar USD","REGULAR",0.00156594,-0.0001972079,-0.1259358,0.002798935,-0.0014302029,-0.5109811,355870,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",25885,25885,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000145511,0.0014397032,"{""low"":0.0013674148,""high"":0.0014397032}",0.0013674148,25885,0.0013721258,"CCC",0.0013721258,20523,57012,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00024873205,0.22208218,"{""low"":0.00112,""high"":0.020768}",-0.019399269,-0.9340942,0.00112,0.020768,-92.932526,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-9.938707,0.060065,"Jones DAO USD","Jones DAO USD","REGULAR",0.07741046,-0.017345458,-0.22407125,0.13755663,-0.077491626,-0.56334347,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6178,6178,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0066284686,0.061039817,"{""low"":0.060047105,""high"":0.061039817}",0.060047105,6178,0.060833033,"CCC",0.060833033,48221,5430,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0017910004,0.030734124,"{""low"":0.058274,""high"":0.745334}",-0.685269,-0.91941196,0.058274,0.745334,-89.731865,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.9454778,0.9799347,"Namecoin USD","Namecoin USD","REGULAR",0.9724519,0.007482767,0.0076947426,0.9217121,0.058222592,0.06316787,14440710,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",18182,18182,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.019442677,0.98426425,"{""low"":0.97630125,""high"":0.98426425}",0.97630125,18182,0.98426425,"CCC",0.98426425,16421,13695,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.64287066,1.9072659,"{""low"":0.337064,""high"":1.530169}",-0.5502343,-0.35959056,0.337064,1.530169,133.27682,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4676144,0.0005690485,"NATIX Network USD","NATIX Network USD","REGULAR",0.00067364,-0.00010459148,-0.15526317,0.00083533,-0.00026628148,-0.31877398,9180432,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",310012,310012,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00000847585,0.0005690485,"5.595421E-4 - 5.690485E-4",0.0005595421,310012,0.00056469336,"CCC",0.00056469336,303474,295886,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000015048485,0.027163329,"5.54E-4 - 0.001797",-0.0012279514,-0.6833341,0.000554,0.001797,-35.730087,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-5.1769867,0.0002428957,"Radiant USD","Radiant USD","REGULAR",0.00024366,-7.6431024e-7,-0.00313679,0.000606975,-0.00036407931,-0.59982586,3221209,15,0,false,false,false,1670198400000,6,13261699072,"CoinMarketCap",5263,5263,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000013261204,0.00025004035,"2.428957E-4 - 2.5004035E-4",0.0002428957,5263,0.00025004035,"CCC",0.00025004035,72320,16849,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000888957,0.5772448,"1.54E-4 - 0.001953",-0.0017101043,-0.8756294,0.000154,0.001953,-84.90899,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.32501623,0.009381422,"NFT Worlds USD","NFT Worlds USD","REGULAR",0.00862984,0.000751582,0.087091066,0.012677625,-0.003296203,-0.26000163,6680423,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8418,8418,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000030591153,0.00939562,"{""low"":0.009381422,""high"":0.00939562}",0.009381422,8418,0.009394154,"CCC",0.009394154,49400,6297,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0028814217,0.44329563,"{""low"":0.0065,""high"":0.048055}",-0.03867358,-0.80477744,0.0065,0.048055,-75.56931,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,1.4774421,0.037741825,"Dechat USD","Dechat USD","REGULAR",0.03306676,0.0046750642,0.14138259,0.09217417,-0.054432347,-0.59053797,184748,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",787671,787671,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0005494952,0.037843954,"{""low"":0.03755585,""high"":0.037843954}",0.03755585,787671,0.037739076,"CCC",0.037739076,2147601,1257103,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.016627826,0.78752613,"{""low"":0.021114,""high"":1.114741}",-1.0769992,-0.966143,0.021114,1.114741,-96.37299,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,7.659907,0.00026522906,"imgnAI USD","imgnAI USD","REGULAR",0.0033615,-0.003096271,-0.921098,0.009307805,-0.009042576,-0.9715046,206038,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",724,724,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000018870836,0.0003025609,"2.644655E-4 - 3.025609E-4",0.0002644655,724,0.0002718241,"CCC",0.0002718241,684655,665,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00021822905,4.6431713,"4.7E-5 - 0.041399",-0.04113377,-0.99359334,0.000047,0.041399,-98.465256,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.2921912,0.00015009548,"Gaimin USD","Gaimin USD","REGULAR",0.00014592,0.000004175483,0.028614877,0.000472565,-0.0003224695,-0.6823813,3712011,15,0,false,false,false,1711411200000,6,24731000832,"CoinMarketCap",28676,28676,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",4.3728505e-7,0.0001509203,"1.5009548E-4 - 1.509203E-4",0.00015009548,28676,0.00015049346,"CCC",0.00015049346,77756,72200,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000053095486,0.54737616,"9.7E-5 - 0.008071",-0.007920904,-0.9814031,0.000097,0.008071,-97.984955,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.44855112,0.067530915,"CoinEx Token USD","CoinEx Token USD","REGULAR",0.06223994,0.005290974,0.0850093,0.08092248,-0.013391562,-0.1654863,47854676,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",116546,116546,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00030427426,0.067530915,"{""low"":0.067133576,""high"":0.067530915}",0.067133576,116546,0.067133576,"CCC",0.067133576,175693,158089,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.032450914,0.92505455,"{""low"":0.03508,""high"":0.104816}",-0.037285082,-0.3557194,0.03508,0.104816,80.137375,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-2.6863852,0.12978315,"Doodoo USD","Doodoo USD","REGULAR",0.12570736,0.0040757954,0.032422885,0.22756068,-0.09777753,-0.42967674,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5201,5201,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.003582731,0.13213709,"{""low"":0.12896992,""high"":0.13213709}",0.12896992,5201,0.13213709,"CCC",0.13213709,8760,4781,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.038321152,0.4189844,"{""low"":0.091462,""high"":0.915932}",-0.78614885,-0.8583048,0.091462,0.915932,-81.41056,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,-20.672853,0.0044637155,"zkLend USD","zkLend USD","REGULAR",0.01938172,-0.014918005,-0.76969457,0.08240764,-0.07794392,-0.9458337,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8612,8612,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.0011632554,0.005209147,"{""low"":0.0044637155,""high"":0.005209147}",0.0044637155,8612,0.0051929303,"CCC",0.0051929303,459195,42788,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.0029717155,1.9917665,"{""low"":0.001492,""high"":0.803325}",-0.79886127,-0.9944434,0.001492,0.803325,-99.25454,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.7154249,0.1895769,"JetTon Games USD","JetTon Games USD","REGULAR",0.18036225,0.00921464,0.051089622,0.31675622,-0.12717932,-0.40150538,1538254,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",26191,26191,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0033088177,0.19078083,"{""low"":0.18878965,""high"":0.19078083}",0.18878965,26191,0.1907514,"CCC",0.1907514,42558,15964,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06967689,0.581125,"{""low"":0.1199,""high"":2.374556}",-2.1849792,-0.9201632,0.1199,2.374556,-89.84728,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.76368,1.294199,"GameFi.org USD","GameFi.org USD","REGULAR",1.3045602,-0.010361195,-0.007942289,2.5337455,-1.2395465,-0.48921508,14165089,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",343282,343282,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0099595785,1.3094486,"{""low"":1.2769058,""high"":1.3094486}",1.2769058,343282,1.2925396,"CCC",1.2925396,126836,153808,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.21667194,0.2010826,"{""low"":1.077527,""high"":8.839915}",-7.5457163,-0.853596,1.077527,8.839915,-80.657875,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0460935,0.0042783725,"SuiAI USD","SuiAI USD","REGULAR",0.0026203333,0.0016580392,0.63275886,0.0026203333,0.0016580392,0.63275886,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",343215,343215,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00032430934,0.004979686,"{""low"":0.003905675,""high"":0.004979686}",0.003905675,343215,0.004979686,"CCC",0.004979686,868338,211652,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0028823726,2.0647368,"{""low"":0.001396,""high"":0.00562}",-0.0013416274,-0.23872374,0.001396,0.00562,21.089422,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-5.7486362,0.0010356996,"Kryptonite USD","Kryptonite USD","REGULAR",0.00196052,-0.0009248203,-0.47172198,0.0108358,-0.009800101,-0.9044187,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",88994,88994,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00006316998,0.0010442178,"0.0010214706 - 0.0010442178",0.0010214706,88994,0.0010442178,"CCC",0.0010442178,270900,149829,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00042469963,0.6950894,"6.11E-4 - 0.039855",-0.0388193,-0.97401327,0.000611,0.039855,-96.3448,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-1.8554507,0.015719252,"ParaSwap USD","ParaSwap USD","REGULAR",0.01696986,-0.0012506079,-0.07369583,0.01957169,-0.0038524382,-0.19683728,11710479,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",70095,70095,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00029717758,0.015852047,"{""low"":0.015715675,""high"":0.015852047}",0.015715675,70095,0.015842866,"CCC",0.015842866,82343,134134,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0030222517,0.2380288,"{""low"":0.012697,""high"":0.035013}",-0.01929375,-0.5510453,0.012697,0.035013,-52.4202,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-10.472969,0.0015637747,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",0.0011365,0.00042727462,0.37595654,0.00617274,-0.0046089655,-0.74666446,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",33772,33772,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00018293213,0.001694566,"0.001556844 - 0.001694566",0.001556844,33772,0.001692952,"CCC",0.001692952,14085,14146,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00078877463,1.0177737,"7.75E-4 - 0.040632",-0.039068222,-0.9615137,0.000775,0.040632,-90.65045,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4269025,0.0023698779,"NEAT USD","NEAT USD","REGULAR",0.005011,-0.0026411223,-0.5270649,0.039696503,-0.037326626,-0.9403001,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",18396,18396,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00005894527,0.0024147464,"{""low"":0.0023696339,""high"":0.0024147464}",0.0023696339,18396,0.0024147464,"CCC",0.0024147464,16399,44383,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00034387782,0.16973239,"{""low"":0.002026,""high"":0.197396}",-0.19502611,-0.98799425,0.002026,0.197396,-95.92056,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.5002556,0.0073991795,"ZED Token USD","ZED Token USD","REGULAR",0.00734628,0.000052899588,0.0072008674,0.011213205,-0.0038140253,-0.34013695,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",18249,18249,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00003720075,0.0074825482,"{""low"":0.007389381,""high"":0.0074825482}",0.007389381,18249,0.0074825482,"CCC",0.0074825482,16840,13009,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0013661794,0.22645108,"{""low"":0.006033,""high"":0.049108}",-0.04170882,-0.84932846,0.006033,0.049108,-74.55462,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-7.613823,0.003191101,"Deri Protocol USD","Deri Protocol USD","REGULAR",0.00416542,-0.00097431894,-0.23390654,0.010398,-0.0072068986,-0.6931043,397916,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",89387,89387,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00026298827,0.003327518,"{""low"":0.0031894178,""high"":0.003327518}",0.0031894178,89387,0.003327518,"CCC",0.003327518,79531,142966,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00009910087,0.032050733,"{""low"":0.003092,""high"":0.037131}",-0.033939898,-0.91405827,0.003092,0.037131,-71.981834,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,9.402677,0.5258437,"Giko Cat USD","Giko Cat USD","REGULAR",0.33769846,0.18814522,0.5571397,2.105414,-1.5795703,-0.7502422,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",537087,537087,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.04519397,0.5351084,"{""low"":0.5185618,""high"":0.5351084}",0.5185618,537087,0.52766097,"CCC",0.52766097,1273739,598619,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.3386427,1.8089792,"{""low"":0.187201,""high"":7.063281}",-6.5374374,-0.9255525,0.187201,7.063281,-12.834472,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.8087753,0.00020110115,"DeFi Land USD","DeFi Land USD","REGULAR",0.00019758,0.000003521156,0.01782142,0.00039732,-0.00019621884,-0.49385595,1435320,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",20578,20578,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000016397244,0.00021084138,"1.9796922E-4 - 2.1084138E-4",0.00019796922,20578,0.00019808569,"CCC",0.00019808569,13967,51508,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004410115,0.28089905,"1.57E-4 - 0.00366",-0.0034588987,-0.9450543,0.000157,0.00366,-87.14376,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.09151163,0.00078995095,"Circuits of Value USD","Circuits of Value USD","REGULAR",0.00073642,0.000053530966,0.072690815,0.00147921,-0.00068925903,-0.4659643,1409934,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",24525,24525,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-7.2357943e-7,0.00079978385,"7.8483095E-4 - 7.9978385E-4",0.00078483095,24525,0.00079907983,"CCC",0.00079907983,17779,55700,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027495093,0.5338853,"5.15E-4 - 0.029717",-0.028927049,-0.9734175,0.000515,0.029717,-96.23965,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-6.5590034,0.009375359,"BLOCX. USD",,"REGULAR",0.00987474,-0.00049938075,-0.050571535,0.02750051,-0.01812515,-0.65908414,938521,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",160017,160017,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0006580949,0.009523861,"{""low"":0.009363583,""high"":0.009523861}",0.009363583,160017,0.0095116375,"CCC",0.0095116375,205935,212351,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0017193588,0.22457665,"{""low"":0.007656,""high"":0.128112}",-0.11873665,-0.9268191,0.007656,0.128112,-89.38361,"BLOCX"
