"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,0.0037124883,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",-10.735135,0.0013849546,"REGULAR","[]",1765446840,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00159342,-0.0002084655,-0.13082896,0.002017475,-0.0006325204,-0.31352082,1384954,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",87670,87670,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00016655691,0.001471706,"0.0013629656 - 0.001471706",0.0013629656,87670,0.0014431592,"CCC",0.0014431592,477610,133256,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00052095455,0.60295665,"8.64E-4 - 0.009052",-0.0076670456,-0.8470002,0.000864,0.009052,-42.250614,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",-5.502929,163.5998,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,192.54842,-28.948624,-0.15034464,216.94806,-53.348267,-0.2459034,1839802112,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11245749,"CoinMarketCap",27163830,27163830,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-9.527039,170.088,"{""low"":161.53926,""high"":170.088}",161.53926,27163830,170.088,"CCC",170.088,35050369,16628868,"2022-11-04T00:00:00.000Z",0,11245749,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",49.44079,0.43308708,"{""low"":114.159004,""high"":340.10358}",-176.50378,-0.51897067,114.159004,340.10358,-34.640408,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",0.50030464,1.1698188,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,1.1587921,0.011026621,0.009515616,1.1651007,0.0047180653,0.0040494916,19221062,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",2164070,2164070,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.005823612,1.1707541,"{""low"":1.1682624,""high"":1.1707541}",1.1682624,2164070,1.1703422,"CCC",1.1703422,2487647,1785723,"2025-07-31T00:00:00.000Z",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12010682,0.114418834,"{""low"":1.049712,""high"":1.191422}",-0.021603227,-0.018132305,1.049712,1.191422,-0.10788441,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-11.549074,0.0039332462,"REGULAR","[]",1765446900,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.00339612,0.0005371263,0.15815882,0.004272045,-0.00033879885,-0.079306014,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0005135657,0.0039568674,"0.0039200243 - 0.0039568674",0.0039200243,1,0.0039568674,"CCC",0.0039568674,5,1,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030032462,3.229297,"9.3E-4 - 0.012353",-0.008419754,-0.68159586,0.00093,0.012353,-53.544952,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",-2.009242,0.0007655323,"REGULAR","[]",1765446900,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00085098,-0.00008544768,-0.100410916,0.001048145,-0.0002826127,-0.2696313,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",429,429,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000015696802,0.0007809284,"7.589844E-4 - 7.809284E-4",0.0007589844,429,0.0007802501,"CCC",0.0007802501,790,895,1642464000,0,137794752,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000095532334,0.14258558,"6.7E-4 - 0.005889",-0.0051234677,-0.8700064,0.00067,0.005889,-85.643745,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",-2.169108,0.1712796,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.16449738,0.006782219,0.041229952,0.2399972,-0.0687176,-0.28632668,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",246741,246741,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0037976205,0.17631157,"{""low"":0.17032225,""high"":0.17631157}",0.17032225,246741,0.17631157,"CCC",0.17631157,249105,451125,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.033879593,0.24657637,"{""low"":0.1374,""high"":1.015867}",-0.8445874,-0.8313956,0.1374,1.015867,-81.932976,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",0.1024642,0.0012234503,"REGULAR","[]","2025-12-11T09:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00220034,-0.0009768896,-0.44397214,0.00541028,-0.0041868296,-0.7738656,478535,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",102304,102304,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000012522796,0.001232429,"{""low"":0.0012201414,""high"":0.001232429}",0.0012201414,102304,0.0012254881,"CCC",0.0012254881,407045,156593,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00004045025,0.034192942,"{""low"":0.001183,""high"":0.049067}",-0.047843553,-0.97506577,0.001183,0.049067,-97.30409,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",-2.2492251,0.0023461385,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00287504,-0.0005289016,-0.18396321,0.004359335,-0.0020131967,-0.4618128,1312456,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",128231,128231,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000053984113,0.0023654357,"{""low"":0.0023331728,""high"":0.0023654357}",0.0023331728,128231,0.0023577719,"CCC",0.0023577719,182510,192344,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00021213852,0.099408865,"{""low"":0.002134,""high"":0.014949}",-0.012602862,-0.84305716,0.002134,0.014949,-78.76075,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD",-2.2144246,0.0022485722,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00412064,-0.0018720678,-0.45431483,0.00697601,-0.0047274376,-0.6776707,936864,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",321264,321264,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000050920527,0.002358923,"{""low"":0.002212929,""high"":0.002358923}",0.002212929,321264,0.002358923,"CCC",0.002358923,7615842,359190,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0001845723,0.08942457,"{""low"":0.002064,""high"":0.086396}",-0.08414743,-0.9739737,0.002064,0.086396,-96.975235,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"REGULAR","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,-5.435569,147.25916,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,173.2258,-25.966644,-0.14990056,195.08508,-47.825928,-0.2451542,227187136,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1542770,"CoinMarketCap",798419,798419,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-8.464462,153.19418,"{""low"":145.08392,""high"":153.19418}",145.08392,798419,153.19418,"CCC",153.19418,2988322,2147113,"2024-11-07T00:00:00.000Z",605978,1542770,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",43.6621,0.42146084,"{""low"":103.59705,""high"":309.23212}",-161.97296,-0.5237909,103.59705,309.23212,-34.839417,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",-0.32690123,7.0117054,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,8.026608,-1.0149031,-0.12644233,10.597014,-3.585309,-0.338332,4979103,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",158834,158834,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.022996426,7.026192,"{""low"":6.973361,""high"":7.026192}",6.973361,158834,7.016342,"CCC",7.016342,294825,304880,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.13313055,0.01935438,"{""low"":6.878575,""high"":25.702316}",-18.69061,-0.72719556,6.878575,25.702316,-70.95702,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",-0.9187385,0.019057246,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.02246094,-0.0034036934,-0.15153834,0.037943896,-0.01888665,-0.497752,6441425,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",419476,419476,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00017670915,0.019165052,"{""low"":0.018861225,""high"":0.019165052}",0.018861225,419476,0.019162541,"CCC",0.019162541,547515,422691,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0019542463,0.11426336,"{""low"":0.017103,""high"":0.292222}",-0.27316475,-0.93478507,0.017103,0.292222,-90.40653,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",0.22188513,0.032473665,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.03774966,-0.0052759945,-0.1397627,0.025301814,0.0071718507,0.28345203,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",404771,404771,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00007189438,0.033770774,"{""low"":0.03241864,""high"":0.033770774}",0.03241864,404771,0.033770774,"CCC",0.033770774,947222,579745,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030161664,13.045703,"{""low"":0.002312,""high"":0.070626}",-0.038152333,-0.5402024,0.002312,0.070626,286.4248,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-1.3414654,0.007934912,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00895938,-0.0010244679,-0.11434584,0.01209361,-0.004158698,-0.34387565,648045,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",112681,112681,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00010789186,0.00803178,"{""low"":0.007923859,""high"":0.00803178}",0.007923859,112681,0.008020802,"CCC",0.008020802,194485,119529,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000011052936,0.001394893,"{""low"":0.007923859,""high"":0.05746}",-0.049525086,-0.86190546,0.007923859,0.05746,-83.97782,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-0.7407279,0.008180623,"REGULAR","[]","2025-12-11T09:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00973398,-0.0015533566,-0.15958084,0.00717878,0.0010018428,0.13955612,6441422,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",95197,95197,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000061048195,0.008196434,"{""low"":0.0081445165,""high"":0.008196434}",0.0081445165,95197,0.008150361,"CCC",0.008150361,342794,94837,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004473623,1.2068042,"{""low"":0.003707,""high"":0.023399}",-0.015218376,-0.6503858,0.003707,0.023399,-18.621582,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0,0.0000014939491,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",-14.088769,0.00006501555,"REGULAR","[]",1765446840,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00015606,-0.00009104446,-0.58339393,0.00015985,-0.000094834446,-0.5932715,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",30149,30149,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000010662043,0.00007297015,"6.490801E-5 - 7.297015E-5",0.00006490801,30149,0.00007285148,"CCC",0.00007285148,83863,23127,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",1.0753865e-7,0.0016567856,"6.490801E-5 - 0.051908",-0.051842988,-0.9987475,0.00006490801,0.051908,-99.18543,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,0,0.1799735,"REGULAR","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0,0.8216585,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",1.4070106,0.0010030903,"REGULAR","[]",1765446840,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.00137742,-0.00037432974,-0.2717615,0.00216502,-0.0011619297,-0.53668314,786849,15,0,false,false,false,1743465600000,6,784425152,"CoinMarketCap",234963,234963,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000013917801,0.0013253788,"9.971597E-4 - 0.0013253788",0.0009971597,234963,0.0010320051,"CCC",0.0010320051,314813,347037,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000059090264,0.06259561,"9.44E-4 - 0.007094",-0.0060909097,-0.8586002,0.000944,0.007094,-79.17981,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",-1.1956574,0.0026261269,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00298692,-0.0003607932,-0.12079105,0.00456869,-0.0019425631,-0.4251904,6127561,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2333307392,"CoinMarketCap",900176,900176,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00003177952,0.0026610047,"{""low"":0.0026071398,""high"":0.0026610047}",0.0026071398,900176,0.0026470234,"CCC",0.0026470234,768046,554223,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0002631268,0.11135285,"{""low"":0.002363,""high"":0.012015}",-0.009388873,-0.78142935,0.002363,0.012015,-76.119804,"ODOS"
