"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002807347,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.002807347,"{""low"":0.002807347,""high"":0.002807347}",0.002807347,0,0.002807347,"CCC",0.002807347,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010534702,0.038988534,"{""low"":0.002702,""high"":0.067539}",-0.06473165,-0.9584337,0.002702,0.067539,-94.39486,false,"2021-07-22T00:00:00.000Z","Scaleswap USD","Scaleswap USD",0.00548016,-0.002672813,-0.48772535,0.011095365,-0.0082880175,-0.7469802,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.533031,0.01880881,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,6,999996224,"CoinMarketCap",6027095,6027095,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0004646629,0.018946964,"{""low"":0.017635997,""high"":0.018946964}",0.017635997,6027095,0.01780809,"CCC",0.01780809,9809624,9036796,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0017718095,0.10399774,"{""low"":0.017037,""high"":0.032504}",-0.01369519,-0.4213386,0.017037,0.032504,-43.207508,false,"2025-03-02T00:00:00.000Z","pippin USD","pippin USD",0.021796385,-0.0029875748,-0.13706745,0.021796385,-0.0029875748,-0.13706745,18808740,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89791447,0.021336434,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,6,55572672,"CoinMarketCap",92754,92754,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00019331835,0.02147677,"{""low"":0.021305835,""high"":0.02147677}",0.021305835,92754,0.021368084,"CCC",0.021368084,117433,130830,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000030599535,0.0014362044,"{""low"":0.021305835,""high"":0.327082}",-0.30574557,-0.9347673,0.021305835,0.327082,-92.838356,false,"2021-06-03T00:00:00.000Z","Lossless USD","Lossless USD",0.02754596,-0.006209526,-0.2254242,0.05415296,-0.03281653,-0.60599697,1185722,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7944132,0.00758476,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1236297,1236297,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00013858918,0.0077560283,"{""low"":0.007578505,""high"":0.0077560283}",0.007578505,1236297,0.0077340743,"CCC",0.0077340743,4408051,1770951,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013657599,0.21961084,"{""low"":0.006219,""high"":0.097737}",-0.09015224,-0.92239624,0.006219,0.097737,-72.029366,false,"2024-09-19T00:00:00.000Z","AgentLayer USD",,0.0156734,-0.008088641,-0.5160744,0.029861333,-0.022276573,-0.74600065,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.748356,0.00088375196,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",850992,850992,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000024975103,0.00092630606,"8.4551884E-4 - 9.2630606E-4",0.00084551884,850992,0.0008981886,"CCC",0.0008981886,483193,791736,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021675194,0.32496542,"6.67E-4 - 0.015443",-0.014559248,-0.94277334,0.000667,0.015443,-92.70097,false,1630454400000,"VEMP USD","VEMP USD",0.00108726,-0.00020350801,-0.18717511,0.002940515,-0.002056763,-0.69945675,0,15,0,false,false,"[]",1742075460,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8691017,0.019121513,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6,458527136,"CoinMarketCap",84499,84499,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00016475469,0.019246375,"{""low"":0.018487275,""high"":0.019246375}",0.018487275,84499,0.019040322,"CCC",0.019040322,1006997,107261,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016485136,0.094346344,"{""low"":0.017473,""high"":0.153829}",-0.13470748,-0.8756963,0.017473,0.153829,-86.12961,false,"2021-08-17T00:00:00.000Z","Nine Chronicles USD","Nine Chronicles USD",0.02779272,-0.008671207,-0.31199563,0.038623825,-0.019502312,-0.5049296,8767732,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.539974,0.0067225667,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6,430736320,"CoinMarketCap",2156592,2156592,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0006409958,0.007750215,"{""low"":0.0060687317,""high"":0.007750215}",0.0060687317,2156592,0.006099831,"CCC",0.006099831,2585550,2935278,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0016205665,0.31763357,"{""low"":0.005102,""high"":0.143902}",-0.13717943,-0.9532837,0.005102,0.143902,-82.43107,false,"2022-06-08T00:00:00.000Z","Choise.ai USD","Choise.ai USD",0.0103862,-0.003663633,-0.35274047,0.01942551,-0.012702943,-0.653931,2895653,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4329004,0.02875691,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6,753400512,"CoinMarketCap",2263343,2263343,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0009544324,0.0361029,"{""low"":0.026212895,""high"":0.0361029}",0.026212895,2263343,0.028197603,"CCC",0.028197603,927135,2878867,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.007529909,0.3547326,"{""low"":0.021227,""high"":0.189884}",-0.16112709,-0.8485553,0.021227,0.189884,-81.6177,false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD","Numbers Protocol USD",0.0322543,-0.003497392,-0.1084318,0.046634857,-0.017877948,-0.38336018,21665470,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.808407,0.0037824232,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1498,1498,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00027395552,0.0038443867,"0.003487341 - 0.0038443867",0.003487341,1498,0.0035404803,"CCC",0.0035404803,2634,1147,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029904232,3.775787,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.52263,false,1703721600000,"Planq USD","Planq USD",0.0039254,-0.00014297664,-0.03642346,0.00734352,-0.0035610967,-0.4849305,0,15,0,false,false,"[]",1742075400,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32074463,10.115624,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2,425178,"CoinMarketCap",620016,620016,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.032549858,10.36327,"{""low"":9.87926,""high"":10.36327}",9.87926,620016,10.189776,"CCC",10.189776,1664998,1136852,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.5544605,0.0579909,"{""low"":9.561164,""high"":128.33095}",-118.215324,-0.9211755,9.561164,128.33095,-87.48345,false,"2020-10-28T00:00:00.000Z","Keep3rV1 USD","Keep3rV1 USD",18.446459,-8.330834,-0.45162243,30.752556,-20.636932,-0.67106396,4300941,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8421655,4.2318806e-8,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1800505,1800505,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.654819e-10,4.2407862e-8,"4.1013173E-8 - 4.2407862E-8",4.1013173e-8,1800505,4.131462e-8,"CCC",4.131462e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3056329e-9,0.031834476,"4.1013173E-8 - 4.2407862E-8",-8.9055874e-11,-0.002099985,4.1013173e-8,4.2407862e-8,,false,1650326400000,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"[]",1742075400,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.796707,0.000004490939,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,8,1804354715648,"CoinMarketCap",503074,503074,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.0555717e-7,0.0000045574666,"4.3747605E-6 - 4.5574666E-6",0.0000043747605,503074,0.0000043747605,"CCC",0.0000043747605,625549,445039,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014909388,0.49697956,"3.0E-6 - 3.3E-5",-0.000028509061,-0.8639109,0.000003,0.000033,-82.608696,false,1654560000000,"WAGMI Games USD","WAGMI Games USD",0.00000552,-0.000001029061,-0.18642409,0.000010735,-0.000006244061,-0.5816545,8103247,15,0,false,false,"[]",1742075400,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.730977,0.00025095054,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1794182,1794182,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000012461969,0.00026164032,"2.411543E-4 - 2.6164032E-4",0.0002411543,1794182,0.00025703557,"CCC",0.00025703557,1841765,1797697,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000019950545,0.086366,"2.31E-4 - 0.086643",-0.08639205,-0.99710363,0.000231,0.086643,-99.338135,false,1731715200000,"Cheyenne USD",,0.000431,-0.00018004945,-0.41774815,0.0036831934,-0.003432243,-0.93186605,0,15,0,false,false,"[]",1742075460,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4963703,0.0018781868,"REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,6,999935040,"CoinMarketCap",26328,26328,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000097853714,0.0019371152,"{""low"":0.0015550035,""high"":0.0019371152}",0.0015550035,26328,0.0018771638,"CCC",0.0018771638,47694,47694,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00047618686,0.33964828,"{""low"":0.001402,""high"":0.004107}",-0.002228813,-0.5426864,0.001402,0.004107,-45.197083,false,"2025-03-06T00:00:00.000Z","Digimon USD","Digimon USD",0.0020982223,-0.00022003544,-0.104867555,0.0020982223,-0.00022003544,-0.104867555,1878064,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.190571,0.0034679184,"REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62920,62920,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0002625389,0.003468383,"{""low"":0.0031962434,""high"":0.003468383}",0.0031962434,62920,0.0032285168,"CCC",0.0032285168,169814,94711,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012239183,0.5454181,"{""low"":0.002244,""high"":0.012512}",-0.009044082,-0.7228326,0.002244,0.012512,-73.93024,false,"2025-02-03T00:00:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.006824325,-0.0033564065,-0.4918298,0.006824325,-0.0033564065,-0.4918298,0,15,0,false,false,"[]","2025-03-15T21:45:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5488527,0.34192413,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,6,5099246,"CoinMarketCap",151053,151053,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00849852,0.35276285,"{""low"":0.32619864,""high"":0.35276285}",0.32619864,151053,0.33077598,"CCC",0.33077598,3230785,324484,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.015725493,0.048208337,"{""low"":0.32619864,""high"":1.463122}",-1.1211979,-0.76630515,0.32619864,1.463122,-56.44077,false,"2024-11-08T00:00:00.000Z","UNIT0 USD","UNIT0 USD",0.516687,-0.17476285,-0.33823738,0.603394,-0.26146984,-0.43333188,1743555,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.911983,0.0005512728,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6,6000000000,"CoinMarketCap",673104,673104,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000025810616,0.00056361855,"5.195997E-4 - 5.6361855E-4",0.0005195997,673104,0.0005240727,"CCC",0.0005240727,1552316,641694,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000053272815,0.10697352,"4.98E-4 - 0.013393",-0.012841727,-0.9588387,0.000498,0.013393,-94.49175,false,1515974400000,"SelfKey USD","SelfKey USD",0.00072886,-0.00017758715,-0.24365057,0.0024527,-0.001901427,-0.77523834,3307637,15,0,false,false,"[]",1742075460,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05445785,0.0061692293,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6,787400000,"CoinMarketCap",106814,106814,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000033616088,0.0062081097,"{""low"":0.006132676,""high"":0.0062081097}",0.006132676,106814,0.00617044,"CCC",0.00617044,189646,143191,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012022294,0.24204338,"{""low"":0.004967,""high"":0.019837}",-0.01366777,-0.6890039,0.004967,0.019837,-62.36887,false,"2021-12-21T00:00:00.000Z","Izumi Finance USD","Izumi Finance USD",0.00646492,-0.00029569073,-0.045737725,0.00857512,-0.0024058907,-0.28056642,4857651,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.907184,0.044685252,"REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,6,999881088,"CoinMarketCap",10456535,10456535,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0028870776,0.044812124,"{""low"":0.04108616,""high"":0.044812124}",0.04108616,10456535,0.041316375,"CCC",0.041316375,22600925,16696158,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010627251,0.31203392,"{""low"":0.034058,""high"":0.167269}",-0.122583754,-0.73285395,0.034058,0.167269,-71.239136,false,"2025-02-14T00:00:00.000Z","GRIFFAIN USD","GRIFFAIN USD",0.066733,-0.02204775,-0.3303875,0.066733,-0.02204775,-0.3303875,44679940,15,0,false,false,"[]","2025-03-15T21:45:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16754135,0.12730666,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6,512730976,"CoinMarketCap",900966,900966,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00021292269,0.12730666,"{""low"":0.12284764,""high"":0.12730666}",0.12284764,900966,0.12301317,"CCC",0.12301317,1723642,1855655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.019056655,0.176043,"{""low"":0.10825,""high"":1.146328}",-1.0190213,-0.8889439,0.10825,1.146328,-81.183174,false,"2021-07-15T00:00:00.000Z","Centrifuge USD","Centrifuge USD",0.1797602,-0.052453548,-0.29179734,0.30194724,-0.17464058,-0.5783811,65274068,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5106796,1.6545916,"REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4,22712884,"CoinMarketCap",266463,266463,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.008406758,1.679788,"{""low"":1.6439939,""high"":1.679788}",1.6439939,266463,1.6505299,"CCC",1.6505299,1147952,563359,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11007452,0.071267925,"{""low"":1.544517,""high"":6.277619}",-4.6230273,-0.73643005,1.544517,6.277619,-53.14247,false,"2018-02-01T00:00:00.000Z","Elastos USD","Elastos USD",1.8732382,-0.21864665,-0.11672122,2.0399327,-0.38534117,-0.18889897,37580544,15,0,false,false,"[]","2025-03-15T21:55:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4404407,0.16954918,"REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,6,389626880,"CoinMarketCap",664839,664839,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0072086304,0.16958575,"{""low"":0.16097198,""high"":0.16958575}",0.16097198,664839,0.16197495,"CCC",0.16197495,1612513,1067256,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.022010177,0.1491821,"{""low"":0.147539,""high"":1.200003}",-1.0304538,-0.85870934,0.147539,1.200003,-71.11722,false,"2021-05-11T00:00:00.000Z","Wilder World USD","Wilder World USD",0.2719468,-0.102397606,-0.37653545,0.36489043,-0.19534124,-0.5353422,66060920,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01438076,0.0028466652,"REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,6,680808000,"CoinMarketCap",271824,271824,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",4.0908344e-7,0.0028798776,"{""low"":0.0028246637,""high"":0.0028798776}",0.0028246637,271824,0.0028489698,"CCC",0.0028489698,271206,227054,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000022001565,0.0077890917,"{""low"":0.0028246637,""high"":0.053219}",-0.050372336,-0.9465104,0.0028246637,0.053219,-93.109955,false,"2023-12-21T00:00:00.000Z","Script Network USD","Script Network USD",0.00439508,-0.0015484146,-0.35230637,0.00850739,-0.0056607244,-0.6653891,1938032,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","SCPT"
