"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,87147,"CoinMarketCap",4840406,4840406,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-57.543213,3284.336,"{""low"":3149.226,""high"":3284.336}",3149.226,4840406,3252.5603,"CCC",3252.5603,8150868,5378656,"2024-11-14T00:00:00.000Z",0,87147,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1701.7806,1.1344802,"{""low"":1500.0531,""high"":5278.9834}",-2077.1497,-0.39347532,1500.0531,5278.9834,-11.579251,3358.3655,-156.53174,-0.046609502,3839.4187,-637.58496,-0.16606289,279033152,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7654636,3201.8337,"Mantle Restaked Ether USD",,false,false,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6620000256,"CoinMarketCap",85515,85515,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000034844124,0.00021721167,"1.7541477E-4 - 2.1721167E-4",0.00017541477,85515,0.00020986747,"CCC",0.00020986747,159650,110093,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000045021065,0.34367228,"1.31E-4 - 0.006028",-0.005851979,-0.97079945,0.000131,0.006028,-95.01069,0.0003355,-0.00015947894,-0.47534707,0.000895075,-0.0007190539,-0.8033449,1165259,15,0,"[]",1766530380,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-16.524363,0.00017602106,"Turbos Finance USD","Turbos Finance USD",false,false,false,1684108800000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2500000000,"CoinMarketCap",229915,229915,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000069250236,0.00053696305,"4.8141315E-4 - 5.3696305E-4",0.00048141315,229915,0.00048492756,"CCC",0.00048492756,1057285,335924,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000053121563,0.11910664,"4.46E-4 - 0.053764",-0.05326488,-0.99071646,0.000446,0.053764,-98.69154,0.00071772,-0.00021859846,-0.30457345,0.00164272,-0.0011435985,-0.69616157,1247803,15,0,"[]",1766530440,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,1.4069657,0.00049912155,"Mode USD","Mode USD",false,false,false,1715040000000,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,211700000,"CoinMarketCap",521412,521412,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00009924732,0.010947232,"{""low"":0.0108254105,""high"":0.010947232}",0.0108254105,521412,0.010926723,"CCC",0.010926723,2769958,890909,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000006793998,0.00062759727,"{""low"":0.0108254105,""high"":0.101291}",-0.090458795,-0.89305854,0.0108254105,0.101291,-85.56043,0.0120598,-0.0012275958,-0.10179239,0.022339815,-0.011507611,-0.51511663,2293177,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.90790343,0.0108322045,"KiloEx USD","KiloEx USD",false,false,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",871,871,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.5680143e-8,0.0000057474867,"2.9979062E-6 - 5.7474867E-6",0.0000029979062,871,0.0000044474027,"CCC",0.0000044474027,5767,4754,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000037310158,1.865508,"2.0E-6 - 8.45E-4",-0.00083926896,-0.99321777,0.000002,0.000845,-96.7742,0.0000127,-0.0000069689845,-0.5487389,0.00002857,-0.000022838985,-0.79940444,0,15,0,"[]",1766530440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.2728518,0.000005731016,"Pundi X PURSE USD","Pundi X PURSE USD",false,false,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,21567225856,"CoinMarketCap",2370579,2370579,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00013372744,0.0010460203,"8.2268234E-4 - 0.0010460203",0.00082268234,2370579,0.00082506216,"CCC",0.00082506216,2184024,796844,1732579200,99999997952,80744775680,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00028367573,0.40525106,"7.0E-4 - 0.047207",-0.046223328,-0.9791625,0.0007,0.047207,-98.20983,0.00133958,-0.00035590434,-0.26568353,0.00270463,-0.0017209542,-0.6362993,21215154,15,0,"[]",1766530440,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,15.7336035,0.0009836757,"SUPRA USD","SUPRA USD",false,false,false,1733616000000,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,false,false,"2018-01-03T00:00:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,false,"2025-02-07T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,880344320,"CoinMarketCap",290805,290805,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00004101172,0.010534078,"{""low"":0.010104627,""high"":0.010534078}",0.010104627,290805,0.010513303,"CCC",0.010513303,422915,383759,"2024-03-12T00:00:00.000Z",1500000000,1020670848,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0020378744,0.24402758,"{""low"":0.008351,""high"":0.057219}",-0.046830125,-0.8184366,0.008351,0.057219,-81.39292,0.0126494,-0.0022605257,-0.17870615,0.01177735,-0.0013884753,-0.117893696,9145787,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.39321658,0.010388874,"Nibiru USD","Nibiru USD",false,false,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,381856864,"CoinMarketCap",31342,31342,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00021725893,0.05602476,"{""low"":0.0537444,""high"":0.05602476}",0.0537444,31342,0.05568344,"CCC",0.05568344,98897,37891,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.045192096,4.8962183,"{""low"":0.00923,""high"":0.140952}",-0.08652991,-0.61389625,0.00923,0.140952,157.31184,0.07628642,-0.021864325,-0.28660834,0.056278024,-0.0018559285,-0.032977853,20781452,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.3976213,0.054422095,"WazirX USD","WazirX USD",false,false,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,44706352,"CoinMarketCap",28907,28907,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.00011894107,0.29071668,"{""low"":0.29036435,""high"":0.29071668}",0.29036435,28907,0.29051802,"CCC",0.29051802,422875,27885,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14416237,0.9848771,"{""low"":0.146376,""high"":0.476295}",-0.18575662,-0.39000332,0.146376,0.476295,-20.848412,0.27929923,0.011239141,0.040240504,0.28097525,0.009563118,0.034035448,12988910,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,-0.04092202,0.29053837,"Splendor USD","Splendor USD",false,false,false,"2025-10-28T00:00:00.000Z","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1255,1255,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.00001183647,0.00015176782,"1.382258E-4 - 1.5176782E-4",0.0001382258,1255,0.0001508133,"CCC",0.0001508133,1153,998,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000422258,0.4398521,"9.6E-5 - 0.002105",-0.0019667742,-0.9343346,0.000096,0.002105,-89.58333,0.00013074,0.000007485811,0.057257235,0.000216135,-0.00007790919,-0.3604654,0,15,0,"[]",1766530440,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-7.887711,0.0001382258,"This Is My Iguana USD","This Is My Iguana USD",false,false,false,1721952000000,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,12198407,"CoinMarketCap",29479216,29479216,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.52470875,6.0945506,"{""low"":4.7913594,""high"":6.0945506}",4.7913594,29479216,5.4023623,"CCC",5.4023623,36132366,49390906,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",2.8090467,1.3689706,"{""low"":2.051941,""high"":49.139732}",-44.278744,-0.9010782,2.051941,49.139732,29.039335,9.732316,-4.8713284,-0.50053126,9.732316,-4.8713284,-0.50053126,59296308,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-9.742635,4.8609877,"Folks Finance USD","Folks Finance USD",false,false,false,"2025-11-06T00:00:00.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,332309536,"CoinMarketCap",36280564,36280564,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.0454669,4.5569158,"{""low"":4.469886,""high"":4.5569158}",4.469886,36280564,4.5403748,"CCC",4.5403748,47851173,39344445,"2023-12-26T00:00:00.000Z",0,332309536,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4364138,0.46947962,"{""low"":3.059587,""high"":5.996774}",-1.5007734,-0.25026345,3.059587,5.996774,6.766689,4.722115,-0.22611427,-0.04788411,5.0499196,-0.55391884,-0.10968865,1494064000,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-1.0011514,4.496001,"Jupiter Perps LP USD","Jupiter Perps LP USD",false,false,false,"2023-12-27T00:00:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998160832,"CoinMarketCap",626888,626888,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00060629845,0.04917451,"{""low"":0.04778693,""high"":0.04917451}",0.04778693,626888,0.048292372,"CCC",0.048292372,1351013,698093,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.040754512,5.0994134,"{""low"":0.007992,""high"":0.126744}",-0.07799749,-0.61539394,0.007992,0.126744,164.19511,0.05135674,-0.002610229,-0.05082544,0.06625625,-0.017509736,-0.264273,48656860,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.259449,0.04874651,"Pythia USD","Pythia USD",false,false,false,"2025-03-06T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,false,false,false,1647475200000,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,542545280,"CoinMarketCap",282598,282598,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00027949456,0.010444597,"{""low"":0.009616997,""high"":0.010444597}",0.009616997,282598,0.009847936,"CCC",0.009847936,323879,287205,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00055615976,0.05824882,"{""low"":0.009548,""high"":0.084773}",-0.07466884,-0.88080925,0.009548,0.084773,-87.85637,0.01403922,-0.0039350605,-0.2802905,0.02518581,-0.015081651,-0.5988154,5481964,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.8448193,0.01010416,"Suku USD","Suku USD",false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,247220480,"CoinMarketCap",161316,161316,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0005132407,0.02677464,"{""low"":0.026023326,""high"":0.02677464}",0.026023326,161316,0.026590345,"CCC",0.026590345,609024,237715,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00019520335,0.0075010913,"{""low"":0.026023326,""high"":0.185617}",-0.15939847,-0.8587493,0.026023326,0.185617,-80.89274,0.0398897,-0.013671171,-0.34272432,0.06158223,-0.0353637,-0.5742517,6481757,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.9199661,0.02621853,"Aleph Cloud USD","Aleph Cloud USD",false,false,false,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,725653,"CoinMarketCap",61992,61992,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.110809326,30.179832,"{""low"":29.869715,""high"":30.179832}",29.869715,61992,30.049345,"CCC",30.049345,188541,74010,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.9547596,0.36210212,"{""low"":21.968277,""high"":66.164764}",-36.24173,-0.5477497,21.968277,66.164764,-41.68109,33.16649,-3.243452,-0.09779305,38.19711,-8.274073,-0.21661516,21713742,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.36894757,29.923037,"Inverse Finance USD","Inverse Finance USD",false,false,false,"2021-03-08T00:00:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",63397,63397,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0066170394,0.4945446,"{""low"":0.48545685,""high"":0.4945446}",0.48545685,63397,0.48614538,"CCC",0.48614538,173331,94278,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.045875162,0.10261247,"{""low"":0.447072,""high"":3.892012}",-3.3990648,-0.8733439,0.447072,3.892012,-85.51347,0.66782737,-0.1748802,-0.2618644,1.0147462,-0.521799,-0.5142163,0,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.3606017,0.49294716,"Index Cooperative USD","Index Cooperative USD",false,false,false,"2020-10-08T00:00:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,39902368,"CoinMarketCap",148777,148777,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0034666657,0.20122807,"{""low"":0.19831976,""high"":0.20122807}",0.19831976,148777,0.2007672,"CCC",0.2007672,274010,171847,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0000039041042,0.000019685905,"{""low"":0.19831976,""high"":0.72615}",-0.5278263,-0.72688335,0.19831976,0.72615,-63.903595,0.21598607,-0.017662406,-0.08177567,0.294431,-0.096107334,-0.32641718,7913584,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.7179521,0.19832367,"Kryll USD","Kryll USD",false,false,false,"2018-07-19T00:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6000000,"CoinMarketCap",54995,54995,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.013952255,0.80023146,"{""low"":0.77264196,""high"":0.80023146}",0.77264196,54995,0.77264196,"CCC",0.77264196,128982,60112,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.029029012,0.037850335,"{""low"":0.766942,""high"":3.958847}",-3.1628761,-0.7989387,0.766942,3.958847,-70.81698,0.9852122,-0.18924117,-0.19208163,1.3917977,-0.5958266,-0.4280986,4775826,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.78413,0.79597104,"Aventus USD","Aventus USD",false,false,false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003993}",-0.00050912006,-0.12750314,0.002236,0.003993,-11.752785,0.003484,-1.2014061e-7,-0.000034483528,0.0033307,0.00015317975,0.045990255,0,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD",false,false,false,"2017-11-09T00:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,2541128,"CoinMarketCap",1356859,1356859,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.579483,170.67702,"{""low"":164.96803,""high"":170.67702}",164.96803,1356859,169.55135,"CCC",169.55135,10768140,2736409,"2021-08-29T00:00:00.000Z",0,2541128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",44.676758,0.36532715,"{""low"":122.292465,""high"":365.0435}",-198.07426,-0.54260457,122.292465,365.0435,-30.889767,186.24591,-19.276688,-0.10350127,230.9246,-63.955383,-0.27695352,424290176,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5213814,166.96922,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,false,"2021-10-12T00:00:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,114408,"CoinMarketCap",16539515,16539515,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-30.881836,3366.0378,"{""low"":3264.5735,""high"":3366.0378}",3264.5735,16539515,3343.765,"CCC",3343.765,6966224,4511118,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1768.9364,1.1496799,"{""low"":1538.6339,""high"":5438.739}",-2131.1685,-0.39184976,1538.6339,5438.739,-11.700177,3441.4272,-133.85693,-0.03889576,3942.5117,-634.9414,-0.16104998,378413472,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.9250362,3307.5703,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,false,"2022-08-24T00:00:00.000Z","CBETH"
