"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6010401,0.0069281473,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",130488,130488,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00017563533,0.0070023783,"{""low"":0.0068273344,""high"":0.0070023783}",0.0068273344,130488,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0068762163,"CCC",0.0068762163,143612,163010,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0026151473,0.60634065,"{""low"":0.004313,""high"":0.107327}",-0.10039885,-0.9354482,0.004313,0.107327,-93.782776,0.00751078,-0.0005826326,-0.07757285,0.008462395,-0.0015342473,-0.18130179,1306860,15,0,false,false,"REGULAR","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1411302,0.030012183,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",12015,12015,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000042416155,0.030162454,"{""low"":0.029295992,""high"":0.030162454}",0.029295992,12015,"[]","2025-05-12T10:47:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.029394481,"CCC",0.029394481,15283,9226,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.003267182,0.12216048,"{""low"":0.026745,""high"":0.30982}",-0.2798078,-0.90313023,0.026745,0.30982,-82.07445,0.03132538,-0.0013131984,-0.041921224,0.05813725,-0.028125066,-0.48377016,0,15,0,false,false,"REGULAR","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.395436,0.006585076,false,"2023-04-03T00:00:00.000Z",6,2085037440,"CoinMarketCap",24500,24500,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00015405146,0.006614019,"{""low"":0.0063799433,""high"":0.006614019}",0.0063799433,24500,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.0064075263,"CCC",0.0064075263,38490,17141,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003412076,1.0753471,"{""low"":0.003173,""high"":0.031554}",-0.024968922,-0.7913077,0.003173,0.031554,-48.511463,0.0057131,0.0008719759,0.15262745,0.006687215,-0.00010213908,-0.015273784,13730130,15,0,false,false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.483033,2.029483,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",17662,17662,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.02965808,2.03475,"{""low"":1.9650671,""high"":2.03475}",1.9650671,17662,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.9659264,"CCC",1.9659264,19930,13192,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5612091,0.38222367,"{""low"":1.468274,""high"":6.095622}",-4.066139,-0.66705894,1.468274,6.095622,-65.69156,1.8594135,0.17006958,0.091464095,2.6951857,-0.6657026,-0.24699692,0,15,0,false,false,"REGULAR","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29971308,0.0012124353,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",7418,7418,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000036229612,0.0012254351,"{""low"":0.0012033597,""high"":0.0012254351}",0.0012033597,7418,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0012053585,"CCC",0.0012053585,14620,4662,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00016243535,0.15470034,"{""low"":0.00105,""high"":0.020339}",-0.019126564,-0.9403887,0.00105,0.020339,-88.07094,0.00122738,-0.0000149447005,-0.012176099,0.003216545,-0.0020041098,-0.62306285,1130632,15,0,false,false,"REGULAR","Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0610865,0.011466391,false,"2023-08-07T00:00:00.000Z",6,909074304,"CoinMarketCap",15433,15433,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0001229737,0.011787618,"{""low"":0.011348178,""high"":0.011787618}",0.011348178,15433,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.011414882,"CCC",0.011414882,110088,61452,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0038343915,0.5024098,"{""low"":0.007632,""high"":0.094624}",-0.08315761,-0.87882155,0.007632,0.094624,-82.3065,0.01161028,-0.0001438884,-0.0123931905,0.01973649,-0.008270098,-0.41902578,10423802,15,0,false,false,"REGULAR","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.713783,0.00092339347,false,1668643200000,6,1343273472,"CoinMarketCap",25966,25966,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00008175493,0.0009406222,"8.99484E-4 - 9.406222E-4",0.000899484,25966,"[]",1747047060,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0009406222,"CCC",0.0009406222,70991,27507,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00052839343,1.3377049,"3.95E-4 - 0.013024",-0.012100607,-0.92910063,0.000395,0.013024,-92.02654,0.00068716,0.00023623346,0.34378234,0.001718325,-0.0007949315,-0.46262,1240369,15,0,false,false,"REGULAR","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2056697,0.039752934,false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",234507,234507,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00008193031,0.04025284,"{""low"":0.038937155,""high"":0.04025284}",0.038937155,234507,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.039848767,"CCC",0.039848767,175956,205066,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.015893934,0.66616094,"{""low"":0.023859,""high"":0.081212}",-0.041459065,-0.5105042,0.023859,0.081212,-41.48175,0.03198958,0.007763356,0.24268392,0.03641309,0.0033398457,0.09172102,2959685,15,0,false,false,"REGULAR","SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87197644,4.310532,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",62368,62368,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.037917137,4.3538136,"{""low"":4.12192,""high"":4.3538136}",4.12192,62368,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4.1581645,"CCC",4.1581645,118704,79192,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.750464,1.763041,"{""low"":1.560068,""high"":20.321047}",-16.010515,-0.78787845,1.560068,20.321047,-81.62235,3.1231408,1.1873913,0.38019142,7.282861,-2.9723291,-0.40812656,3156380,15,0,false,false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7096263,0.00018037467,false,1683849600000,6,66649473024,"CoinMarketCap",123228,123228,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000003031906,0.00018147405,"1.7537236E-4 - 1.8147405E-4",0.00017537236,123228,"[]",1747047120,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,0.00017572894,"CCC",0.00017572894,251122,131167,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000059374674,0.4906998,"1.21E-4 - 0.001656",-0.0014756253,-0.89107805,0.000121,0.001656,-90.194664,0.00015034,0.000030034673,0.19977832,0.00040668,-0.00022630532,-0.5564703,12021877,15,0,false,false,"REGULAR","Karate Combat USD",,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00825125,0.037584115,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0000030994415,0.03801104,"{""low"":0.037340816,""high"":0.03801104}",0.037340816,3,"[]","2025-05-12T10:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.037462752,"CCC",0.037462752,9,12,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.031862114,5.5683527,"{""low"":0.005722,""high"":0.038103}",-0.0005188845,-0.013617944,0.005722,0.038103,-15.8467655,0.01336724,0.024216875,1.8116586,0.015988644,0.02159547,1.3506756,0,15,0,false,false,"REGULAR","Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9199103,211.22025,false,"2022-11-04T00:00:00.000Z",2,14774158,"CoinMarketCap",49609888,49609888,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.9253387,215.18236,"{""low"":207.49603,""high"":215.18236}",207.49603,49609888,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,207.79053,"CCC",207.79053,35815300,26214959,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",97.06124,0.85022855,"{""low"":114.159004,""high"":340.10358}",-128.88333,-0.3789532,114.159004,340.10358,4.4131994,159.83847,51.381775,0.32146063,211.74933,-0.52908325,-0.0024986302,3120601344,15,0,false,false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.08697,0.06037954,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",170860,170860,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.011325166,0.07242379,"{""low"":0.06037954,""high"":0.07242379}",0.06037954,170860,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,0.06816539,"CCC",0.06816539,33277,73933,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.04821954,3.9654224,"{""low"":0.01216,""high"":0.292244}",-0.23186445,-0.79339343,0.01216,0.292244,-18.847048,0.03163846,0.02874108,0.9084223,0.059327174,0.0010523647,0.017738326,0,15,0,false,false,"REGULAR","XNET Mobile USD","XNET Mobile USD","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.880096,0.15001594,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",107953,107953,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.0056033432,0.15281151,"{""low"":0.14457373,""high"":0.15281151}",0.14457373,107953,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.14491056,"CCC",0.14491056,87688,87625,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.036708936,0.32397765,"{""low"":0.113307,""high"":0.227678}",-0.077662066,-0.34110484,0.113307,0.227678,-15.315729,0.13970198,0.010313958,0.07382829,0.16155276,-0.011536822,-0.0714121,0,15,0,false,false,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029989225,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-23.102564,0.00365628,-0.0006573575,-0.17978862,0.003371655,-0.00037273252,-0.11054883,0,15,0,false,false,"REGULAR","SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.05558,0.23476772,false,1711929600000,6,0,"CoinMarketCap",463212,463212,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.004728645,0.23476772,"0.21412106 - 0.23476772",0.21412106,463212,"[]",1747047120,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.21658683,"CCC",0.21658683,302301,229978,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.23471572,4513.7637,"5.2E-5 - 1.048657",-0.8138892,-0.7761253,0.000052,1.048657,266280.28,0.21758246,0.017185256,0.078982726,0.19140168,0.043366045,0.22657087,0,15,0,false,false,"REGULAR","MAGA Trump USD","MAGA Trump USD","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.136742,0.01453642,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",33036,33036,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.001461707,0.015349583,"{""low"":0.01453642,""high"":0.015349583}",0.01453642,33036,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.015349583,"CCC",0.015349583,17004,21593,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0041164197,0.39504987,"{""low"":0.01042,""high"":0.168617}",-0.15408057,-0.9137903,0.01042,0.168617,-90.323265,0.01519034,-0.00065391976,-0.043048397,0.03146898,-0.01693256,-0.53807145,0,15,0,false,false,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01606344,0.00005999987,false,1648684800000,6,2885348864,"CoinMarketCap",6,6,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-9.640644e-9,0.00006001926,"5.998499E-5 - 6.001926E-5",0.00005998499,6,"[]",1747047120,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.00005999952,"CCC",0.00005999952,295,117,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000040999872,2.1578882,"1.9E-5 - 2.55E-4",-0.00019500012,-0.7647064,0.000019,0.000255,-83.91959,0.00007912,-0.000019120129,-0.24165986,0.000101425,-0.00004142513,-0.40843114,173120,15,0,false,false,"REGULAR","ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8330085,0.00014528022,false,1667260800000,6,968534272,"CoinMarketCap",27779,27779,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000026150665,0.00014674159,"1.3727644E-4 - 1.4674159E-4",0.00013727644,27779,"[]",1747047120,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.00013850343,"CCC",0.00013850343,13847,18264,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000019280225,0.15301767,"1.26E-4 - 8.51E-4",-0.0007057198,-0.82928294,0.000126,0.000851,-80.05658,0.00014028,0.0000050002272,0.03564462,0.00023542,-0.00009013977,-0.38288918,140708,15,0,false,false,"REGULAR","Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00695865,0.00004870433,false,1634083200000,6,0,"CoinMarketCap",2,2,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-3.3869583e-9,0.000048715632,"4.869304E-5 - 4.8715632E-5",0.00004869304,2,"[]",1747047120,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.000048699607,"CCC",0.000048699607,230,1089,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00002870433,1.4352165,"2.0E-5 - 7.67E-4",-0.0007182957,-0.93650025,0.00002,0.000767,-94,0.00003578,0.000012924327,0.36121652,0.00008351,-0.00003480567,-0.41678447,0,15,0,false,false,"REGULAR","Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08200738,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"REGULAR","Bali Social Integrated USD","Bali Social Integrated USD","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57174003,0.019718926,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51845,51845,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00011338852,0.01991795,"{""low"":0.019691337,""high"":0.01991795}",0.019691337,51845,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.01978553,"CCC",0.01978553,68541,71199,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006741926,0.51952887,"{""low"":0.012977,""high"":0.059809}",-0.040090073,-0.6703017,0.012977,0.059809,-52.306736,0.01910226,0.00061666593,0.032282352,0.018778015,0.0009409115,0.05010708,0,15,0,false,false,"REGULAR","UCX USD","UCX USD","UCX"
