"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-8.353377,8.493625e-8,"FOOM USD",false,1687564800000,8,0,"CoinMarketCap",31,31,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-7.74174e-9,8.493625e-8,"8.493625E-8 - 8.493625E-8",8.493625e-8,31,8.493625e-8,"CCC",8.493625e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.493625E-8 - 8.493625E-8",0,0,8.493625e-8,8.493625e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","BeFi Labs USD",-3.4842753,0.006715169,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",204580,204580,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0002424214,0.0068976935,"{""low"":0.0067045367,""high"":0.0068976935}",0.0067045367,204580,0.006870889,"CCC",0.006870889,327687,205628,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000010632444,0.0015858582,"{""low"":0.0067045367,""high"":0.510482}",-0.50376683,-0.98684543,0.0067045367,0.510482,-98.45534,0.020283164,-0.013567995,0.01181358,-0.005098411,-0.43157205,-0.6689289,521396,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:51:00.000Z","REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","OraiDEX USD",3.645916,0.0028685932,"OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",50559,50559,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00010090764,0.003038398,"{""low"":0.0028482988,""high"":0.003038398}",0.0028482988,50559,0.0030381798,"CCC",0.0030381798,52344,51790,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00015059323,0.0554059,"{""low"":0.002718,""high"":0.028254}",-0.025385408,-0.8984713,0.002718,0.028254,-86.63264,0.007923895,-0.0050553014,0.00685096,-0.003982367,-0.58128595,-0.6379819,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","KelVPN USD",9.653025,0.005766772,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",109023,109023,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000507663,0.006189486,"{""low"":0.005702365,""high"":0.006189486}",0.005702365,109023,0.0057493043,"CCC",0.0057493043,93740,93740,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027067722,0.88456607,"{""low"":0.00306,""high"":0.097014}",-0.09124723,-0.9405573,0.00306,0.097014,-36.12222,0.005705,0.0000617723,0.005705,0.0000617723,0.010827747,0.010827747,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,3.038349e-7,"LaikaDog USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,8.7793273e-7,"MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000229677,-0.000022089767,0.0000045,-0.0000036220674,-0.80490386,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trog USD",4.922686,0.0000038077178,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",160996,160996,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.7864772e-7,0.0000039863285,"3.7785571E-6 - 3.9863285E-6",0.0000037785571,160996,0.000003896073,"CCC",0.000003896073,436821,177660,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002807718,2.807718,"1.0E-6 - 1.17E-4",-0.00011319228,-0.9674554,0.000001,0.000117,-88.2353,0.00000988,-0.0000060722823,0.00001674,-0.000012932282,-0.77253777,-0.61460346,1601868,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthXY USD",5.596867,0.03236687,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",18420,18420,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0017155148,0.04062118,"{""low"":0.032214873,""high"":0.04062118}",0.032214873,18420,0.032490406,"CCC",0.032490406,13192,8949,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0020208713,0.06659432,"{""low"":0.030346,""high"":3.142767}",-3.1104002,-0.9897012,0.030346,3.142767,-87.153175,0.14479524,-0.11242837,0.0671156,-0.034748726,-0.5177444,-0.7764645,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD",,4.1605744,2.727396,"Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",15694,15694,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.10894251,2.864495,"{""low"":2.727396,""high"":2.864495}",2.727396,15694,2.7519023,"CCC",2.7519023,144239,43520,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.878742,0.4753415,"{""low"":1.848654,""high"":15.413671}",-12.686275,-0.8230534,1.848654,15.413671,-77.78759,5.059149,-2.3317528,4.2900925,-1.5626965,-0.36425707,-0.46089825,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,5.1753597,0.10761422,"Orchai USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",33886,33886,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0052953735,0.11376451,"{""low"":0.10637264,""high"":0.11376451}",0.10637264,33886,0.11376451,"CCC",0.11376451,49543,43091,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00595922,0.05862201,"{""low"":0.101655,""high"":2.035138}",-1.9275236,-0.94712186,0.101655,2.035138,-93.39825,0.29008648,-0.18247226,0.23837543,-0.1307612,-0.54855156,-0.6290271,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFi Pulse Index USD",2.2430618,84.11315,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",245971,245971,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.8453217,87.562096,"{""low"":83.50996,""high"":87.562096}",83.50996,245971,87.02605,"CCC",87.02605,360716,271168,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",24.766956,0.41733015,"{""low"":59.346195,""high"":181.58723}",-97.47408,-0.5367893,59.346195,181.58723,-36.824852,104.33992,-20.226768,115.003105,-30.889954,-0.26860103,-0.19385456,47017856,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:59:00.000Z","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trust Wallet Token USD",11.456473,1.0316837,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",22521410,22521410,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.106045544,1.03298,"{""low"":1.0011991,""high"":1.03298}",1.0011991,22521410,1.0059501,"CCC",1.0059501,25357568,18435930,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3818667,0.5876527,"{""low"":0.649817,""high"":1.706224}",-0.6745403,-0.395341,0.649817,1.706224,-32.620613,1.0460879,-0.014404178,1.0249801,0.006703615,0.00654024,-0.013769568,429850880,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,12.702279,0.18501182,"Bellscoin USD",false,1729641600000,6,59109488,"CoinMarketCap",741108,741108,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.02085203,0.18874547,"0.1782694 - 0.18874547",0.1782694,741108,0.1807148,"CCC",0.1807148,1395695,742778,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18475282,713.33136,"2.59E-4 - 1.887809",-1.7027972,-0.9019965,0.000259,1.887809,4321.972,0.67436665,-0.48935485,0.2678945,-0.08288269,-0.30938554,-0.725651,10935954,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNSD Finance USD",-20.310589,0.00060327543,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00015375792,0.0007181759,"4.104145E-4 - 7.181759E-4",0.0004104145,7,0.00071816146,"CCC",0.00071816146,125,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00039527542,1.9003626,"2.08E-4 - 0.016968",-0.016364725,-0.9644463,0.000208,0.016968,-30.694979,0.000783395,-0.00018011959,0.00053358,0.00006969541,0.13061847,-0.2299218,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.7879705,0.0078091915,"Base Velocimeter USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00022396212,0.007867733,"{""low"":0.00758073,""high"":0.007867733}",0.00758073,166,0.00758073,"CCC",0.00758073,226,190,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00022846134,0.030137116,"{""low"":0.00758073,""high"":0.196201}",-0.1883918,-0.960198,0.00758073,0.196201,-91.73652,0.01803532,-0.010226129,0.01345754,-0.005648349,-0.4197163,-0.56700563,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833460,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mazze USD",6.229074,0.0011764942,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",81893,81893,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00006898749,0.0013160734,"0.0011735889 - 0.0013160734",0.0011735889,81893,0.0012518492,"CCC",0.0012518492,103295,66865,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022249419,0.23322242,"9.54E-4 - 168.12076",-168.11958,-0.999993,0.000954,168.12076,-23.611958,0.00236963,-0.0011931357,0.00139258,-0.00021608581,-0.15516941,-0.5035114,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:51:00.000Z","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Velar USD",-0.91060644,0.014113295,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",51475,51475,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00012969691,0.014753762,"{""low"":0.014080045,""high"":0.014753762}",0.014080045,51475,0.014622249,"CCC",0.014622249,403855,195968,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00055129454,0.040649943,"{""low"":0.013562,""high"":0.600037}",-0.5859237,-0.9764793,0.013562,0.600037,-94.78181,0.054194026,-0.04008073,0.0247234,-0.010610105,-0.42915234,-0.73957837,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Altura USD",10.083987,0.04948732,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19838768,19838768,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0045331717,0.051005658,"{""low"":0.047978282,""high"":0.051005658}",0.047978282,19838768,0.048374224,"CCC",0.048374224,25122534,20080849,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03378132,2.1508543,"{""low"":0.015706,""high"":0.172338}",-0.12285067,-0.7128473,0.015706,0.172338,-48.60255,0.062268507,-0.012781188,0.08885758,-0.039370265,-0.4430715,-0.20525926,48992448,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibright USD",2.842164,0.016379075,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4209,4209,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00045265444,0.017752046,"{""low"":0.016377632,""high"":0.017752046}",0.016377632,4209,0.017250922,"CCC",0.017250922,12998,2782,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0011090748,0.072630964,"{""low"":0.01527,""high"":0.215283}",-0.19890393,-0.9239184,0.01527,0.215283,-88.361534,0.03395728,-0.017578205,0.02322522,-0.006846145,-0.294772,-0.51765645,2456861,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,3.0111275,"Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.3143435,-1.303216,4.007396,-0.99626875,-0.2486075,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBXS Token USD",0.85960436,0.022699915,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",186829,186829,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00019346736,0.023577813,"{""low"":0.02260692,""high"":0.023577813}",0.02260692,186829,0.023434399,"CCC",0.023434399,397191,200346,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0023649149,0.11629776,"{""low"":0.020335,""high"":0.654886}",-0.6321861,-0.96533763,0.020335,0.654886,-70.79984,0.08078102,-0.058081105,0.0385672,-0.015867285,-0.41141915,-0.71899444,1297415,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRC-20 DEX USD",-1.1083103,0.000035947218,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",1516,1516,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-4.028734e-7,0.000036709727,"3.286787E-5 - 3.6709727E-5",0.00003286787,1516,0.00003553293,"CCC",0.00003553293,14999,1871,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000003947218,0.12335056,"3.2E-5 - 0.030788",-0.030752053,-0.9988324,0.000032,0.030788,-99.81315,0.0002277,-0.00019175278,0.00004548,-0.000009532781,-0.20960382,-0.84212905,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeCoin USD",12.913937,0.57122916,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1281533,1281533,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.06533134,0.5864352,"{""low"":0.57083344,""high"":0.5864352}",0.57083344,1281533,0.5802833,"CCC",0.5802833,5002636,1477355,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.12969515,0.29373762,"{""low"":0.441534,""high"":7.565844}",-6.994615,-0.924499,0.441534,7.565844,-3.8677812,2.408158,-1.8369288,1.1105044,-0.5392752,-0.48561287,-0.76279414,61154204,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739496000,"REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fideum USD",0,0.0002167596,"Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.004297025,-0.0040802653,0.0015925,-0.0013757404,-0.8638872,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wise Token USD",4.023878,0.13187376,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005101174,0.13538854,"{""low"":0.13187376,""high"":0.13538854}",0.13187376,681,0.1329996,"CCC",0.1329996,28548,10637,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0052987635,0.04186264,"{""low"":0.126575,""high"":0.272736}",-0.14086226,-0.51647836,0.126575,0.272736,-42.075943,0.18293944,-0.051065683,0.17737746,-0.045503706,-0.256536,-0.27913982,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Open Source Network USD",-13.940238,0.0014246305,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",514,514,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00023076625,0.0019121577,"0.0011605686 - 0.0019121577",0.0011605686,514,0.0017574395,"CCC",0.0017574395,5363,1143,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0008706305,1.5715351,"5.54E-4 - 0.04143",-0.04000537,-0.9656136,0.000554,0.04143,-64.069534,0.00226006,-0.0008354295,0.00221966,-0.00079502945,-0.35817623,-0.36964926,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:51:00.000Z","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Upland (SPARKLET) USD",10.15296,0.018979808,"Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",329892,329892,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0017493963,0.020358324,"{""low"":0.016940748,""high"":0.020358324}",0.016940748,329892,0.017651208,"CCC",0.017651208,313816,287099,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00203906,0.12036422,"{""low"":0.016940748,""high"":0.173158}",-0.1541782,-0.8903903,0.016940748,0.173158,-81.7572,0.043015406,-0.024035597,0.0259573,-0.006977491,-0.26880652,-0.5587672,3519797,15,0,false,false,"SPARKLET"
