"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.700647,0.019767899,"USD","OAX USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-84.34481,0.01827298,0.0014949199,0.08181041,0.08380511,-0.064037204,-0.7641205,1522809,15,0,false,false,"OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",268424,268424,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0061404463,0.019878056,"{""low"":0.018467925,""high"":0.019878056}",0.018467925,268424,0.019429766,"CCC",0.019429766,252526,155229,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010267899,1.0808315,"{""low"":0.0095,""high"":0.481843}",-0.46207508,-0.95897436,0.0095,0.481843,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9568663,0.062212676,"USD","Symbiosis USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-84.749695,0.07177708,-0.009564407,-0.13325155,0.12313443,-0.06092175,-0.49475807,3817867,15,0,false,false,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83270,83270,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0006010458,0.063324384,"{""low"":0.06211251,""high"":0.063324384}",0.06211251,83270,0.06285062,"CCC",0.06285062,142820,81563,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010008674,0.19172235,"{""low"":0.052204,""high"":0.544354}",-0.48214135,-0.88571286,0.052204,0.544354,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.947861,0.22939238,"USD","Polkastarter USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-75.87595,0.29333985,-0.06394747,-0.2179979,0.34296006,-0.11356768,-0.33113965,22757934,15,0,false,false,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2512868,2512868,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0069675595,0.23015289,"{""low"":0.22897872,""high"":0.23015289}",0.22897872,2512868,0.22897872,"CCC",0.22897872,2589150,3930706,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.031168386,0.15723822,"{""low"":0.198224,""high"":1.272013}",-1.0426205,-0.8196619,0.198224,1.272013,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.038498,0.00033601813,"USD","Bloktopia USD","REGULAR","[]",1742177880,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-85.77286,0.00042062,-0.00008460187,-0.2011361,0.000643275,-0.00030725685,-0.47764465,8330591,15,0,false,false,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",200008,200008,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000010529853,0.00033802562,"3.3394626E-4 - 3.3802562E-4",0.00033394626,200008,0.00033501658,"CCC",0.00033501658,338665,207438,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000025018118,0.080444105,"3.11E-4 - 0.00281",-0.0024739818,-0.88042057,0.000311,0.00281,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0996246,0.004754421,"USD","Friend3 USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-90.34131,0.00449622,0.0002582008,0.057426192,0.009450085,-0.0046956646,-0.49689123,0,15,0,false,false,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",26414,26414,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00009777211,0.0047553666,"{""low"":0.004731071,""high"":0.0047553666}",0.004731071,26414,0.004736673,"CCC",0.004736673,65625,19479,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012414209,0.35337913,"{""low"":0.003513,""high"":0.075677}",-0.070922576,-0.9371748,0.003513,0.075677,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.496026,0.00334091,"USD",,"REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-84.15928,0.01188398,-0.0085430695,-0.7188728,0.042538736,-0.039197825,-0.9214619,3340882,15,0,false,false,"Eliza (elizawakesup) USD",false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",975003,975003,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00015727943,0.0033528076,"{""low"":0.0031736065,""high"":0.0033528076}",0.0031736065,975003,0.0032200988,"CCC",0.0032200988,8624760,1045099,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00076090987,0.2949263,"{""low"":0.00258,""high"":0.166611}",-0.16327009,-0.9799478,0.00258,0.166611,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4348366,0.000107180924,"USD","Stooges USD","REGULAR","[]",1742177820,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-86.96683,0.000156,-0.00004881907,-0.31294277,0.000219315,-0.000112134076,-0.51129234,0,15,0,false,false,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",63544,63544,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000038124417,0.00010734553,"1.0688586E-4 - 1.0734553E-4",0.00010688586,63544,0.000107179505,"CCC",0.000107179505,98548,56370,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000051809257,0.05079339,"1.02E-4 - 0.00117",-0.001062819,-0.90839237,0.000102,0.00117,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1965976,0.039182905,"USD","Gora Network USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-88.950935,0.04608602,-0.0069031157,-0.14978762,0.06275005,-0.023567144,-0.37557173,0,15,0,false,false,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1380,1380,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00214779,0.040131018,"{""low"":0.03917569,""high"":0.040131018}",0.03917569,1380,0.040131018,"CCC",0.040131018,9188,4039,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018966906,0.93821263,"{""low"":0.020216,""high"":0.751159}",-0.7119761,-0.94783676,0.020216,0.751159,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9549181,0.0020334485,"USD","Silly Dragon USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-93.19285,0.00264186,-0.0006084114,-0.23029661,0.009441625,-0.0074081765,-0.78462934,2033399,15,0,false,false,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3058647,3058647,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00008373265,0.0020604022,"{""low"":0.0020093215,""high"":0.0020604022}",0.0020093215,3058647,0.0020160084,"CCC",0.0020160084,3713344,3043525,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017344858,0.09325193,"{""low"":0.00186,""high"":0.044019}",-0.04198555,-0.9538052,0.00186,0.044019,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3341735,0.0027979657,"USD","Scaleswap USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-93.457184,0.0053797,-0.0025817344,-0.47990304,0.0110187,-0.008220734,-0.74607116,0,15,0,false,false,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000009381445,0.0027979657,"{""low"":0.0027979657,""high"":0.0027979657}",0.0027979657,0,0.0027979657,"CCC",0.0027979657,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00009596557,0.035516497,"{""low"":0.002702,""high"":0.067539}",-0.06474103,-0.95857257,0.002702,0.067539,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7678962,0.019104114,"USD","pippin USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-41.00083,0.021559143,-0.0024550296,-0.113874175,0.021559143,-0.0024550296,-0.113874175,19104044,15,0,false,false,"pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8714623,8714623,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00033187307,0.019479413,"{""low"":0.018549973,""high"":0.019479413}",0.018549973,8714623,0.018549973,"CCC",0.018549973,9524326,8570403,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0020671133,0.12133082,"{""low"":0.017037,""high"":0.032504}",-0.013399886,-0.41225344,0.017037,0.032504,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.343152,0.019622184,"USD","Lossless USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-91.82032,0.02724948,-0.0076272953,-0.2799061,0.05394972,-0.034327537,-0.63628757,1090457,15,0,false,false,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",89222,89222,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0015550777,0.019693822,"{""low"":0.019510692,""high"":0.019693822}",0.019510692,89222,0.019534547,"CCC",0.019534547,117727,122566,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00011149235,0.005714423,"{""low"":0.019510692,""high"":0.291702}",-0.27207983,-0.9327321,0.019510692,0.291702,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3269376,0.0074958056,"USD",,"REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-72.50669,0.01500416,-0.0075083543,-0.5004182,0.029736286,-0.02224048,-0.747924,0,15,0,false,false,"AgentLayer USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1118002,1118002,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000100802165,0.007499976,"{""low"":0.007472204,""high"":0.007499976}",0.007472204,1118002,0.0074850754,"CCC",0.0074850754,4349421,1675250,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012768055,0.2053072,"{""low"":0.006219,""high"":0.097737}",-0.090241194,-0.92330635,0.006219,0.097737,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4764004,0.00087525416,"USD","VEMP USD","REGULAR","[]",1742177880,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-91.696144,0.00107012,-0.00019486586,-0.1820972,0.00292954,-0.0020542857,-0.70123154,0,15,0,false,false,"VEMP USD",false,1630454400000,6,0,"CoinMarketCap",835443,835443,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000013115932,0.0008790889,"8.6251704E-4 - 8.790889E-4",0.00086251704,835443,0.0008728431,"CCC",0.0008728431,492172,811868,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00020825415,0.3122251,"6.67E-4 - 0.013498",-0.012622746,-0.93515676,0.000667,0.013498,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7913054,0.020255674,"USD","Nine Chronicles USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-85.498146,0.02743282,-0.007177146,-0.26162627,0.03848285,-0.018227175,-0.4736441,9289080,15,0,false,false,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,458591520,"CoinMarketCap",614291,614291,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00035645626,0.020255674,"{""low"":0.019814927,""high"":0.020255674}",0.019814927,614291,0.019997174,"CCC",0.019997174,996066,106969,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0027826745,0.15925568,"{""low"":0.017473,""high"":0.152745}",-0.13248932,-0.86738896,0.017473,0.152745,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.700599,0.0060025477,"USD","Choise.ai USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-87.25274,0.01022988,-0.0042273323,-0.41323382,0.019288994,-0.013286447,-0.68880975,2585515,15,0,false,false,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2607201,2607201,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00064483564,0.0060029356,"{""low"":0.0057832873,""high"":0.0060029356}",0.0057832873,2607201,0.0057838806,"CCC",0.0057838806,2539799,2985950,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009005475,0.17650871,"{""low"":0.005102,""high"":0.143902}",-0.13789946,-0.9582873,0.005102,0.143902,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.484144,0.024579573,"USD","Numbers Protocol USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-82.50363,0.03196036,-0.0073807873,-0.23093566,0.04652585,-0.021946277,-0.47170073,18518262,15,0,false,false,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2355158,2355158,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.002878774,0.0257887,"{""low"":0.024579573,""high"":0.0257887}",0.024579573,2355158,0.025250988,"CCC",0.025250988,941879,3032229,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0033525731,0.15793909,"{""low"":0.021227,""high"":0.181852}",-0.15727243,-0.8648375,0.021227,0.181852,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9286941,0.0036704345,"USD","Planq USD","REGULAR","[]",1742177880,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-94.17779,0.0038642,-0.00019376562,-0.050143786,0.007310685,-0.0036402503,-0.49793562,0,15,0,false,false,"Planq USD",false,1703721600000,6,0,"CoinMarketCap",532,532,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00007218355,0.0036960694,"0.0036704345 - 0.0036960694",0.0036704345,532,0.003680839,"CCC",0.003680839,2650,1293,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028784345,3.634387,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8826404,9.528265,"USD","Keep3rV1 USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-88.00985,18.223135,-8.69487,-0.4771336,30.563,-21.034735,-0.68824184,4051208,15,0,false,false,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1192218,1192218,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.48911285,9.598838,"{""low"":9.462677,""high"":9.598838}",9.462677,1192218,9.483973,"CCC",9.483973,1655044,1115577,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.065588,0.006931231,"{""low"":9.462677,""high"":128.33095}",-118.80268,-0.9257524,9.462677,128.33095,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5526004,4.3244853e-8,"USD","CAW(A Hunters Dream) USD","REGULAR","[]",1742177880,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",2183063,2183063,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.3765523e-10,4.3249393e-8,"4.2953026E-8 - 4.3249393E-8",4.2953026e-8,2183063,4.315728e-8,"CCC",4.315728e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.91827e-10,0.0067940964,"4.2953026E-8 - 4.3249393E-8",-4.540368e-12,-0.00010498108,4.2953026e-8,4.3249393e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.574643,0.0000040635787,"USD","WAGMI Games USD","REGULAR","[]",1742177880,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-82.608696,0.00000546,-0.0000013964213,-0.25575483,0.00001072,-0.0000066564216,-0.62093484,7332137,15,0,false,false,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",485483,485483,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.8111648e-7,0.000004063654,"4.023174E-6 - 4.063654E-6",0.000004023174,485483,0.000004023174,"CCC",0.000004023174,614026,453690,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000010635786,0.35452616,"3.0E-6 - 3.3E-5",-0.000028936422,-0.8768613,0.000003,0.000033,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1891336,0.00023650982,"USD",,"REGULAR","[]",1742177820,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-99.36132,0.0004138,-0.00017729019,-0.42844415,0.0036545666,-0.0034180568,-0.9352838,0,15,0,false,false,"Cheyenne USD",false,1731715200000,6,0,"CoinMarketCap",1792353,1792353,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000010340897,0.00023745533,"2.3526842E-4 - 2.3745533E-4",0.00023526842,1792353,0.00023637999,"CCC",0.00023637999,1843627,1798091,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000055098208,0.023852037,"2.31E-4 - 0.086643",-0.08640649,-0.9972703,0.000231,0.086643,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.072066,0.0017469127,"USD","Digimon USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-43.562042,0.0020817,-0.00033478718,-0.16082394,0.0020817,-0.00033478718,-0.16082394,1746799,15,0,false,false,"Digimon USD",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",22046,22046,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0001956569,0.0017855894,"{""low"":0.0017328674,""high"":0.0017855894}",0.0017328674,22046,0.0017843843,"CCC",0.0017843843,45586,45586,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00034491275,0.2460148,"{""low"":0.001402,""high"":0.004107}",-0.0023600871,-0.57464993,0.001402,0.004107,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5307738,0.0034378527,"USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-72.11368,0.006742122,-0.0033042694,-0.49009338,0.006742122,-0.0033042694,-0.49009338,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",90833,90833,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000018151011,0.0034802675,"{""low"":0.0033855238,""high"":0.0034802675}",0.0033855238,90833,0.0034679126,"CCC",0.0034679126,167246,93413,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0011938526,0.53201985,"{""low"":0.002244,""high"":0.012512}",-0.009074148,-0.7252356,0.002244,0.012512,"CONVO"
