"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.27613,0.7636949,1.4265534,-0.6628585,-0.46465734,0.97123885,-0.20754397,-0.21368994,72602720,15,0,false,false,"Node AI USD","Node AI USD","[]","2025-01-27T08:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1768502,1768502,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.21887952,0.9033008,"{""low"":0.7473014,""high"":0.9033008}",0.7473014,1768502,0.8945354,"CCC",0.8945354,1689964,2006487,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7088579,12.926636,"{""low"":0.054837,""high"":2.892096}",-2.1284013,-0.7359373,0.054837,2.892096,599.0102,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1141138,0.012009829,0.01159392,0.0004159091,0.035873037,0.012567727,-0.0005578976,-0.04439129,0,15,0,false,false,"Counter Fire USD",,"[]","2025-01-27T08:45:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",662531,662531,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00036270544,0.012075394,"{""low"":0.011769769,""high"":0.012075394}",0.011769769,662531,0.011769769,"CCC",0.011769769,757867,954427,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004686829,0.6400149,"{""low"":0.007323,""high"":0.045428}",-0.03341817,-0.7356294,0.007323,0.045428,-64.632965,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0228167,0.24356623,0.4326503,-0.18908407,-0.43703672,0.47341755,-0.22985132,-0.485515,11938491,15,0,false,false,"Thala USD","Thala USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",171342,171342,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0075920373,0.25070348,"{""low"":0.24202502,""high"":0.25070348}",0.24202502,171342,0.24920149,"CCC",0.24920149,627571,331796,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0015412122,0.006367987,"{""low"":0.24202502,""high"":3.165408}",-2.9218416,-0.92305374,0.24202502,3.165408,-63.21373,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.507363,0.0068799234,0.0055674,0.0013125236,0.23575164,0.011498185,-0.0046182615,-0.40165135,6153861,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",700913,700913,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000894648,0.007631029,"{""low"":0.0068799234,""high"":0.007631029}",0.0068799234,700913,0.00748851,"CCC",0.00748851,940999,1247107,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0038319235,1.2571927,"{""low"":0.003048,""high"":0.042902}",-0.03602208,-0.8396363,0.003048,0.042902,-37.03645,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.060622,0.00008518121,0.00010626,-0.000021078791,-0.19836995,0.000820415,-0.00073523377,-0.896173,1168345,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","[]",1737967800,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",298936,298936,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000074681084,0.000093983814,"8.4892E-5 - 9.3983814E-5",0.000084892,298936,0.00009292617,"CCC",0.00009292617,1182267,378243,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000024181209,0.39641327,"6.1E-5 - 0.005863",-0.005777819,-0.9854714,0.000061,0.005863,-95.26185,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.876932,0.0010539357,0.00234204,-0.0012881042,-0.54999244,0.005222095,-0.0041681593,-0.7981776,1936483,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","[]",1737967860,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",835951,835951,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00021398626,0.0011069331,"0.0010266069 - 0.0011069331",0.0010266069,835951,0.0011034542,"CCC",0.0011034542,1762378,2187926,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0007119357,2.0816832,"3.42E-4 - 0.031695",-0.030641066,-0.9667476,0.000342,0.031695,135.62753,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.689222,0.00001889581,0.00002596,-0.000007064191,-0.2721183,0.000036885,-0.000017989192,-0.4877102,1550972,15,0,false,false,"analoS USD","analoS USD","[]",1737967860,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2170829,2170829,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000022615586,0.000020296731,"1.8794333E-5 - 2.0296731E-5",0.000018794333,2170829,0.000020242791,"CCC",0.000020242791,2634207,3163042,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.958086e-7,0.049767144,"1.8E-5 - 2.81E-4",-0.00026210418,-0.9327551,0.000018,0.000281,-83.064514,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4178433,0.7158164,0.8123916,-0.0965752,-0.11887765,0.8428685,-0.12705213,-0.15073778,8542752,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-01-27T08:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",682226,682226,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.041003287,0.7322509,"{""low"":0.71448034,""high"":0.7322509}",0.71448034,682226,0.7292323,"CCC",0.7292323,995806,1059475,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11777836,0.19694126,"{""low"":0.598038,""high"":2.890687}",-2.1748705,-0.7523715,0.598038,2.890687,-58.234478,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.651954,0.0005411224,0.00189044,-0.0013493176,-0.71375847,0.00481959,-0.004278468,-0.88772446,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","[]",1737967860,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",20856,20856,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000264009,0.00059621024,"5.1918015E-4 - 5.9621024E-4",0.00051918015,20856,0.0005500191,"CCC",0.0005500191,45626,19938,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000068122405,0.144022,"4.73E-4 - 0.101077",-0.10053588,-0.99464643,0.000473,0.101077,-99.14462,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.62461,0.0118707055,0.04357858,-0.031707875,-0.7276023,0.0569118,-0.045041095,-0.79141927,329234,15,0,false,false,"SafeCoin USD","SafeCoin USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.027209304,0.039092734,"{""low"":0.011586393,""high"":0.039092734}",0.011586393,1,0.039068263,"CCC",0.039068263,207,284,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0010917056,0.10128079,"{""low"":0.010779,""high"":0.61382}",-0.60194933,-0.980661,0.010779,0.61382,-53.906597,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95.027626,0.024727022,0.00774244,0.016984582,2.193699,0.004598125,0.020128898,4.377632,99031720,15,0,false,false,"SwftCoin USD","SwftCoin USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",295152224,295152224,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.012048294,0.029130297,"{""low"":0.021706339,""high"":0.029130297}",0.021706339,295152224,0.027096992,"CCC",0.027096992,9284436,28124516,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.023093022,14.132816,"{""low"":0.001634,""high"":0.029130297}",-0.0044032745,-0.1511579,0.001634,0.029130297,678.6385,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,,,,,,,0,15,0,false,false,"NFTDAO USD","NFTDAO USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.665628,2.467495e-7,0.00000134,-0.0000010932506,-0.81585866,0.0000025706,-0.0000023238504,-0.9040109,1702571,15,0,false,false,"Ginnan The Cat USD",,"[]",1737967500,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",2342556,2342556,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.231887e-8,2.8253802e-7,"2.467495E-7 - 2.8253802E-7",2.467495e-7,2342556,2.7356617e-7,"CCC",2.7356617e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.467495e-7,,"0.0 - 1.2E-5",-0.000011753251,-0.97943753,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.620134,0.0013468936,0.0018941,-0.0005472064,-0.28890046,0.00270579,-0.0013588965,-0.502218,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",74621,74621,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00017708878,0.001598086,"{""low"":0.0013319846,""high"":0.001598086}",0.0013319846,74621,0.0015509232,"CCC",0.0015509232,77167,89198,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000014908961,0.011193043,"{""low"":0.0013319846,""high"":0.55975}",-0.55840313,-0.99759376,0.0013319846,0.55975,-98.10136,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.882575,0.116062135,0.2192464,-0.10318427,-0.4706315,0.23255707,-0.11649494,-0.50093055,34620252,15,0,false,false,"Open Loot USD","Open Loot USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,298290656,"CoinMarketCap",17505206,17505206,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.017162815,0.13067976,"{""low"":0.116062135,""high"":0.13067976}",0.116062135,17505206,0.13034332,"CCC",0.13034332,80512919,32804746,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0,0,"{""low"":0.116062135,""high"":0.685564}",-0.5695019,-0.83070564,0.116062135,0.685564,6.1256886,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.946404,0.7095237,0.8925084,-0.18298471,-0.20502296,0.91096395,-0.20144027,-0.2211287,295404000,15,0,false,false,"WEMIX USD","WEMIX USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,416341280,"CoinMarketCap",2486307,2486307,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.044858634,0.7529185,"{""low"":0.704212,""high"":0.7529185}",0.704212,2486307,0.75159055,"CCC",0.75159055,3220486,2064393,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0453977,0.06835706,"{""low"":0.664126,""high"":3.594576}",-2.8850522,-0.80261266,0.664126,3.594576,-68.43281,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.901205,0.054947533,0.07728436,-0.022336826,-0.2890213,0.070614055,-0.015666522,-0.22186124,21347752,15,0,false,false,"Suku USD","Suku USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",1614513,1614513,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0074228235,0.062624894,"{""low"":0.054947533,""high"":0.062624894}",0.054947533,1614513,0.062291685,"CCC",0.062291685,1435344,1550785,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007465534,0.15722872,"{""low"":0.047482,""high"":0.299919}",-0.24497148,-0.81679213,0.047482,0.299919,36.963676,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.463516,7.4821344e-7,0.00000104,-2.917866e-7,-0.280564,0.00000103,-2.8178658e-7,-0.2735792,7466550,15,0,false,false,"Starlink USD","Starlink USD","[]",1737967800,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",426668,426668,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.91802e-8,7.993111e-7,"7.4004777E-7 - 7.993111E-7",7.4004777e-7,426668,7.8487165e-7,"CCC",7.8487165e-7,504286,459329,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.165671e-9,0.011033978,"7.4004777E-7 - 7.0E-6",-0.0000062517865,-0.89311236,7.4004777e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1775064,0.034908976,0.05530364,-0.020394664,-0.36877617,0.039753016,-0.0048440397,-0.12185339,22428768,15,0,false,false,"cheqd USD","cheqd USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",435923,435923,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0015219003,0.038689833,"{""low"":0.034908976,""high"":0.038689833}",0.034908976,435923,0.038689833,"CCC",0.038689833,535316,517234,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.012697976,0.57169765,"{""low"":0.022211,""high"":0.137598}",-0.10268901,-0.7462973,0.022211,0.137598,-44.36496,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51482326,14004.585,7228.3784,6776.2065,0.9374449,6564.8804,7439.7046,1.1332582,523897504,15,0,false,false,"Ultima USD","Ultima USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",6568177,6568177,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-72.47168,14027.828,"{""low"":13924.991,""high"":14027.828}",13924.991,6568177,14011.07,"CCC",14011.07,5564101,7193932,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11958.163,5.84345,"{""low"":2046.4216,""high"":14753.171}",-748.58594,-0.05074068,2046.4216,14753.171,89.0998,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.223789,27.797447,58.846737,-31.04929,-0.52762973,58.846737,-31.04929,-0.52762973,27797448,15,0,false,false,"tokenbot USD",,"[]","2025-01-27T08:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6804954,6804954,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.165596,35.311584,"{""low"":27.622637,""high"":35.311584}",27.622637,6804954,35.311584,"CCC",35.311584,9041934,9557963,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.17481041,0.00632852,"{""low"":27.622637,""high"":104.69539}",-76.89794,-0.7344922,27.622637,104.69539,-31.60981,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2964104,0.18538748,0.21819906,-0.032811582,-0.15037453,0.2661952,-0.08080773,-0.30356568,5554990,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,29964214,"CoinMarketCap",599840,599840,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.002434954,0.19132267,"{""low"":0.17068146,""high"":0.19132267}",0.17068146,599840,0.19132267,"CCC",0.19132267,1213382,988907,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.077322476,0.7155182,"{""low"":0.108065,""high"":7.768142}",-7.5827546,-0.9761349,0.108065,7.768142,-96.07819,"SLN"
