"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",21763,21763,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000012593737,0.00009087392,"{""low"":8.746872,""high"":5}",0.00008746872,21763,0.00008746872,"CCC",0.00008746872,48327,24390,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000010695992,0.13539231,"{""low"":7.9,""high"":5}",-0.001399304,-0.9397609,0.000079,0.001489,-92.94026,"USD","NEWM USD","NEWM USD",0.00013786,-0.00004816401,-0.349369,0.000241795,-0.000152099,-0.62904114,216386,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3846066,0.00008969599,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1983,1983,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000066211214,0.000074740325,"{""low"":6.817294,""high"":5}",0.00006817294,1983,0.000073652845,"CCC",0.000073652845,2784,8737,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004618436,2.099289,"{""low"":2.2,""high"":5}",-0.000106815634,-0.61037505,0.000022,0.000175,-32.07547,"USD","CasinoCoin USD","CasinoCoin USD",0.0000558,0.00001238436,0.22194195,0.000061865,0.0000063193584,0.10214755,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.851117,0.00006818436,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"USD","DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"USD","Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",68625,68625,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00019014161,0.010819606,"{""low"":0.010627982,""high"":0.010819606}",0.010627982,68625,0.010641405,"CCC",0.010641405,78649,61086,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0031126058,0.40386736,"{""low"":0.007707,""high"":0.292396}",-0.2815764,-0.9629967,0.007707,0.292396,-88.99723,"USD","Lattice Token USD","Lattice Token USD",0.01242784,-0.0016082348,-0.12940581,0.03628442,-0.025464814,-0.70181125,310023,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7888244,0.010819606,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",106356,106356,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0015640259,1.0267185,"{""low"":1.0174738,""high"":1.0267185}",1.0174738,106356,1.0174764,"CCC",1.0174764,99151,170137,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.46600014,0.8341286,"{""low"":0.558667,""high"":1.30997}",-0.28530288,-0.21779343,0.558667,1.30997,5.348122,"USD","Djed USD","Djed USD",1.0127883,0.011878848,0.011728856,1.0045851,0.020081997,0.019990338,3374643,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15240857,1.0246671,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",96436,96436,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00150913,0.43457556,"{""low"":0.42367083,""high"":0.43457556}",0.42367083,96436,0.42367083,"CCC",0.42367083,113983,122065,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.008523196,0.020117495,"{""low"":0.42367083,""high"":2.107421}",-1.6752269,-0.79491806,0.42367083,2.107421,-57.33901,"USD","Kinic USD",,0.58791095,-0.15571693,-0.2648648,0.88364685,-0.45145282,-0.51089734,1239800,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3504014,0.43219402,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00030841865,0.0044233166,"{""low"":0.0043293885,""high"":0.0044233166}",0.0043293885,53,0.0043293885,"CCC",0.0043293885,815,381,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0007940538,0.22361413,"{""low"":0.003551,""high"":0.039238}",-0.034892946,-0.88926417,0.003551,0.039238,-80.47171,"USD","Nyxia AI USD","Nyxia AI USD",0.00504822,-0.00070316624,-0.13928993,0.00843188,-0.004086826,-0.48468742,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6277094,0.004345054,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32885,32885,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.8626451e-9,0.00030967215,"{""low"":3.0953268,""high"":4}",0.00030953268,32885,0.0003096002,"CCC",0.0003096002,32905,32881,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00012964828,0.7202682,"{""low"":1.8,""high"":4}",-0.0012743517,-0.804515,0.00018,0.001584,-79.50229,"USD","Aion USD","Aion USD",0.00034594,-0.00003629172,-0.10490756,0.00050637,-0.0001967217,-0.38849398,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00060225,0.00030964828,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",257775,257775,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.055351913,0.42840844,"{""low"":0.41099313,""high"":0.42840844}",0.41099313,257775,0.412978,"CCC",0.412978,37078,108216,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.16636923,0.64589095,"{""low"":0.257581,""high"":3.960204}",-3.5362537,-0.8929474,0.257581,3.960204,-87.2504,"USD","Liqwid Finance USD","Liqwid Finance USD",0.60147417,-0.17752394,-0.29514807,1.9478793,-1.5239291,-0.7823529,8539372,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.01686,0.42395023,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",304636,304636,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000004950445,0.0020623785,"{""low"":0.0020509155,""high"":0.0020623785}",0.0020509155,304636,0.0020564594,"CCC",0.0020564594,605579,498142,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",7.7625737e-7,0.0003784931,"{""low"":0.0020509155,""high"":0.004502}",-0.002450308,-0.54427105,0.0020509155,0.004502,-20.50209,"USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00237258,-0.00032088836,-0.13524869,0.00298826,-0.00093656825,-0.3134159,1641716,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24070224,0.0020516918,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"USD","Fathom Protocol USD","Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",12124,12124,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.019272536,0.2839409,"{""low"":0.24340445,""high"":0.2839409}",0.24340445,12124,0.26594275,"CCC",0.26594275,12384,5693,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.11443356,0.71077186,"{""low"":0.160999,""high"":2.556659}",-2.2812264,-0.89226854,0.160999,2.556659,-75.21326,"USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.35400334,-0.07857078,-0.22194926,0.6775919,-0.40215936,-0.59351265,2913642,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.52363,0.27543256,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-04T00:00:00.000Z",3,4027069,"CoinMarketCap",7402,7402,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.006500002,0.0429,"{""low"":0.04,""high"":0.0429}",0.04,7402,0.0427,"CCC",0.0427,1653,630,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0020000003,0.05000001,"{""low"":0.04,""high"":0.57}",-0.528,-0.9263158,0.04,0.57,-89.89306,"USD","Tigres Fan Token USD","Tigres Fan Token USD",0.054896,-0.012896001,-0.23491696,0.0980875,-0.056087498,-0.5718109,169136,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.402061,0.042,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1500945,1500945,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00091072917,0.19089575,"{""low"":0.19077197,""high"":0.19089575}",0.19077197,1500945,0.19086318,"CCC",0.19086318,952185,413655,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018185303,0.10532923,"{""low"":0.172652,""high"":0.193507}",-0.002669692,-0.013796359,0.172652,0.193507,7.397735,"USD","BRL1 USD","BRL1 USD",0.18511926,0.0057180524,0.03088848,0.18506105,0.0057762563,0.031212706,0,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47952402,0.19083731,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",2684665,2684665,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.042236984,0.6177747,"{""low"":0.60956305,""high"":0.6177747}",0.60956305,2684665,0.60956305,"CCC",0.60956305,1601851,1335016,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.008981705,0.014753298,"{""low"":0.608793,""high"":3.923926}",-3.3061514,-0.8425621,0.608793,3.923926,-81.83842,"USD","Cryptex Finance USD","Cryptex Finance USD",0.7720505,-0.15427577,-0.19982602,1.200578,-0.58280325,-0.48543558,5068174,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.399431,0.6177747,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",66507,66507,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0006252527,1.1812462,"{""low"":1.1791863,""high"":1.1812462}",1.1791863,66507,1.1808748,"CCC",1.1808748,92297,39363,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3460679,0.41454145,"{""low"":0.834821,""high"":1.20822}",-0.027331114,-0.022620974,0.834821,1.20822,13.4395485,"USD","VNX Euro USD","VNX Euro USD",1.1748639,0.0060249567,0.0051282165,1.1690307,0.011858225,0.010143639,3264074,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.052976,1.1808889,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,17378504,"CoinMarketCap",465790,465790,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0013504028,0.78835565,"{""low"":0.7867193,""high"":0.78835565}",0.7867193,465790,0.78723395,"CCC",0.78723395,305291,544492,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.062373817,0.085962065,"{""low"":0.725597,""high"":0.840765}",-0.05279416,-0.062793,0.725597,0.840765,6.118512,"USD","XSGD USD","XSGD USD",0.7793111,0.00865972,0.011112019,0.77577347,0.012197375,0.015722858,13693754,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17167217,0.78797084,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"USD","SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",291042,291042,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0064139366,1.2943159,"{""low"":1.2895195,""high"":1.2943159}",1.2895195,291042,1.2913725,"CCC",1.2913725,179387,296898,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20277417,0.18614885,"{""low"":1.089312,""high"":1.324142}",-0.032055855,-0.024208775,1.089312,1.324142,15.7730465,"USD","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2651291,0.026957035,0.021307735,1.2533128,0.0387733,0.03093665,5258624,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49888265,1.2920861,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"USD","Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",575,575,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00052254135,0.0061060362,"{""low"":0.0055992915,""high"":0.0061060362}",0.0055992915,575,0.0056000506,"CCC",0.0056000506,445,240,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025888197,0.73650634,"{""low"":0.003515,""high"":0.012188}",-0.00608418,-0.4991943,0.003515,0.012188,-13.894444,"USD","GYEN USD","GYEN USD",0.00574688,0.00035693962,0.062110156,0.00604258,0.00006123958,0.010134675,12810580,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.362404,0.0061038197,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"USD","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1414,1414,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000026301888,0.00068744924,"{""low"":6.130887,""high"":4}",0.0006130887,1414,0.00067170826,"CCC",0.00067170826,1391,782,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00030548562,0.8323859,"{""low"":3.67,""high"":4}",-0.022520514,-0.9710048,0.000367,0.023193,-97.06527,"USD","Chainge USD","Chainge USD",0.00062722,0.000045265595,0.0721686,0.00183102,-0.0011585343,-0.6327262,318789,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7639341,0.0006724856,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"USD","Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9196529,"ZUSD"
