"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",84648,84648,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0012424104,0.037468906,"{""low"":0.035495777,""high"":0.037468906}",0.035495777,84648,0.035643313,"CCC",0.035643313,77290,83710,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026231542,2.5256636,"{""low"":0.010386,""high"":0.051398}",-0.014780458,-0.28756872,0.010386,0.051398,74.05653,0.03179294,0.004824605,0.15175083,0.026475355,0.0101421885,0.38308036,25768766,15,0,"REGULAR",0.036617544,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,3.5121014,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1483076,1483076,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0022975113,0.016364682,"{""low"":0.01539201,""high"":0.016364682}",0.01539201,1483076,0.015580412,"CCC",0.015580412,1048830,1827929,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.013257202,5.4155235,"{""low"":0.002448,""high"":0.05494}",-0.0392348,-0.71413904,0.002448,0.05494,-34.262146,0.00621452,0.009490682,1.5271786,0.006830535,0.008874667,1.2992638,14919945,15,0,"REGULAR",0.015705202,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-12.762029,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaDOS USD","MetaDOS USD",false,1712880000000,6,3236891904,"CoinMarketCap",1173,1173,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-8.7221997e-7,0.000021288728,"2.0504436E-5 - 2.1288728E-5",0.000020504436,1173,0.000021165299,"CCC",0.000021165299,49901,3473,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",2.5465852e-11,0.0000012419679,"2.0504436E-5 - 9.99E-4",-0.0009784956,-0.979475,0.000020504436,0.000999,-97.75641,0.00005346,-0.00003295554,-0.61645234,0.000155175,-0.00013467054,-0.86786234,66370,15,0,"REGULAR",0.000020504462,"[]",1752839640,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-4.080243,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",89492,89492,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.01864314,1.491298,"{""low"":1.4174321,""high"":1.491298}",1.4174321,89492,1.4255683,"CCC",1.4255683,156685,87922,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5070783,0.54265296,"{""low"":0.934443,""high"":43.440315}",-41.998795,-0.96681607,0.934443,43.440315,-96.62563,1.2376251,0.20389616,0.16474792,4.685424,-3.2439027,-0.69233924,2674971,15,0,"REGULAR",1.4415213,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2767845,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",339832,339832,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00012976094,0.0016846036,"{""low"":0.0015961836,""high"":0.0016846036}",0.0015961836,339832,0.0015961836,"CCC",0.0015961836,232095,341478,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0003048362,0.22480546,"{""low"":0.001356,""high"":0.025699}",-0.024038164,-0.9353735,0.001356,0.025699,-93.865654,0.00183254,-0.00017170387,-0.0936972,0.0039196,-0.0022587639,-0.5762741,2767464,15,0,"REGULAR",0.0016608362,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,8.47515,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",91659,91659,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00033794018,0.0033026112,"{""low"":0.0029853296,""high"":0.0033026112}",0.0029853296,91659,0.003067953,"CCC",0.003067953,78925,85271,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00089547224,0.41114426,"{""low"":0.002178,""high"":0.068815}",-0.06574153,-0.9553372,0.002178,0.068815,-88.49115,0.00310418,-0.0000307078,-0.009892403,0.009639975,-0.006566502,-0.6811742,1671200,15,0,"REGULAR",0.0030734723,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,12.3537245,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00007110089,0.0016686174,"{""low"":0.0015599286,""high"":0.0016686174}",0.0015599286,68,0.0015599286,"CCC",0.0015599286,48,4,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0003828318,0.30239478,"{""low"":0.001266,""high"":0.041663}",-0.040014166,-0.96042454,0.001266,0.041663,-93.41335,0.00221462,-0.0005657881,-0.25547865,0.00351783,-0.0018689983,-0.5312929,0,15,0,"REGULAR",0.0016488318,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,4.5065284,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",216294,216294,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000017550483,0.0003017978,"2.8248335E-4 - 3.017978E-4",0.00028248335,216294,0.00028373004,"CCC",0.00028373004,221891,219926,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00007166725,0.33026385,"2.17E-4 - 0.035847",-0.03555833,-0.9919472,0.000217,0.035847,-98.79615,0.00029422,-0.000005552749,-0.018872779,0.00074513,-0.00045646276,-0.6125948,0,15,0,"REGULAR",0.00028866724,"[]",1752839640,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.6116942,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",464573,464573,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0013852231,0.0409075,"{""low"":0.03870748,""high"":0.0409075}",0.03870748,464573,0.03872495,"CCC",0.03872495,2320769,395094,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.024604738,1.7237451,"{""low"":0.014274,""high"":0.066098}",-0.027219258,-0.41180155,0.014274,0.066098,8.891666,0.03476276,0.00411598,0.118402,0.034208603,0.0046701357,0.13651933,3582466,15,0,"REGULAR",0.03887874,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-3.4403532,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SparkPoint USD","SparkPoint USD",false,1557792000000,6,12897880064,"CoinMarketCap",5707,5707,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000002704135,0.000057156692,"5.3199146E-5 - 5.7156692E-5",0.000053199146,5707,0.000053199146,"CCC",0.000053199146,31322,6747,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000021256154,0.60731864,"3.5E-5 - 3.91E-4",-0.00033474385,-0.8561224,0.000035,0.000391,-37.647057,0.00005822,-0.0000019638464,-0.033731475,0.000099775,-0.00004351885,-0.43616986,725585,15,0,"REGULAR",0.000056256154,"[]",1752839700,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,5.0495462,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",475,475,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000002424349,0.0000967931,"9.436874E-5 - 9.67931E-5",0.00009436874,475,0.00009436874,"CCC",0.00009436874,4509,393,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000025793095,0.363283,"7.1E-5 - 7.23E-4",-0.00062620686,-0.86612296,0.000071,0.000723,-84.24153,0.0001009,-0.0000041068997,-0.040702675,0.0002723485,-0.0001755554,-0.64459836,96793,15,0,"REGULAR",0.0000967931,"[]",1752839580,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,2.5690198,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",4231,4231,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000014677877,0.0016762342,"0.001572078 - 0.0016762342",0.001572078,4231,0.0015737787,"CCC",0.0015737787,70644,70158,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00093887013,1.3992103,"6.71E-4 - 0.056938",-0.05532813,-0.97172594,0.000671,0.056938,-91.81572,0.00140174,0.0002081301,0.14847982,0.001853425,-0.00024355494,-0.13140804,1516338,15,0,"REGULAR",0.0016098701,"[]",1752839640,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.9035044,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR",0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",102182,102182,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000014786376,0.0007262064,"6.894857E-4 - 7.262064E-4",0.0006894857,102182,0.000723989,"CCC",0.000723989,97901,98676,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009500043,0.15676638,"6.06E-4 - 0.007774",-0.0070729996,-0.9098276,0.000606,0.007774,-90.19635,0.00074394,-0.00004293956,-0.057719115,0.0011191,-0.00041809957,-0.3736034,701000,15,0,"REGULAR",0.00070100045,"[]",1752839580,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.065751,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",451334,451334,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0001477697,0.0024901815,"{""low"":0.002318935,""high"":0.0024901815}",0.002318935,451334,0.002479429,"CCC",0.002479429,325832,363030,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000042171683,0.018185798,"{""low"":0.002318935,""high"":0.735952}",-0.7335909,-0.9967917,0.002318935,0.735952,-99.42435,0.00460248,-0.0022413735,-0.48699254,0.14361383,-0.14125273,-0.98355937,101612,15,0,"REGULAR",0.0023611067,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-5.889875,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",120500,120500,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0040107053,0.023237063,"{""low"":0.020638822,""high"":0.023237063}",0.020638822,120500,0.022702023,"CCC",0.022702023,79581,98924,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.014209391,2.1904411,"{""low"":0.006487,""high"":0.094752}",-0.07405561,-0.78157306,0.006487,0.094752,13.573575,0.022212,-0.0015156101,-0.06823384,0.02701044,-0.0063140504,-0.23376332,0,15,0,"REGULAR",0.02069639,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-16.233011,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,840887744,"CoinMarketCap",806612,806612,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.004419815,0.061078977,"{""low"":0.05524415,""high"":0.061078977}",0.05524415,806612,0.057344146,"CCC",0.057344146,353382,491210,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029883293,1.156519,"{""low"":0.025839,""high"":0.160603}",-0.104880705,-0.65304327,0.025839,0.160603,-4.1524053,0.03450964,0.021212652,0.61468774,0.051587947,0.004134346,0.0801417,46856196,15,0,"REGULAR",0.055722293,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,8.615212,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",8074,8074,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000009085052,0.0005679739,"5.404434E-4 - 5.679739E-4",0.0005404434,8074,0.0005405259,"CCC",0.0005405259,10940,7450,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00021177108,0.62285614,"3.4E-4 - 0.020837",-0.020285228,-0.9735196,0.00034,0.020837,-96.24635,0.00049616,0.000055611075,0.11208294,0.00108027,-0.00052849896,-0.48922858,540688,15,0,"REGULAR",0.0005517711,"[]",1752839640,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6198508,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.13393164,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"REGULAR",0.015700076,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,"REGULAR",0.08360565,"[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.45936,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2232,2232,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.014353454,0.23488839,"{""low"":0.20178416,""high"":0.23488839}",0.20178416,2232,0.20178416,"CCC",0.20178416,1350,1312,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.103970505,0.9061953,"{""low"":0.114733,""high"":0.506531}",-0.2878275,-0.5682327,0.114733,0.506531,15.263844,0.20027858,0.018424928,0.0919965,0.18803334,0.030670166,0.16311026,0,15,0,"REGULAR",0.21870351,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,7.023955,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",128,128,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.8702849e-8,0.000049116505,"4.861279E-5 - 4.9116505E-5",0.00004861279,128,0.000048823513,"CCC",0.000048823513,97,109,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016830327,0.5259477,"3.2E-5 - 1.0E-4",-0.00005116967,-0.5116967,0.000032,0.0001,-26.865673,0.000048,8.30325e-7,0.017298438,0.00005393,-0.000005099675,-0.094561,34664,15,0,"REGULAR",0.000048830327,"[]",1752839640,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.03828969,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"REGULAR",2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2351156224,"CoinMarketCap",375,375,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000025802874,0.00031041942,"3.0772685E-4 - 3.1041942E-4",0.00030772685,375,0.0003102808,"CCC",0.0003102808,38526,10120,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007281058,0.3085194,"2.36E-4 - 0.006491",-0.006182189,-0.95242476,0.000236,0.006491,-93.03658,0.00028568,0.00002313059,0.08096678,0.001632185,-0.0013233743,-0.81079924,726061,15,0,"REGULAR",0.0003088106,"[]",1752839640,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.82862896,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",6393,6393,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0006761886,0.013197998,"{""low"":0.012191572,""high"":0.013197998}",0.012191572,6393,0.012925676,"CCC",0.012925676,3525,1763,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006924131,1.3049625,"{""low"":0.005306,""high"":0.032884}",-0.02065387,-0.62808263,0.005306,0.032884,-56.02803,0.01462754,-0.0023974087,-0.16389692,0.01003483,0.0021953005,0.21876808,1327037,15,0,"REGULAR",0.012230131,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-5.239207,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",4473,4473,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.053765982,0.26616213,"{""low"":0.20740701,""high"":0.26616213}",0.20740701,4473,0.20740701,"CCC",0.20740701,342,138,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.24331778,13.668002,"{""low"":0.017802,""high"":1.031282}",-0.77016217,-0.7468008,0.017802,1.031282,-79.38144,0.19483986,0.06627992,0.34017637,0.31284568,-0.051725894,-0.16533996,2030799,15,0,"REGULAR",0.26111978,"[]","2025-07-18T11:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,25.929583,"FRONT"
