"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",2229500,2229500,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00002026232,0.0032586094,"0.0032097558 - 0.0032586094",0.0032097558,2229500,0.0032514448,"CCC",0.0032514448,1653312,1349872,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0028754068,7.5868254,"3.79E-4 - 0.025274",-0.022019593,-0.871235,0.000379,0.025274,304.6119,0.00377012,-0.0005157131,-0.13678958,0.0018985182,0.0013558887,0.7141826,3237620,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.6187647,0.0032544069,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",113041,113041,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.5361676,6.527636,"{""low"":6.4868407,""high"":6.527636}",6.4868407,113041,6.4874997,"CCC",6.4874997,179994,175174,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.2793427,0.53841585,"{""low"":4.233424,""high"":63.37263}",-56.859863,-0.89723057,4.233424,63.37263,-87.28115,5.172825,1.339942,0.25903487,9.650923,-3.138156,-0.3251664,2769085,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,8.971118,6.512767,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",211178,211178,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00048423512,0.0042761373,"{""low"":0.0042488766,""high"":0.0042761373}",0.0042488766,211178,0.0042689317,"CCC",0.0042689317,194329,275310,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",2.635643e-7,0.000062031526,"{""low"":0.0042488766,""high"":0.060124}",-0.055874858,-0.9293271,0.0042488766,0.060124,-78.27867,0.00693186,-0.0026827198,-0.387013,0.015269015,-0.011019874,-0.7217148,1636373,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-10.230233,0.00424914,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",487093,487093,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-6.0911407e-7,0.0004135699,"4.085435E-4 - 4.135699E-4",0.0004085435,487093,0.0004100001,"CCC",0.0004100001,505073,489724,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00004775508,0.13083583,"3.65E-4 - 0.0232",-0.022787245,-0.98220885,0.000365,0.0232,-96.58764,0.00056036,-0.00014760488,-0.2634108,0.001145555,-0.0007328,-0.6396899,0,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.14735305,0.0004127551,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48653024,"CoinMarketCap",78948,78948,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.011403501,0.31137764,"{""low"":0.30913243,""high"":0.31137764}",0.30913243,78948,0.30918506,"CCC",0.30918506,100665,93679,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13475162,0.7637552,"{""low"":0.176433,""high"":1.186411}",-0.8752264,-0.7377092,0.176433,1.186411,-26.65425,0.26613608,0.045048535,0.1692688,0.30621892,0.0049656928,0.016216153,15140073,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,3.8039474,0.3111846,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,83248808,"CoinMarketCap",127522,127522,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.007214129,0.17831014,"{""low"":0.17485988,""high"":0.17831014}",0.17485988,127522,0.17485988,"CCC",0.17485988,230469,164198,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.04874961,0.38013467,"{""low"":0.128243,""high"":0.917675}",-0.7406824,-0.8071293,0.128243,0.917675,-76.660904,0.17615886,0.0008337498,0.0047329427,0.22046846,-0.04347585,-0.1971976,14734425,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,4.2491465,0.17699261,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",23441354,23441354,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0018059881,0.008677231,"{""low"":0.008182976,""high"":0.008677231}",0.008182976,23441354,0.008339458,"CCC",0.008339458,10592240,8914742,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0014453395,0.20577158,"{""low"":0.007024,""high"":0.055415}",-0.04694566,-0.8471652,0.007024,0.055415,-76.570114,0.023788588,-0.015319249,-0.64397466,0.023788588,-0.015319249,-0.64397466,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-17.575968,0.008469339,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",595677,595677,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0005009165,0.009378779,"{""low"":0.009249543,""high"":0.009378779}",0.009249543,595677,0.009249543,"CCC",0.009249543,1481462,486565,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0061787786,1.9308684,"{""low"":0.0032,""high"":0.145477}",-0.13609822,-0.93553084,0.0032,0.145477,-84.29036,0.00711722,0.0022615585,0.31775868,0.00891037,0.0004684087,0.05256894,9248818,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,5.6423087,0.009378779,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",81848,81848,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00008319458,0.005715411,"{""low"":0.0057028197,""high"":0.005715411}",0.0057028197,81848,0.0057028327,"CCC",0.0057028327,445902,166344,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00006804522,0.012064755,"{""low"":0.00564,""high"":0.130991}",-0.12528296,-0.9564242,0.00564,0.130991,-88.09346,0.0088157,-0.0031076549,-0.35251367,0.016723596,-0.01101555,-0.6586831,1599074,15,0,false,false,"REGULAR","[]","2025-08-10T01:16:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.4365578,0.0057080453,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",82900,82900,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.1935653e-10,4.459586e-9,"4.451038E-9 - 4.459586E-9",4.451038e-9,82900,4.4560786e-9,"CCC",4.4560786e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.248335e-12,0.0014037928,"4.451038E-9 - 4.459586E-9",-2.299494e-12,-0.0005156295,4.451038e-9,4.459586e-9,,,,,,,,2590557,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,5.176026,4.4572865e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",35039,35039,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0003008768,0.063137874,"{""low"":0.06311976,""high"":0.063137874}",0.06311976,35039,0.06312348,"CCC",0.06312348,107633,91162,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.022960357,0.57170784,"{""low"":0.040161,""high"":0.477199}",-0.41407764,-0.8677253,0.040161,0.477199,-20.788628,0.06857208,-0.0054507256,-0.07948899,0.07182851,-0.008707151,-0.12122138,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.47894564,0.063121356,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",645044,645044,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.001032725,0.029748054,"{""low"":0.029392194,""high"":0.029748054}",0.029392194,645044,0.029434344,"CCC",0.029434344,570602,594092,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0087627005,0.41890717,"{""low"":0.020918,""high"":0.070596}",-0.040915303,-0.5795697,0.020918,0.070596,0.26723146,0.03623608,-0.0065553803,-0.18090753,0.04005664,-0.010375937,-0.25903165,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,3.60488,0.029680701,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",22,22,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000053158146,0.00007267974,"7.2119874E-5 - 7.267974E-5",0.000072119874,22,0.0000721249,"CCC",0.0000721249,56,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000029679519,0.69022137,"4.3E-5 - 3.37E-4",-0.0002643205,-0.7843338,0.000043,0.000337,-66.32124,0.00008314,-0.000010460484,-0.1258177,0.000135465,-0.00006278548,-0.46348122,0,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,7.8912134,0.00007267952,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buckazoids USD","Buckazoids USD",false,1746057600000,6,0,"CoinMarketCap",24435,24435,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000026075577,0.0006462867,"6.4107915E-4 - 6.462867E-4",0.00064107915,24435,0.00064156065,"CCC",0.00064156065,2147820,40368,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0001425246,0.28391355,"5.02E-4 - 0.00492",-0.0042754756,-0.86899906,0.000502,0.00492,-75.21723,0.00102918,-0.00038465543,-0.3737494,0.0018054141,-0.0011608895,-0.6430046,0,15,0,false,false,"REGULAR","[]",1754787960,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,-3.88839,0.0006445246,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-7.3369446,0.29602447,0.041894794,0.14152476,0.27596727,0.061951995,0.22449037,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",342,342,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",5.065374e-9,5.982279e-8,"5.982279E-8 - 5.982279E-8",5.982279e-8,342,5.982279e-8,"CCC",5.982279e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.982279E-8 - 5.982279E-8",0,0,5.982279e-8,5.982279e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754788500,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,9.250575,5.982279e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",343579,343579,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00002764311,0.0008498228,"8.444517E-4 - 8.498228E-4",0.0008444517,343579,0.0008444517,"CCC",0.0008444517,595353,445648,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00029327843,0.5293834,"5.54E-4 - 0.001982",-0.0011347216,-0.5725134,0.000554,0.001982,-20.057858,0.00098164,-0.0001343615,-0.13687453,0.00084911,-0.0000018315623,-0.0021570376,13669103,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,3.372611,0.00084727845,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",659818,659818,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00384254,0.093481466,"{""low"":0.09129128,""high"":0.093481466}",0.09129128,659818,0.09151852,"CCC",0.09151852,330478,1042673,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.08134647,6.7034583,"{""low"":0.012135,""high"":0.093481466}",0,0,0.012135,0.093481466,497.2419,0.03584084,0.057640627,1.6082388,0.031562705,0.06191876,1.9617698,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-3.9481936,0.093481466,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",false,1557792000000,6,12897880064,"CoinMarketCap",6429,6429,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000013082172,0.000063450236,"6.3126725E-5 - 6.3450236E-5",0.000063126725,6429,0.000063378764,"CCC",0.000063378764,24134,6043,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000028150218,0.8042919,"3.5E-5 - 3.91E-4",-0.0003278498,-0.8384905,0.000035,0.000391,-15.492958,0.00005788,0.00000527022,0.091054246,0.000096385,-0.000033234784,-0.3448128,814503,15,0,false,false,"REGULAR","[]",1754788920,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-2.0295556,0.00006315022,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4823,4823,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.013365179,0.3201872,"{""low"":0.3197394,""high"":0.3201872}",0.3197394,4823,0.31977633,"CCC",0.31977633,3504,3083,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11117704,0.5330366,"{""low"":0.208573,""high"":1.097971}",-0.7782209,-0.70878094,0.208573,1.097971,-47.225716,0.30686572,0.012884319,0.04198683,0.3155597,0.0041903555,0.013279122,3996875,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.0121775,0.31975004,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",94194,94194,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0008893758,0.097840086,"{""low"":0.097288385,""high"":0.097840086}",0.097288385,94194,0.097295366,"CCC",0.097295366,83949,82625,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.012917101,0.1522507,"{""low"":0.084841,""high"":0.420926}",-0.32316792,-0.76775473,0.084841,0.420926,-59.212364,0.10335146,-0.0055933595,-0.05411979,0.11676972,-0.019011624,-0.16281296,7344495,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.9181212,0.0977581,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",228747,228747,"DIO","USD=X","https://coinmarketcap.com/",0.000009016367,0.0027423447,"{""low"":0.0027319684,""high"":0.0027423447}",0.0027319684,228747,0.0027401808,"CCC",0.0027401808,277826,278393,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0003502001,0.14689602,"{""low"":0.002384,""high"":0.019923}",-0.017188799,-0.86276156,0.002384,0.019923,-84.16797,0.00294398,-0.00020977994,-0.071257256,0.00420541,-0.0014712098,-0.34983742,1485381,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.33085757,0.0027342,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.17226934,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
