"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016911978,227914,0.00017006935,"CCC",0.00017006935,350195,241489,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000035157223,0.251123,"1.4E-4 - 0.036446",-0.036270846,-0.9951941,0.00014,0.036446,-99.393425,0.00035592,-0.00018076277,-0.5078747,0.001667365,-0.0014922078,-0.8949497,175155,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD",false,1737849600000,6,999989568,"CoinMarketCap",227914,227914,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000008965726,0.0001770316,"1.6911978E-4 - 1.770316E-4",5.394822,0.00017515723,"[]",1765058040,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017116223,200763,0.00021116725,"CCC",0.00021116725,121475,119247,1670198400,20999999488,11228444672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000032162236,0.231383,"1.39E-4 - 0.001288",-0.0011168378,-0.86711013,0.000139,0.001288,-82.70492,0.00017848,-0.0000073177653,-0.041000478,0.00023309,-0.00006192777,-0.2656818,1921885,15,0,false,false,"Radiant USD","Radiant USD",false,1670198400000,6,11228444672,"CoinMarketCap",200763,200763,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000047391222,0.0002131757,"1.7116223E-4 - 2.131757E-4",-2.6941955,0.00017116223,"[]",1765058040,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9163143,16312,0.92179346,"CCC",0.92179346,16229,18526,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28143436,0.44310117,"{""low"":0.635147,""high"":2.188479}",-1.2718976,-0.5811788,0.635147,2.188479,-31.22955,1.177609,-0.26102763,-0.221659,1.3158303,-0.39924902,-0.30341983,13507109,15,0,false,false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16312,16312,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0040491223,0.9240599,"{""low"":0.9163143,""high"":0.9240599}",-0.4398199,0.91658133,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031928287,710866,0.0032527507,"CCC",0.0032527507,824648,754389,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00084628817,0.35528472,"{""low"":0.002382,""high"":0.148747}",-0.1455187,-0.97829676,0.002382,0.148747,-97.76752,0.00408028,-0.00085199205,-0.20880724,0.015361905,-0.012133617,-0.78985107,3149748,15,0,false,false,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",710866,710866,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000034860568,0.0032926966,"{""low"":0.0031928287,""high"":0.0032926966}",1.0916342,0.0032282881,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028410747,2684,0.0028809523,"CCC",0.0028809523,8497,7196,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00009112852,0.032098807,"{""low"":0.002839,""high"":0.520131}",-0.5172009,-0.9943666,0.002839,0.520131,-87.19783,0.00434466,-0.0014145314,-0.32557932,0.0043884,-0.0014582714,-0.3323014,1162025,15,0,false,false,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2684,2684,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00004504784,0.0029301792,"{""low"":0.0028410747,""high"":0.0029301792}",1.5614047,0.0029301285,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018224176,295535,0.018264484,"CCC",0.018264484,177440,299281,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0044463994,0.31150338,"{""low"":0.014274,""high"":0.079456}",-0.060735602,-0.76439285,0.014274,0.079456,-52.45979,0.0310989,-0.012378501,-0.3980366,0.03372439,-0.01500399,-0.44490027,1724983,15,0,false,false,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",295535,295535,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00011978112,0.019318916,"{""low"":0.018224176,""high"":0.019318916}",-0.6357733,0.0187204,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5348823e-8,16661,3.6085126e-8,"CCC",3.6085126e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.6156266e-8,,"0.0 - 0.009998",-0.009997964,-0.99999636,0,0.009998,,7e-7,-6.638437e-7,-0.94834816,8.5e-7,-8.138437e-7,-0.9574632,1083804,15,0,false,false,"catwifhat USD","catwifhat USD",false,1706486400000,8,29975575003136,"CoinMarketCap",16661,16661,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",9.606538e-12,3.6920063e-8,"3.5348823E-8 - 3.6920063E-8",0.02657597,3.6156266e-8,"[]",1765058040,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000074689444,82579,0.00007663606,"CCC",0.00007663606,225928,80436,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000004026857,0.055162422,"7.3E-5 - 0.054028",-0.053950973,-0.9985743,0.000073,0.054028,-99.82257,0.00010318,-0.000026153139,-0.25347102,0.00467535,-0.0045983233,-0.9835249,0,15,0,false,false,"Project89 USD","Project89 USD",false,1733011200000,6,0,"CoinMarketCap",82579,82579,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",4.0275336e-7,0.00007790445,"7.4689444E-5 - 7.790445E-5",0.52561796,0.00007702686,"[]",1765058040,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",0,1.0014955e-10,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0,0.00019832549,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020425543,1966,0.000020981075,"CCC",0.000020981075,6522,2898,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000014255438,0.07502863,"1.9E-5 - 6.68E-4",-0.0006475745,-0.9694229,0.000019,0.000668,-94.75,0.0000251,-0.000004674457,-0.18623336,0.00005307,-0.000032644457,-0.6151207,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",1966,1966,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-5.583297e-7,0.000021787266,"2.0425543E-5 - 2.1787266E-5",-2.6607544,0.000020425543,"[]",1765057740,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000088903595,2953,0.00009565154,"CCC",0.00009565154,6864,2167,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000021720502,0.26488417,"8.2E-5 - 0.003866",-0.0037622796,-0.9731711,0.000082,0.003866,-97.47169,0.0001769,-0.00007317949,-0.4136772,0.000445415,-0.0003416945,-0.7671374,0,15,0,false,false,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",2953,2953,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000012721939,0.00010394582,"8.8903595E-5 - 1.0394582E-4",13.980372,0.0001037205,"[]",1765058040,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040475497,16627,0.00041154298,"CCC",0.00041154298,24482,19417,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00008399002,0.252982,"3.32E-4 - 0.00581",-0.00539401,-0.928401,0.000332,0.00581,-89.86687,0.00063118,-0.00021519,-0.34093285,0.000816565,-0.000400575,-0.49056107,0,15,0,false,false,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",16627,16627,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000011915399,0.00042943962,"4.0475497E-4 - 4.2943962E-4",-0.28561264,0.00041599,"[]",1765057860,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0393401,372613,1.0751275,"CCC",1.0751275,544358,349517,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.64662224,1.2715167,"{""low"":0.508544,""high"":18.389347}",-17.23418,-0.93718284,0.508544,18.389347,-82.158394,0.9529863,0.20217997,0.21215412,3.7986138,-2.6434474,-0.69589794,8152715,15,0,false,false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",372613,372613,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.07989371,1.2094735,"{""low"":1.0393401,""high"":1.2094735}",7.430091,1.1551663,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0961284,39494,0.09634821,"CCC",0.09634821,82781,145784,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07373075,2.9461663,"{""low"":0.025026,""high"":177.47356}",-177.3748,-0.99944353,0.025026,177.47356,-53.129696,0.07444534,0.024311416,0.32656735,0.06793281,0.030823946,0.45374167,0,15,0,false,false,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",39494,39494,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0025410354,0.098925404,"{""low"":0.0961284,""high"":0.098925404}",2.6409767,0.09875675,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056143786,4815,0.00056143786,"CCC",0.00056143786,10307,5598,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000008764677,0.015651207,"5.6E-4 - 0.003917",-0.003348235,-0.8547958,0.00056,0.003917,-60.450386,0.00078666,-0.00021789531,-0.2769879,0.00141705,-0.00084828533,-0.5986276,563063,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",4815,4815,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000072960393,0.0005700017,"5.6143786E-4 - 5.700017E-4",1.2994548,0.0005687647,"[]",1765058040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067349984,8206,0.0068605454,"CCC",0.0068605454,34255,23862,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0023136693,0.52121407,"{""low"":0.004439,""high"":0.055148}",-0.048395332,-0.8775537,0.004439,0.055148,-83.13837,0.00789646,-0.0011437903,-0.1448485,0.00858517,-0.0018325006,-0.21344954,0,15,0,false,false,"Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",8206,8206,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000067762565,0.0068618488,"{""low"":0.0067349984,""high"":0.0068618488}",-0.9935201,0.0067526693,"[]","2025-12-06T21:47:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031492602,63533,0.049522012,"CCC",0.049522012,142776,85487,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015779402,0.50105107,"{""low"":0.031492602,""high"":0.755057}",-0.70778495,-0.9373928,0.031492602,0.755057,-93.01623,0.05611252,-0.008840516,-0.1575498,0.07092921,-0.023657203,-0.3335326,668358,15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",63533,63533,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0017333627,0.05899974,"{""low"":0.031492602,""high"":0.05899974}",-3.5370905,0.047272004,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023109596,35541,0.0024787895,"CCC",0.0024787895,43925,36646,"2024-03-13T00:00:00.000Z",5000000000,2457157376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00092973013,0.6037209,"{""low"":0.00154,""high"":0.00791}",-0.00544027,-0.68777114,0.00154,0.00791,-49.92931,0.00295496,-0.00048523,-0.16420865,0.003172245,-0.000702515,-0.22145672,0,15,0,false,false,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",35541,35541,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",7.6089054e-7,0.0026730692,"{""low"":0.0023109596,""high"":0.0026730692}",0.03081656,0.00246973,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAM"
