"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Almanak USD","Almanak USD",3.0034478,0.0020087291,"REGULAR",0.000058571808,0.0020159576,"{""low"":0.0019538081,""high"":0.0020159576}",0.0019538081,166656,0.0019542745,"CCC",0.0019542745,557856,176239,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00027972914,0.16178666,"{""low"":0.001729,""high"":0.174909}",-0.17290026,-0.98851556,0.001729,0.174909,-94.5451,0.0020995,-0.00009077089,-0.043234527,0.004504342,-0.002495613,-0.55404603,0,15,0,false,false,6,0,"CoinMarketCap",166656,166656,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",false,"2025-12-11T00:00:00.000Z","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cook Finance USD","Cook Finance USD",-1.4227968,0.0029127493,"REGULAR",-0.0000420406,0.0029442154,"{""low"":0.0029126485,""high"":0.0029442154}",0.0029126485,22148,0.002922954,"CCC",0.002922954,22594,22080,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000029749237,0.010318847,"{""low"":0.002883,""high"":0.020697}",-0.01778425,-0.8592671,0.002883,0.020697,-63.927223,0.00308026,-0.0001675107,-0.054382,0.00397695,-0.0010642007,-0.26759216,2544667,15,0,false,false,6,873630720,"CoinMarketCap",22148,22148,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",false,"2021-03-31T00:00:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Foxsy AI USD","Foxsy AI USD",-0.43452597,0.0029395833,"REGULAR",-0.0000128289685,0.0029643583,"{""low"":0.0029024098,""high"":0.0029643583}",0.0029024098,231838,0.0029196998,"CCC",0.0029196998,275564,275364,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015105832,1.0570911,"{""low"":0.001429,""high"":0.030014}",-0.027074417,-0.90205956,0.001429,0.030014,-89.29433,0.00230936,0.0006302232,0.27289948,0.00258211,0.00035747327,0.13844231,3345278,15,0,false,false,6,1138011136,"CoinMarketCap",231838,231838,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","xSPECTAR USD","xSPECTAR USD",0,0.008997683,"REGULAR",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",false,"2022-06-09T00:00:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",false,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","WeFi USD","WeFi USD",-0.08701837,0.0117449565,"REGULAR",-0.000010228716,0.011777631,"{""low"":0.01174455,""high"":0.011777631}",0.01174455,1810,0.01176579,"CCC",0.01176579,9584,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000046956353,0.0040140497,"{""low"":0.011698,""high"":0.040282}",-0.028537042,-0.7084316,0.011698,0.040282,-62.89147,0.01173656,0.000008396804,0.00071544,0.01310815,-0.0013631936,-0.10399588,491917,15,0,false,false,6,41883332,"CoinMarketCap",1810,1810,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",false,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","COMMON USD","COMMON USD",-6.66927,0.0003168047,"REGULAR",-0.000022638385,0.00032842706,"{""low"":3.168047,""high"":4}",0.0003168047,650296,0.00032764755,"CCC",0.00032764755,1116274,773568,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000112804715,0.5529643,"{""low"":2.04,""high"":4}",-0.059859194,-0.99473536,0.000204,0.060176,-98.23401,0.0003164,4.0471787e-7,0.0012791336,0.0028265533,-0.0025097486,-0.88791835,740203,15,0,false,false,6,2336466688,"CoinMarketCap",650296,650296,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",false,"2025-10-27T00:00:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BMAX USD","BMAX USD",-1.9114248,0.013864047,"REGULAR",-0.00027016457,0.013975973,"{""low"":0.013844842,""high"":0.013975973}",0.013844842,52031,0.013915021,"CCC",0.013915021,55563,56573,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000019204803,0.0013871449,"{""low"":0.013844842,""high"":0.0636}",-0.049735956,-0.78201187,0.013844842,0.0636,-77.59254,0.0174675,-0.0036034537,-0.20629476,0.020432554,-0.0065685073,-0.32147264,0,15,0,false,false,6,0,"CoinMarketCap",52031,52031,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",false,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","SubGame USD",,0,0.007905836,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,"2021-08-04T00:00:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","PointPay USD","PointPay USD",-10.920503,0.022134053,"REGULAR",-0.0027134735,0.024853578,"{""low"":0.02211315,""high"":0.024853578}",0.02211315,128496,0.024847725,"CCC",0.024847725,103339,120522,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0114240525,1.0666716,"{""low"":0.01071,""high"":0.038223}",-0.016088946,-0.42092317,0.01071,0.038223,30.688847,0.01945746,0.0026765931,0.13756129,0.01617883,0.005955223,0.36808738,664021,15,0,false,false,6,30000000,"CoinMarketCap",128496,128496,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"REGULAR",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",false,"2021-10-12T00:00:00.000Z","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ryo Currency USD","Ryo Currency USD",-0.85300523,0.0037863145,"REGULAR",-0.000032575335,0.003826697,"{""low"":0.0037615926,""high"":0.003826697}",0.0037615926,47706,0.0037619919,"CCC",0.0037619919,53054,54266,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015453144,0.68956465,"{""low"":0.002241,""high"":0.00383}",-0.000043685548,-0.011406148,0.002241,0.00383,41.093338,0.00373982,0.000046494417,0.01243226,0.00341836,0.0003679546,0.10764068,0,15,0,false,false,6,0,"CoinMarketCap",47706,47706,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",false,"2018-07-27T00:00:00.000Z","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smart Music USD",,0,0.0023727475,"REGULAR",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,"2022-06-01T00:00:00.000Z","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rebase Aggregator Capital USD",,0,0.000068359295,"REGULAR",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",false,"2022-04-15T00:00:00.000Z","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aleph Zero USD","Aleph Zero USD",-2.7071066,0.005458205,"REGULAR",-0.00015187077,0.0054699127,"{""low"":0.005405894,""high"":0.0054699127}",0.005405894,129320,0.005427476,"CCC",0.005427476,118189,135199,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.001629205,0.42549098,"{""low"":0.003829,""high"":0.135258}",-0.1297998,-0.959646,0.003829,0.135258,-95.70175,0.00547922,-0.000021014828,-0.0038353687,0.008698055,-0.0032398496,-0.3724798,1456134,15,0,false,false,6,266778944,"CoinMarketCap",129320,129320,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",false,"2022-01-27T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRdoge USD","XRdoge USD",0,0.000029945228,"REGULAR",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",false,"2021-11-08T00:00:00.000Z","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFiChain USD","DeFiChain USD",1.6414123,0.0008334169,"REGULAR",0.00001345895,0.0008821916,"{""low"":7.465711,""high"":4}",0.0007465711,99,0.0007467671,"CCC",0.0007467671,419,692,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006584169,3.7623823,"{""low"":1.75,""high"":4}",-0.009253583,-0.9173771,0.000175,0.010087,-90.14558,0.0008906,-0.00005718309,-0.064207375,0.00101907,-0.00018565316,-0.182179,690851,15,0,false,false,6,828939008,"CoinMarketCap",99,99,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",false,"2020-07-03T00:00:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SundaeSwap USD","SundaeSwap USD",-0.78142285,0.00095864263,"REGULAR",-0.0000075500575,0.00095864263,"{""low"":9.5864263,""high"":4}",0.00095864263,266,0.00095864263,"CCC",0.00095864263,370,475,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00040264265,0.7241774,"{""low"":5.56,""high"":4}",-0.010294357,-0.91481,0.000556,0.011253,-87.048355,0.00093396,0.00002468261,0.026427908,0.00160473,-0.0006460874,-0.40261438,0,15,0,false,false,6,0,"CoinMarketCap",266,266,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",false,"2022-04-07T00:00:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","COTI Governance Token USD",,0.60479414,0.0036906844,"REGULAR",0.000022186898,0.003738796,"{""low"":0.0036112827,""high"":0.003738796}",0.0036112827,1931,0.00368868,"CCC",0.00368868,1612,1692,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0018896845,1.0492418,"{""low"":0.001801,""high"":0.01705}",-0.013359316,-0.78353757,0.001801,0.01705,-73.36422,0.00330714,0.00038354448,0.11597467,0.00332845,0.00036223442,0.10882976,0,15,0,false,false,6,0,"CoinMarketCap",1931,1931,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",false,"2023-11-10T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CasinoCoin USD","CasinoCoin USD",6.8245864,0.000057419988,"REGULAR",0.0000036683305,0.000057420577,"{""low"":5.4523556,""high"":5}",0.000054523556,31,0.000054612763,"CCC",0.000054612763,815,287,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000035419987,1.6099994,"{""low"":2.2,""high"":5}",-0.000117580006,-0.6718858,0.000022,0.000175,-38.461536,0.00005134,0.0000060799866,0.11842591,0.00005219,0.0000052299874,0.100210525,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,"2017-11-09T00:00:00.000Z","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","DropArb USD","DropArb USD",1e-8,1.9287518e-11,"REGULAR",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",false,"2023-04-28T00:00:00.000Z","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"REGULAR",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",false,"2022-04-22T00:00:00.000Z","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lattice Token USD","Lattice Token USD",1.524062,0.011617247,"REGULAR",0.00017439667,0.011617625,"{""low"":0.011460852,""high"":0.011617625}",0.011460852,53213,0.011460852,"CCC",0.011460852,63869,57052,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0039102472,0.5073631,"{""low"":0.007707,""high"":0.156779}",-0.14516176,-0.9259005,0.007707,0.156779,-88.2011,0.01151788,0.00009936746,0.008627236,0.01346823,-0.0018509831,-0.13743329,332879,15,0,false,false,6,28653896,"CoinMarketCap",53213,53213,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"USD","Djed USD","Djed USD",0.58052963,1.0040671,"REGULAR",0.0057952404,1.0042726,"{""low"":0.99853384,""high"":1.0042726}",0.99853384,8457,0.9998966,"CCC",0.9998966,27833,5462,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44540006,0.797255,"{""low"":0.558667,""high"":1.50966}",-0.50559294,-0.33490518,0.558667,1.50966,0.18045902,1.0004913,0.0035758018,0.003574046,1.007316,-0.00324893,-0.0032253335,3306798,15,0,false,false,4,3293404,"CoinMarketCap",8457,8457,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",false,"2023-02-02T00:00:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Shark Universe USD","Baby Shark Universe USD",22.677933,0.038350973,"REGULAR",0.007089466,0.047195625,"{""low"":0.031742696,""high"":0.047195625}",0.031742696,52263,0.031756695,"CCC",0.031756695,11069706,27818,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.014012974,0.57576525,"{""low"":0.024338,""high"":0.376312}",-0.33796102,-0.8980873,0.024338,0.376312,-68.53226,0.04300886,-0.004657887,-0.108300634,0.12125081,-0.08289984,-0.68370545,9811476,15,0,false,false,6,255833840,"CoinMarketCap",52263,52263,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",false,"2025-08-09T00:00:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kinic USD",,-1.9358387,0.40917072,"REGULAR",-0.008077264,0.4097905,"{""low"":0.3919288,""high"":0.4097905}",0.3919288,594,0.39523834,"CCC",0.39523834,14383,435,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.14111972,0.52646595,"{""low"":0.268051,""high"":2.107421}",-1.6982502,-0.8058429,0.268051,2.107421,-54.598373,0.3835973,0.025573403,0.06666731,0.5692222,-0.1600515,-0.28117576,1173755,15,0,false,false,6,2868620,"CoinMarketCap",594,594,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",false,"2024-07-04T00:00:00.000Z","KINIC"
