"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,4070345,15,0,false,false,-3.817863,3.0424074e-10,3.141945e-10,"CCC",3.141945e-10,,,1746489600,14600000440893440,13378698572988416,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.1249057e-12,0.0037111414,"3.0311584E-10 - 3.206369E-10",-1.6396162e-11,-0.05113623,3.0311584e-10,3.206369e-10,,false,1746489600000,8,13378698572988416,"CoinMarketCap",400844,400844,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.2076562e-11,3.206369e-10,"3.0311584E-10 - 3.206369E-10",3.0311584e-10,400844,"Jager Hunter USD","Jager Hunter USD","[]",1766602560,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00340302,0.00083949324,0.24669065,0.005840205,-0.0015976918,-0.27356777,2875280,15,0,false,false,-12.877169,0.0042425133,0.0044700215,"CCC",0.0044700215,15731,19158,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0021315133,1.0097173,"{""low"":0.002111,""high"":0.024917}",-0.020674488,-0.8297342,0.002111,0.024917,-74.84946,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",11196,11196,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0006270637,0.004470994,"{""low"":0.0035974684,""high"":0.004470994}",0.0035974684,11196,"Handshake USD","Handshake USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44440517,-0.0761354,-0.17131978,0.43618676,-0.06791699,-0.15570621,5271014,15,0,false,false,1.5924532,0.36826977,0.40075666,"CCC",0.40075666,14911,8233,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12175377,0.49389803,"{""low"":0.246516,""high"":0.932756}",-0.56448627,-0.60518104,0.246516,0.932756,-53.89924,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8688,8688,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0057726204,0.40075666,"{""low"":0.36435017,""high"":0.40075666}",0.36435017,8688,"Dero USD","Dero USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077708,-0.0002891495,-0.37209746,0.00262549,-0.0021375595,-0.81415635,487906,15,0,false,false,-3.3473065,0.00048793052,0.0005054702,"CCC",0.0005054702,357448,350484,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000035930512,0.079492286,"4.52E-4 - 0.016979",-0.016491069,-0.9712627,0.000452,0.016979,-90.20559,false,1740528000000,6,999950016,"CoinMarketCap",325798,325798,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000016898179,0.0005059355,"4.857074E-4 - 5.059355E-4",0.0004857074,325798,"Degen Spartan AI USD","Degen Spartan AI USD","[]",1766602560,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,6256646,15,0,false,false,-0.6107699,7.9771985e-9,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01078102,-0.00097426306,-0.09036836,0.022496385,-0.012689629,-0.5640741,9806756,15,0,false,false,4.327108,0.009806757,0.009532651,"CCC",0.009532651,4974487,3454408,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010277573,0.11706998,"{""low"":0.008779,""high"":0.087201}",-0.07739424,-0.88753843,0.008779,0.087201,-81.05744,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3239333,3239333,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00040674862,0.009919257,"{""low"":0.009230912,""high"":0.009919257}",0.009230912,3239333,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51023936,-0.118433684,-0.23211397,0.9925615,-0.6007558,-0.605258,4288338,15,0,false,false,-1.0524347,0.39180568,0.39491394,"CCC",0.39491394,160155,59178,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.006754458,0.017541712,"{""low"":0.38505122,""high"":4.290657}",-3.8988514,-0.908684,0.38505122,4.290657,-90.234024,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",714942,714942,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.004167348,0.3977143,"{""low"":0.38505122,""high"":0.3977143}",0.38505122,714942,"GameFi.org USD","GameFi.org USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037456,0.000019956904,0.053280924,0.000331525,0.00006299192,0.19000655,1411729,15,0,false,false,-3.1373367,0.00039451692,0.00040558926,"CCC",0.00040558926,511511,936855,1551744000,0,5586982912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00017151692,0.76913416,"2.23E-4 - 7.07E-4",-0.0003124831,-0.4419846,0.000223,0.000707,-32.558136,false,1551744000000,6,3578375680,"CoinMarketCap",652561,652561,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000012778211,0.00040954305,"3.9182324E-4 - 4.0954305E-4",0.00039182324,652561,"v.systems USD","v.systems USD","[]",1766602560,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5768983,-0.4865477,-0.18881138,6.023358,-3.9330072,-0.6529592,0,15,0,false,false,2.1224637,2.0903506,2.0453658,"CCC",2.0453658,5221,2060,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0692966,0.034287356,"{""low"":2.021054,""high"":14.767235}",-12.676884,-0.85844666,2.021054,14.767235,-67.98947,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4976,4976,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.043444872,2.0903506,"{""low"":2.0303075,""high"":2.0903506}",2.0303075,4976,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,0,0.56064725,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,"Green Energy Coin USD",,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25225744,-0.064024806,-0.2538074,0.3201411,-0.13190848,-0.4120323,231898,15,0,false,false,-0.35691217,0.18823263,0.18930411,"CCC",0.18930411,24519,6593,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0016045123,0.008597378,"{""low"":0.18662812,""high"":2.476527}",-2.2882943,-0.9239933,0.18662812,2.476527,-91.91339,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",7997,7997,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00067423284,0.19269806,"{""low"":0.18662812,""high"":0.19269806}",0.18662812,7997,"Canxium USD","Canxium USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000432,-8.170691e-7,-0.18913639,0.000009945,-0.000006442069,-0.6477697,0,15,0,false,false,-0.09183312,0.0000035029307,0.0000035054825,"CCC",0.0000035054825,200494,4078,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",5.0293056e-7,0.16764352,"3.0E-6 - 5.6E-5",-0.00005249707,-0.93744767,0.000003,0.000056,-73.333336,false,1743465600000,8,0,"CoinMarketCap",2975,2975,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.2198386e-9,0.0000035065889,"3.5014994E-6 - 3.5065889E-6",0.0000035014994,2975,"Based Froc USD","Based Froc USD","[]",1766602560,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00829196,-0.0004896163,-0.059047114,0.013335825,-0.0055334815,-0.41493356,0,15,0,false,false,3.5027,0.0078023435,0.0076292385,"CCC",0.0076292385,73716,109227,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0016353433,0.26517648,"{""low"":0.006167,""high"":0.060545}",-0.052742656,-0.8711315,0.006167,0.060545,-85.126335,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",214546,214546,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00026404439,0.0078023435,"{""low"":0.00738096,""high"":0.0078023435}",0.00738096,214546,"Human USD","Human USD","[]","2025-12-24T18:57:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217948,-0.0008416984,-0.3861923,0.005565355,-0.0042275735,-0.75962335,1173668,15,0,false,false,0.70902264,0.0013377815,0.001304219,"CCC",0.001304219,186835,160071,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0001517816,0.12797774,"{""low"":0.001186,""high"":0.014682}",-0.013344218,-0.90888286,0.001186,0.014682,-68.13294,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",141688,141688,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000009418349,0.0013377815,"{""low"":0.0012898833,""high"":0.0013377815}",0.0012898833,141688,"CaptainBNB USD","CaptainBNB USD","[]","2025-12-24T18:57:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.01561724,-0.0056518232,-0.36189643,0.02834481,-0.018379394,-0.6484218,6963635,15,0,false,false,-2.4680903,0.009965417,0.01023507,"CCC",0.01023507,298278,292530,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0013924167,0.16241883,"{""low"":0.008573,""high"":0.094752}",-0.08478658,-0.8948263,0.008573,0.094752,-70.50126,false,"2024-06-12T00:00:00.000Z",6,698780160,"CoinMarketCap",265239,265239,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0002521798,0.01024444,"{""low"":0.009945404,""high"":0.01024444}",0.009945404,265239,"Unagi Token USD","Unagi Token USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,9107833,15,0,false,false,0.6308321,2.266072e-10,2.2503568e-10,"CCC",2.2503568e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.838286e-12,0.035829064,"2.1876892E-10 - 2.2743639E-10",-8.2918394e-13,-0.003645784,2.1876892e-10,2.2743639e-10,,false,1617926400000,8,40192157927079940,"CoinMarketCap",106076,106076,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.4205442e-12,2.2743639e-10,"2.1876892E-10 - 2.2743639E-10",2.1876892e-10,106076,"Pitbull USD","Pitbull USD","[]",1766602620,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048204,-0.00011388131,-0.23624867,0.00090755,-0.0005393913,-0.5943378,2554993,15,0,false,false,-0.9571103,0.00036815868,0.00037250156,"CCC",0.00037250156,145159,127929,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000029158691,0.08601384,"3.39E-4 - 0.005408",-0.0050398414,-0.93192333,0.000339,0.005408,-92.738304,false,1636329600000,6,6939923968,"CoinMarketCap",313719,313719,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000035577395,0.000373696,"3.666156E-4 - 3.73696E-4",0.0003666156,313719,"Cere Network USD","Cere Network USD","[]",1766602560,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00069928,-0.00014507503,-0.20746343,0.00159512,-0.001040915,-0.6525622,554205,15,0,false,false,-2.1367288,0.000554205,0.0005800825,"CCC",0.0005800825,444634,86742,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000025204965,0.047646437,"5.29E-4 - 0.009146",-0.008591795,-0.93940467,0.000529,0.009146,-72.576836,false,1743465600000,6,1000000000,"CoinMarketCap",77657,77657,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000012100441,0.00058175786,"5.313208E-4 - 5.8175786E-4",0.0005313208,77657,"Bubb USD","Bubb USD","[]",1766602560,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050866,-0.00029843475,-0.5867078,0.00146919,-0.0012589648,-0.85691077,1247425,15,0,false,false,1.132499,0.00021022523,0.00021655303,"CCC",0.00021655303,301548,252430,1615161600,12000000000,10930709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000010225238,0.05112619,"2.0E-4 - 0.010512",-0.010301774,-0.9800014,0.0002,0.010512,-96.67331,false,1616371200000,6,5933757952,"CoinMarketCap",172327,172327,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000002354136,0.00022058249,"2.1022523E-4 - 2.2058249E-4",0.00021022523,172327,"Taraxa USD","Taraxa USD","[]",1766602560,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00801222,0.0003755577,0.04687311,0.04052643,-0.032138653,-0.7930294,7285317,15,0,false,false,-1.5427084,0.008387778,0.0084327785,"CCC",0.0084327785,38324,18817,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0026677782,0.4663948,"{""low"":0.00572,""high"":0.366194}",-0.35780624,-0.9770947,0.00572,0.366194,-97.249565,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",7063,7063,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00013142638,0.008433703,"{""low"":0.0082940785,""high"":0.008433703}",0.0082940785,7063,"0x0.ai USD","0x0.ai USD","[]","2025-12-24T18:57:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078144,-0.00014129921,-0.18081902,0.00269676,-0.0020566192,-0.76262593,609993,15,0,false,false,-7.7870107,0.0006401408,0.0006537987,"CCC",0.0006537987,90376,12535,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00008614076,0.15548873,"5.54E-4 - 0.021995",-0.02135486,-0.97089607,0.000554,0.021995,-92.70903,false,1722038400000,6,952905536,"CoinMarketCap",5636,5636,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00005405728,0.0013759471,"6.239601E-4 - 0.0013759471",0.0006239601,5636,"Brainlet USD",,"[]",1766602560,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022977,-0.000190211,-0.08278322,0.003682495,-0.0015750062,-0.42770082,2107489,15,0,false,false,-0.41362593,0.002107489,0.0021458643,"CCC",0.0021458643,74729,73146,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00040348887,0.23678924,"{""low"":0.001704,""high"":0.008606}",-0.006498511,-0.755114,0.001704,0.008606,-71.91467,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57574,57574,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000008753268,0.0021958987,"{""low"":0.0021022456,""high"":0.0021958987}",0.0021022456,57574,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
