"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",18031,18031,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.9703887,0.010998069,"Nuco.cloud USD","REGULAR",-0.000107769854,0.011131404,"{""low"":0.010985406,""high"":0.011131404}",0.010985406,18031,0.011096784,"CCC",0.011096784,50300,36907,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0013840692,0.14396393,"{""low"":0.009614,""high"":0.091087}",-0.08008893,-0.8792575,0.009614,0.091087,-69.80034,0.01118776,-0.00018969085,-0.016955212,0.01806198,-0.0070639113,-0.39109284,549903,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Gata USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",187657,187657,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-3.3579867,0.0015513586,"Gata USD","REGULAR",-0.0000539046,0.0016360604,"{""low"":0.0015513586,""high"":0.0016360604}",0.0015513586,187657,0.0016058449,"CCC",0.0016058449,316231,189108,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0,0,"{""low"":0.0015513586,""high"":0.175188}",-0.17363665,-0.9911446,0.0015513586,0.175188,-95.90114,0.00251044,-0.00095908146,-0.3820372,0.011819835,-0.010268476,-0.8687495,174126,15,0,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-01-14T18:31:00.000Z",,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD","REGULAR",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,6217443,"CoinMarketCap",28367,28367,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.34320477,0.116001785,"Wrapped WDOGE USD","REGULAR",-0.00039949268,0.116181634,"{""low"":0.11590782,""high"":0.116181634}",0.11590782,28367,0.11614367,"CCC",0.11614367,36237,27930,"2022-08-16T00:00:00.000Z",0,6217443,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08109878,2.3235474,"{""low"":0.034903,""high"":0.684906}",-0.5689042,-0.8306311,0.034903,0.684906,-18.361462,0.11930698,-0.0033051968,-0.027703296,0.13514702,-0.019145235,-0.14166228,721234,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",241441,241441,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.4392759,0.70388484,"Paladeum USD","REGULAR",-0.010278761,0.71362877,"{""low"":0.68280715,""high"":0.71362877}",0.68280715,241441,0.70803994,"CCC",0.70803994,255030,254984,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.36915183,1.1028247,"{""low"":0.334733,""high"":1.302475}",-0.59859014,-0.459579,0.334733,1.302475,-27.052711,0.9706516,-0.2667668,-0.27483267,0.85841584,-0.154531,-0.18001881,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-27T18:25:00.000Z",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD","REGULAR",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Kunci Coin USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00463259,0.00013048034,"Kunci Coin USD","REGULAR",-6.039045e-9,0.00013050284,"{""low"":1.3045613,""high"":4}",0.00013045613,2,0.00013047399,"CCC",0.00013047399,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012448034,20.746723,"{""low"":6,""high"":6}",-0.00027251965,-0.6762274,0.000006,0.000403,-32.291668,0.00012014,0.000010340344,0.086069115,0.00014519,-0.000014709658,-0.10131316,160828,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-12-12T18:14:00.000Z","MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","REGULAR",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-06-13T18:20:00.000Z",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD","REGULAR",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22643,22643,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,3.502858,0.036025587,"Rubidium USD","REGULAR",0.0012192167,0.03623708,"{""low"":0.017995138,""high"":0.03623708}",0.017995138,22643,0.034842595,"CCC",0.034842595,21102,25273,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.026273588,2.6941743,"{""low"":0.009752,""high"":0.039881}",-0.003855411,-0.09667288,0.009752,0.039881,10.391367,0.0345213,0.0015042871,0.043575622,0.035595845,0.00042974204,0.012072815,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.17663057,0.059588943,"More Coin USD","REGULAR",-0.00010544062,0.059603915,"{""low"":0.059574388,""high"":0.059603915}",0.059574388,3,0.059596848,"CCC",0.059596848,3836,304,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011607941,0.24192786,"{""low"":0.047981,""high"":0.112018}",-0.052429054,-0.46804136,0.047981,0.112018,-43.049007,0.05837168,0.001217261,0.020853622,0.06933846,-0.009749521,-0.14060768,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3119349,3119349,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,1.3120091,0.005278218,"EXMO Coin USD","REGULAR",0.00006835349,0.005281667,"{""low"":0.005186158,""high"":0.005281667}",0.005186158,3119349,0.005189161,"CCC",0.005189161,2837821,2835557,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00086721824,0.19660355,"{""low"":0.004411,""high"":0.009991}",-0.0047127823,-0.47170275,0.004411,0.009991,2.2538543,0.00531358,-0.000035361852,-0.006654996,0.006568795,-0.001290577,-0.19647089,566751,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",27,27,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-1.2307918,1.1441602,"Fasttoken USD","REGULAR",-0.014257789,1.1536041,"{""low"":1.1303759,""high"":1.1536041}",1.1303759,27,1.1474231,"CCC",1.1474231,6538087,66999,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.9846082,6.1710806,"{""low"":0.159552,""high"":4.609788}",-3.4656277,-0.7517976,0.159552,4.609788,-71.48898,1.0380124,0.106147766,0.1022606,1.4895667,-0.34540653,-0.2318839,499153056,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-21T18:30:00.000Z","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","REGULAR",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T08:18:00.000Z","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"Whiteheart USD","REGULAR",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z",,false,"2023-06-28T00:00:00.000Z",6,267311648,"CoinMarketCap",12603799,12603799,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03443063,0.9987698,"crvUSD USD","REGULAR",-0.000344038,0.9991659,"{""low"":0.9986205,""high"":0.9991659}",0.9986205,12603799,0.998761,"CCC",0.998761,31480743,10878207,"2023-06-27T00:00:00.000Z",0,267311648,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044047832,0.046136815,"{""low"":0.954722,""high"":1.048344}",-0.049574196,-0.0472881,0.954722,1.048344,-0.089877844,0.9985839,0.00018590689,0.00018617052,0.99760765,0.0011621714,0.0011649583,266982800,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"Maxcoin USD","REGULAR",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,5859,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,0.00183172,0.000307975,0.16813432,0.0020208,0.00011889497,0.058835592,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-05-14T18:21:00.000Z",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD","REGULAR",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36462,36462,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.8486651,0.092389524,"BITCOIN FUTURE USD","REGULAR",-0.0007907897,0.09612256,"{""low"":0.09021078,""high"":0.09612256}",0.09021078,36462,0.09316437,"CCC",0.09316437,16632,15662,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.033662524,0.57320356,"{""low"":0.058727,""high"":2.21464}",-2.1222503,-0.95828235,0.058727,2.21464,-9.992033,0.12237044,-0.029980913,-0.24500127,0.15946846,-0.06707893,-0.42064077,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",47030,47030,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.6069633,0.0026030457,"Ithaca Protocol USD","REGULAR",-0.000015896047,0.0026241029,"{""low"":0.0025986088,""high"":0.0026241029}",0.0025986088,47030,0.00261317,"CCC",0.00261317,75361,62637,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000044368207,0.0017073831,"{""low"":0.0025986088,""high"":0.028166}",-0.025562953,-0.907582,0.0025986088,0.028166,-90.035866,0.00304902,-0.0004459743,-0.14626808,0.004900315,-0.0022972692,-0.46880034,207686,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1925,1925,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,5.744394,0.0005296184,"Orange USD","REGULAR",0.000028770708,0.0005297386,"{""low"":5.0233206,""high"":4}",0.00050233206,1925,0.00052967196,"CCC",0.00052967196,16114,1767,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0000886184,0.20094875,"{""low"":4.41,""high"":4}",-0.02112638,-0.97554404,0.000441,0.021656,-95.69721,0.00098812,-0.00045850157,-0.46401405,0.00257129,-0.0020416714,-0.79402614,37020,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",11096,11096,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.2503396,0.00017553546,"MoonDAO USD","REGULAR",-0.0000022225722,0.00019687426,"{""low"":1.7089889,""high"":4}",0.00017089889,11096,0.00017265858,"CCC",0.00017265858,10675,10185,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000033535456,0.23616518,"{""low"":1.42,""high"":4}",-0.00033046457,-0.653092,0.000142,0.000506,-19.811321,0.00016718,0.000008355462,0.04997884,0.000247785,-0.000072249546,-0.2915816,241382,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-07-11T01:17:00.000Z","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","REGULAR",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","REGULAR",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.55556,0.000008,-2.059096e-9,-0.000257387,0.000013105,-0.000005107059,-0.3897031,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",11147,11147,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.26184556,0.0005345694,"Sway Protocol USD","REGULAR",-0.0000014033867,0.0005668012,"{""low"":5.303464,""high"":4}",0.0005303464,11147,0.00056543056,"CCC",0.00056543056,10862,10411,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00028056937,1.1046038,"{""low"":2.54,""high"":4}",-0.0015024305,-0.7375702,0.000254,0.002037,-58.75706,0.00053758,-0.0000030106166,-0.0056003137,0.00058287,-0.0000483006,-0.082866855,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9548,9548,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.1982124,0.0010500631,"LOULOU USD","REGULAR",-0.00002360146,0.0010839764,"{""low"":0.0010443889,""high"":0.0010839764}",0.0010443889,9548,0.0010741734,"CCC",0.0010741734,14081,9305,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00012206304,0.13153344,"{""low"":9.28,""high"":4}",-0.0029999372,-0.7407252,0.000928,0.00405,-31.916243,0.00113314,-0.000083076884,-0.07331564,0.00149263,-0.00044256693,-0.29650143,0,15,0,"LOULOU"
