"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,8.586868,0.112954,"{""low"":0.078753,""high"":0.655917}",-0.54296297,-0.8277922,0.078753,0.655917,-2.888757,0.12405958,-0.011105582,-0.08951814,0.19838864,-0.08543464,-0.4306428,76234536,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3293232,3293232,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.008932218,"2024-11-06T12:56:00.000Z",0.114950895,"{""low"":0.10567216,""high"":0.114950895}",0.10567216,3293232,0.105744615,"CCC",0.105744615,3454075,2992325,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.034200996,0.4342818,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.03757174,0.41844758,"{""low"":0.206865,""high"":0.528201}",-0.1097534,-0.2077872,0.206865,0.528201,37.339462,0.40908107,0.009366512,0.022896469,0.45703226,-0.03858468,-0.084424414,28031752,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",595917,595917,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00015726686,"2024-11-06T12:57:00.000Z",0.41992527,"{""low"":0.41218755,""high"":0.41992527}",0.41218755,595917,0.4187483,"CCC",0.4187483,2221231,2175611,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21158259,1.0228052,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,21.27765,0.02461995,"1.74E-4 - 0.094848",-0.07022805,-0.7404273,0.000174,0.094848,9722.375,0.02007014,0.0045498107,0.22669552,0.022992006,0.0016279444,0.070804805,14209965,15,0,false,false,false,1695254400000,6,577172800,"CoinMarketCap",333616,333616,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.0043194667,1730897760,0.02537469,"0.0213875 - 0.02537469",0.0213875,333616,0.021511301,"CCC",0.021511301,163473,254681,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.02444595,140.49396,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,7.741844,0.16954516,"{""low"":0.016273,""high"":0.699659}",-0.5301138,-0.7576746,0.016273,0.699659,779.4435,0.17075063,-0.0012054741,-0.0070598517,0.20087613,-0.031330973,-0.1559716,168171088,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,991895552,"CoinMarketCap",20465984,20465984,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.012182757,"2024-11-06T12:56:00.000Z",0.17357758,"{""low"":0.1589952,""high"":0.17357758}",0.1589952,20465984,0.1589952,"CCC",0.1589952,9926908,17574913,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.15327215,9.418801,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,4.100447,1.7417605e-10,"1.6731537E-10 - 1.7417605E-10",0,0,1.6731537e-10,1.7417605e-10,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",41,41,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",6.860665e-12,1730897760,1.7417605e-10,"1.6731537E-10 - 1.7417605E-10",1.6731537e-10,41,1.6731537e-10,"CCC",1.6731537e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.8606787e-12,0.041004475,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,6.5854063,0.014390048,"{""low"":0.010413,""high"":0.304643}",-0.29025295,-0.9527642,0.010413,0.304643,-95.50915,0.01681958,-0.002429532,-0.14444664,0.034267973,-0.019877926,-0.580073,11928471,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1472665,1472665,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0008890927,"2024-11-06T13:00:00.000Z",0.014491174,"{""low"":0.012858447,""high"":0.014491174}",0.012858447,1472665,0.0128602125,"CCC",0.0128602125,2161003,2525038,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0039770473,0.38193098,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,29.103807,0.00061195437,"4.06E-4 - 0.062372",-0.061760046,-0.99018866,0.000406,0.062372,-90.83695,0.00105966,-0.00044770562,-0.42249933,0.00203655,-0.0014245957,-0.6995142,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",32756,32756,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00013795256,1730897760,0.000636015,"4.422935E-4 - 6.36015E-4",0.0004422935,32756,0.00048493288,"CCC",0.00048493288,120212,51422,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00020595436,0.5072768,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,7.484182,0.016978476,"{""low"":0.013724,""high"":0.380324}",-0.36334553,-0.95535785,0.013724,0.380324,-90.3207,0.02218192,-0.0052034445,-0.23458043,0.040589456,-0.02361098,-0.5817023,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",552847,552847,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0011822209,"2024-11-06T12:56:00.000Z",0.017200544,"{""low"":0.015465069,""high"":0.017200544}",0.015465069,552847,0.015465069,"CCC",0.015465069,536443,547526,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.003254476,0.23713757,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,2.3797014,1.1805015,"{""low"":0.478964,""high"":1.484946}",-0.30444455,-0.20502062,0.478964,1.484946,138.66072,1.0719569,0.10854459,0.10125835,1.0830369,0.09746456,0.08999191,1652702080,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",55053148,55053148,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.027439475,"2024-11-06T12:56:00.000Z",1.1805584,"{""low"":1.1537689,""high"":1.1805584}",1.1537689,55053148,1.1546308,"CCC",1.1546308,32323324,51388758,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.7015375,1.4646977,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,7.839673,2787.8257,"{""low"":1934.4937,""high"":4281.4023}",-1493.5767,-0.34885222,1934.4937,4281.4023,31.861305,2669.699,118.12671,0.044247203,3110.3025,-322.4768,-0.10368021,289999040,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,104023,"CoinMarketCap",57805,57805,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",202.66772,"2024-11-06T12:56:00.000Z",2787.8257,"{""low"":2563.875,""high"":2787.8257}",2563.875,57805,2563.875,"CCC",2563.875,38085,22508,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",853.33203,0.4411139,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,2.3213563,0.08170136,"{""low"":0.027297,""high"":0.837813}",-0.7561117,-0.9024826,0.027297,0.837813,-81.754265,0.0819559,-0.00025454164,-0.0031058365,0.10550728,-0.023805916,-0.22563294,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",207269,207269,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.001853548,"2024-11-06T12:57:00.000Z",0.09274177,"{""low"":0.07474371,""high"":0.09274177}",0.07474371,207269,0.08714822,"CCC",0.08714822,216303,216738,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.054404363,1.9930528,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,-18.102234,9.0053805e-11,"8.99668E-11 - 1.3010143E-10",-4.0047625e-11,-0.30781847,8.99668e-11,1.3010143e-10,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",-1.9905001e-11,1730897820,1.3010143e-10,"8.99668E-11 - 1.3010143E-10",8.99668e-11,62,1.3000505e-10,"CCC",1.3000505e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",8.700679e-14,0.00096709887,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-5.1342006,0.24985795,"{""low"":0.234186,""high"":0.560157}",-0.31029904,-0.55395013,0.234186,0.560157,-37.712032,0.261672,-0.011814043,-0.04514829,0.29437223,-0.044514284,-0.15121767,16423082,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",174827,174827,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.013522491,"2024-11-06T13:00:00.000Z",0.2637837,"{""low"":0.24220009,""high"":0.2637837}",0.24220009,174827,0.25135544,"CCC",0.25135544,129047,146283,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.015671954,0.066920966,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-6.4709215,0.0001084531,"1.03E-4 - 6.5E-4",-0.0005415469,-0.8331491,0.000103,0.00065,-70.229004,0.00013254,-0.00002408689,-0.181733,0.00020771,-0.000099256904,-0.4778629,115004,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",53222,53222,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000007503455,1730897760,0.00011735858,"1.079617E-4 - 1.1735858E-4",0.0001079617,53222,0.00011718908,"CCC",0.00011718908,23468,54621,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000054531047,0.052942764,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.2692671,0.010730047,"{""low"":0.002318,""high"":0.151046}",-0.14031595,-0.92896175,0.002318,0.151046,372.69736,0.01151342,-0.0007833736,-0.06804004,0.013231385,-0.0025013378,-0.1890458,2705780,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",40044,40044,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00013794377,"2024-11-06T12:56:00.000Z",0.011641992,"{""low"":0.010230788,""high"":0.011641992}",0.010230788,40044,0.011496065,"CCC",0.011496065,29180,20104,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008412046,3.6290107,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-3.9338436,0.1233274,"{""low"":0.123135366,""high"":0.534364}",-0.41103658,-0.7692071,0.123135366,0.534364,-54.989517,0.15780246,-0.034475066,-0.21846975,0.22141945,-0.09809206,-0.44301462,1779136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14426121,"CoinMarketCap",3811,3811,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.005050175,"2024-11-06T13:00:00.000Z",0.12687927,"{""low"":0.123135366,""high"":0.12687927}",0.123135366,3811,0.1264248,"CCC",0.1264248,10861,3861,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.00019203126,0.0015595135,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-4.585792,0.0026088918,"{""low"":0.001736,""high"":0.007071}",-0.004462108,-0.63104343,0.001736,0.007071,-15.721333,0.0028374,-0.00022850814,-0.08053435,0.003024785,-0.00041589327,-0.13749515,1174999,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",11,11,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00012538838,"2024-11-06T12:56:00.000Z",0.0027343994,"{""low"":0.0026085153,""high"":0.0027343994}",0.0026085153,11,0.002734305,"CCC",0.002734305,3,2,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00087289186,0.5028179,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.11484715,1.0013249,"{""low"":0.996189,""high"":1.040831}",-0.039506078,-0.037956286,0.996189,1.040831,0.023686886,1.0004799,0.00084495544,0.0008445501,1.0004756,0.000849247,0.00084884325,68313872,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",12357493,12357493,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0011487007,"2024-11-06T12:56:00.000Z",1.0014352,"{""low"":1.0005485,""high"":1.0014352}",1.0005485,12357493,1.0005842,"CCC",1.0005842,6829385,6353989,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.005135894,0.0051555415,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,9.947647,0.052167054,"{""low"":0.027511,""high"":0.411642}",-0.35947493,-0.8732708,0.027511,0.411642,-83.58746,0.06144072,-0.009273667,-0.15093681,0.08310647,-0.030939419,-0.3722865,48254440,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",6603,6603,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0047198758,"2024-11-06T12:56:00.000Z",0.061320562,"{""low"":0.04954584,""high"":0.061320562}",0.04954584,6603,0.04954584,"CCC",0.04954584,9375,7439,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.024656054,0.8962253,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,3.794393,336.18054,"{""low"":253.02707,""high"":3288.4482}",-2952.2676,-0.8977692,253.02707,3288.4482,-48.997498,359.342,-23.161469,-0.06445522,388.79794,-52.6174,-0.13533354,12975225,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3254618,3254618,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",12.289703,"2024-11-06T12:56:00.000Z",341.39792,"{""low"":316.94968,""high"":341.39792}",316.94968,3254618,316.94968,"CCC",316.94968,3135563,2710661,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",83.15347,0.32863468,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,3.9934578,0.0019878407,"{""low"":0.001296,""high"":0.007598}",-0.0056101596,-0.7383732,0.001296,0.007598,9.35905,0.00214338,-0.00015553925,-0.07256728,0.00250313,-0.00051528914,-0.20585793,35741016,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",806236,806236,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00007633527,"2024-11-06T13:01:00.000Z",0.0020068681,"{""low"":0.001907079,""high"":0.0020068681}",0.001907079,806236,0.0019261173,"CCC",0.0019261173,688064,596179,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0006918408,0.5338278,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,4.1443796,0.0048825894,"{""low"":0.002711,""high"":0.016492}",-0.011609411,-0.70394194,0.002711,0.016492,31.23524,0.00417562,0.0007069693,0.16930881,0.003630895,0.0012516945,0.34473443,4882589,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",138956,138956,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00019430043,"2024-11-06T12:56:00.000Z",0.00501741,"{""low"":0.004834369,""high"":0.00501741}",0.004834369,138956,0.0050042146,"CCC",0.0050042146,114028,118295,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0021715895,0.80102897,"CAS"
