"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001910955,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-04T18:54:00.000Z",0.001910955,"{""low"":0.001910955,""high"":0.001910955}",0.001910955,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-22.12714,0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,false,false,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7544932,false,,6,0,"CoinMarketCap",83707168,83707168,"CARV","USD=X",,-0.045636117,"2024-11-04T18:51:00.000Z",0.8086067,"{""low"":0.740657,""high"":0.8086067}",0.740657,83707168,0.8078535,"CCC",0.8078535,,,,,,0.013836205,0.01868099,"{""low"":0.740657,""high"":0.8086067}",-0.054113507,-0.06692191,0.740657,0.8086067,,,,,,,,0,15,0,false,false,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-5.703591,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.092799135,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",449439,449439,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0013330579,"2024-11-04T18:51:00.000Z",0.09803414,"{""low"":0.089859664,""high"":0.09803414}",0.089859664,449439,0.09803414,"CCC",0.09803414,510794,663583,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06655613,2.536148,"{""low"":0.026243,""high"":0.254709}",-0.16190988,-0.6356661,0.026243,0.254709,165.62381,0.09969494,-0.006895803,-0.06916904,0.1001779,-0.0073787645,-0.07365661,45147076,15,0,false,false,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.416151,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0112725,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15665,15665,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00060520694,"2024-11-04T18:46:00.000Z",0.01267654,"{""low"":0.011270028,""high"":0.01267654}",0.011270028,15665,0.012404197,"CCC",0.012404197,90716,13909,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0093695,4.9235415,"{""low"":0.001903,""high"":0.082608}",-0.0713355,-0.8635423,0.001903,0.082608,-73.18285,0.00979134,0.0014811605,0.1512725,0.02000672,-0.00873422,-0.4365643,0,15,0,false,false,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-5.095313,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095503725,false,1527033600000,6,0,"CoinMarketCap",281,281,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000118843745,1730746260,0.0009668962,"9.477756E-4 - 9.668962E-4",0.0009477756,281,0.0009531411,"CCC",0.0009531411,327,597,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00019603723,0.25828356,"7.59E-4 - 0.00496",-0.0040049627,-0.80745214,0.000759,0.00496,-48.294533,0.0009225,0.000032537268,0.03527075,0.00146078,-0.0005057428,-0.3462142,0,15,0,false,false,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1.2600603,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010294394,false,"2023-03-16T00:00:00.000Z",6,263882448,"CoinMarketCap",731244,731244,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000085511245,"2024-11-04T18:51:00.000Z",0.010577378,"{""low"":0.010292115,""high"":0.010577378}",0.010292115,731244,0.010468215,"CCC",0.010468215,715055,665537,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000060393475,0.005901258,"{""low"":0.010234,""high"":0.062713}",-0.052418604,-0.8358491,0.010234,0.062713,-44.70793,0.01278224,-0.0024878467,-0.19463307,0.01632975,-0.006035357,-0.36959273,2716509,15,0,false,false,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.8238176,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000050069262,false,1615248000000,6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000012912082,1730746320,0.00006300526,"5.005914E-5 - 6.300526E-5",0.00005005914,8,0.00006300492,"CCC",0.00006300492,28,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004606926,11.517315,"4.0E-6 - 7.0E-4",-0.00064993073,-0.9284725,0.000004,0.0007,-29.213482,0.00006088,-0.000010810738,-0.17757455,0.000076315,-0.00002624574,-0.34391323,3824,15,0,false,false,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-20.501432,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36030042,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1237662,1237662,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.023118407,"2024-11-04T18:51:00.000Z",0.37654102,"{""low"":0.34268206,""high"":0.37654102}",0.34268206,1237662,0.3642757,"CCC",0.3642757,2772251,1367635,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.12406142,0.52515215,"{""low"":0.236239,""high"":1.024229}",-0.6639286,-0.6482228,0.236239,1.024229,-16.866821,0.44847286,-0.088172436,-0.19660595,0.39322585,-0.032925427,-0.08373159,13781066,15,0,false,false,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-6.0295467,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11052579,false,"2024-03-28T00:00:00.000Z",6,205618240,"CoinMarketCap",203911,203911,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0019515231,"2024-11-04T18:51:00.000Z",0.11506706,"{""low"":0.10929388,""high"":0.11506706}",0.10929388,203911,0.113566324,"CCC",0.113566324,1770908,245172,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.020713784,0.23063491,"{""low"":0.089812,""high"":0.285329}",-0.17480323,-0.6126374,0.089812,0.285329,-34.101307,0.13428122,-0.023755431,-0.17690808,0.14489838,-0.034372598,-0.23721865,22726120,15,0,false,false,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.735037,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72201216,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51749,51749,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0013004541,"2024-11-04T18:51:00.000Z",0.74776125,"{""low"":0.6997908,""high"":0.74776125}",0.6997908,51749,0.7187847,"CCC",0.7187847,53841,52069,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.09507018,0.15164112,"{""low"":0.626942,""high"":55.687485}",-54.965473,-0.98703456,0.626942,55.687485,-84.453835,0.8828708,-0.16085863,-0.18219952,5.859727,-5.137715,-0.876784,0,15,0,false,false,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.1797908,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007663344,false,1586131200000,6,26872498176,"CoinMarketCap",1105284,1105284,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000035922625,1730746260,0.00078663795,"7.352885E-4 - 7.8663795E-4",0.0007352885,1105284,0.0007438739,"CCC",0.0007438739,620700,1037503,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00011133443,0.16997623,"6.55E-4 - 0.002457",-0.0016906657,-0.6881016,0.000655,0.002457,-11.017966,0.00081086,-0.0000445256,-0.054911576,0.00093351,-0.0001671756,-0.17908281,20593320,15,0,false,false,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,4.91814,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.073610224,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1418486,1418486,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0016649365,"2024-11-04T18:51:00.000Z",0.07563545,"{""low"":0.073593095,""high"":0.07563545}",0.073593095,1418486,0.07474779,"CCC",0.07474779,2140582,1500960,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000017128885,0.00023275125,"{""low"":0.073593095,""high"":0.795475}",-0.72186476,-0.9074638,0.073593095,0.795475,-88.18699,0.08995854,-0.016348317,-0.18173169,0.1687343,-0.09512407,-0.5637507,72794568,15,0,false,false,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2118025,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09356235,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1612751,1612751,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0013847798,"2024-11-04T18:51:00.000Z",0.099191286,"{""low"":0.09205944,""high"":0.099191286}",0.09205944,1612751,0.09638451,"CCC",0.09638451,1804363,1757794,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.065313354,2.312059,"{""low"":0.028249,""high"":0.989373}",-0.89581066,-0.90543264,0.028249,0.989373,230.53374,0.1476991,-0.054136753,-0.36653405,0.18100075,-0.087438405,-0.4830831,6006573,15,0,false,false,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.4584701,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022059055,false,,6,0,"CoinMarketCap",46369,46369,"BLASTUP","USD=X",,0.0012819469,"2024-11-04T18:51:00.000Z",0.02406579,"{""low"":0.021074427,""high"":0.02406579}",0.021074427,46369,0.02186389,"CCC",0.02186389,,,,,,0.0009846278,0.046721447,"{""low"":0.021074427,""high"":0.02406579}",-0.0020067357,-0.0833854,0.021074427,0.02406579,,,,,,,,0,15,0,false,false,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,6.169998,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035665843,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",110019,110019,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0002562201,"2024-11-04T18:52:00.000Z",0.0038844612,"{""low"":0.0035661021,""high"":0.0038844612}",0.0035661021,110019,0.0038018143,"CCC",0.0038018143,768076,102334,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",4.8219226e-7,0.0001352155,"{""low"":0.0035661021,""high"":0.17483}",-0.17126343,-0.9795997,0.0035661021,0.17483,-96.36546,0.0044901,-0.00092351553,-0.20567816,0.019673806,-0.016107222,-0.8187141,0,15,0,false,false,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-6.702413,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0070748692,false,"2023-12-05T00:00:00.000Z",6,730485952,"CoinMarketCap",378152,378152,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000012165401,"2024-11-04T18:52:00.000Z",0.0076294034,"{""low"":0.0070514544,""high"":0.0076294034}",0.0070514544,378152,0.0072702076,"CCC",0.0072702076,1693876,194223,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0019598692,0.38316113,"{""low"":0.005115,""high"":0.508018}",-0.5009431,-0.98607355,0.005115,0.508018,-98.34263,0.00838542,-0.0013105506,-0.1562892,0.030325355,-0.023250487,-0.7667012,5168093,15,0,false,false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.17224294,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006506192,false,1719446400000,6,0,"CoinMarketCap",22703,22703,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000050887058,1730746260,0.00078166707,"6.403696E-4 - 7.8166707E-4",0.0006403696,22703,0.00066427916,"CCC",0.00066427916,52230,47240,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00029161922,0.8123098,"3.59E-4 - 0.196768",-0.19611739,-0.9966935,0.000359,0.196768,-99.52823,0.00059952,0.000051099225,0.08523356,0.04254437,-0.04189375,-0.9847073,0,15,0,false,false,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,8.484954,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32440946,false,"2024-05-01T00:00:00.000Z",6,45794072,"CoinMarketCap",199794,199794,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.26695833,"2024-11-04T18:51:00.000Z",0.618152,"{""low"":0.29266497,""high"":0.618152}",0.29266497,199794,0.5559073,"CCC",0.5559073,616170,99363,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.28433046,7.09425,"{""low"":0.040079,""high"":2.863447}",-2.5390375,-0.88670665,0.040079,2.863447,131.6065,0.65602446,-0.331615,-0.50549185,0.8538877,-0.5294782,-0.62007946,14856030,15,0,false,false,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-45.14252,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",247.94954,false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3520356,3520356,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.4469757,"2024-11-04T18:51:00.000Z",260.2305,"{""low"":247.36646,""high"":260.2305}",247.36646,3520356,250.27281,"CCC",250.27281,1846752,3504471,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.923386,0.082625434,"{""low"":229.02615,""high"":1327.3334}",-1079.3838,-0.8131972,229.02615,1327.3334,-18.525612,274.36047,-26.410934,-0.096263625,332.4254,-84.475876,-0.25411978,26375340,15,0,false,false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.17994753,"LEASH"
