"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.106766,0.008874301,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",594367,594367,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0011087991,0.009483216,"{""low"":0.008730081,""high"":0.009483216}",0.008730081,594367,0.009398429,"CCC",0.009398429,255817,940313,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.006454301,2.6670666,"{""low"":0.00242,""high"":0.014949}",-0.0060746996,-0.40636158,0.00242,0.014949,9.977781,0.00374134,0.005132961,1.3719579,0.00465871,0.0042155907,0.9048836,4964385,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.151174,0.015142084,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763369600,"CoinMarketCap",954613,954613,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0011662366,0.015246859,"{""low"":0.015063823,""high"":0.015246859}",0.015063823,954613,0.015224949,"CCC",0.015224949,392319,1281512,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006961084,0.8508842,"{""low"":0.008181,""high"":0.059569}",-0.044426918,-0.745806,0.008181,0.059569,3.623414,0.01141142,0.003730664,0.32692373,0.015772074,-0.00062999036,-0.039943404,11559007,15,0,false,false,"Kasta USD","Kasta USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7645102,0.00019979637,"REGULAR",false,1743465600000,6,193687376,"CoinMarketCap",5322,5322,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000034643017,0.0001998089,"1.9734573E-4 - 1.998089E-4",0.00019734573,5322,0.00019734573,"CCC",0.00019734573,905951,104686,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009979637,0.9979637,"1.0E-4 - 0.006089",-0.005889204,-0.96718735,0.0001,0.006089,-96.63851,0.00019758,0.000002216373,0.011217599,0.0011373037,-0.00093750726,-0.8243245,38698,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1753243620,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7231207,0.030142885,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",127527,127527,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0007990673,0.030142885,"{""low"":0.029123848,""high"":0.030142885}",0.029123848,127527,0.029388491,"CCC",0.029388491,144897,111707,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009141885,0.43530712,"{""low"":0.021001,""high"":0.07997}",-0.049827117,-0.6230726,0.021001,0.07997,-36.130447,0.02696018,0.0031827055,0.11805209,0.03135144,-0.001208555,-0.038548626,30142884,15,0,false,false,"district0x USD","district0x USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24318215,1.1712914,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3190556,"CoinMarketCap",601161,601161,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0028414726,1.1741008,"{""low"":1.1703585,""high"":1.1741008}",1.1703585,601161,1.1711895,"CCC",1.1711895,924169,728528,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17370933,0.17413038,"{""low"":0.997582,""high"":1.184802}",-0.013510704,-0.011403343,0.997582,1.184802,7.799697,1.1605123,0.010779023,0.009288159,1.1020913,0.06920004,0.06278975,3737070,15,0,false,false,"Celo Euro USD","Celo Euro USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06541862,0.6413453,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",360037,360037,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0004197955,0.64288634,"{""low"":0.63559854,""high"":0.64288634}",0.63559854,360037,0.6359257,"CCC",0.6359257,2398622,526669,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.20804131,0.4801278,"{""low"":0.433304,""high"":2.211726}",-1.5703807,-0.710025,0.433304,2.211726,-61.111843,0.64476436,-0.0034190416,-0.005302777,0.9733427,-0.3319974,-0.34108993,2770331,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10304486,0.4507344,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",194430,194430,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00046399236,0.4520778,"{""low"":0.45009848,""high"":0.4520778}",0.45009848,194430,0.45069653,"CCC",0.45069653,806523,223820,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.025155395,0.059108637,"{""low"":0.425579,""high"":1.323644}",-0.87290967,-0.6594746,0.425579,1.323644,-52.697296,0.44632915,0.00440526,0.009869981,0.5240084,-0.07327399,-0.13983361,3190778,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.784154,0.0077948044,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1927,1927,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00014159782,0.007815374,"{""low"":0.0077837263,""high"":0.007815374}",0.0077837263,1927,0.0078049325,"CCC",0.0078049325,5092,4261,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0063748043,4.489299,"{""low"":0.00142,""high"":0.015895}",-0.008100195,-0.5096065,0.00142,0.015895,-21.68842,0.00905702,-0.0012622154,-0.13936321,0.009430259,-0.0016354541,-0.17342623,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1145644,0.022249883,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",74759,74759,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0014490895,0.02237899,"0.021417607 - 0.02237899",0.021417607,74759,0.022198843,"CCC",0.022198843,215790,132625,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.022244884,4448.977,"5.0E-6 - 0.129965",-0.10771512,-0.828801,0.000005,0.129965,198783.34,0.04122708,-0.018977197,-0.46030903,0.02919184,-0.0069419574,-0.23780473,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","[]",1753243680,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.573279,0.000049348164,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",91071,91071,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000007750106,0.000050533767,"4.9100043E-5 - 5.0533767E-5",0.000049100043,91071,0.000050533767,"CCC",0.000050533767,66598,84108,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000010348165,0.2653376,"3.9E-5 - 0.002127",-0.0020776517,-0.97679913,0.000039,0.002127,-94.19419,0.00005816,-0.000008811836,-0.15151024,0.00014812,-0.00009877184,-0.6668366,0,15,0,false,false,"STIX USD","STIX USD","[]",1753243680,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2883337,0.0000031250036,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",54309,54309,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",3.974833e-8,0.0000031254563,"3.1060881E-6 - 3.1254563E-6",0.0000031060881,54309,0.0000031161221,"CCC",0.0000031161221,125143,115931,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",1.2500345e-7,0.041667815,"3.0E-6 - 3.2E-5",-0.000028874996,-0.90234363,0.000003,0.000032,-89.28571,0.00000792,-0.000004794996,-0.6054288,0.000009485,-0.0000063599964,-0.67053205,0,15,0,false,false,"POGAI USD","POGAI USD","[]",1753243620,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7230072,0.0013860903,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",72166,72166,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00003674277,0.0014640362,"0.0013588379 - 0.0014640362",0.0013588379,72166,0.0013791329,"CCC",0.0013791329,3117497,140698,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005220903,0.6042712,"8.64E-4 - 0.004553",-0.0031669098,-0.6955655,0.000864,0.004553,-42.53916,0.00199752,-0.0006114297,-0.3060944,0.0016218214,-0.00023573113,-0.14534962,1386090,15,0,false,false,"BNB Card USD","BNB Card USD","[]",1753243680,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5175743,0.35330102,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",479815,479815,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0052814484,0.35330102,"{""low"":0.34867927,""high"":0.35330102}",0.34867927,479815,0.34867927,"CCC",0.34867927,520277,456800,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06680301,0.23317093,"{""low"":0.286498,""high"":0.684919}",-0.33161798,-0.4841711,0.286498,0.684919,-43.205093,0.37384886,-0.020547837,-0.05496295,0.46581364,-0.11251262,-0.24153998,51719548,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1451988,0.0041652005,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",119984,119984,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00008747494,0.0041652005,"{""low"":0.0041288952,""high"":0.0041652005}",0.0041288952,119984,0.004153247,"CCC",0.004153247,156560,117003,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0009552005,0.29757026,"{""low"":0.00321,""high"":0.039684}",-0.035518803,-0.89504087,0.00321,0.039684,-83.90468,0.00422662,-0.00006141933,-0.014531547,0.008405935,-0.0042407345,-0.5044929,543008,15,0,false,false,"ARTFI USD","ARTFI USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3101766,0.0028825027,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",138192,138192,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000089134555,0.0030269101,"0.0028825027 - 0.0030269101",0.0028825027,138192,0.0030080234,"CCC",0.0030080234,192768,137835,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0021485027,2.9271154,"7.34E-4 - 0.064207",-0.0613245,-0.9551061,0.000734,0.064207,-88.233826,0.00233158,0.0005509227,0.23628728,0.00292913,-0.000046627363,-0.015918503,2835569,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1753243680,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8087752,0.0022425451,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",126926,126926,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00006480841,0.0023257001,"{""low"":0.0021910635,""high"":0.0023257001}",0.0021910635,126926,0.002325262,"CCC",0.002325262,175861,117062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0008175451,0.57371587,"{""low"":0.001425,""high"":0.087239}",-0.084996454,-0.97429425,0.001425,0.087239,-93.86183,0.0030519,-0.00080935494,-0.26519707,0.011322355,-0.00907981,-0.80193657,2211659,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1674298,0.0010776025,"REGULAR",false,1715040000000,6,49521140,"CoinMarketCap",12659,12659,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000012728851,0.0010952258,"0.0010505336 - 0.0010952258",0.0010505336,12659,0.0010522988,"CCC",0.0010522988,8545,9221,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005256025,0.9521784,"5.52E-4 - 0.054179",-0.053101398,-0.9801103,0.000552,0.054179,-94.899216,0.0008148,0.00026280252,0.32253626,0.00474336,-0.0036657574,-0.77281874,53364,15,0,false,false,"Insane Labz USD","Insane Labz USD","[]",1753243620,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92011076,245.40515,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,13213033,"CoinMarketCap",59711636,59711636,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.2373962,250.4988,"{""low"":245.40408,""high"":250.4988}",245.40408,59711636,250.4988,"CCC",250.4988,30098346,34394927,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",131.24615,1.1496785,"{""low"":114.159004,""high"":340.10358}",-94.698425,-0.27843997,114.159004,340.10358,19.375683,187.47171,57.93344,0.309025,194.71996,50.685196,0.2602979,3242546432,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.082676,0.0021991692,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0019566892,0.0022009118,"0.0020782836 - 0.0022009118",0.0020782836,2,0.002078296,"CCC",0.002078296,11,16,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0012691693,1.3646982,"9.3E-4 - 0.013585",-0.011385831,-0.83811784,0.00093,0.013585,-58.948517,0.00593788,-0.0037387107,-0.6296373,0.00836404,-0.006164871,-0.73706853,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1753243620,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3066025,0.0034669584,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",961915,961915,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00004589907,0.0035069291,"{""low"":0.0034274505,""high"":0.0035069291}",0.0034274505,961915,0.0034946408,"CCC",0.0034946408,731054,866837,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00024495833,0.07602679,"{""low"":0.003222,""high"":0.093722}",-0.090255044,-0.9630081,0.003222,0.093722,-96.03549,0.00419364,-0.00072668144,-0.17328179,0.01288928,-0.009422322,-0.73102003,1107664,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
