"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3155867,0.006298662,"Army of Fortune Gem USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",109688,109688,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00008178828,0.006350501,"{""low"":0.0062095933,""high"":0.006350501}",0.0062095933,109688,0.0062504434,"CCC",0.0062504434,211029,98202,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.003919662,1.6476091,"{""low"":0.002379,""high"":0.018261}",-0.011962338,-0.6550757,0.002379,0.018261,-18.617159,"[]","2025-08-15T10:50:00.000Z",0.0085169,-0.002218238,-0.26045135,0.00444829,0.0018503722,0.4159738,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.972089,0.009157361,"Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",139323,139323,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0003787838,0.009171157,"{""low"":0.009071469,""high"":0.009171157}",0.009071469,139323,0.00910778,"CCC",0.00910778,398144,199642,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0026333616,0.4036422,"{""low"":0.006524,""high"":0.058952}",-0.049794637,-0.8446641,0.006524,0.058952,-82.34857,"[]","2025-08-15T10:50:00.000Z",0.01057706,-0.0014196988,-0.13422433,0.011834405,-0.002677044,-0.22620857,18182156,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,12.747866,"CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:26:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8216585,"USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6016283,0.0024439632,"Pell Network USD","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",165755,165755,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000014615478,0.0025454962,"{""low"":0.002310202,""high"":0.0025454962}",0.002310202,165755,0.002310202,"CCC",0.002310202,877061,234037,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0005789632,0.31043604,"{""low"":0.001865,""high"":0.007094}",-0.004650037,-0.65548867,0.001865,0.007094,-50.09858,"[]","2025-08-15T10:50:00.000Z",0.00236642,0.00007754308,0.032768097,0.0031108742,-0.000666911,-0.21438058,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4734697,0.004472931,"Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",3810162,3810162,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00020946562,0.004585852,"{""low"":0.004454608,""high"":0.004585852}",0.004454608,3810162,0.0044551846,"CCC",0.0044551846,2131339,1067095,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00021793088,0.051217597,"{""low"":0.004255,""high"":0.012015}",-0.007542069,-0.62772113,0.004255,0.012015,-57.696415,"[]","2025-08-15T10:50:00.000Z",0.0048904,-0.00041746907,-0.08536501,0.0066262,-0.002153269,-0.32496288,9243983,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8605725,4956.625,"Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,151804,"CoinMarketCap",10981212,10981212,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-93.96973,4971.5913,"{""low"":4866.7114,""high"":4971.5913}",4866.7114,10981212,4866.7114,"CCC",4866.7114,7649126,8540191,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3456.5718,2.3042996,"{""low"":1500.0531,""high"":5077.288}",-120.663086,-0.023765262,1500.0531,5077.288,56.04265,"[]","2025-08-15T10:50:00.000Z",3549.9966,1406.6284,0.39623374,2699.3806,2257.2444,0.8362083,752436096,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.648348,0.0011391669,"Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",124740,124740,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000068196096,0.0011613548,"0.0011314295 - 0.0011613548",0.0011314295,124740,0.0011314295,"CCC",0.0011314295,428640,130067,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0002771669,0.3215393,"8.62E-4 - 0.007278",-0.0061388332,-0.843478,0.000862,0.007278,-19.091505,"[]",1755255000,0.00129942,-0.00016025314,-0.12332667,0.00156116,-0.00042199309,-0.2703074,7541284,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.487054,0.00003871524,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",29155,29155,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.8765058e-7,0.00003905041,"3.8043436E-5 - 3.905041E-5",0.000038043436,29155,0.0000390201,"CCC",0.0000390201,57222,27229,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000057152392,0.17318907,"3.3E-5 - 8.45E-4",-0.0008062847,-0.9541831,0.000033,0.000845,-70.769226,"[]",1755255000,0.00004196,-0.0000032447606,-0.07732985,0.00005543,-0.00001671476,-0.30154717,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.086693,0.0009974933,"Chirpley USD","Chirpley USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,1662508800000,6,413029568,"CoinMarketCap",98752,98752,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00029941264,0.0011070333,"9.653931E-4 - 0.0011070333",0.0009653931,98752,0.0011033637,"CCC",0.0011033637,123942,110452,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000032100186,0.033250898,"9.653931E-4 - 0.019865",-0.018867508,-0.9497864,0.0009653931,0.019865,-77.84686,"[]",1755255000,0.0018496,-0.0008521067,-0.46069783,0.002503765,-0.0015062718,-0.6016027,411994,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4713936,0.0043772603,"SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,16254878720,"CoinMarketCap",3108298,3108298,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00030286983,0.004665161,"{""low"":0.0043772603,""high"":0.004665161}",0.0043772603,3108298,0.0044251797,"CCC",0.0044251797,4500320,4733887,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0024672602,1.2917593,"{""low"":0.00191,""high"":0.073452}",-0.06907474,-0.9404065,0.00191,0.073452,-92.22628,"[]","2025-08-15T10:50:00.000Z",0.00360684,0.0007704203,0.2135998,0.00737594,-0.0029986799,-0.40654883,71151832,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6553037,0.00010479827,"HumainWeb3 USD","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",197146,197146,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000028586146,0.000105824656,"1.0303245E-4 - 1.05824656E-4",0.00010303245,197146,0.0001036475,"CCC",0.0001036475,635347,335122,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000001765824,0.017138522,"1.0303245E-4 - 7.3E-4",-0.00062520173,-0.8564407,0.00010303245,0.00073,-48.584908,"[]",1755255000,0.00014646,-0.000041661733,-0.2844581,0.000157065,-0.000052266732,-0.33277133,1991045,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2307742,0.0049870475,"GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,553699904,"CoinMarketCap",481828,481828,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00011378806,0.005446297,"{""low"":0.0049820133,""high"":0.005446297}",0.0049820133,481828,0.0049944087,"CCC",0.0049944087,802625,734345,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0022490476,0.8214199,"{""low"":0.002738,""high"":0.087262}",-0.08227495,-0.94284976,0.002738,0.087262,-90.38562,"[]","2025-08-15T10:50:00.000Z",0.00371288,0.0012741676,0.343175,0.00708569,-0.0020986423,-0.29618037,2761327,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2306392,0.0019606317,"Angola USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",278018,278018,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000024428824,0.0020830934,"0.0019393865 - 0.0020830934",0.0019393865,278018,0.0020605505,"CCC",0.0020605505,328442,417255,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0014186318,2.6174018,"5.42E-4 - 0.019232",-0.017271368,-0.8980537,0.000542,0.019232,-87.80758,"[]",1755255000,0.0014415,0.00051913166,0.36013296,0.001343285,0.0006173467,0.45957986,932182,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:10:00.000Z",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29128307,0.008763286,"Nibiru Chain USD","Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,756473856,"CoinMarketCap",505761,505761,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000025600195,0.009016332,"{""low"":0.008374348,""high"":0.009016332}",0.008374348,505761,0.008381536,"CCC",0.008381536,810932,415242,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000388938,0.046443973,"{""low"":0.008374348,""high"":0.097375}",-0.088611715,-0.9100048,0.008374348,0.097375,-86.652695,"[]","2025-08-15T10:50:00.000Z",0.01170562,-0.002942334,-0.25136077,0.016903935,-0.008140649,-0.48158306,6629197,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009301466,"Mozik USD",,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.07741,0.007462926,"Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1376327,1376327,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0010251384,0.0076218233,"{""low"":0.0070183175,""high"":0.0076218233}",0.0070183175,1376327,0.0072333864,"CCC",0.0072333864,7928949,1822832,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00055692624,0.080643825,"{""low"":0.006906,""high"":0.150023}",-0.14256006,-0.95025474,0.006906,0.150023,-88.397964,"[]","2025-08-15T10:50:00.000Z",0.01050478,-0.0030418541,-0.28956857,0.017224178,-0.0097612515,-0.566718,870177,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7275572,0.0030783778,"Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",115238,115238,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00011919113,0.0030788353,"{""low"":0.0029738217,""high"":0.0030788353}",0.0029738217,115238,0.0029738217,"CCC",0.0029738217,432549,153889,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00010455609,0.03515883,"{""low"":0.0029738217,""high"":0.053355}",-0.050276622,-0.94230384,0.0029738217,0.053355,-81.99431,"[]","2025-08-15T10:50:00.000Z",0.00383848,-0.0007601022,-0.19802167,0.00598264,-0.0029042624,-0.48544827,99000,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7669415,0.06556656,"WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",66229,66229,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0041556396,0.06566384,"{""low"":0.05689848,""high"":0.06566384}",0.05689848,66229,0.057139378,"CCC",0.057139378,129104,96507,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.056336563,6.1036363,"{""low"":0.00923,""high"":0.349169}",-0.28360242,-0.8122211,0.00923,0.349169,-55.156483,"[]","2025-08-15T10:50:00.000Z",0.03373944,0.031827122,0.943321,0.027242444,0.038324118,1.4067796,25037042,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4121319,415.6128,"P2P Solutions foundation USD","P2P Solutions foundation USD","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",8674638,8674638,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-5.953064,417.9512,"{""low"":406.74005,""high"":417.9512}",406.74005,8674638,407.8988,"CCC",407.8988,5207091,8644591,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",290.22302,2.3145673,"{""low"":125.389755,""high"":429.0286}",-13.415802,-0.03127018,125.389755,429.0286,186.97424,"[]","2025-08-15T10:50:00.000Z",297.6726,117.940186,0.39620772,213.42784,202.18495,0.9473223,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000098841134,"CREDIT USD","CREDIT USD","CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"[]",1715476560,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012357865,"Catex Token USD","Catex Token USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"[]",1716254160,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20851983,0.4410334,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",559636,559636,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0009215772,0.44205087,"{""low"":0.44099778,""high"":0.44205087}",0.44099778,559636,0.44197017,"CCC",0.44197017,598183,266467,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2800344,1.7393548,"{""low"":0.160999,""high"":3.435637}",-2.9946036,-0.87162983,0.160999,3.435637,-86.00903,"[]","2025-08-15T10:50:00.000Z",0.45980105,-0.018767655,-0.040816903,0.44771534,-0.006681949,-0.014924548,4665438,15,0,false,false,"BFIC"
