"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,"REGULAR",0,0.021775886,"Miner Arena USD","Miner Arena USD",0,false,false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",237355,237355,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00013644714,0.014527534,"{""low"":0.014413972,""high"":0.014527534}",0.014413972,237355,0.014491224,"CCC",0.014491224,192569,195229,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.004775076,0.49446785,"{""low"":0.009657,""high"":0.059991}",-0.045558922,-0.7594293,0.009657,0.059991,-45.552082,0.0195568,-0.0051247235,-0.26204306,0.023583066,-0.009150989,-0.38803223,1746545,15,"REGULAR",-0.93659055,0.014432076,"GemHUB USD","GemHUB USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9813,9813,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00007578358,0.04209231,"{""low"":0.041189965,""high"":0.04209231}",0.041189965,9813,0.041377477,"CCC",0.041377477,11942,9321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0029227324,0.07571257,"{""low"":0.038603,""high"":0.100878}",-0.059352268,-0.5883569,0.038603,0.100878,-39.612198,0.05086212,-0.009336386,-0.18356267,0.066297,-0.02477127,-0.37364087,1710174,15,"REGULAR",0.18283166,0.041525733,"GMCoin USD","GMCoin USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",23264,23264,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.011874735,0.046595052,"0.029414862 - 0.046595052",0.029414862,23264,0.037798166,"CCC",0.037798166,1725,2852,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.043344893,364.2428,"1.19E-4 - 0.066054",-0.022590108,-0.34199455,0.000119,0.066054,616.0011,0.02712148,0.016342413,0.60256344,0.01162333,0.031840563,2.7393665,0,15,"REGULAR",-21.45831,0.043463893,"QIE Blockchain USD","QIE Blockchain USD",0,false,false,"[]",1764669360,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",102480,102480,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0002487055,0.0059317183,"{""low"":0.005761381,""high"":0.0059317183}",0.005761381,102480,0.0058313487,"CCC",0.0058313487,103858,90433,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009441441,0.19085184,"{""low"":0.004947,""high"":0.045194}",-0.039302856,-0.8696476,0.004947,0.045194,-72.2822,0.00711932,-0.0012281756,-0.17251305,0.007593395,-0.0017022509,-0.2241752,620760,15,"REGULAR",-4.0506763,0.0058911443,"TenUp USD","TenUp USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686009600000,6,2222591744,"CoinMarketCap",30673,30673,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000075959833,0.00047723486,"4.668535E-4 - 4.7723486E-4",0.0004668535,30673,0.00046746136,"CCC",0.00046746136,59227,34072,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00015033991,0.46258435,"3.25E-4 - 0.007315",-0.00683966,-0.9350184,0.000325,0.007315,-81.954025,0.00102508,-0.00054974004,-0.5362899,0.00154397,-0.00106863,-0.69213134,1056486,15,"REGULAR",1.6239592,0.0004753399,"NuriTopia USD","NuriTopia USD",0,false,false,"[]",1764669360,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",17575,17575,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000094009636,0.00022700007,"1.7104147E-4 - 2.2700007E-4",0.00017104147,17575,0.00022597986,"CCC",0.00022597986,16433,17623,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006998307,0.51839316,"1.35E-4 - 0.002385",-0.0021800168,-0.9140532,0.000135,0.002385,-81.987,0.000242,-0.00003701693,-0.15296252,0.000374285,-0.00016930194,-0.45233428,0,15,"REGULAR",-31.442116,0.00020498307,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0,false,false,"[]",1764669360,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",189947,189947,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-4.7276262e-7,0.00052615145,"5.246444E-4 - 5.2615145E-4",0.0005246444,189947,0.0005254794,"CCC",0.0005254794,83371,134726,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003400239,1.837967,"1.85E-4 - 0.614976",-0.614451,-0.9991463,0.000185,0.614976,-99.875694,0.00051344,0.000011583907,0.022561364,0.000434335,0.0000906889,0.20879944,0,15,"REGULAR",-0.08996686,0.0005250239,"Rabi USD","Rabi USD",0,false,false,"[]",1764669420,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,40762,12782,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-94.08989,0.01249652,-0.010943699,-0.8757397,0.013363228,-0.011810407,-0.88379896,0,15,"REGULAR",0,0.0015528211,"Floxypay USD",,0,false,false,"[]","2025-12-01T13:42:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",58901,58901,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0033019371,0.035541933,"{""low"":0.031537063,""high"":0.035541933}",0.031537063,58901,0.0315582,"CCC",0.0315582,39098,39804,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.027254596,3.2920153,"{""low"":0.008279,""high"":0.121258}",-0.0857244,-0.7069587,0.008279,0.121258,46.359898,0.03776406,-0.0022304654,-0.059063178,0.04856103,-0.013027433,-0.2682693,0,15,"REGULAR",-8.502358,0.035533596,"XRUN USD","XRUN USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",224854,224854,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.006881483,0.12170176,"{""low"":0.11571954,""high"":0.12170176}",0.11571954,224854,0.12170176,"CCC",0.12170176,214769,228362,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.057299793,0.970262,"{""low"":0.059056,""high"":0.700422}",-0.5840662,-0.8338776,0.059056,0.700422,-75.85767,0.12360404,-0.007248245,-0.058640845,0.13394155,-0.017585754,-0.13129425,20944042,15,"REGULAR",-5.5839314,0.11635579,"IXS USD","IXS USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",483,483,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.054013953,"0.054013953 - 0.054013953",0.054013953,483,0.054013953,"CCC",0.054013953,9,86,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.05317395,63.302322,"8.4E-4 - 0.054046",-0.000032048672,-0.0005929888,0.00084,0.054046,36.973167,0.00380648,0.050207473,13.190001,0.00214078,0.051873174,24.230968,0,15,"REGULAR",0,0.054013953,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,false,false,"[]",1764669300,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38741524,"CoinMarketCap",1556488,1556488,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0035126805,0.74294275,"{""low"":0.738563,""high"":0.74294275}",0.738563,1556488,0.7398251,"CCC",0.7398251,867331,1114747,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.579734,3.6024659,"{""low"":0.160927,""high"":1.018601}",-0.27793992,-0.27286437,0.160927,1.018601,-19.993507,0.8181875,-0.07752645,-0.0947539,0.57140106,0.16925997,0.2962192,28694338,15,"REGULAR",-0.47202957,0.740661,"Adshares USD","Adshares USD",0,false,false,"[]","2025-12-02T09:57:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",1122108,1122108,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00058197253,0.003399118,"{""low"":0.002888073,""high"":0.003399118}",0.002888073,1122108,0.0032669718,"CCC",0.0032669718,8079775,6057147,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.002888073,,"{""low"":0,""high"":0.083994}",-0.081105925,-0.9656157,0,0.083994,-92.647705,0.031242,-0.028353928,-0.907558,0.037440207,-0.034552135,-0.92286175,2001117,15,"REGULAR",-16.77132,0.002888073,"Port3 Network USD","Port3 Network USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,129675264,"CoinMarketCap",8235447,8235447,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.08537865,9.695226,"{""low"":9.526991,""high"":9.695226}",9.526991,8235447,9.561133,"CCC",9.561133,7393951,7912164,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",2.4017682,0.33356622,"{""low"":7.200274,""high"":16.232468}",-6.6304255,-0.40846688,7.200274,16.232468,-20.102764,12.735509,-3.1334667,-0.24604173,12.661989,-3.059947,-0.241664,1245147264,15,"REGULAR",-0.8813338,9.602042,"KuCoin Token USD","KuCoin Token USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",41,41,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-9.979412e-7,0.00008076252,"8.076252E-5 - 8.076252E-5",0.00008076252,41,0.00008076252,"CCC",0.00008076252,2,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"8.076252E-5 - 0.007737",-0.0076562376,-0.98956156,0.00008076252,0.007737,-97.63211,0.00012022,-0.00003945748,-0.32821062,0.00028588,-0.00020511748,-0.717495,18493,15,"REGULAR",-1.2205647,0.00008076252,"Fabwelt USD","Fabwelt USD",0,false,false,"[]",1764669360,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",142,142,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.0014321804,1.0322411,"{""low"":1.0207609,""high"":1.0322411}",1.0207609,142,1.0207609,"CCC",1.0207609,501,93,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28010708,0.37241644,"{""low"":0.752134,""high"":2.552958}",-1.5207169,-0.5956686,0.752134,2.552958,-37.8079,1.2692616,-0.2370205,-0.18673888,1.2692616,-0.2370205,-0.18673888,4597543,15,"REGULAR",0.13894273,1.0322411,"Grape USD",,0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,"REGULAR",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,"REGULAR",0,0.01822596,"Plxyer USD","Plxyer USD",0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,25974,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-54.033554,0.0020327,-0.000032839365,-0.01615554,0.001298775,0.00070108566,0.53980535,0,15,"REGULAR",0,0.0019998606,"Witnet USD","Witnet USD",0,false,false,"[]",1764669360,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,"REGULAR",0,0.0054949685,"Nowlage Coin USD",,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,513775456,"CoinMarketCap",204219,204219,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00013611722,0.0028323012,"{""low"":0.0026657241,""high"":0.0028323012}",0.0026657241,204219,0.002763701,"CCC",0.002763701,178447,207709,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0003823773,0.16216171,"{""low"":0.002358,""high"":0.11317}",-0.11042962,-0.9757853,0.002358,0.11317,-96.78613,0.00345868,-0.00071830256,-0.20768113,0.008692465,-0.005952087,-0.684741,1407938,15,"REGULAR",-4.732054,0.0027403773,"Skey Network USD","Skey Network USD",0,false,false,"[]","2025-12-02T09:57:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0000043064356,0.07404159,"{""low"":0.07398832,""high"":0.07404159}",0.07398832,28,0.07399341,"CCC",0.07399341,4472,114,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.049003884,1.9609398,"{""low"":0.02499,""high"":0.189838}",-0.11584412,-0.6102262,0.02499,0.189838,-52.8988,0.08443414,-0.010440253,-0.123649664,0.071012504,0.0029813796,0.04198387,0,15,"REGULAR",-0.00581675,0.073993884,"Zambesigold USD","Zambesigold USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",71,71,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000015432684,0.00041448462,"4.1096602E-4 - 4.1448462E-4",0.00041096602,71,0.0004120983,"CCC",0.0004120983,346,325,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"4.1096602E-4 - 0.00227",-0.0018590341,-0.81895775,0.00041096602,0.00227,-74.23888,0.00058344,-0.00017247399,-0.29561564,0.000847895,-0.00043692897,-0.5153102,68677,15,"REGULAR",-3.6193058,0.00041096602,"Metaverser USD","Metaverser USD",0,false,false,"[]",1764669360,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,"REGULAR",0,0.0008605197,"HEROcoin USD","HEROcoin USD",0,false,false,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,81981240,"CoinMarketCap",700,700,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000072061084,0.004939266,"{""low"":0.004851872,""high"":0.004939266}",0.004851872,700,0.0048829336,"CCC",0.0048829336,4561,188,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00343049,2.410745,"{""low"":0.001423,""high"":0.017386}",-0.012532511,-0.7208392,0.001423,0.017386,-27.343977,0.00448964,0.00036385003,0.08104214,0.002985275,0.0018682149,0.62581,397895,15,"REGULAR",-1.4630109,0.00485349,"Idena USD","Idena USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,"REGULAR",0.05491287,0.00060475606,"Brainaut Defi USD",,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
