"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,4.001885,0.055503584,0.05234168,826211,0.053188145,"CCC",0.053188145,752085,569487,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.006117586,0.12387288,"{""low"":0.049386,""high"":1.669733}",-1.6142294,-0.96675897,0.049386,1.669733,-95.37747,0.06323928,-0.007735692,-0.12232417,0.06504485,-0.009541266,-0.1466875,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",826211,826211,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0021357164,0.056318894,"{""low"":0.05234168,""high"":0.056318894}","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-7.4333224,0.048664477,0.04739043,216719,0.04903407,"CCC",0.04903407,112936,59598,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0012740456,0.026884025,"{""low"":0.04739043,""high"":0.375314}",-0.32664952,-0.87033665,0.04739043,0.375314,-66.769646,0.07087548,-0.022211004,-0.31338066,0.067744,-0.019079525,-0.28164154,2704415,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",216719,216719,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0039078705,0.049082834,"{""low"":0.04739043,""high"":0.049082834}","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,2.818138,0.03929891,0.03456854,5390577,0.037800875,"CCC",0.037800875,4768645,5483990,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03239791,4.694669,"{""low"":0.006901,""high"":0.097737}",-0.05843809,-0.59791166,0.006901,0.097737,55.272293,0.05345434,-0.014155429,-0.26481345,0.035331026,0.003967885,0.11230596,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5390577,5390577,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0010771453,0.041017473,"{""low"":0.03456854,""high"":0.041017473}","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-7.929036,0.0019131539,0.0017999724,363972,0.0021493367,"CCC",0.0021493367,198104,331150,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011318154,0.0628796,"{""low"":0.0017999724,""high"":0.020257}",-0.018343845,-0.9055559,0.0017999724,0.020257,-73.154366,0.00429636,-0.002383206,-0.55470353,0.003761525,-0.0018483711,-0.49138877,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",363972,363972,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00016475853,0.0021613403,"{""low"":0.0017999724,""high"":0.0021613403}","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.9869306,0.034804832,0.034381878,1048391,0.034660183,"CCC",0.034660183,1331157,3495079,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00042295456,0.012301671,"{""low"":0.034381878,""high"":0.196317}",-0.16151217,-0.82271105,0.034381878,0.196317,-55.120285,0.04222362,-0.007418789,-0.17570233,0.046084456,-0.011279624,-0.24475984,15852786,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,455476608,"CoinMarketCap",1048391,1048391,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0010716058,0.035412125,"{""low"":0.034381878,""high"":0.035412125}","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-13.894806,0.014323536,0.014201453,7000226,0.014849993,"CCC",0.014849993,4206581,3465680,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0040715365,0.3971456,"{""low"":0.010252,""high"":0.143902}",-0.12957847,-0.9004633,0.010252,0.143902,44.858242,0.02454438,-0.010220844,-0.416423,0.02391741,-0.009593874,-0.40112513,6098049,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",7000226,7000226,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0023113918,0.015105429,"{""low"":0.014201453,""high"":0.015105429}","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","REGULAR","[]",1737370380,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-33.282383,0.00001997766,0.000019961402,178,0.00003997287,"CCC",0.00003997287,10973,374,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00000897766,0.81615096,"1.1E-5 - 0.031733",-0.03171302,-0.9993704,0.000011,0.031733,-99.89173,0.00010396,-0.00008398234,-0.8078332,0.00076162,-0.0007416423,-0.9737695,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",178,178,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009965948,0.00003997616,"1.9961402E-5 - 3.997616E-5","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,3.8041258,0.019925173,0.019925173,3960,0.021010986,"CCC",0.021010986,3470,3441,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.006460173,0.4797752,"{""low"":0.013465,""high"":0.154071}",-0.13414583,-0.8706754,0.013465,0.154071,-53.903122,0.02581228,-0.005887106,-0.22807385,0.03368959,-0.013764415,-0.40856585,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3960,3960,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00073019974,0.022158848,"{""low"":0.019925173,""high"":0.022158848}","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.6727228,0.044305347,0.04236669,1429777,0.04455373,"CCC",0.04455373,806191,613488,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.014380347,0.48054627,"{""low"":0.029925,""high"":0.257901}",-0.21359566,-0.8282079,0.029925,0.257901,19.990957,0.06372364,-0.019418292,-0.30472666,0.04975579,-0.0054504424,-0.10954388,32066362,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",1429777,1429777,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0016892552,0.04482411,"{""low"":0.04236669,""high"":0.04482411}","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.9741837,0.006949186,0.006762394,1423,0.006884207,"CCC",0.006884207,1433,546,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.001957186,0.3920645,"{""low"":0.004992,""high"":0.094413}",-0.08746381,-0.9263959,0.004992,0.094413,-86.59551,0.00840182,-0.0014526346,-0.17289522,0.01020352,-0.003254334,-0.31894228,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1423,1423,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0001345342,0.007017518,"{""low"":0.006762394,""high"":0.007017518}","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.3935957,20.646338,19.852276,7564000,21.374454,"CCC",21.374454,3373702,1932242,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.6047115,0.3726134,"{""low"":15.041626,""high"":128.33095}",-107.68461,-0.83911645,15.041626,128.33095,-67.073135,28.905205,-8.258867,-0.2857225,39.7552,-19.108862,-0.4806632,8778369,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",7564000,7564000,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.7252655,21.588089,"{""low"":19.852276,""high"":21.588089}","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1737370380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.9608888,4.7859327e-8,4.5789758e-8,2246731,4.7638906e-8,"CCC",4.7638906e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0695694e-9,0.04519721,"4.5789758E-8 - 4.8931273E-8",-1.0719461e-9,-0.021907177,4.5789758e-8,4.8931273e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2246731,2246731,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.6433613e-10,4.8931273e-8,"4.5789758E-8 - 4.8931273E-8","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1737370380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.0637696,0.00000792014,0.000007656003,674005,0.000007842531,"CCC",0.000007842531,931126,620325,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00000392014,0.980035,"4.0E-6 - 3.4E-5",-0.00002607986,-0.76705474,0.000004,0.000034,-35.714287,0.00001536,-0.0000074398595,-0.48436588,0.000011015,-0.0000030948604,-0.2809678,14290741,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",674005,674005,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.5032386e-7,0.000007991319,"7.656003E-6 - 7.991319E-6","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-17.632051,0.0013070765,0.001251707,5753946,0.0013453672,"CCC",0.0013453672,5958759,2084429,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00024307659,0.22845545,"{""low"":0.001064,""high"":0.086643}",-0.085335925,-0.98491424,0.001064,0.086643,-95.73011,0.00232066,-0.0010135835,-0.4367652,0.0064069065,-0.00509983,-0.7959895,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",5753946,5753946,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00027979864,0.001382283,"{""low"":0.001251707,""high"":0.001382283}","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR","[]",1737370380,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-9.756243,0.003096189,0.003048361,190793,0.0031190652,"CCC",0.0031190652,125887,68161,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030921889,773.04724,"4.0E-6 - 0.083929",-0.08083282,-0.9631095,0.000004,0.083929,-54.378105,0.00485916,-0.0017629713,-0.36281398,0.004517715,-0.0014215261,-0.314656,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",190793,190793,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00033472874,0.0032950556,"0.003048361 - 0.0032950556","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,4.733733,0.6838471,0.6467661,2706462,0.6502763,"CCC",0.6502763,3838340,1778574,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24714413,0.56593186,"{""low"":0.436703,""high"":1.463122}",-0.7792749,-0.532611,0.436703,1.463122,-14.233982,0.65750915,0.026337981,0.04005721,0.6598461,0.024001002,0.036373634,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2706462,2706462,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.030908346,0.6838471,"{""low"":0.6467661,""high"":0.6838471}","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR","[]","2025-01-20T10:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.157749,0.5561334,0.5366997,77326,0.57019323,"CCC",0.57019323,131441,61841,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.32747537,1.4321623,"{""low"":0.228658,""high"":1.715061}",-1.1589276,-0.6757355,0.228658,1.715061,-21.085167,0.61872184,-0.06258845,-0.10115766,0.4950983,0.061035097,0.123278745,6117467,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",77326,77326,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.024125755,0.5721338,"{""low"":0.5366997,""high"":0.5721338}","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","[]",1737370440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-12.416622,0.00072464044,0.00066498405,1287355,0.0007757584,"CCC",0.0007757584,7929973,1422821,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000119640434,0.19775277,"6.05E-4 - 0.013393",-0.012668359,-0.94589406,0.000605,0.013393,-81.61481,0.00124792,-0.00052327954,-0.4193214,0.00359884,-0.0028741995,-0.7986461,4347842,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1287355,1287355,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00010273169,0.0007757584,"6.6498405E-4 - 7.757584E-4","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.1832716,0.0074501564,0.0074119205,163225,0.0076548876,"CCC",0.0076548876,201000,160395,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0014741565,0.24667947,"{""low"":0.005976,""high"":0.019837}",-0.012386844,-0.6244313,0.005976,0.019837,-47.844887,0.00961292,-0.0021627634,-0.22498506,0.009344945,-0.0018947884,-0.20276079,5866253,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",163225,163225,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00016628765,0.0076548876,"{""low"":0.0074119205,""high"":0.0076548876}","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.2743387,0.28189984,0.2745249,1631954,0.27988523,"CCC",0.27988523,1943044,1114946,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.032277837,0.12930687,"{""low"":0.249622,""high"":1.146328}",-0.86442816,-0.7540845,0.249622,1.146328,-41.610252,0.35304677,-0.071146935,-0.2015227,0.36539438,-0.083494544,-0.22850527,144406912,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512263232,"CoinMarketCap",1631954,1631954,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009542823,0.2926539,"{""low"":0.2745249,""high"":0.2926539}","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","[]","2025-01-20T10:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.7968811,1.9261441,1.8196216,771090,1.8820703,"CCC",1.8820703,779215,534686,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.33664715,0.21179478,"{""low"":1.589497,""high"":6.277619}",-4.351475,-0.6931728,1.589497,6.277619,-36.16045,2.5230837,-0.59693956,-0.23659126,2.0776901,-0.151546,-0.07293966,43326892,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22494108,"CoinMarketCap",771090,771090,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.03524387,1.9555935,"{""low"":1.8196216,""high"":1.9555935}","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.0626988,0.46235287,0.44508666,2223731,0.45378068,"CCC",0.45378068,2375639,1680941,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.26307487,1.3201401,"{""low"":0.199278,""high"":1.200003}",-0.73765016,-0.61470693,0.199278,1.200003,52.58098,0.67005444,-0.20770156,-0.30997714,0.37023717,0.0921157,0.24880187,178949280,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,387040512,"CoinMarketCap",2223731,2223731,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0049661994,0.4736197,"{""low"":0.44508666,""high"":0.4736197}","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.734361,0.0062400512,0.0060428097,324173,0.0062294793,"CCC",0.0062294793,390451,273202,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00019724155,0.032640703,"{""low"":0.0060428097,""high"":0.060284}",-0.05404395,-0.8964891,0.0060428097,0.060284,-57.014378,0.00923162,-0.0029915683,-0.3240567,0.01079154,-0.004551489,-0.42176452,3979846,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",324173,324173,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0004505706,0.0063091824,"{""low"":0.0060428097,""high"":0.0063091824}","SCPT"
