"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-07T01:18:00.000Z","CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,"GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749733680,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.00826121,2,2,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00090721017,0.12336282,"{""low"":0.007354,""high"":0.136935}",-0.12867379,-0.9396706,0.007354,0.136935,-82.59413,0.01170478,-0.0034435699,-0.294202,0.018798405,-0.010537195,-0.5605366,3215630,15,0,false,false,0,0.00826121,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.00826121,"{""low"":0.00826121,""high"":0.00826121}",0.00826121,13,0.00826121,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.10158787,3924341,353220,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0047576204,0.04932681,"{""low"":0.096451,""high"":3.581142}",-3.4799333,-0.97173846,0.096451,3.581142,-96.93742,0.9704661,-0.86925745,-0.8957113,1.3356106,-1.2344021,-0.924223,47757812,15,0,false,false,-1.7696872,0.10120862,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",1467270,1467270,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0018233433,0.10170233,"{""low"":0.10120862,""high"":0.10170233}",0.10120862,1467270,0.10158787,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.0028998647,65,5,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014798647,1.0421582,"{""low"":0.00142,""high"":0.049324}",-0.046424136,-0.9412079,0.00142,0.049324,-81.679825,0.0027533,0.0001465648,0.053232413,0.004558865,-0.0016590003,-0.36390644,0,15,0,false,false,-0.01671054,0.0028998647,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-4.847534e-7,0.0028998647,"{""low"":0.0028998647,""high"":0.0028998647}",0.0028998647,0,0.0028998647,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",2.4827052e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.880274e-12,0.00278573,"2.4698281E-9 - 2.4827052E-9",-5.9967586e-12,-0.002415413,2.4698281e-9,2.4827052e-9,,,,,,,,0,15,0,false,false,3.3907297,2.4767084e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",787,787,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",8.122436e-11,2.4827052e-9,"2.4698281E-9 - 2.4827052E-9",2.4698281e-9,787,2.4827052e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.058841083,317287,813437,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.045086164,3.2964952,"{""low"":0.013677,""high"":0.345068}",-0.28630483,-0.82970554,0.013677,0.345068,121.11123,0.06082622,-0.0020630546,-0.033917192,0.080262,-0.021498833,-0.26785818,4155068,15,0,false,false,-1.4176848,0.058763165,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",1118817,1118817,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.000845056,0.05887254,"{""low"":0.05856603,""high"":0.05887254}",0.05856603,1118817,0.058841083,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.0062058247,400579,87980,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.000014044344,0.0032042766,"{""low"":0.004383,""high"":0.734922}",-0.73052496,-0.994017,0.004383,0.734922,-98.49349,0.00695514,-0.0025580954,-0.36779928,0.06246114,-0.058064096,-0.9296035,372693,15,0,false,false,-0.05149835,0.0043970444,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",59831,59831,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0000022654422,0.0063203024,"{""low"":0.0043970444,""high"":0.0063203024}",0.0043970444,59831,0.0062058247,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",5.034486e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.034486E-10 - 5.034486E-10",0,0,5.034486e-10,5.034486e-10,,,,,,,,0,15,0,false,false,2.0463216,5.034486e-10,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",222,222,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.0095591e-11,5.034486e-10,"5.034486E-10 - 5.034486E-10",5.034486e-10,222,5.034486e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.0023870217,120,44,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0022374168,12.430093,"1.8E-4 - 0.226483",-0.22406559,-0.9893263,0.00018,0.226483,-98.23036,0.0019569,0.00046051666,0.23532967,0.004643585,-0.0022261683,-0.47940725,0,15,0,false,false,-11.1766815,0.0024174168,"Vela Exchange USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",16,16,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00030418462,0.0024174168,"0.0023870217 - 0.0024174168",0.0023870217,16,0.0023870217,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-29T01:27:00.000Z","CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263900,"CCC",3.8198134e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.592327e-14,0.0000025244888,"3.7997108E-8 - 3.8199314E-8",-2.0211033e-10,-0.0052909413,3.7997108e-8,3.8199314e-8,,,,,,,,5753783,15,0,false,false,1.8353603,3.7997204e-8,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",2,2,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",6.8481754e-10,3.8199314e-8,"3.7997108E-8 - 3.8199314E-8",3.7997108e-8,2,3.8198134e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.004282891,175163,122302,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013537775,0.4572028,"{""low"":0.002961,""high"":0.017154}",-0.012839223,-0.74846816,0.002961,0.017154,-47.799828,0.0042239,0.000090877526,0.021515075,0.004578685,-0.00026390748,-0.05763827,0,15,0,false,false,1.596638,0.0043147774,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",113617,113617,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000067808665,0.004342948,"{""low"":0.0042743273,""high"":0.004342948}",0.0042743273,113617,0.004282891,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-16T18:30:00.000Z","CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,"TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",4.463125,47530,35765,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4561136,0.48534724,"{""low"":3.000148,""high"":6.262371}",-1.8061094,-0.28840664,3.000148,6.262371,-4.1918335,4.452725,0.0035367012,0.00079427793,4.024743,0.43151855,0.107216425,0,15,0,false,false,1.8878682,4.4562616,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",49240,49240,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0825696,4.4649544,"{""low"":4.439949,""high"":4.4649544}",4.439949,49240,4.463125,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.031727962,1425,426,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0068074223,0.27461463,"{""low"":0.024789,""high"":0.114422}",-0.08282558,-0.7238606,0.024789,0.114422,-63.825874,0.03108774,0.0005086828,0.01636281,0.037274685,-0.0056782626,-0.15233563,0,15,0,false,false,2.2049563,0.031596422,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00068165734,0.031728383,"{""low"":0.031593025,""high"":0.031728383}",0.031593025,329,0.031727962,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747927740,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,549.00165,0.007801,1.9045547e-7,0.000024414237,0.003319895,0.0044812956,1.3498305,0,15,0,false,false,0,0.0078011905,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.00017433612,208425,72046,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006150967,0.5914392,"1.04E-4 - 9.62E-4",-0.00079649035,-0.82795256,0.000104,0.000962,-62.614677,0.0001444,0.000021109678,0.14618891,0.0001759,-0.000010390329,-0.059069525,6173341,15,0,false,false,1.6621277,0.00016550967,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",82213,82213,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000027060014,0.00017433612,"1.6547013E-4 - 1.7433612E-4",0.00016547013,82213,0.00017433612,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.0008300671,9256,3724,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004703211,1.3064475,"3.6E-4 - 0.005751",-0.0049206787,-0.85562146,0.00036,0.005751,-49.935818,0.00079108,0.000039241102,0.049604468,0.001175115,-0.0003447939,-0.2934129,292345,15,0,false,false,6.4382343,0.0008303211,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",124,124,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000050224422,0.0008303211,"8.2998E-4 - 8.303211E-4",0.00082998,124,0.0008300671,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1667204100,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.00017445524,69506,20187,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000029637027,0.2043933,"1.45E-4 - 7.27E-4",-0.000552363,-0.75978404,0.000145,0.000727,-76.9986,0.00018072,-0.000006082977,-0.033659678,0.000246855,-0.00007221797,-0.29255217,0,15,0,false,false,6.3473105,0.00017463703,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",17963,17963,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000104231585,0.00017474698,"1.7445524E-4 - 1.7474698E-4",0.00017445524,17963,0.00017445524,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.0002354146,43255,4566,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012556586,1.1415077,"1.1E-4 - 7.45E-4",-0.00050943415,-0.6838042,0.00011,0.000745,-56.790127,0.00021196,0.00002360587,0.11136945,0.00028214,-0.000046574147,-0.16507459,0,15,0,false,false,-2.5758157,0.00023556587,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",464,464,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000062281615,0.00023556587,"2.3539418E-4 - 2.3556587E-4",0.00023539418,464,0.0002354146,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-20T16:27:00.000Z","CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.009835501,83346,24182,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.004203796,0.74720865,"{""low"":0.005626,""high"":0.036467}",-0.026637204,-0.7304468,0.005626,0.036467,-36.454086,0.00894522,0.00088457577,0.09888809,0.008015995,0.001813801,0.22627272,982965,15,0,false,false,4.046371,0.009829796,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",12622,12622,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0003822809,0.009835501,"{""low"":0.009826012,""high"":0.009835501}",0.009826012,12622,0.009835501,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",1.0213478,275508,224293,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.264203,0.36514825,"{""low"":0.72355,""high"":7.870733}",-6.88298,-0.8745031,0.72355,7.870733,-79.84867,0.8616849,0.12606812,0.14630419,1.3099388,-0.32218575,-0.24595481,4938765,15,0,false,false,-2.626314,0.98775303,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",220742,220742,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.02664113,1.0213478,"{""low"":0.977351,""high"":1.0213478}",0.977351,220742,1.0213478,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263900,"CCC",0.0012088539,22769,42836,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00036505493,0.4259684,"8.57E-4 - 0.002773",-0.001550945,-0.5593022,0.000857,0.002773,-54.726566,0.00123288,-0.0000108251115,-0.008780344,0.00121219,0.000009864918,0.008138095,0,15,0,false,false,4.4657364,0.0012220549,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",51476,51476,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000052240794,0.0012318484,"0.0012088539 - 0.0012318484",0.0012088539,51476,0.0012088539,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263900,"CCC",0.00006489858,635068,691936,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023256529,0.56723243,"4.1E-5 - 2.57E-4",-0.00019274348,-0.7499746,0.000041,0.000257,-68.1592,0.0000636,6.565315e-7,0.010322822,0.000068465,-0.000004208472,-0.061468955,494132,15,0,false,false,0.5108747,0.00006425653,"Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",465724,465724,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",3.2660319e-7,0.000064983265,"6.4015854E-5 - 6.4983265E-5",0.000064015854,465724,0.00006489858,"NIZA"
