"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",301809,301809,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00027171872,0.0025142545,"{""low"":0.0023473143,""high"":0.0025142545}",0.0023473143,301809,0.0023577155,"CCC",0.0023577155,915925,406699,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000532981,0.2857807,"{""low"":0.001865,""high"":0.007094}",-0.004696019,-0.66197056,0.001865,0.007094,-58.59622,0.00237612,0.000021860935,0.009200266,0.003128106,-0.000730125,-0.233408,0,15,0,false,false,"[]","2025-08-13T09:40:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-10.177877,0.002397981,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",996605,996605,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00018393388,0.0047324714,"{""low"":0.004665367,""high"":0.0047324714}",0.004665367,996605,0.0047324714,"CCC",0.0047324714,2139020,988745,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00045219623,0.10627408,"{""low"":0.004255,""high"":0.012015}",-0.0073078037,-0.6082234,0.004255,0.012015,-58.531822,0.00489674,-0.0001895437,-0.038708143,0.0066587515,-0.0019515553,-0.29308125,9728128,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,4.066398,0.0047071963,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,157794,"CoinMarketCap",15029825,15029825,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",358.54297,4961.9463,"{""low"":4878.561,""high"":4961.9463}",4878.561,15029825,4891.6655,"CCC",4891.6655,7687806,6513688,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3442.0366,2.2946098,"{""low"":1500.0531,""high"":4961.9463}",-19.856445,-0.0040017455,1500.0531,4961.9463,39.263714,3411.7046,1530.3853,0.4485691,2679.5767,2262.5132,0.8443547,779835776,15,0,false,false,"[]","2025-08-13T09:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,7.8224,4942.09,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",100423,100423,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00006379676,0.0011670094,"0.0011450191 - 0.0011670094",0.0011450191,100423,0.0011599647,"CCC",0.0011599647,439000,182711,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00030500937,0.3538392,"8.62E-4 - 0.007278",-0.0061109904,-0.8396524,0.000862,0.007278,-31.095404,0.00131424,-0.00014723069,-0.11202724,0.00158839,-0.00042138062,-0.26528788,7725602,15,0,false,false,"[]",1755078300,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,5.7828207,0.0011670094,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",29809,29809,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.7862493e-7,0.000039069673,"3.813652E-5 - 3.9069673E-5",0.00003813652,29809,0.000038233105,"CCC",0.000038233105,57590,26312,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000058692203,0.17785516,"3.3E-5 - 8.45E-4",-0.00080613076,-0.95400095,0.000033,0.000845,-68.25397,0.00004212,-0.0000032507778,-0.07717896,0.00005601,-0.000017140781,-0.30603072,0,15,0,false,false,"[]",1755078660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7159595,0.00003886922,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",97971,97971,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00009303284,0.0013921907,"{""low"":0.0013290374,""high"":0.0013921907}",0.0013290374,97971,0.0013841024,"CCC",0.0013841024,124063,107651,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0001399446,0.116815194,"{""low"":0.001198,""high"":0.019865}",-0.018527055,-0.9326481,0.001198,0.019865,-79.71284,0.00186882,-0.0005308754,-0.28406984,0.002574155,-0.0012362105,-0.4802393,552610,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,7.4730487,0.0013379446,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,16197886976,"CoinMarketCap",3652205,3652205,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00056594145,0.0045758616,"{""low"":0.004188168,""high"":0.0045758616}",0.004188168,3652205,0.0043406156,"CCC",0.0043406156,4526728,5077346,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0026622931,1.3938707,"{""low"":0.00191,""high"":0.073452}",-0.06887971,-0.93775123,0.00191,0.073452,-92.53433,0.0035297,0.0010425933,0.2953773,0.007636915,-0.0030646217,-0.40129054,74061488,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,14.126099,0.0045722933,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",317689,317689,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000013416648,0.00011123663,"1.0860259E-4 - 1.1123663E-4",0.00010860259,317689,0.000110671484,"CCC",0.000110671484,645047,431721,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000002228131,0.020630844,"1.08E-4 - 7.3E-4",-0.0006197719,-0.84900254,0.000108,0.00073,-46.976746,0.00015214,-0.000041911866,-0.27548224,0.00015826,-0.000048031863,-0.30349973,2094206,15,0,false,false,"[]",1755078660,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,1.2321681,0.00011022813,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",414188,414188,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00040914305,0.0043893447,"{""low"":0.0039495733,""high"":0.0043893447}",0.0039495733,414188,0.0039562257,"CCC",0.0039562257,809908,893581,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016513448,0.60312086,"{""low"":0.002738,""high"":0.087262}",-0.08287265,-0.9496992,0.002738,0.087262,-92.81206,0.00371368,0.00067566475,0.18193941,0.007631405,-0.00324206,-0.42483136,1402358,15,0,false,false,"[]","2025-08-13T09:46:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,10.2794485,0.0043893447,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",321232,321232,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00020007475,0.002022296,"0.0018378156 - 0.002022296",0.0018378156,321232,0.0020176873,"CCC",0.0020176873,323337,404274,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0014453719,2.6667378,"5.42E-4 - 0.035049",-0.033061627,-0.9432973,0.000542,0.035049,-92.78664,0.00138902,0.0005983518,0.43077263,0.001362015,0.0006253568,0.4591409,944896,15,0,false,false,"[]",1755078660,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,11.194269,0.0019873718,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,754536064,"CoinMarketCap",384597,384597,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00038469117,0.0092686955,"{""low"":0.009076498,""high"":0.0092686955}",0.009076498,384597,0.009151523,"CCC",0.009151523,823864,597121,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0000058682635,0.00064653385,"{""low"":0.009076498,""high"":0.097375}",-0.08829263,-0.9067279,0.009076498,0.097375,-84.59517,0.01191328,-0.0028309133,-0.23762669,0.01727304,-0.008190674,-0.4741883,6852973,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-4.0634747,0.009082367,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3602769,3602769,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0022050743,0.010486234,"{""low"":0.007923957,""high"":0.010486234}",0.007923957,3602769,0.008517367,"CCC",0.008517367,8160322,2071720,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0025075427,0.3579647,"{""low"":0.007005,""high"":0.150023}",-0.14051045,-0.93659276,0.007005,0.150023,-90.271935,0.01129168,-0.0017791372,-0.15756178,0.017588211,-0.0080756685,-0.45915234,1109162,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,30.175629,0.009512543,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",150546,150546,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000058287987,0.003385566,"{""low"":0.0033381386,""high"":0.003385566}",0.0033381386,150546,0.003384433,"CCC",0.003384433,439786,227070,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002711385,0.08840512,"{""low"":0.003067,""high"":0.053355}",-0.05001686,-0.9374353,0.003067,0.053355,-81.18631,0.0038875,-0.00054936134,-0.14131482,0.006159275,-0.0028211363,-0.45803058,107354,15,0,false,false,"[]","2025-08-13T09:45:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.716155,0.0033381386,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",73646,73646,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.007673301,0.05833609,"{""low"":0.05190503,""high"":0.05833609}",0.05190503,73646,0.05193564,"CCC",0.05193564,130202,113055,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.048427943,5.2467976,"{""low"":0.00923,""high"":0.349169}",-0.29151106,-0.834871,0.00923,0.349169,-61.960102,0.03172624,0.025931701,0.81735814,0.026879925,0.030778017,1.1450187,22017082,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,15.351323,0.057657942,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",10183738,10183738,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",31.008545,419.50977,"{""low"":407.8732,""high"":419.50977}",407.8732,10183738,411.78656,"CCC",411.78656,5040271,7526104,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",291.18463,2.3222363,"{""low"":125.389755,""high"":419.50977}",-2.9353638,-0.0069971285,125.389755,419.50977,149.45691,286.04108,130.53333,0.4563447,210.56326,206.01114,0.9783812,0,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,8.042348,416.5744,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD","REGULAR",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD","REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",138010,138010,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0023326576,0.445112,"{""low"":0.44290975,""high"":0.445112}",0.44290975,138010,0.445112,"CCC",0.445112,831081,187089,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28209707,1.7521666,"{""low"":0.160999,""high"":3.435637}",-2.9925408,-0.8710294,0.160999,3.435637,-86.708626,0.46123224,-0.018136173,-0.039321132,0.45653814,-0.013442069,-0.029443474,4687258,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.52922446,0.44309607,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",281724,281724,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.00054991245,0.18482316,"{""low"":0.18034405,""high"":0.18482316}",0.18034405,281724,0.18270491,"CCC",0.18270491,851945,631898,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.041091546,0.2904879,"{""low"":0.141457,""high"":2.494694}",-2.3121455,-0.9268253,0.141457,2.494694,-90.75866,0.17011581,0.012432739,0.073083974,0.24613594,-0.06358738,-0.25834253,1444006,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.30214533,0.18254855,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",734459,734459,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00041019917,0.021208717,"{""low"":0.02076742,""high"":0.021208717}",0.02076742,734459,0.020842733,"CCC",0.020842733,3794542,1112081,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011147746,1.1237648,"{""low"":0.00992,""high"":0.080753}",-0.059685253,-0.7391088,0.00992,0.080753,19.47688,0.01918458,0.0018831659,0.09816039,0.026892265,-0.0058245193,-0.21658716,31601618,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.909863,0.021067746,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",6886972,6886972,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.014262319,0.116211265,"{""low"":0.11136081,""high"":0.116211265}",0.11136081,6886972,0.11171069,"CCC",0.11171069,3111760,6721762,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.107921846,13.503734,"{""low"":0.007992,""high"":0.122138}",-0.0062241554,-0.050960023,0.007992,0.122138,480.7524,0.06527698,0.050636865,0.77572316,0.031817317,0.08409653,2.6431055,115725816,15,0,false,false,"[]","2025-08-13T09:46:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,14.030603,0.115913846,"PYTHIA"
