"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,43641691176960,"CoinMarketCap",141970,141970,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.4540465e-8,0.0000018841597,"1.8741986E-6 - 1.8841597E-6",0.0000018741986,141970,0.0000018751358,"CCC",0.0000018751358,626450,386930,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0,0,"1.8741986E-6 - 8.0E-6",-0.0000061258015,-0.7657252,0.0000018741986,0.000008,-50,0.00000202,-1.4580144e-7,-0.07217893,0.000003015,-0.0000011408014,-0.37837526,81793200,15,0,"[]",1767321120,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.9972854,0.0000018741986,"VVS Finance USD","VVS Finance USD",false,false,false,1637539200000,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,247733881405440,"CoinMarketCap",13971,13971,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.7556007e-10,1.5293411e-8,"1.5159198E-8 - 1.5293411E-8",1.5159198e-8,13971,1.5247203e-8,"CCC",1.5247203e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5162506e-8,,"0.0 - 4.0E-6",-0.0000039848373,-0.9962093,0,0.000004,-75,9.6e-7,-9.4483744e-7,-0.9842057,0.0000010376,-0.0000010224375,-0.9853869,3756266,15,0,"[]",1767321060,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,6.128393,1.5162506e-8,"Tectonic USD","Tectonic USD",false,false,false,1640217600000,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,474514560,"CoinMarketCap",33166,33166,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00034920033,0.0071973153,"{""low"":0.0071558272,""high"":0.0071973153}",0.0071558272,33166,0.0071723894,"CCC",0.0071723894,62466,27630,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0007277322,0.11284419,"{""low"":0.006449,""high"":0.050229}",-0.04305227,-0.8571198,0.006449,0.050229,-81.90223,0.00821038,-0.0010336475,-0.1258952,0.014103725,-0.0069269924,-0.49114633,3405463,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,5.114589,0.007176732,"Veno Finance USD","Veno Finance USD",false,false,false,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",12360,12360,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0003428096,0.009191764,"{""low"":0.009137361,""high"":0.009191764}",0.009137361,12360,0.009148232,"CCC",0.009148232,20238,6735,"2022-12-15T00:00:00.000Z",1000000000,999382720,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0005711401,0.06641936,"{""low"":0.008599,""high"":0.074223}",-0.06505286,-0.87645155,0.008599,0.074223,-87.06707,0.01168742,-0.0025172802,-0.21538372,0.02201666,-0.012846519,-0.58349085,0,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-3.6036162,0.00917014,"Cronos ID USD","Cronos ID USD",false,false,false,"2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,410278625280,"CoinMarketCap",9,9,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.5206085e-8,0.0000066675175,"6.6270604E-6 - 6.6675175E-6",0.0000066270604,9,0.000006660943,"CCC",0.000006660943,30283,7831,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.270607e-7,0.104510106,"6.0E-6 - 4.6E-5",-0.00003937294,-0.8559334,0.000006,0.000046,-75,0.0000083,-0.0000016729396,-0.20155898,0.00001155,-0.000004922939,-0.4262285,2718941,15,0,"[]",1767321060,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.534086,0.000006627061,"Mistery On Cro USD","Mistery On Cro USD",false,false,false,1714521600000,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,false,false,false,1684713600000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",95,95,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0005024979,0.011113244,"{""low"":0.011113204,""high"":0.011113244}",0.011113204,95,0.011113204,"CCC",0.011113204,169,85,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0006052442,0.05759842,"{""low"":0.010508,""high"":0.087233}",-0.07611976,-0.87260276,0.010508,0.087233,-87.10048,0.01244258,-0.0013293363,-0.10683767,0.021552024,-0.01043878,-0.48435265,0,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,4.73574,0.011113244,"Flowmatic USD",,false,false,false,"2023-11-20T00:00:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,489913216,"CoinMarketCap",117605,117605,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00020402507,0.002360776,"{""low"":0.0022830649,""high"":0.002360776}",0.0022830649,117605,0.002325729,"CCC",0.002325729,631338,106611,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0008725199,0.61401826,"{""low"":0.001421,""high"":0.011333}",-0.00903948,-0.79762465,0.001421,0.011333,-74.02705,0.00179816,0.0004953599,0.27548152,0.003906625,-0.001613105,-0.41291523,1123625,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-8.169025,0.00229352,"Tevaera USD","Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2130483456,"CoinMarketCap",7293,7293,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000050970353,0.0028410961,"{""low"":0.0028192012,""high"":0.0028410961}",0.0028192012,7293,0.002820464,"CCC",0.002820464,47075,13478,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00009820121,0.03609012,"{""low"":0.002721,""high"":0.014029}",-0.011209799,-0.7990448,0.002721,0.014029,-68.8493,0.00338078,-0.0005615789,-0.16610926,0.005927975,-0.0031087736,-0.52442425,6006261,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,1.8412641,0.0028192012,"Fulcrom Finance USD","Fulcrom Finance USD",false,false,false,"2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,36420,"CoinMarketCap",3491,3491,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",8.752686,3179.469,"{""low"":3161.8652,""high"":3179.469}",3161.8652,3491,3161.8652,"CCC",3161.8652,33017,12041,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1735.9829,1.2048634,"{""low"":1440.813,""high"":5257.894}",-2081.0981,-0.3958045,1440.813,5257.894,-15.67654,3196.2573,-19.461426,-0.006088817,3792.106,-615.31006,-0.16226077,115698912,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.27627677,3176.796,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,false,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3452102656,"CoinMarketCap",101355,101355,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000024717883,0.00032684207,"3.246709E-4 - 3.2684207E-4",0.0003246709,101355,0.00032658153,"CCC",0.00032658153,197495,85211,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0,0,"3.246709E-4 - 0.010261",-0.009936329,-0.9683587,0.0003246709,0.010261,-93.55027,0.00042134,-0.0000966691,-0.22943252,0.00080099,-0.00047631908,-0.59466296,1120797,15,0,"[]",1767321120,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.75557303,0.0003246709,"SubQuery Network USD","SubQuery Network USD",false,false,false,1709078400000,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,false,false,false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1130109824,"CoinMarketCap",33185,33185,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000038109953,0.0033333104,"{""low"":0.0031644895,""high"":0.0033333104}",0.0031644895,33185,0.0032659716,"CCC",0.0032659716,30506,34198,"2023-08-07T00:00:00.000Z",0,1278272640,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00027501862,0.09052621,"{""low"":0.003038,""high"":0.060954}",-0.05764098,-0.94564724,0.003038,0.060954,-87.78654,0.0041375,-0.0008244815,-0.19927044,0.00654446,-0.0032314414,-0.49376744,3744074,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,1.1636927,0.0033130187,"KYVE Network USD",,false,false,false,"2023-08-07T00:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",180,180,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.016116261,0.9159959,"{""low"":0.914885,""high"":0.9159959}",0.914885,180,0.9159959,"CCC",0.9159959,2288,237,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.042230964,0.048393708,"{""low"":0.872654,""high"":4.808095}",-3.89321,-0.80971986,0.872654,4.808095,-80.724144,1.0299395,-0.11505455,-0.111710005,1.739615,-0.82473,-0.47408766,0,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.7931426,0.914885,"AgentFun.AI USD",,false,false,false,"2024-12-18T00:00:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",15,15,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000008000061,0.012918,"{""low"":0.012918,""high"":0.012918}",0.012918,15,0.012918,"CCC",0.012918,739,3,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0015479997,0.13614772,"{""low"":0.01137,""high"":0.055016}",-0.042098,-0.7651956,0.01137,0.055016,-51.317986,0.01459324,-0.0016752398,-0.1147956,0.02108444,-0.008166441,-0.38732073,0,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.06189076,0.012918,"Crob Coin USD","Crob Coin USD",false,false,false,"2024-04-12T00:00:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,76229184,"CoinMarketCap",311639,311639,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00017048419,0.026437491,"{""low"":0.026395926,""high"":0.026437491}",0.026395926,311639,0.026423674,"CCC",0.026423674,464340,302817,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0046373345,0.2131128,"{""low"":0.02176,""high"":0.041459}",-0.015061667,-0.36329064,0.02176,0.041459,-34.596752,0.02837656,-0.0019792262,-0.06974863,0.030931436,-0.004534101,-0.14658554,2012247,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.650038,0.026397334,"SunContract USD","SunContract USD",false,false,false,"2017-11-09T00:00:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD",false,false,false,1649894400000,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",,false,false,false,1662249600000,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BabyBNB USD",false,false,false,"2024-02-01T00:00:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,false,false,false,"2020-06-17T00:00:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",58772,58772,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00017504208,0.019506155,"{""low"":0.019430105,""high"":0.019506155}",0.019430105,58772,0.019468665,"CCC",0.019468665,59783,58441,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004345187,0.28686783,"{""low"":0.015147,""high"":0.031398}",-0.011905812,-0.37919015,0.015147,0.031398,17.855406,0.01990938,-0.0004171934,-0.020954615,0.02372828,-0.004236093,-0.17852508,0,15,0,"[]","2026-01-02T02:33:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.906145,0.019492187,"UCX USD","UCX USD",false,false,false,"2021-09-30T00:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10540,10540,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-3.275345e-7,0.00019541787,"1.9516493E-4 - 1.9541787E-4",0.00019516493,10540,0.0001953398,"CCC",0.0001953398,11297,10682,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000033365068,0.01737764,"1.92E-4 - 6.09E-4",-0.00041366345,-0.67925036,0.000192,0.000609,-62.088978,0.00019748,-0.0000021434826,-0.010854175,0.000282225,-0.00008688848,-0.30786955,0,15,0,"[]",1767321060,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.16739586,0.00019533651,"Joseon Mun USD",,false,false,false,1683763200000,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",117,117,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.00007595438,"7.595438E-5 - 7.595438E-5",0.00007595438,117,0.00007595438,"CCC",0.00007595438,6950,2063,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00006195438,4.4253125,"1.4E-5 - 6.09E-4",-0.0005330456,-0.8752802,0.000014,0.000609,-16.483515,0.00006266,0.000013294375,0.21216685,0.00012626,-0.00005030562,-0.39842883,0,15,0,"[]",1767321060,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007595438,"Poken USD","Poken USD",false,false,false,1634083200000,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",27293,27293,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.036012e-7,0.00022174019,"2.2169345E-4 - 2.2174019E-4",0.00022169345,27293,0.00022172161,"CCC",0.00022172161,20134,25102,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046723697,0.26699257,"1.75E-4 - 3.1E-4",-0.00008827631,-0.2847623,0.000175,0.00031,-26.644737,0.00022298,-0.0000012563105,-0.0056341845,0.000240355,-0.000018631312,-0.0775158,0,15,0,"[]",1767321060,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.40588278,0.00022172369,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,false,1635724800000,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00018763542,0.42884752,"{""low"":0.42875996,""high"":0.42884752}",0.42875996,9,0.4288158,"CCC",0.4288158,298843,29,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11575556,0.36974692,"{""low"":0.313067,""high"":0.562199}",-0.13337645,-0.23724064,0.313067,0.562199,4.396546,0.42472398,0.0040985644,0.009649948,0.46779868,-0.038976133,-0.083318174,0,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.04377759,0.42882255,"Zedxion USD","Zedxion USD",false,false,false,"2021-10-07T00:00:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",false,false,false,1661126400000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD",false,false,false,1523059200000,"BERRY"
