"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.171959,0.022410866,"REGULAR","Zus USD","Zus USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_ZCN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2213,"ZCN","USD=X","https://coinmarketcap.com/currencies/0chain",-0.00310589,0.024310611,false,"2018-07-02T00:00:00.000Z",6,0,2213,"{""low"":0.022407947,""high"":0.024310611}",0.022407947,2213,0.024171771,"CCC",0.024171771,15680,2654,"2018-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png",0.0060458668,0.36943886,"{""low"":0.016365,""high"":0.242344}",-0.21993314,-0.9075246,0.016365,0.242344,-88.806564,0.03355914,-0.011148274,-0.33219784,0.045434486,-0.02302362,-0.50674325,0,15,0,false,false,"ZCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0248364,0.000023510256,"REGULAR","LemoChain USD","LemoChain USD","[]",1741611720,"CCC","finmb_LEMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,"LEMO","USD=X","https://coinmarketcap.com/currencies/lemochain",5.837137e-9,0.000023535715,false,1531958400000,6,0,7,"2.35006E-5 - 2.3535715E-5",0.0000235006,7,0.00002350463,"CCC",0.00002350463,1986,1753,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png",0.000001510256,0.068647996,"2.2E-5 - 2.08E-4",-0.00018448973,-0.88696986,0.000022,0.000208,-85,0.0000313,-0.000007789742,-0.24887356,0.000042665,-0.000019154744,-0.44895685,0,15,0,false,false,"LEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.685644,0.000075899174,"REGULAR","MediShares USD","MediShares USD","[]",1741611720,"CCC","finmb_MDS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",710,"MDS","USD=X","https://coinmarketcap.com/currencies/medishares",-0.0000090806425,0.00008088191,false,1513123200000,6,0,710,"7.587601E-5 - 8.088191E-5",0.00007587601,710,0.000080781545,"CCC",0.000080781545,173,343,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2274.png",0.000003899171,0.054155152,"7.2E-5 - 3.43E-4",-0.0002671008,-0.7787196,0.000072,0.000343,-71.875,0.00009276,-0.000016860824,-0.18176827,0.000113275,-0.000037375823,-0.3299565,0,15,0,false,false,"MDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8335886,0.013232292,"REGULAR","Talent Protocol USD","Talent Protocol USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",340231,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0009705648,0.013394246,false,"2024-10-29T00:00:00.000Z",6,117337728,340231,"{""low"":0.0131543735,""high"":0.013394246}",0.0131543735,340231,0.013202159,"CCC",0.013202159,597420,469762,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00007791817,0.005923366,"{""low"":0.0131543735,""high"":0.152231}",-0.1389987,-0.91307753,0.0131543735,0.152231,-32.70466,0.02315886,-0.009926568,-0.4286294,0.05405655,-0.04082426,-0.7552139,1552647,15,0,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4183826,0.0004973265,"REGULAR","Taki Games USD","Taki Games USD","[]",1741611720,"CCC","finmb_TAKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",725,"TAKI","USD=X","https://coinmarketcap.com/currencies/taki",-0.000022989581,0.0005182551,false,1651190400000,6,0,725,"4.9720524E-4 - 5.182551E-4",0.00049720524,725,0.0005182551,"CCC",0.0005182551,5940,2033,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png",1.2124656e-7,0.00024385615,"4.9720524E-4 - 0.044717",-0.044219673,-0.98887837,0.00049720524,0.044717,-98.57923,0.00093,-0.0004326735,-0.46524033,0.00358626,-0.0030889334,-0.8613245,0,15,0,false,false,"TAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9242854,0.00054016564,"REGULAR","Hero Arena USD","Hero Arena USD","[]",1741611720,"CCC","finmb_HERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",105,"HERA","USD=X","https://coinmarketcap.com/currencies/hero-arena",-0.000040185114,0.0005412812,false,1634774400000,6,0,105,"5.3929735E-4 - 5.412812E-4",0.00053929735,105,0.0005397982,"CCC",0.0005397982,390,328,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png",0.0000011656666,0.002162647,"5.39E-4 - 0.006478",-0.0059378343,-0.91661537,0.000539,0.006478,-84.97496,0.00073536,-0.00019519439,-0.26544058,0.00106898,-0.00052881433,-0.4946906,0,15,0,false,false,"HERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6931151,0.000032828666,"REGULAR","Tenti USD","Tenti USD","[]",1741611780,"CCC","finmb_AIRTNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1826,"AIRTNT","USD=X","https://coinmarketcap.com/currencies/airtnt",-5.654001e-7,0.000035388664,false,1670112000000,6,3882453760,1826,"3.14874E-5 - 3.5388664E-5",0.0000314874,1826,0.000033402368,"CCC",0.000033402368,32745,3047,1670112000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png",0.000007828667,0.31314668,"2.5E-5 - 0.004955",-0.004922171,-0.99337465,0.000025,0.004955,-41.071426,0.00004102,-0.000008191335,-0.19969124,0.000073735,-0.000040906332,-0.554775,127455,15,0,false,false,"AIRTNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3694352,0.0053787744,"REGULAR","Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-03-10T13:03:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",120711,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00007468136,0.0054092705,false,"2019-07-19T00:00:00.000Z",6,431198880,120711,"{""low"":0.005309845,""high"":0.0054092705}",0.005309845,120711,0.0053957007,"CCC",0.0053957007,228615,111192,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0014457745,0.36760095,"{""low"":0.003933,""high"":0.046101}",-0.040722225,-0.8833263,0.003933,0.046101,-31.38352,0.00692164,-0.0015428658,-0.22290465,0.017464885,-0.012086111,-0.6920235,2319321,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0427284,0.0009232376,"REGULAR","NikolAI USD","NikolAI USD","[]",1741611720,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77226,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.000019252533,0.0009404834,false,1731369600000,6,1000000000,77226,"8.975425E-4 - 9.404834E-4",0.0008975425,77226,0.0009295668,"CCC",0.0009295668,220041,73850,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.000025695073,0.028628252,"8.975425E-4 - 0.181748",-0.18082477,-0.99492025,0.0008975425,0.181748,-98.21264,0.00211132,-0.0011880824,-0.56272024,0.018897822,-0.017974585,-0.9511459,923237,15,0,false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,false,1596758400000,6,0,0,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098729,0.00029993174,"REGULAR","TokenClub USD","TokenClub USD","[]",1741611720,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",80,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",2.9685907e-9,0.00029993174,false,1515628800000,6,0,80,"2.9993174E-4 - 2.9993174E-4",0.00029993174,80,0.00029993174,"CCC",0.00029993174,305,310,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000036931742,0.14042488,"2.63E-4 - 0.001794",-0.0014940683,-0.832814,0.000263,0.001794,-60.47431,0.00030646,-0.000006528251,-0.021302132,0.00031961,-0.000019678264,-0.061569612,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.394253,0.00037929503,"REGULAR","Argon USD","Argon USD","[]",1741611720,"CCC","finmb_ARGON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38,"ARGON","USD=X","https://coinmarketcap.com/currencies/argon",0.000029373303,0.00037929503,false,1615248000000,6,98860560,38,"3.4986003E-4 - 3.7929503E-4",0.00034986003,38,0.00034992007,"CCC",0.00034992007,507,261,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8421.png",0.00014729502,0.63489234,"2.32E-4 - 0.002035",-0.0016557048,-0.8136142,0.000232,0.002035,-80.86386,0.00051532,-0.00013602496,-0.26396212,0.000637435,-0.00025813997,-0.40496674,37497,15,0,false,false,"ARGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005663877,"REGULAR","CarsAutoFinance USD",,"[]",1664438400,"CCC","finmb_CAF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12,"CAF","USD=X","https://coinmarketcap.com/currencies/carsautofinance",0,0.00005663877,false,1637539200000,6,0,12,"1.3010024E-9 - 5.663877E-5",1.3010024e-9,12,1.3122985e-9,"CCC",1.3122985e-9,1570,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14994.png",0.00005663877,,"0.0 - 1.686933",-1.6868764,-0.99996644,0,1.686933,-99.99644,0.00003084,0.00002579877,0.836536,0.00016702,-0.000110381225,-0.6608863,0,15,0,false,false,"CAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01370556,0.00836966,"REGULAR","Biop USD",,"[]","2025-03-10T13:03:00.000Z","CCC","finmb_BIOP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59,"BIOP","USD=X","https://coinmarketcap.com/currencies/biop",0.0000011473894,0.008759702,false,"2023-06-16T00:00:00.000Z",6,0,59,"{""low"":0.008297739,""high"":0.008759702}",0.008297739,59,0.008368405,"CCC",0.008368405,1270,238,"2023-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png",0.0014626598,0.21176484,"{""low"":0.006907,""high"":0.238268}",-0.22989835,-0.96487296,0.006907,0.238268,-94.38167,0.0101219,-0.0017522397,-0.17311372,0.01833732,-0.0099676605,-0.54357237,0,15,0,false,false,"BIOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.937135,0.12789087,"REGULAR","Orbler USD","Orbler USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112833,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",0.006017074,0.12813039,false,"2022-03-01T00:00:00.000Z",6,1015586752,112833,"{""low"":0.12327394,""high"":0.12813039}",0.12327394,112833,0.12406669,"CCC",0.12406669,85790,116634,"2022-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.021901868,0.20664284,"{""low"":0.105989,""high"":1.131794}",-1.0039032,-0.8870017,0.105989,1.131794,-76.929565,0.1622773,-0.034386426,-0.21189918,0.2519662,-0.12407534,-0.49242848,129884280,15,0,false,false,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1515208,0.001042413,"REGULAR","Kaizen Finance USD","Kaizen Finance USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",44880,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.000012143399,0.0010519199,false,"2022-04-26T00:00:00.000Z",6,428755584,44880,"{""low"":0.0010405218,""high"":0.0010519199}",0.0010405218,44880,0.001051552,"CCC",0.001051552,93494,44433,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.0000018911669,0.0018175178,"{""low"":0.0010405218,""high"":0.003455}",-0.002412587,-0.69828856,0.0010405218,0.003455,-67.360245,0.00116156,-0.00011914701,-0.102575,0.001412865,-0.00037045206,-0.2621992,446940,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.399906,0.0018429577,"REGULAR","Thorstarter USD","Thorstarter USD","[]","2025-03-10T13:03:00.000Z","CCC","finmb_XRUNE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3249,"XRUNE","USD=X","https://coinmarketcap.com/currencies/thorstarter",-0.00023712777,0.0021039357,false,"2021-07-03T00:00:00.000Z",6,80689456,3249,"{""low"":0.0018250538,""high"":0.0021039357}",0.0018250538,3249,0.0020904355,"CCC",0.0020904355,9773,4395,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10260.png",0.000017903862,0.009810045,"{""low"":0.0018250538,""high"":0.035562}",-0.033719044,-0.9481762,0.0018250538,0.035562,-93.29096,0.00278176,-0.00093880226,-0.33748502,0.008979615,-0.007136657,-0.794762,148707,15,0,false,false,"XRUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43795758,0.0032544052,"REGULAR","Orbit Chain USD","Orbit Chain USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9364,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain",0.000014191028,0.003254429,false,"2020-08-27T00:00:00.000Z",6,670151680,9364,"{""low"":0.003226119,""high"":0.003254429}",0.003226119,9364,0.003226119,"CCC",0.003226119,64733,12947,"2020-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.0006844052,0.26630554,"{""low"":0.00257,""high"":0.102851}",-0.0995966,-0.96835804,0.00257,0.102851,-89.53088,0.0039527,-0.00069829496,-0.17666277,0.005486245,-0.0022318396,-0.4068064,2180945,15,0,false,false,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.734316,0.00020219781,"REGULAR","Bounty0x USD","Bounty0x USD","[]",1741611720,"CCC","finmb_BNTY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",593,"BNTY","USD=X","https://coinmarketcap.com/currencies/bounty0x",0.000016241975,0.00020242117,false,1514246400000,6,0,593,"1.8592562E-4 - 2.0242117E-4",0.00018592562,593,0.00018595751,"CCC",0.00018595751,412,857,1514246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2310.png",0.000096197815,0.90752655,"1.06E-4 - 9.5E-4",-0.0007478022,-0.7871602,0.000106,0.00095,-66.903915,0.0001796,0.000022597815,0.12582302,0.000184575,0.00001762282,0.095477834,0,15,0,false,false,"BNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"REGULAR","Solar Company USD",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,false,1639353600000,6,0,144,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1171248,220.67987,"REGULAR","Alongside Crypto Market Index USD","Alongside Crypto Market Index USD","[]","2025-03-10T13:03:00.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",2.438034,222.16335,false,"2023-01-12T00:00:00.000Z",2,0,34,"{""low"":209.07767,""high"":222.16335}",209.07767,34,211.15012,"CCC",211.15012,4489,725,"2023-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",104.447716,0.8986129,"{""low"":116.232155,""high"":363.29285}",-142.61298,-0.39255652,116.232155,363.29285,-7.492316,262.17163,-41.49176,-0.15826182,227.60059,-6.9207153,-0.030407283,0,15,0,false,false,"AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.623685,0.000003514962,"REGULAR","HashCoin USD","HashCoin USD","[]",1741611720,"CCC","finmb_HSC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",342,"HSC","USD=X","https://coinmarketcap.com/currencies/hashcoin",-6.020605e-7,0.0000035188448,false,1531180800000,8,0,342,"3.5115952E-6 - 3.5188448E-6",0.0000035115952,342,0.000003512781,"CCC",0.000003512781,459,821,1531094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2908.png",5.149618e-7,0.17165393,"3.0E-6 - 1.8E-5",-0.000014485038,-0.80472434,0.000003,0.000018,-50,0.00000368,-1.6503805e-7,-0.044847295,0.00000404,-5.250381e-7,-0.12995993,0,15,0,false,false,"HSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52740145,6.8648918e-9,"REGULAR","Safemars USD","Safemars USD","[]",1741611720,"CCC","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",847,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",-3.639755e-11,6.8754127e-9,false,1616716800000,8,0,847,"6.680828E-9 - 6.8754127E-9",6.680828e-9,847,6.680828e-9,"CCC",6.680828e-9,,,1616716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",1.8406388e-10,0.027551059,"6.680828E-9 - 6.8754127E-9",-1.05209175e-11,-0.0015302234,6.680828e-9,6.8754127e-9,,,,,,,,0,15,0,false,false,"SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.130875,0.00026483965,"REGULAR","Realm USD","Realm USD","[]",1741611780,"CCC","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1634,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",-0.000054748205,0.00034611448,false,1631577600000,6,0,1634,"2.6483965E-4 - 3.4611448E-4",0.00026483965,1634,0.00028372605,"CCC",0.00028372605,13807,5178,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.00022883965,6.3566566,"3.6E-5 - 0.006748",-0.0064831604,-0.96075284,0.000036,0.006748,-93.45471,0.00043018,-0.00016534035,-0.38435155,0.00075865,-0.0004938104,-0.65090674,0,15,0,false,false,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6999683,0.00070499233,"REGULAR","ORAO Network USD","ORAO Network USD","[]",1741611720,"CCC","finmb_ORAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",267,"ORAO","USD=X","https://coinmarketcap.com/currencies/orao-network",0.0000251538,0.00070577115,false,1620000000000,6,39397668,267,"7.0471806E-4 - 7.0577115E-4",0.00070471806,267,0.00070483895,"CCC",0.00070483895,1428,288,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8895.png",0.00022999232,0.48419437,"4.75E-4 - 0.005104",-0.004399008,-0.8618746,0.000475,0.005104,-80.763985,0.0007872,-0.00008220767,-0.104430474,0.000724505,-0.000019512663,-0.026932407,27775,15,0,false,false,"ORAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.650932,0.0000049997566,"REGULAR","TomTomCoin USD","TomTomCoin USD","[]",1741611720,"CCC","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2479,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",-9.988189e-7,0.0000050050685,false,1642723200000,8,2751000064,2479,"4.9980003E-6 - 5.0050685E-6",0.0000049980003,2479,0.000004998858,"CCC",0.000004998858,1746,1064,1642723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",1.7562343e-9,0.0003513874,"4.9980003E-6 - 0.012465",-0.012460001,-0.9995989,0.0000049980003,0.012465,-99.53618,0.00000972,-0.0000047202434,-0.48562175,0.00004984,-0.000044840242,-0.89968383,13754,15,0,false,false,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.787592,0.00060499343,"REGULAR","Delphy USD","Delphy USD","[]",1741611720,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",344,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00008084369,0.00063017214,false,1510185600000,6,0,344,"5.9976004E-4 - 6.3017214E-4",0.00059976004,344,0.00059986295,"CCC",0.00059986295,1976,254,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0000052333926,0.008725811,"5.9976004E-4 - 0.009557",-0.008952007,-0.9366963,0.00059976004,0.009557,-76.09562,0.00114654,-0.0005415466,-0.4723312,0.001498655,-0.0008936615,-0.59630907,0,15,0,false,false,"DPY"
