"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,false,0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC","ccc_market","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,false,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC","ccc_market","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,false,0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC","ccc_market","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27288688640,"CoinMarketCap",10871319,10871319,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0,false,-0.54915845,0.0018852319,-0.000010410091,0.001963827,"0.0018526791 - 0.001963827",0.0018526791,10871319,0.001963827,"CCC",0.001963827,2836599,10521939,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.001230232,1.8782167,"6.55E-4 - 0.00294",-0.0010547681,-0.35876465,0.000655,0.00294,147.76315,0.00145446,0.00043077196,0.29617313,0.00100071,0.000884522,0.88389444,51445504,15,0,false,false,"REGULAR","[]",1737449580,"CCC","finmb_XPR_CCC","UTC","UTC","ccc_market","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",268592,268592,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0,false,-0.62207335,0.037374478,-0.00023395196,0.037423976,"{""low"":0.036757223,""high"":0.037423976}",0.036757223,268592,0.03710855,"CCC",0.03710855,1076117,221832,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0006172545,0.01679274,"{""low"":0.036757223,""high"":0.795475}",-0.7581005,-0.9530161,0.036757223,0.795475,-94.009186,0.05890028,-0.021525804,-0.36546183,0.09998628,-0.0626118,-0.62620395,36960344,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC","ccc_market","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",454255,454255,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0,false,1.6431979,0.056746364,0.0009173788,0.06315914,"{""low"":0.055363994,""high"":0.06315914}",0.055363994,454255,0.055672754,"CCC",0.055672754,1167990,435509,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0013823695,0.024968747,"{""low"":0.055363994,""high"":0.797104}",-0.74035764,-0.92880934,0.055363994,0.797104,-90.42464,0.11771302,-0.060966656,-0.5179262,0.12594147,-0.06919511,-0.54942274,3643037,15,0,false,false,"REGULAR","[]","2025-01-21T08:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC","ccc_market","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",63218,63218,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,false,22.388773,0.0037618976,0.00068816985,0.0043644444,"{""low"":0.0037121277,""high"":0.0043644444}",0.0037121277,63218,0.0039809826,"CCC",0.0039809826,126081,59968,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0007078976,0.23179358,"{""low"":0.003054,""high"":0.063167}",-0.0594051,-0.9404452,0.003054,0.063167,-86.201965,0.00655124,-0.0027893425,-0.4257732,0.01837686,-0.014614963,-0.7952916,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC","ccc_market","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,false,0,0.0005659419,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC","ccc_market","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",205602,205602,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0,false,-11.509155,0.0026706555,-0.00034734653,0.002826433,"{""low"":0.0026659493,""high"":0.002826433}",0.0026659493,205602,0.002824617,"CCC",0.002824617,355962,223031,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000004706206,0.001765302,"{""low"":0.0026659493,""high"":0.17483}",-0.17215934,-0.9847242,0.0026659493,0.17483,-96.17764,0.00556068,-0.0028900243,-0.519725,0.005836425,-0.0031657694,-0.54241586,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC","ccc_market","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",465227,465227,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0,false,-4.1820793,0.0044565145,-0.00019450951,0.0044671125,"{""low"":0.0043472946,""high"":0.0044671125}",0.0043472946,465227,0.0044671125,"CCC",0.0044671125,506507,662087,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00010921992,0.025123654,"{""low"":0.0043472946,""high"":0.292988}",-0.28853148,-0.98478943,0.0043472946,0.292988,-98.199524,0.0085084,-0.0040518856,-0.4762218,0.01064585,-0.006189335,-0.5813848,4103078,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC","ccc_market","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3977046,3977046,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0,false,-2.7905443,0.06180761,-0.0017742813,0.068648815,"{""low"":0.06089972,""high"":0.068648815}",0.06089972,3977046,0.068648815,"CCC",0.068648815,2502221,3205528,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.04223361,2.157638,"{""low"":0.019574,""high"":0.096844}",-0.035036393,-0.36178175,0.019574,0.096844,12.616407,0.06524828,-0.0034406707,-0.052731976,0.03798763,0.02381998,0.6270457,177600976,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC","ccc_market","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",316815,316815,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0,false,-16.668526,0.0023978206,-0.0004796281,0.0024301456,"0.0022646207 - 0.0024301456",0.0022646207,316815,0.0023469068,"CCC",0.0023469068,192170,439864,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020388206,5.6791663,"3.59E-4 - 0.196768",-0.19437018,-0.98781395,0.000359,0.196768,-97.822334,0.00171032,0.0006875006,0.4019719,0.022980506,-0.020582685,-0.8956585,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_JWIF_CCC","UTC","UTC","ccc_market","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",665,665,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0,false,4.423097,0.09683601,0.0041017234,0.103758425,"{""low"":0.09431447,""high"":0.103758425}",0.09431447,665,0.10373305,"CCC",0.10373305,18908,643,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.056757007,1.4161283,"{""low"":0.040079,""high"":2.863447}",-2.7666109,-0.966182,0.040079,2.863447,-58.57369,0.1415725,-0.044736497,-0.31599706,0.71214604,-0.61531,-0.86402225,4434896,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC","ccc_market","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",3174405,3174405,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0,false,-3.5460422,234.74376,-8.630142,236.84756,"{""low"":231.16858,""high"":236.84756}",231.16858,3174405,236.4879,"CCC",236.4879,3305823,1997377,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",15.189774,0.06918468,"{""low"":219.55399,""high"":1327.3334}",-1092.5896,-0.82314634,219.55399,1327.3334,-14.166969,300.99582,-66.25206,-0.22010957,291.6827,-56.93895,-0.19520852,24975146,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC","ccc_market","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",163482,163482,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",0,false,-2.003177,3.4622036e-9,-7.077161e-11,3.4817238e-9,"3.4216614E-9 - 3.4817238E-9",3.4216614e-9,163482,3.4472696e-9,"CCC",3.4472696e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.0542236e-11,0.011848699,"3.4216614E-9 - 3.4817238E-9",-1.9520163e-11,-0.005606465,3.4216614e-9,3.4817238e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_MUMU_CCC","UTC","UTC","ccc_market","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3700989,3700989,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0,false,-1.3472686,0.025271596,-0.0003451258,0.025475638,"{""low"":0.024921868,""high"":0.025475638}",0.024921868,3700989,0.025475638,"CCC",0.025475638,5401740,5376655,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.016989596,2.051388,"{""low"":0.008282,""high"":0.092386}",-0.067114405,-0.72645646,0.008282,0.092386,-39.9569,0.03611292,-0.010841323,-0.3002062,0.018803084,0.006468512,0.34401336,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC","ccc_market","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",4,64126488,"CoinMarketCap",866886,866886,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0,false,-7.57062,1.6479952,-0.13498247,1.6769922,"{""low"":1.6464145,""high"":1.6769922}",1.6464145,866886,1.6769627,"CCC",1.6769627,1650652,1695838,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.68372124,0.70905286,"{""low"":0.964274,""high"":5.510528}",-3.8625329,-0.700937,0.964274,5.510528,-36.399693,1.7360591,-0.088063836,-0.05072629,1.4515393,0.19645596,0.1353432,105680152,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC","ccc_market","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",256699,256699,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0,false,-1.5502911,0.022622362,-0.00035623647,0.022648854,"{""low"":0.022443078,""high"":0.022648854}",0.022443078,256699,0.022509852,"CCC",0.022509852,696425,517601,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0036563613,0.19278504,"{""low"":0.018966,""high"":3653.8577}",-3653.835,-0.9999938,0.018966,3653.8577,-87.24217,0.05550032,-0.03287796,-0.59239227,0.05229011,-0.02966775,-0.56736827,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC","ccc_market","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,3595534592,"CoinMarketCap",1322336,1322336,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0,false,-7.0076556,0.030154258,-0.0022723451,0.030839272,"{""low"":0.029637335,""high"":0.030839272}",0.029637335,1322336,0.030815845,"CCC",0.030815845,1829294,1237519,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002917258,0.10710644,"{""low"":0.027237,""high"":0.144176}",-0.11402175,-0.79085106,0.027237,0.144176,-68.69949,0.03810138,-0.007947121,-0.2085783,0.037807137,-0.0076528788,-0.2024189,108420680,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC","ccc_market","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,false,0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC","ccc_market","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",3621129,3621129,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0,false,-3.8738475,0.18958424,-0.007640183,0.19181308,"{""low"":0.18748008,""high"":0.19181308}",0.18748008,3621129,0.19181308,"CCC",0.19181308,5626860,1880912,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08827324,0.8713096,"{""low"":0.101311,""high"":1.79532}",-1.6057358,-0.89440084,0.101311,1.79532,-56.516933,0.28981027,-0.10022603,-0.34583327,0.22291437,-0.033330128,-0.14951988,60616552,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC","ccc_market","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,false,0.02002603,1.9978e-8,4.0003556e-12,1.9986e-8,"1.9972E-8 - 1.9986E-8",1.9972e-8,2,1.998e-8,"CCC",1.998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9978e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100022,-0.98216254,0.00005733,-0.00005731002,-0.9996515,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_PAW_CCC","UTC","UTC","ccc_market","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,false,-20.20823,38.864,-9.842777,38.864,"{""low"":38.864,""high"":38.864}",38.864,0,38.864,"CCC",38.864,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.790697,2.2190034,"{""low"":12.073301,""high"":58.638767}",-19.774769,-0.3372303,12.073301,58.638767,247.7653,40.239532,-1.375534,-0.034183647,25.863007,13.000992,0.5026868,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC","ccc_market","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5068996,5068996,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0,false,-4.40757,0.18548225,-0.008552209,0.1958549,"{""low"":0.1818603,""high"":0.1958549}",0.1818603,5068996,0.19522905,"CCC",0.19522905,4816898,2497234,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.022981241,0.14142215,"{""low"":0.162501,""high"":1.237484}",-1.0520017,-0.8501134,0.162501,1.237484,-15.882945,0.23129806,-0.04581581,-0.19808125,0.21894905,-0.0334668,-0.152852,31833250,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC","ccc_market","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",382612,382612,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0,false,4.41417,0.01917316,0.0008105561,0.019825278,"{""low"":0.019171892,""high"":0.019825278}",0.019171892,382612,0.019806929,"CCC",0.019806929,456363,391902,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00096316077,0.05289186,"{""low"":0.01821,""high"":0.183569}",-0.16439584,-0.8955534,0.01821,0.183569,-38.00193,0.02842268,-0.00924952,-0.3254274,0.028538615,-0.009365454,-0.3281678,13003537,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC","ccc_market","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",200699,200699,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,false,0.9259798,0.0025456822,0.000023356173,0.0026009015,"{""low"":0.0025151942,""high"":0.0026009015}",0.0025151942,200699,0.002535565,"CCC",0.002535565,157975,229899,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00023968215,0.10393848,"{""low"":0.002306,""high"":0.034889}",-0.03234332,-0.92703485,0.002306,0.034889,-68.00599,0.00316444,-0.0006187577,-0.19553466,0.00371663,-0.0011709477,-0.3150563,582940,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC","ccc_market","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",2231,2231,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0,false,-2.6197586,0.00006878809,-0.0000018505671,0.00007107032,"6.761691E-5 - 7.107032E-5",0.00006761691,2231,0.00007107031,"CCC",0.00007107031,66529,1290,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00002578809,0.599723,"4.3E-5 - 0.014323",-0.014254211,-0.99519736,0.000043,0.014323,-99.0465,0.00008942,-0.00002063191,-0.23073037,0.00092639,-0.00085760193,-0.9257461,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_DOOGLE_CCC","UTC","UTC","ccc_market","Doogle USD","Doogle USD","DOOGLE"
