"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06525153,0.000069431655,"CCC","Apollo Currency USD","Apollo Currency USD","finmb_APL_CCC","UTC","UTC",0,"ccc_market",false,6,21165096960,"CoinMarketCap",17,17,"APL","USD=X","https://coinmarketcap.com/currencies/apollo-currency",-4.5336492e-8,1730440500,0.00006945265,"6.939458E-5 - 6.945265E-5",0.00006939458,17,0.000069412425,"CCC",0.000069412425,9,18,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2992.png",0.000051431656,2.857314,"1.8E-5 - 5.6E-4",-0.00049056835,-0.8760149,0.000018,0.00056,-21.590906,0.00008512,-0.000015688347,-0.18430859,0.000105025,-0.000035593344,-0.33890355,1469527,15,0,false,false,false,1532736000000,"REGULAR","APL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.74625,0.0000017379283,"CCC","StrongNode Edge USD","StrongNode Edge USD","finmb_SNE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",76,76,"SNE","USD=X","https://coinmarketcap.com/currencies/strongnode-edge",-6.0259765e-7,1730440260,0.0000017379283,"1.7379283E-6 - 1.7379283E-6",0.0000017379283,76,0.0000017379283,"CCC",0.0000017379283,17,9,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png",0.0000017379283,,"0.0 - 1.1E-5",-0.000009262072,-0.84200656,0,0.000011,-77.77778,0.00000286,-0.0000011220717,-0.39233276,0.000004465,-0.0000027270717,-0.6107663,0,15,0,false,false,false,1634860800000,"REGULAR","SNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00473286,0.0012697094,"CCC","La Peseta USD","La Peseta USD","finmb_PTAS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"PTAS","USD=X","https://coinmarketcap.com/currencies/la-peseta-digital",6.0070306e-8,1730440260,0.0012697094,"0.0012697094 - 0.0012697094",0.0012697094,0,0.0012697094,"CCC",0.0012697094,3,0,1685664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png",0.00091870944,2.617406,"3.51E-4 - 0.005907",-0.0046372907,-0.78505003,0.000351,0.005907,84.057976,0.00129756,-0.00002785062,-0.02146384,0.00213873,-0.00086902047,-0.4063255,0,15,0,false,false,false,1685664000000,"REGULAR","PTAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55291116,0.03285336,"CCC","Baanx USD","Baanx USD","finmb_BXX_CCC","UTC","UTC",0,"ccc_market",false,6,191318144,"CoinMarketCap",17972,17972,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx",0.00018065423,"2024-11-01T05:51:00.000Z",0.033089872,"{""low"":0.032824576,""high"":0.033089872}",0.032824576,17972,0.03308542,"CCC",0.03308542,61042,34390,"2021-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.022932362,2.311497,"{""low"":0.009921,""high"":0.250099}",-0.21724564,-0.8686386,0.009921,0.250099,221.74522,0.03956336,-0.0067100003,-0.16960137,0.0579844,-0.02513104,-0.43341035,6285444,15,0,false,false,false,"2021-07-19T00:00:00.000Z","REGULAR","BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.561459e-7,"CCC","DogemonGo USD","DogemonGo USD","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go",0,1730338020,9.561459e-7,"9.561459E-7 - 9.561459E-7",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,25,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"9.561459E-7 - 7.6E-5",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,0.00000268,-0.0000017238542,-0.6432292,0.000004695,-0.000003738854,-0.79634804,0,15,0,false,false,false,1628121600000,"REGULAR","DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63990176,0.003226734,"CCC","XcelPay USD","XcelPay USD","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,6,57898936,"CoinMarketCap",2771,2771,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap",-0.000020781066,"2024-11-01T05:51:00.000Z",0.0032278432,"{""low"":0.0032249289,""high"":0.0032278432}",0.0032249289,2771,0.0032264758,"CCC",0.0032264758,4651,2114,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.000064733904,0.020472454,"{""low"":0.003162,""high"":0.174322}",-0.17109527,-0.98148984,0.003162,0.174322,-9.587515,0.00431902,-0.0010922861,-0.25290138,0.00511916,-0.0018924258,-0.36967507,186824,15,0,false,false,false,"2021-09-23T00:00:00.000Z","REGULAR","XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00076828536,"CCC","Oikos USD","Oikos USD","finmb_OKS_CCC","UTC","UTC",0,"ccc_market",false,6,252570448,"CoinMarketCap",2,2,"OKS","USD=X","https://coinmarketcap.com/currencies/oikos",0,1716426960,0.00076828536,"7.6828536E-4 - 7.6828536E-4",0.00076828536,2,0.00076828536,"CCC",0.00076828536,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png",0.00038828535,1.0218035,"3.8E-4 - 0.007045",-0.0062767146,-0.89094603,0.00038,0.007045,-88.798134,0.000768,2.8533395e-7,0.0003715286,0.000818775,-0.000050489616,-0.061664827,194046,15,0,false,false,false,1594684800000,"REGULAR","OKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3303967,0.017437562,"CCC","LATOKEN USD","LATOKEN USD","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,6,380105472,"CoinMarketCap",188,188,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00023511797,"2024-11-01T05:52:00.000Z",0.017437804,"{""low"":0.015724873,""high"":0.017437804}",0.015724873,188,0.01575949,"CCC",0.01575949,9099,193,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0043695625,0.33437118,"{""low"":0.013068,""high"":0.060109}",-0.04267144,-0.709901,0.013068,0.060109,-33.667267,0.01922322,-0.0017856583,-0.092890695,0.025619825,-0.008182263,-0.31937233,6628113,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06712209,3.196969e-7,"CCC","Dentacoin USD","Dentacoin USD","finmb_DCN_CCC","UTC","UTC",0,"ccc_market",false,8,588105318400,"CoinMarketCap",0,0,"DCN","USD=X","https://coinmarketcap.com/currencies/dentacoin",-2.1472601e-10,1730440500,3.19782e-7,"3.1952106E-7 - 3.19782E-7",3.1952106e-7,0,3.1956873e-7,"CCC",3.1956873e-7,9,1,1502409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png",3.196969e-7,,"0.0 - 3.0E-6",-0.0000026803032,-0.89343435,0,0.000003,0,3.8e-7,-6.030308e-8,-0.15869232,7.15e-7,-3.953031e-7,-0.55287147,188015,15,0,false,false,false,1510185600000,"REGULAR","DCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.98221,0.012688299,"CCC","Goldcoin USD","Goldcoin USD","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,6,43681420,"CoinMarketCap",7815,7815,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",0.0032883203,1730440320,0.015039358,"0.012375134 - 0.015039358",0.012375134,7815,0.0134152025,"CCC",0.0134152025,761,2391,1371168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0117462985,12.469531,"9.42E-4 - 0.021892",-0.009203701,-0.4204139,0.000942,0.021892,15.564621,0.0069283,0.0057599987,0.83137256,0.00801092,0.0046773786,0.5838753,554242,15,0,false,false,false,1410912000000,"REGULAR","GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6522143,0.000005900199,"CCC","EveryCoin  USD","EveryCoin  USD","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,8,9379999744,"CoinMarketCap",308,308,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",-1.6074955e-7,1730440260,0.0000062501313,"4.815473E-6 - 6.2501313E-6",0.000004815473,308,0.0000060645953,"CCC",0.0000060645953,332,360,1550620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000019001991,0.47504976,"4.0E-6 - 1.5E-5",-0.0000090998,-0.60665333,0.000004,0.000015,0,0.00000834,-0.000002439801,-0.29254207,0.000008885,-0.000002984801,-0.33593708,55343,15,0,false,false,false,1550620800000,"REGULAR","EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6379945e-7,"CCC","Conjee USD","Conjee USD","finmb_CONJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",54,54,"CONJ","USD=X","https://coinmarketcap.com/currencies/conjee",0,1723166820,2.6379945e-7,"2.6379945E-7 - 2.6379945E-7",2.6379945e-7,54,2.6379945e-7,"CCC",2.6379945e-7,4,22,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png",2.6379945e-7,,"0.0 - 2.0E-6",-0.0000017362006,-0.8681003,0,0.000002,0,2e-8,2.4379946e-7,12.189973,3e-8,2.3379945e-7,7.7933154,0,15,0,false,false,false,1641513600000,"REGULAR","CONJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7846384,0.00036543704,"CCC","Biometric Financial USD","Biometric Financial USD","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,6,1950864000,"CoinMarketCap",12111,12111,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",-0.000022437103,1730440260,0.00036549318,"3.507675E-4 - 3.6549318E-4",0.0003507675,12111,0.00036451395,"CCC",0.00036451395,12704,15928,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.00013343703,0.5751596,"2.32E-4 - 0.004833",-0.004467563,-0.9243871,0.000232,0.004833,56.68017,0.00048176,-0.000116322975,-0.2414542,0.000740955,-0.00037551796,-0.5068027,712917,15,0,false,false,false,1651536000000,"REGULAR","BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6661919,0.0052701426,"CCC","Bitcoin Pay USD","Bitcoin Pay USD","finmb_BTCPAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"BTCPAY","USD=X","https://coinmarketcap.com/currencies/bitcoin-pay",-0.00008929847,"2024-11-01T05:51:00.000Z",0.005274383,"{""low"":0.0052695423,""high"":0.005274383}",0.0052695423,0,0.005274372,"CCC",0.005274372,106,115,"2022-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png",0.0030961426,1.4241686,"{""low"":0.002174,""high"":0.026138}",-0.020867858,-0.7983724,0.002174,0.026138,90.128944,0.0060561,-0.00078595756,-0.12977949,0.009980745,-0.004710602,-0.471969,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z","REGULAR","BTCPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19142377,1.7716119,"CCC","Takamaka USD","Takamaka USD","finmb_TKG_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",892,892,"TKG","USD=X","https://coinmarketcap.com/currencies/takamaka-green-coin",-0.0033978224,"2024-11-01T05:51:00.000Z",1.7749583,"{""low"":1.7703233,""high"":1.7749583}",1.7703233,892,1.7716647,"CCC",1.7716647,540,1083,"2021-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png",1.5016439,5.562303,"{""low"":0.269968,""high"":4.470385}",-2.6987731,-0.6037004,0.269968,4.470385,5.0378084,1.840992,-0.069380045,-0.03768623,1.7821822,-0.010570288,-0.0059310924,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","REGULAR","TKG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006305039,"CCC","YCLUB USD","YCLUB USD","finmb_SYC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",63,63,"SYC","USD=X","https://coinmarketcap.com/currencies/yclub",0,1693247400,0.00006305039,"6.305039E-5 - 6.305039E-5",0.00006305039,63,0.00006305039,"CCC",0.00006305039,6306,61,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png",0.000009050393,0.16759987,"5.4E-5 - 0.162633",-0.16256995,-0.99961233,0.000054,0.162633,-99.66353,0.00094282,-0.00087976956,-0.93312573,0.033489726,-0.033426676,-0.9981173,0,15,0,false,false,false,1668988800000,"REGULAR","SYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.798705e-10,"CCC","Baby Lovely Inu USD","Baby Lovely Inu USD","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,1725326820,9.798705e-10,"9.798705E-10 - 9.798705E-10",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"9.798705E-10 - 9.798705E-10",0,0,9.798705e-10,9.798705e-10,,,,,,,,0,15,0,false,false,false,1638230400000,"REGULAR","BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15884107,0.0013824438,"CCC","Barter USD","Barter USD","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0.0000021924498,"2024-11-01T05:52:00.000Z",0.0013826063,"{""low"":0.001207779,""high"":0.0013826063}",0.001207779,29,0.001207779,"CCC",0.001207779,179,44,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0002494438,0.22016223,"{""low"":0.001133,""high"":0.039651}",-0.038268555,-0.9651347,0.001133,0.039651,-84.39444,0.00192666,-0.00054421613,-0.2824661,0.0047832,-0.0034007563,-0.7109793,0,15,0,false,false,false,"2020-11-29T00:00:00.000Z","REGULAR","BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.397807,0.09995509,"CCC","Freedom God Dao USD","Freedom God Dao USD","finmb_FGD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1850,1850,"FGD","USD=X","https://coinmarketcap.com/currencies/freedom-god-dao",-0.0014169887,"2024-11-01T05:51:00.000Z",0.09995509,"{""low"":0.098277055,""high"":0.09995509}",0.098277055,1850,0.098277055,"CCC",0.098277055,27039,2489,"2022-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png",0.05880509,1.4290422,"{""low"":0.04115,""high"":0.155482}",-0.055526905,-0.35712755,0.04115,0.155482,115.061714,0.09254916,0.0074059293,0.080021575,0.08429442,0.015660666,0.18578531,0,15,0,false,false,false,"2022-04-09T00:00:00.000Z","REGULAR","FGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04920544,0.022574699,"CCC","BFG Token USD","BFG Token USD","finmb_BFG_CCC","UTC","UTC",0,"ccc_market",false,6,1122808960,"CoinMarketCap",2875,2875,"BFG","USD=X","https://coinmarketcap.com/currencies/betfury",0.000011103228,"2024-11-01T05:51:00.000Z",0.022641545,"{""low"":0.022533285,""high"":0.022641545}",0.022533285,2875,0.02264144,"CCC",0.02264144,8501,2680,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11038.png",0.007870698,0.535276,"{""low"":0.014704,""high"":0.03101}",-0.0084353015,-0.27201876,0.014704,0.03101,52.941574,0.02283134,-0.00025664084,-0.011240726,0.021939345,0.00063535385,0.028959563,25347072,15,0,false,false,false,"2021-08-04T00:00:00.000Z","REGULAR","BFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.55494,0.055646464,"CCC","Btour Chain USD","Btour Chain USD","finmb_MSOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1824,1824,"MSOT","USD=X","https://coinmarketcap.com/currencies/btour-chain",-0.007989451,1730440260,0.062634476,"0.05560106 - 0.062634476",0.05560106,1824,0.062634476,"CCC",0.062634476,1087,1370,1711584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30145.png",0.054999463,85.006905,"6.47E-4 - 0.66053",-0.6048835,-0.9157548,0.000647,0.66053,-81.53116,0.02536062,0.030285845,1.1942075,0.029638344,0.02600812,0.877516,0,15,0,false,false,false,1711584000000,"REGULAR","MSOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009413685,"CCC","Singularity USD","Singularity USD","finmb_SGLY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SGLY","USD=X","https://coinmarketcap.com/currencies/singularity-gold",0,1705655760,0.0009413685,"9.413685E-4 - 9.413685E-4",0.0009413685,0,0.0009413685,"CCC",0.0009413685,0,0,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png",0.0008413685,8.413686,"1.0E-4 - 0.007001",-0.0060596317,-0.865538,0.0001,0.007001,28.904104,0.00037602,0.00056534854,1.5035065,0.000283005,0.0006583635,2.3263316,0,15,0,false,false,false,1640736000000,"REGULAR","SGLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.250238,0.00030904406,"CCC","OneMillionDollars USD","OneMillionDollars USD","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4661,4661,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",0.00005416287,1730440320,0.00030904406,"2.8809113E-4 - 3.0904406E-4",0.00028809113,4661,0.0002909707,"CCC",0.0002909707,1844,10012,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.00026904407,6.726102,"4.0E-5 - 0.006131",-0.005821956,-0.9495932,0.00004,0.006131,-16.7364,0.00017656,0.00013248406,0.7503628,0.000117815,0.00019122906,1.6231301,0,15,0,false,false,false,1704240000000,"REGULAR","OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.971879,0.0058844215,"CCC","Wenlambo USD",,"finmb_WENLAMBO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53,53,"WENLAMBO","USD=X",,-0.0001802342,"2022-10-11T02:23:00.000Z",0.005934168,"{""low"":0.005864395,""high"":0.005934168}",0.005864395,53,0.005934168,"CCC",0.005934168,288,397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png",0.0058844215,,"{""low"":0,""high"":0.010159}",-0.0042745783,-0.42076764,0,0.010159,,0.00771638,-0.0018319585,-0.23741165,0.003806295,0.0020781264,0.5459709,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR","WENLAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3707118,0.0000069594353,"CCC","Kitsumon USD","Kitsumon USD","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",497,497,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",-1.6899412e-7,1730440260,0.0000069594353,"6.9594353E-6 - 6.9594353E-6",0.0000069594353,497,0.0000069594353,"CCC",0.0000069594353,132,129,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"6.9594353E-6 - 3.0E-5",-0.000023040564,-0.76801884,0.0000069594353,0.00003,-56.25,0.00000832,-0.000001360565,-0.16352944,0.000010755,-0.0000037955651,-0.35291168,0,15,0,false,false,false,1641945600000,"REGULAR","KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016303187,"CCC","Ameru DAO USD",,"finmb_ADAO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"ADAO","USD=X","https://coinmarketcap.com/",0,"2022-05-04T18:28:00.000Z",0.016303187,"{""low"":0.016303187,""high"":0.016303187}",0.016303187,5,0.016303187,"CCC",0.016303187,3046,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png",0.011302187,2.2599854,"{""low"":0.005001,""high"":0.123292}",-0.10698881,-0.8677677,0.005001,0.123292,-82.61662,0.01745214,-0.0011489522,-0.06583446,0.029087722,-0.012784535,-0.43951654,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z","REGULAR","ADAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.055319e-7,"CCC","Avocado USD","Avocado USD","finmb_AVO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",37739,37739,"AVO","USD=X","https://coinmarketcap.com/currencies/avocado",0,1680027840,6.055319e-7,"6.055319E-7 - 6.055319E-7",6.055319e-7,37739,6.055319e-7,"CCC",6.055319e-7,37427,7967,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png",0,0,"6.055319E-7 - 7.1E-5",-0.00007039447,-0.99147135,6.055319e-7,0.000071,-98.3871,0.000001,-3.944681e-7,-0.3944681,0.000003325,-0.0000027194683,-0.81788516,0,15,0,false,false,false,1649894400000,"REGULAR","AVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038873435,"CCC","Zenith Coin USD","Zenith Coin USD","finmb_ZENITH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25,25,"ZENITH","USD=X","https://coinmarketcap.com/currencies/zenith-coin",0,1718759880,0.0038873435,"0.0038873435 - 0.0038873435",0.0038873435,25,0.0038873435,"CCC",0.0038873435,444,8,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png",0.0035153434,9.449847,"3.72E-4 - 0.025845",-0.021957656,-0.84959006,0.000372,0.025845,168.99655,0.00453586,-0.00064851646,-0.14297542,0.002246095,0.0016412484,0.7307119,0,15,0,false,false,false,1638748800000,"REGULAR","ZENITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020992209,"CCC","NFTGamingStars USD","NFTGamingStars USD","finmb_GS1_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",68,68,"GS1","USD=X","https://coinmarketcap.com/currencies/nftgamingstars",0,1730440260,0.00020992209,"2.0992209E-4 - 2.0992209E-4",0.00020992209,68,0.00020992209,"CCC",0.00020992209,1002,20,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18032.png",0.00020792209,103.961044,"2.0E-6 - 8.03E-4",-0.0005930779,-0.7385777,0.000002,0.000803,-50.588238,0.00026148,-0.0000515579,-0.19717723,0.000341255,-0.00013133293,-0.38485274,0,15,0,false,false,false,1644451200000,"REGULAR","GS1"
