"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","corporateActions","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ruff USD","[]","Ruff USD",false,1517184000000,6,980499968,"CoinMarketCap",17842,17842,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",-0.0000041709427,0.0001456059,"1.4058959E-4 - 1.456059E-4",0.00014058959,17842,0.00014512657,"CCC",0.00014512657,10871,27174,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.000026948408,0.23638953,"1.14E-4 - 0.002469",-0.0023280515,-0.94291276,0.000114,0.002469,-50,0.00013248,0.000008468414,0.06392221,0.000178635,-0.000037686594,-0.21096982,138199,15,0,false,false,-2.874139,0.00014094841,"REGULAR","RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numitor USD","[]","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.04266987,"{""low"":0.04266987,""high"":0.04266987}",0.04266987,17,0.04266987,"CCC",0.04266987,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002723869,0.06818878,"{""low"":0.039946,""high"":0.051073}",-0.00840313,-0.16453175,0.039946,0.051073,-16.346455,0.04267,-1.3038516e-7,-0.0000030556635,0.042682696,-0.0000128261745,-0.00030050057,0,15,0,false,false,0,0.04266987,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Swerve USD","[]","Swerve USD",false,"2020-09-05T00:00:00.000Z",6,18507358,"CoinMarketCap",13571,13571,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.000100126024,0.004378539,"{""low"":0.004220711,""high"":0.004378539}",0.004220711,13571,0.004321791,"CCC",0.004321791,11724,31030,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0009304504,0.28263986,"{""low"":0.003292,""high"":0.022439}",-0.018216548,-0.81182534,0.003292,0.022439,-78.40335,0.00431926,-0.000096809585,-0.022413466,0.005986295,-0.0017638449,-0.29464716,78146,15,0,false,false,-2.3163474,0.0042224503,"REGULAR","SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Matrix Labs USD","[]","Matrix Labs USD",false,1631664000000,6,0,"CoinMarketCap",3,3,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap",-0.000002671848,0.0004865762,"4.8293444E-4 - 4.865762E-4",0.00048293444,3,0.0004865762,"CCC",0.0004865762,2,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.000097904354,0.25363824,"3.86E-4 - 0.001399",-0.00091509556,-0.6541069,0.000386,0.001399,-52.11406,0.00048636,-0.0000024556357,-0.0050490084,0.00075231,-0.00026840562,-0.3567753,0,15,0,false,false,-0.5491112,0.00048390435,"REGULAR","MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vameon USD","[]","Vameon USD",false,1734393600000,6,244074823680,"CoinMarketCap",2458621,2458621,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",0.0000014969628,0.000054892247,"4.8606467E-5 - 5.4892247E-5",0.000048606467,2458621,0.000048611382,"CCC",0.000048611382,2763135,2964909,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000045133806,9.026761,"5.0E-6 - 9.41E-4",-0.0008908662,-0.94672287,0.000005,0.000941,0,0.00005516,-0.0000050261915,-0.09112023,0.0000862741,-0.000036140293,-0.41890085,12236400,15,0,false,false,3.077836,0.000050133807,"REGULAR","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-05-01T19:56:00.000Z","CCC","finmb_PAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","TenX USD","[]","TenX USD",false,"2017-11-09T00:00:00.000Z",6,205218256,"CoinMarketCap",16914,16914,"PAY","USD=X","https://coinmarketcap.com/currencies/tenx",0.000117830234,0.0028895275,"{""low"":0.0025489598,""high"":0.0028895275}",0.0025489598,16914,0.0027355007,"CCC",0.0027355007,12477,36281,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png",0.00054680696,0.24077804,"{""low"":0.002271,""high"":0.053285}",-0.050467193,-0.9471182,0.002271,0.053285,-69.938446,0.00553554,-0.0027177332,-0.49096078,0.006949425,-0.004131618,-0.5945266,578265,15,0,false,false,4.3641253,0.002817807,"REGULAR","PAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hivello USD","[]","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",155962,155962,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.000016842852,0.0011485675,"{""low"":0.0011155665,""high"":0.0011485675}",0.0011155665,155962,0.0011155665,"CCC",0.0011155665,238129,157889,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00011708785,0.11547125,"{""low"":0.001014,""high"":0.001617}",-0.00048591208,-0.3005022,0.001014,0.001617,-12.744331,0.0011723667,-0.000041278778,-0.035209786,0.0011723667,-0.000041278778,-0.035209786,0,15,0,false,false,-1.4672369,0.0011310879,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129360,"CCC","finmb_NEBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neblio USD","[]","Neblio USD",false,1510185600000,6,20939418,"CoinMarketCap",17715,17715,"NEBL","USD=X","https://coinmarketcap.com/currencies/neblio",0.0002634835,0.0017947828,"0.0013643561 - 0.0017947828",0.0013643561,17715,0.001382253,"CCC",0.001382253,51611,26937,1505174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png",0.00071947154,0.77612895,"9.27E-4 - 0.015656",-0.014009529,-0.8948345,0.000927,0.015656,-84.8813,0.00273294,-0.0010864685,-0.39754567,0.00478836,-0.0031418884,-0.65615124,34476,15,0,false,false,19.051756,0.0016464716,"REGULAR","NEBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_USBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Universal Blockchain USD","[]","Universal Blockchain USD",false,1723593600000,6,0,"CoinMarketCap",185289,185289,"USBT","USD=X","https://coinmarketcap.com/currencies/universal-blockchain",0.0000037295977,0.00015035908,"1.4075948E-4 - 1.5035908E-4",0.00014075948,185289,0.0001499773,"CCC",0.0001499773,179918,176536,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32665.png",0.000023542467,0.19297104,"1.22E-4 - 2.679509",-2.6793635,-0.9999457,0.000122,2.679509,-99.99022,0.00017556,-0.00003001753,-0.17098162,0.00057052,-0.00042497754,-0.7448951,0,15,0,false,false,2.62995,0.00014554246,"REGULAR","USBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","moonwolf.io USD","[]","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",9.054233e-10,8.8177146e-8,"8.7096474E-8 - 8.8177146E-8",8.7096474e-8,2,8.7178464e-8,"CCC",8.7178464e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.8177146e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5182285e-7,-0.9061945,0.000001195,-0.0000011068229,-0.92621166,0,15,0,false,false,1.0374776,8.8177146e-8,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_GROKCEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","GROK CEO USD","[]","GROK CEO USD",false,1705449600000,8,0,"CoinMarketCap",1276,1276,"GROKCEO","USD=X","https://coinmarketcap.com/currencies/grok-ceo",-1.9953765e-14,6.90308e-13,"6.70127E-13 - 6.90308E-13",6.70127e-13,1276,6.80174e-13,"CCC",6.80174e-13,,,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29048.png",1.0321605e-16,0.00015402462,"6.70127E-13 - 6.90308E-13",-2.0077798e-14,-0.029085275,6.70127e-13,6.90308e-13,,,,,,,,0,15,0,false,false,-2.8910766,6.702302e-13,"REGULAR","GROKCEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gui Inu USD","[]","Gui Inu USD",false,1703548800000,8,555895029760,"CoinMarketCap",155412,155412,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",0.0000011966035,0.0000074097416,"6.207204E-6 - 7.4097416E-6",0.000006207204,155412,0.0000062279887,"CCC",0.0000062279887,79443,78555,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.0000043871983,1.4623994,"3.0E-6 - 5.2E-5",-0.0000446128,-0.85793847,0.000003,0.000052,-78.57143,0.00000518,0.0000022071986,0.42610013,0.000017825,-0.000010437801,-0.58557093,4106507,15,0,false,false,19.329384,0.0000073871984,"REGULAR","GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:59:00.000Z","CCC","finmb_TARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tari World USD","[]","Tari World USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2906,2906,"TARI","USD=X","https://coinmarketcap.com/currencies/tari-world",0,0.053195897,"{""low"":0.053195897,""high"":0.053195897}",0.053195897,2906,0.053195897,"CCC",0.053195897,4983,2906,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png",0.018199898,0.52005655,"{""low"":0.034996,""high"":0.660699}",-0.6075031,-0.91948545,0.034996,0.660699,-51.71068,0.05639238,-0.0031964816,-0.056682866,0.10896499,-0.05576909,-0.51180744,0,15,0,false,false,0,0.053195897,"REGULAR","TARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Thales USD","[]","Thales USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",12881,12881,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.0004703477,0.0991111,"{""low"":0.09680888,""high"":0.0991111}",0.09680888,12881,0.09693035,"CCC",0.09693035,40425,35311,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.012013845,0.14033882,"{""low"":0.085606,""high"":0.350391}",-0.25277114,-0.72139734,0.085606,0.350391,-64.496544,0.10308612,-0.005466275,-0.053026292,0.19055402,-0.09293418,-0.48770514,0,15,0,false,false,0.48414144,0.09761985,"REGULAR","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEXGame USD","[]","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",16729,16729,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.00000476266,0.00009090157,"8.549566E-5 - 9.090157E-5",0.00008549566,16729,0.00009030653,"CCC",0.00009030653,11484,26827,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003550937,0.7101874,"5.0E-5 - 0.001084",-0.0009984906,-0.9211168,0.00005,0.001084,-90.03322,0.00009308,-0.000007570634,-0.081334695,0.000114215,-0.000028705632,-0.25132978,54123,15,0,false,false,-5.2759004,0.00008550937,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_DMCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Diamond Castle USD","[]",,false,1723507200000,6,0,"CoinMarketCap",193538,193538,"DMCK","USD=X","https://coinmarketcap.com/currencies/diamond-castle",-1.5311525e-7,0.00005156566,"4.6090998E-5 - 5.156566E-5",0.000046090998,193538,0.00005097461,"CCC",0.00005097461,234412,206118,1723507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png",0.000006166367,0.1401447,"4.4E-5 - 0.193245",-0.19319482,-0.99974036,0.000044,0.193245,-99.76347,0.00005936,-0.0000091936345,-0.15487929,0.011709795,-0.011659629,-0.99571586,0,15,0,false,false,-0.30428475,0.000050166367,"REGULAR","DMCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dragonchain USD","[]","Dragonchain USD",false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",88858,88858,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain",0.0056524575,0.10028742,"{""low"":0.08980609,""high"":0.10028742}",0.08980609,88858,0.09056051,"CCC",0.09056051,56467,198950,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.08880741,12.561162,"{""low"":0.00707,""high"":0.112654}",-0.016776592,-0.1489214,0.00707,0.112654,44.65387,0.04785232,0.04802509,1.0036105,0.044944994,0.050932415,1.1332166,35548724,15,0,false,false,6.2648563,0.09587741,"REGULAR","DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,"USD","AME Chain USD","[]","AME Chain USD",false,1609545600000,6,500000000,"CoinMarketCap",71538,71538,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",0.000060365186,0.00095434114,"8.634321E-4 - 9.5434114E-4",0.0008634321,71538,0.00086615095,"CCC",0.00086615095,68262,82577,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.00026464922,0.39677542,"6.67E-4 - 0.003954",-0.0030223506,-0.764378,0.000667,0.003954,-50.99038,0.0009651,-0.00003345078,-0.03466043,0.001261585,-0.0003299358,-0.26152483,465824,15,0,false,false,6.928297,0.00093164924,"REGULAR","AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_OLAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oceanland USD","[]","Oceanland USD",false,1654905600000,6,0,"CoinMarketCap",16203,16203,"OLAND","USD=X","https://coinmarketcap.com/currencies/oceanland",0.0000015215846,0.00012634759,"9.270694E-5 - 1.2634759E-4",0.00009270694,16203,0.00010021835,"CCC",0.00010021835,15648,25319,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png",0.000048734943,0.91952723,"5.3E-5 - 0.00128",-0.0011782651,-0.9205196,0.000053,0.00128,-91.07143,0.0001104,-0.000008665054,-0.07848781,0.000143405,-0.000041670064,-0.29057607,0,15,0,false,false,1.5183458,0.00010173494,"REGULAR","OLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"USD","LEGION USD","[]","LEGION USD",false,1718668800000,6,0,"CoinMarketCap",450,450,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000022301974,0.00012747975,"1.0000469E-4 - 1.2747975E-4",0.00010000469,450,0.00012332258,"CCC",0.00012332258,9639,261,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00006477043,1.2455852,"5.2E-5 - 0.033832",-0.03371523,-0.99654853,0.000052,0.033832,-98.979,0.00018966,-0.00007288957,-0.38431704,0.000795765,-0.0006789946,-0.85326016,0,15,0,false,false,-16.036232,0.00011677043,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","/Reach USD","[]","/Reach USD",false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",16650,16650,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.000119086355,0.0024313934,"{""low"":0.0023153916,""high"":0.0024313934}",0.0023153916,16650,0.002348254,"CCC",0.002348254,149451,30102,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0012917763,1.1690283,"{""low"":0.001105,""high"":0.052332}",-0.04993522,-0.95420057,0.001105,0.052332,-94.961914,0.00303574,-0.00063896365,-0.21048036,0.00962039,-0.0072236136,-0.7508649,0,15,0,false,false,5.2283845,0.0023967763,"REGULAR","REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alfa Romeo Racing ORLEN Fan Token USD","[]","Alfa Romeo Racing ORLEN Fan Token USD",false,"2021-07-08T00:00:00.000Z",6,2784296,"CoinMarketCap",194848,194848,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",0.0011437535,0.232635,"{""low"":0.22124983,""high"":0.232635}",0.22124983,194848,0.22448747,"CCC",0.22448747,150030,138835,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.018345103,0.08778779,"{""low"":0.208971,""high"":0.760366}",-0.53304994,-0.70104384,0.208971,0.760366,-58.67137,0.2455258,-0.01820971,-0.07416618,0.3512286,-0.1239125,-0.3527973,632915,15,0,false,false,0.5056975,0.2273161,"REGULAR","SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Atlas DEX USD","[]","Atlas DEX USD",false,1643068800000,6,0,"CoinMarketCap",762,762,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",-0.000031351054,0.0007072313,"5.6724675E-4 - 7.072313E-4",0.00056724675,762,0.00063364126,"CCC",0.00063364126,95,86,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00010356982,0.18258336,"5.6724675E-4 - 0.013965",-0.013294184,-0.95196444,0.00056724675,0.013965,-90.087555,0.00109616,-0.00042534346,-0.38803044,0.00204325,-0.0013724335,-0.6716914,0,15,0,false,false,-4.464894,0.0006708166,"REGULAR","ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Galactic Arena: The NFTverse USD","[]","Galactic Arena: The NFTverse USD",false,1636416000000,6,0,"CoinMarketCap",16295,16295,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",8.98217e-9,0.000042748165,"4.26932E-5 - 4.2748165E-5",0.0000426932,16295,0.00004271782,"CCC",0.00004271782,10456,26939,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.0000057246725,0.15472087,"3.7E-5 - 2.0E-4",-0.00015727532,-0.78637666,0.000037,0.0002,-60.909092,0.00004336,-6.353257e-7,-0.014652345,0.00006555,-0.000022825323,-0.34821242,0,15,0,false,false,0.02102504,0.000042724674,"REGULAR","GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Emercoin USD","[]","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.061879355,"{""low"":0.061879355,""high"":0.061879355}",0.061879355,1,0.061879355,"CCC",0.061879355,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.015258357,0.32728508,"{""low"":0.046621,""high"":0.468058}",-0.40617862,-0.8677955,0.046621,0.468058,-82.664085,0.06651846,-0.0046391077,-0.06974166,0.09092109,-0.029041734,-0.3194169,0,15,0,false,false,0,0.061879355,"REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-09T23:34:00.000Z","CCC","finmb_GOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golden Token USD","[]","Golden Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GOLD","USD=X","https://coinmarketcap.com/currencies/golden-token",0,0.0027360932,"{""low"":0.0027360932,""high"":0.0027360932}",0.0027360932,6,0.0027360932,"CCC",0.0027360932,11518,6,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png",0.00079609326,0.41035736,"{""low"":0.00194,""high"":0.011141}",-0.008404907,-0.75441223,0.00194,0.011141,-66.72747,0.00529658,-0.0025604868,-0.48342267,0.00650529,-0.0037691968,-0.5794049,0,15,0,false,false,0,0.0027360932,"REGULAR","GOLD"
