"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Botto USD","Botto USD","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,48755360,"CoinMarketCap",167013,167013,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00030571222,"2024-11-25T16:00:00.000Z",0.6489748,"{""low"":0.6236658,""high"":0.6489748}",0.6236658,167013,0.6251325,"CCC",0.6251325,305197,449970,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.45226157,2.4907014,"{""low"":0.18158,""high"":1.718429}",-1.0845873,-0.63115054,0.18158,1.718429,92.1134,0.51641876,0.11742282,0.22737907,0.5624928,0.07134879,0.12684391,30903174,15,0,false,false,0.04825561,0.6338416,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","v.systems USD","v.systems USD","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3272348416,"CoinMarketCap",1128495,1128495,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000069062808,1732550400,0.00047626992,"4.6291234E-4 - 4.7626992E-4",0.00046291234,1128495,0.00047367878,"CCC",0.00047367878,828016,927897,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006891234,0.17490442,"3.94E-4 - 0.003023",-0.0025600877,-0.8468699,0.000394,0.003023,-54.5977,0.0004872,-0.00002428767,-0.04985154,0.00052632,-0.00006340767,-0.12047361,1514810,15,0,false,false,1.5145173,0.00046291234,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Euler USD","Euler USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,16038457,"CoinMarketCap",1195789,1195789,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.11203122,"2024-11-25T16:00:00.000Z",3.4833906,"{""low"":3.3096378,""high"":3.4833906}",3.3096378,1195789,3.457749,"CCC",3.457749,1063040,1095875,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.1163743,0.50141585,"{""low"":2.226444,""high"":7.96254}",-4.619722,-0.58018196,2.226444,7.96254,14.677704,3.0888903,0.25392795,0.08220685,4.214568,-0.8717499,-0.20684204,53613648,15,0,false,false,-3.2427263,3.3428183,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neurai USD","Neurai USD","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",291316,291316,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000035917852,1732550400,0.00066084956,"6.2225375E-4 - 6.6084956E-4",0.00062225375,291316,0.00065969187,"CCC",0.00065969187,236369,218528,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00017663185,0.37264103,"4.74E-4 - 0.00673",-0.0060793683,-0.90332365,0.000474,0.00673,-87.37808,0.00064048,0.0000101518235,0.015850335,0.00098682,-0.00033618812,-0.34067827,6423625,15,0,false,false,5.843015,0.00065063185,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SpookySwap USD","SpookySwap USD","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",4,9390930,"CoinMarketCap",307230,307230,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.24525177,"2024-11-25T16:00:00.000Z",1.5225089,"{""low"":1.3658216,""high"":1.5225089}",1.3658216,307230,1.4558328,"CCC",1.4558328,97911,161112,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",1.0886178,2.5089662,"{""low"":0.433891,""high"":4.158871}",-2.6363623,-0.633913,0.433891,4.158871,105.16162,1.1984038,0.32410502,0.27044725,1.2175193,0.30498958,0.25050083,14297774,15,0,false,false,19.20145,1.5225089,"REGULAR","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiden Network USD","Shiden Network USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,65681384,"CoinMarketCap",518144,518144,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.007966161,"2024-11-25T16:00:00.000Z",0.18394658,"{""low"":0.168269,""high"":0.18394658}",0.168269,518144,0.17163739,"CCC",0.17163739,398861,495970,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.06346992,0.57917905,"{""low"":0.109586,""high"":0.60943}",-0.4363741,-0.71603644,0.109586,0.60943,-27.911312,0.1331186,0.039937317,0.30001307,0.16221242,0.0108435005,0.06684754,11366552,15,0,false,false,4.825357,0.17305592,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angle USD","Angle USD","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9914,9914,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0007743314,"2024-11-25T16:00:00.000Z",0.023673005,"{""low"":0.022327034,""high"":0.023673005}",0.022327034,9914,0.022725645,"CCC",0.022725645,12606,15452,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.007429991,0.4629855,"{""low"":0.016048,""high"":0.140815}",-0.11733702,-0.8332707,0.016048,0.140815,-34.140896,0.02050054,0.0029774494,0.14523761,0.046520215,-0.023042224,-0.4953164,0,15,0,false,false,3.4106038,0.02347799,"REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPPY USD","HOPPY USD","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1687372200,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,0,1.5741156e-9,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryowar USD","Cryowar USD","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",20337,20337,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00033860235,"2024-11-25T16:00:00.000Z",0.0034767932,"{""low"":0.0032974593,""high"":0.0034767932}",0.0032974593,20337,0.0033169792,"CCC",0.0033169792,31788,18061,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0018276119,1.1178055,"{""low"":0.001635,""high"":0.052398}",-0.048935387,-0.9339171,0.001635,0.052398,-91.21929,0.00328662,0.00017599203,0.05354803,0.00710681,-0.003644198,-0.5127755,900279,15,0,false,false,10.838711,0.003462612,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Karura USD","Karura USD","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,114999992,"CoinMarketCap",384858,384858,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000036627054,"2024-11-25T16:00:00.000Z",0.13812727,"{""low"":0.12598525,""high"":0.13812727}",0.12598525,384858,0.12787639,"CCC",0.12787639,78150,265978,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.07744082,1.5602059,"{""low"":0.049635,""high"":0.35865}",-0.23157418,-0.64568293,0.049635,0.35865,35.987495,0.06167386,0.06540196,1.0604485,0.07692239,0.050153434,0.6520005,14613718,15,0,false,false,0.02883183,0.12707582,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Namecoin USD","Namecoin USD","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",38912,38912,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.12721694,"2024-11-25T16:00:00.000Z",1.056169,"{""low"":0.9762551,""high"":1.056169}",0.9762551,38912,0.981207,"CCC",0.981207,12378,16683,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.67611396,2.1617937,"{""low"":0.312756,""high"":1.281815}",-0.2929451,-0.22853927,0.312756,1.281815,-16.679447,0.6416113,0.3472587,0.54122907,0.50849646,0.4803735,0.94469386,14572383,15,0,false,false,14.764278,0.98886997,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NATIX Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,16132953088,"CoinMarketCap",115397,115397,"NATIX","USD=X",,-0.00003066851,1732550400,0.0006260497,"6.029751E-4 - 6.260497E-4",0.0006029751,115397,0.0006246387,"CCC",0.0006246387,,,,,,0.0000050607487,0.0083929645,"6.029751E-4 - 6.260497E-4",-0.000018013874,-0.028773872,0.0006029751,0.0006260497,,,,,,,,9809413,15,0,false,false,-4.8016815,0.0006080358,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant USD","Radiant USD","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,12161688576,"CoinMarketCap",255173,255173,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000020688574,1732550400,0.0009107075,"8.431164E-4 - 9.107075E-4",0.0008431164,255173,0.00089026056,"CCC",0.00089026056,328384,288105,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00036253064,0.7066874,"5.13E-4 - 0.003916",-0.0030404693,-0.7764222,0.000513,0.003916,-70.91503,0.00084902,0.000026510621,0.031224966,0.000998235,-0.00012270431,-0.12292127,10647931,15,0,false,false,-2.3084254,0.00087553065,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT Worlds USD","NFT Worlds USD","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",60315,60315,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00051109586,"2024-11-25T16:00:00.000Z",0.015188379,"{""low"":0.014543917,""high"":0.015188379}",0.014543917,60315,0.0145501895,"CCC",0.0145501895,32872,64379,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0049648415,0.4862248,"{""low"":0.010211,""high"":0.118601}",-0.10342516,-0.8720429,0.010211,0.118601,-65.347244,0.01340082,0.0017750217,0.1324562,0.020668855,-0.005493013,-0.2657628,10806576,15,0,false,false,3.4852042,0.015175842,"REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",916572,916572,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0004082988,"2024-11-25T16:00:00.000Z",0.0075157853,"{""low"":0.006505251,""high"":0.0075157853}",0.006505251,916572,0.0066586365,"CCC",0.0066586365,689950,851571,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0027269162,0.6251527,"{""low"":0.004362,""high"":0.053661}",-0.04657208,-0.8678944,0.004362,0.053661,-83.780685,0.00687348,0.00021543633,0.031343125,0.01081442,-0.0037255036,-0.34449407,5506906,15,0,false,false,6.111693,0.0070889164,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinEx Token USD","CoinEx Token USD","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",237096,237096,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000061534345,"2024-11-25T16:00:00.000Z",0.09275361,"{""low"":0.09109764,""high"":0.09275361}",0.09109764,237096,0.092542574,"CCC",0.092542574,313439,583935,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.062064238,2.1179442,"{""low"":0.029304,""high"":0.104816}",-0.013447762,-0.12829874,0.029304,0.104816,193.03378,0.0946773,-0.0033090636,-0.03495097,0.0727773,0.018590935,0.25544962,64746600,15,0,false,false,0.06738757,0.091368236,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doodoo USD","Doodoo USD","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",28470,28470,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.009555131,"2024-11-25T16:00:00.000Z",0.36465108,"{""low"":0.34257552,""high"":0.36465108}",0.34257552,28470,0.35788605,"CCC",0.35788605,627100,34173,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.24378464,2.2714405,"{""low"":0.107326,""high"":2.254811}",-1.9037004,-0.84428376,0.107326,2.254811,185.9245,0.29449767,0.05661297,0.19223571,0.43647644,-0.0853658,-0.19557941,0,15,0,false,false,2.7975335,0.35111064,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JetTon Games USD","JetTon Games USD","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,7666502,"CoinMarketCap",198429,198429,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.012521088,"2024-11-25T16:00:00.000Z",0.5432411,"{""low"":0.5256905,""high"":0.5432411}",0.5256905,198429,0.53498656,"CCC",0.53498656,491611,223485,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07782,0.17074478,"{""low"":0.455768,""high"":3.435418}",-2.90183,-0.84468037,0.455768,3.435418,-51.13127,0.6286499,-0.0950619,-0.15121596,1.3758236,-0.8422356,-0.6121683,4090753,15,0,false,false,2.4029725,0.533588,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","GameFi.org USD","GameFi.org USD","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",468178,468178,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.115949154,"2024-11-25T16:00:00.000Z",3.7563574,"{""low"":3.5174758,""high"":3.7563574}",3.5174758,468178,3.5762289,"CCC",3.5762289,371768,377010,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",1.2932327,0.55960774,"{""low"":2.310963,""high"":15.973856}",-12.36966,-0.7743691,2.310963,15.973856,-40.992035,2.9738083,0.6303873,0.2119798,3.7522852,-0.14808965,-0.039466523,39448148,15,0,false,false,3.3239975,3.6041956,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Collab.Land USD","Collab.Land USD","finmb_COLLAB_CCC","UTC","UTC",0,"ccc_market",false,false,1677196800000,6,0,"CoinMarketCap",7417,7417,"COLLAB","USD=X","https://coinmarketcap.com/currencies/collab-land",0.000028039562,1732550400,0.0008421749,"7.7133934E-4 - 8.421749E-4",0.00077133934,7417,0.00080050994,"CCC",0.00080050994,5122,9229,1677196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png",0.000059527112,0.077610314,"7.67E-4 - 0.020396",-0.019569473,-0.95947605,0.000767,0.020396,-91.482346,0.00178982,-0.0009632929,-0.5382066,0.00329705,-0.002470523,-0.7493131,0,15,0,false,false,3.511586,0.00082652713,"REGULAR","COLLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-05T00:00:00.000Z",6,0,"CoinMarketCap",156716,156716,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.0007413868,"2024-11-25T16:00:00.000Z",0.00901467,"{""low"":0.0073125213,""high"":0.00901467}",0.0073125213,156716,0.00748558,"CCC",0.00748558,325641,300421,"2024-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0049419007,1.7970548,"{""low"":0.00275,""high"":0.091435}",-0.0837431,-0.9158758,0.00275,0.091435,-89.716896,0.01623964,-0.008547738,-0.52635026,0.01016499,-0.0024730894,-0.24329482,0,15,0,false,false,10.666639,0.0076919007,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAT USD","NEAT USD","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",66805,66805,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.009133324,"2024-11-25T16:00:00.000Z",0.0948326,"{""low"":0.0717659,""high"":0.0948326}",0.0717659,66805,0.09124153,"CCC",0.09124153,37648,50227,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.032292932,0.76069283,"{""low"":0.042452,""high"":0.503996}",-0.42925107,-0.85169536,0.042452,0.503996,-73.72456,0.05804604,0.016698893,0.2876836,0.06839231,0.006352626,0.09288509,0,15,0,false,false,-10.888786,0.07474493,"REGULAR","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GEODNET USD","GEODNET USD","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,198173856,"CoinMarketCap",313147,313147,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0055455565,"2024-11-25T16:00:00.000Z",0.25121766,"{""low"":0.24814293,""high"":0.25121766}",0.24814293,313147,0.25073034,"CCC",0.25073034,293415,464014,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.19022495,3.1818173,"{""low"":0.059785,""high"":0.366294}",-0.11628404,-0.31746095,0.059785,0.366294,277.34283,0.24287336,0.007136598,0.029384032,0.19399692,0.056013033,0.28873155,49545436,15,0,false,false,-2.1700013,0.25000995,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZED Token USD","ZED Token USD","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",15658,15658,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00047654007,"2024-11-25T16:00:00.000Z",0.014171873,"{""low"":0.013375018,""high"":0.014171873}",0.013375018,15658,0.013597663,"CCC",0.013597663,219277,10513,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0027312702,0.24427782,"{""low"":0.011181,""high"":0.056185}",-0.04227273,-0.75238466,0.011181,0.056185,-70.08733,0.0133568,0.00055546965,0.04158703,0.017112006,-0.0031997357,-0.18698776,0,15,0,false,false,3.5468147,0.01391227,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deri Protocol USD","Deri Protocol USD","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",78629,78629,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0014239904,"2024-11-25T16:00:00.000Z",0.009786352,"{""low"":0.0078597,""high"":0.009786352}",0.0078597,78629,0.008216159,"CCC",0.008216159,35039,65550,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0017674007,0.22566402,"{""low"":0.007832,""high"":0.029527}",-0.019927599,-0.67489415,0.007832,0.029527,-51.051533,0.01008152,-0.00048211962,-0.047822114,0.015794216,-0.006194815,-0.3922205,1197005,15,0,false,false,17.417965,0.009599401,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bionic USD",,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,1660760700,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"REGULAR","BNC"
