"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003808,-0.0000140726825,-0.3695557,0.0000403,-0.000016292683,-0.40428492,1970526,"USD",false,1703203200000,6,82080219136,"CoinMarketCap",2204799,2204799,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.565809e-7,0.000024165725,"2.3692799E-5 - 2.4165725E-5",0.000023692799,2204799,0.0000239846,"CCC",0.0000239846,2692612,1606943,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020073185,0.09124175,"2.2E-5 - 2.81E-4",-0.00025699267,-0.9145647,0.000022,0.000281,-79.83193,"REGULAR",1735880040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.8663486,0.000024007319,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8445471,-0.04458338,-0.05278969,0.8896956,-0.08973187,-0.100856826,9546990,"USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",626423,626423,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0062772036,0.805713,"{""low"":0.7950367,""high"":0.805713}",0.7950367,626423,0.80394393,"CCC",0.80394393,970039,603173,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2019257,0.33764693,"{""low"":0.598038,""high"":2.890687}",-2.0907233,-0.7232617,0.598038,2.890687,-20.982016,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.79089594,0.7999637,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00399402,-0.0021731334,-0.54409677,0.006890275,-0.005069388,-0.7357309,0,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",44284,44284,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00008234859,0.001962601,"{""low"":0.0017921983,""high"":0.001962601}",0.0017921983,44284,0.001962601,"CCC",0.001962601,49680,48446,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0006508868,0.5563135,"{""low"":0.00117,""high"":0.101077}",-0.09925611,-0.98198515,0.00117,0.101077,-97.5564,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.326769,0.0018208867,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04612184,0.0027610846,0.059865013,0.06111105,-0.012228128,-0.20009683,1355771,"USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",99,99,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.02223951,0.06370917,"{""low"":0.042751394,""high"":0.06370917}",0.042751394,99,0.05354191,"CCC",0.05354191,166,124,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038103923,3.5350146,"{""low"":0.010779,""high"":1.489459}",-1.4405761,-0.9671807,0.010779,1.489459,-72.7952,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,83.47094,0.048882924,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0063488,0.0006736978,0.106114194,0.00428722,0.0027352776,0.6380073,28125104,"USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2733951,2733951,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00024334667,0.0070430594,"{""low"":0.0068653338,""high"":0.0070430594}",0.0068653338,2733951,0.0068653338,"CCC",0.0068653338,6056640,3617269,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005394498,3.3135736,"{""low"":0.001628,""high"":0.014805}",-0.0077825026,-0.5256672,0.001628,0.014805,260.1061,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.3491864,0.0070224977,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"REGULAR",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,5946608,"USD",false,,8,6899998130176,"CoinMarketCap",3724040,3724040,"GINNAN","USD=X",,1.596859e-7,8.634326e-7,"7.8136605E-7 - 8.634326E-7",7.8136605e-7,3724040,8.0220406e-7,"CCC",8.0220406e-7,,,,,,8.046152e-8,0.10297544,"7.8136605E-7 - 8.634326E-7",-1.6050308e-9,-0.0018588953,7.8136605e-7,8.634326e-7,,"REGULAR",1735880040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,22.74269,8.618276e-7,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,53316264,"USD",false,,6,257840688,"CoinMarketCap",26655430,26655430,"OL","USD=X",,-0.012306154,0.20921661,"{""low"":0.20631719,""high"":0.20921661}",0.20631719,26655430,0.20838037,"CCC",0.20838037,,,,,,0.00046268106,0.0022425717,"{""low"":0.20631719,""high"":0.20921661}",-0.0024367422,-0.011646982,0.20631719,0.20921661,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.6170416,0.20677987,"Open Loot USD",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.026288,-0.23093033,-0.22501512,0.95462584,-0.15926814,-0.16683829,330310016,"USD",false,"2020-10-29T00:00:00.000Z",6,415297440,"CoinMarketCap",1901140,1901140,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.006514251,0.797669,"{""low"":0.7897652,""high"":0.797669}",0.7897652,1901140,0.792242,"CCC",0.792242,2884994,1554363,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13123173,0.19760065,"{""low"":0.664126,""high"":3.594576}",-2.7992182,-0.7787339,0.664126,3.594576,-70.61324,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.82579535,0.7953577,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08543558,-0.016024388,-0.18756106,0.07212382,-0.0027126297,-0.037610736,25995294,"USD",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",535023,535023,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00036264956,0.06960978,"{""low"":0.0687573,""high"":0.06960978}",0.0687573,535023,0.06929248,"CCC",0.06929248,1287371,639860,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.02224819,0.47172976,"{""low"":0.047163,""high"":0.299919}",-0.23050782,-0.7685669,0.047163,0.299919,23.406528,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.52520937,0.06941119,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000112,-1.2992871e-7,-0.116007775,0.00000103,-3.992875e-8,-0.038765777,9880092,"USD",false,1625875200000,8,9979171962880,"CoinMarketCap",431071,431071,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.191542e-8,9.941579e-7,"9.799372E-7 - 9.941579E-7",9.799372e-7,431071,9.824652e-7,"CCC",9.824652e-7,425175,352617,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0134045e-8,0.010341524,"9.799372E-7 - 7.0E-6",-0.0000060099287,-0.8585612,9.799372e-7,0.000007,-66.666664,"REGULAR",1735880040,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.330918,9.900713e-7,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5310.351,1795.9185,0.33819205,5750.266,1356.0034,0.23581576,227613808,"USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5996791,5996791,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",112.13086,7140.6743,"{""low"":7102.582,""high"":7140.6743}",7102.582,5996791,7140.6743,"CCC",7140.6743,5101708,6068755,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5059.8477,2.4725342,"{""low"":2046.4216,""high"":9431.95}",-2325.6807,-0.24657474,2046.4216,9431.95,52.35515,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.6032156,7106.2695,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,83727632,"USD",false,,2,1000000,"CoinMarketCap",10264972,10264972,"CLANKER","USD=X",,5.720337,84.961845,"{""low"":81.94599,""high"":84.961845}",81.94599,10264972,82.85162,"CCC",82.85162,,,,,,1.7816391,0.021741627,"{""low"":81.94599,""high"":84.961845}",-1.2342148,-0.014526695,81.94599,84.961845,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,7.333076,83.72763,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.986013,0.0013190147,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2408481,-0.048309132,-0.20057926,0.3264858,-0.13394685,-0.41026852,5504968,"USD",false,"2024-02-23T00:00:00.000Z",6,28591454,"CoinMarketCap",532927,532927,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.014485851,0.19253896,"{""low"":0.18921635,""high"":0.19253896}",0.18921635,532927,0.1899147,"CCC",0.1899147,1111561,1568187,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08447396,0.78169584,"{""low"":0.108065,""high"":7.768142}",-7.5756035,-0.9752143,0.108065,7.768142,-96.31168,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.135685,0.19253896,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,,6,0,"CoinMarketCap",7244924,7244924,"PIXFI","USD=X",,-0.0000037492719,0.0030521112,"{""low"":0.0029829051,""high"":0.0030521112}",0.0029829051,7244924,0.0030134763,"CCC",0.0030134763,,,,,,0.000069206115,0.02320091,"{""low"":0.0029829051,""high"":0.0030521112}",0,0,0.0029829051,0.0030521112,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.1226914,0.0030521112,"Pixelverse USD",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051286,-0.0003022732,-0.58938736,0.02089019,-0.020679602,-0.98991936,0,"USD",false,1711670400000,6,0,"CoinMarketCap",46264,46264,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000015384838,0.0002119506,"1.898543E-4 - 2.119506E-4",0.0001898543,46264,0.00019349314,"CCC",0.00019349314,63002,108451,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000092586815,0.784634,"1.18E-4 - 0.339829",-0.3396184,-0.99938035,0.000118,0.339829,-99.90801,"REGULAR",1735880040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-6.8083067,0.00021058682,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,,6,0,"CoinMarketCap",107547,107547,"KAMA","USD=X",,0.00001310576,0.0002130127,"1.6640767E-4 - 2.130127E-4",0.00016640767,107547,0.00019873968,"CCC",0.00019873968,,,,,,0.00003085808,0.18543664,"1.6640767E-4 - 2.130127E-4",-0.000015746948,-0.07392493,0.00016640767,0.0002130127,,"REGULAR",1735880040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,7.116511,0.00019726575,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27791473,-0.10870716,-0.39115292,0.43765086,-0.2684433,-0.61337316,0,"USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1253012,1253012,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0035002083,0.16920757,"{""low"":0.16529593,""high"":0.16920757}",0.16529593,1253012,0.16550052,"CCC",0.16550052,1767158,1115303,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.061805576,0.5754602,"{""low"":0.107402,""high"":1.414073}",-1.2448654,-0.8803403,0.107402,1.414073,5.611646,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.1122832,0.16920757,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,208240480,"USD",false,,6,491838752,"CoinMarketCap",7323888,7323888,"WMTX","USD=X",,0.008743763,0.42351374,"{""low"":0.4054963,""high"":0.42351374}",0.4054963,7323888,0.40565157,"CCC",0.40565157,,,,,,0.01789546,0.04413224,"{""low"":0.4054963,""high"":0.42351374}",-0.000121980906,-0.00028802114,0.4054963,0.42351374,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,2.1087196,0.42339176,"World Mobile Token USD",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030932,-0.00007000055,-0.22630464,0.00037079,-0.00013147054,-0.35456875,2341185,"USD",false,1624406400000,6,9782678528,"CoinMarketCap",13886,13886,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000004431742,0.0002764223,"2.393179E-4 - 2.764223E-4",0.0002393179,13886,0.00025640507,"CCC",0.00025640507,14296,6090,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000042319443,0.2148195,"1.97E-4 - 0.004599",-0.00435968,-0.9479627,0.000197,0.004599,-91.62663,"REGULAR",1735880040,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.8181415,0.00023931944,"TABOO TOKEN USD","TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001911,3.3702236e-7,0.00017635916,0.001910415,9.2200935e-7,0.00048262253,0,"USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,150724688,"USD",false,,6,163806816,"CoinMarketCap",34360632,34360632,"CARV","USD=X",,0.02109474,0.94032204,"{""low"":0.8929051,""high"":0.94032204}",0.8929051,34360632,0.90331644,"CCC",0.90331644,,,,,,0.027231693,0.030497858,"{""low"":0.8929051,""high"":0.94032204}",-0.020185232,-0.021466296,0.8929051,0.94032204,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,2.3463643,0.9201368,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09887662,-0.025802724,-0.2609588,0.09036729,-0.017293394,-0.19136785,35550680,"USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",549534,549534,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0017696992,0.075036295,"{""low"":0.073073894,""high"":0.075036295}",0.073073894,549534,0.07324478,"CCC",0.07324478,797899,638563,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.041423894,1.3088119,"{""low"":0.03165,""high"":0.254709}",-0.18163511,-0.7131083,0.03165,0.254709,91.78212,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.4818969,0.073073894,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0123085,-0.00046859588,-0.038070917,0.016207214,-0.0043673106,-0.26946706,0,"USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",29607,29607,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00067149475,0.011842903,"{""low"":0.011836663,""high"":0.011842903}",0.011836663,29607,0.011838695,"CCC",0.011838695,66518,26757,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009936904,5.2217045,"{""low"":0.001903,""high"":0.076733}",-0.0648931,-0.84569997,0.001903,0.076733,-74.57477,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.0124545,0.011839904,"The Nemesis USD","The Nemesis USD","NEMS"
