"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.910186,-0.41598698,6.4185386,-3.7367876,-0.58218664,0,15,0,0,"CoinMarketCap",45020,45020,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD","GENIUS AI USD","REGULAR",4.591937,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-9.608249,2.681751,false,false,-0.2850585,2.7754788,"{""low"":2.681751,""high"":2.7754788}",2.681751,45020,2.775324,"CCC",2.775324,134514,45877,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.386826,8.092993,"{""low"":0.294925,""high"":83.084175}",-80.40243,-0.96772254,0.294925,83.084175,-95.23664,false,"2024-03-25T00:00:00.000Z",4,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014169291,-0.2561989,0.14593239,-0.10479586,-0.7181124,0,15,0,0,"CoinMarketCap",53816,53816,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","AutoLayer USD",,"REGULAR",0.05530582,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-8.608512,0.04113653,false,false,-0.0038748085,0.04216085,"{""low"":0.04113653,""high"":0.04216085}",0.04113653,53816,0.042154558,"CCC",0.042154558,17746,18093,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0044375286,0.12091687,"{""low"":0.036699,""high"":0.880597}",-0.8394605,-0.9532857,0.036699,0.880597,-89.959785,false,"2024-10-03T00:00:00.000Z",6,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",118,118,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD",,"REGULAR",,"[]",1741054560,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,6.7172995,9.064167e-8,false,false,5.7054237e-9,9.064167e-8,"9.064167E-8 - 9.064167E-8",9.064167e-8,118,9.064167e-8,"CCC",9.064167e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.064167E-8 - 9.064167E-8",0,0,9.064167e-8,9.064167e-8,,false,1687564800000,8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005532895,-0.48386464,0.02013277,-0.014230866,-0.7068508,458251,15,0,77644648,"CoinMarketCap",176775,176775,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BeFi Labs USD","BeFi Labs USD","REGULAR",0.0114348,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-10.846218,0.005901905,false,false,-0.0007180106,0.005976322,"{""low"":0.005891952,""high"":0.005976322}",0.005891952,176775,0.0059408983,"CCC",0.0059408983,317101,221738,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000009952579,0.0016891819,"{""low"":0.005891952,""high"":0.510482}",-0.5045801,-0.9884385,0.005891952,0.510482,-98.49288,false,"2024-03-25T00:00:00.000Z",6,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037101547,-0.56902117,0.007913185,-0.0051031,-0.6448857,0,15,0,0,"CoinMarketCap",44932,44932,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","OraiDEX USD","OraiDEX USD","REGULAR",0.00652024,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-10.530603,0.0028100854,false,false,-0.00033074873,0.002888573,"{""low"":0.0028100854,""high"":0.002888573}",0.0028100854,44932,0.0028885053,"CCC",0.0028885053,51886,51555,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00009208545,0.033879858,"{""low"":0.002718,""high"":0.028254}",-0.025443915,-0.900542,0.002718,0.028254,-82.64467,false,"2024-03-01T00:00:00.000Z",6,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011949334,-0.020688502,0.0057758335,-0.00011949334,-0.020688502,0,15,0,0,"CoinMarketCap",113010,113010,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD","KelVPN USD","REGULAR",0.0057758335,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-10.469546,0.00565634,false,false,-0.000661443,0.005889783,"{""low"":0.0056488784,""high"":0.005889783}",0.0056488784,113010,0.005868859,"CCC",0.005868859,99244,113560,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0025963401,0.8484772,"{""low"":0.00306,""high"":0.097014}",-0.09135766,-0.94169563,0.00306,0.097014,-28.777779,false,"2021-04-28T00:00:00.000Z",6,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,"REGULAR",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,8,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MyMetaX USD",,"REGULAR",0.0000045,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010617838,-0.69216675,0.000009915,-0.0000051928387,-0.5237356,1986566,15,0,420690001920,"CoinMarketCap",182353,182353,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD","Trog USD","REGULAR",0.00001534,"[]",1741054200,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-17.743805,0.0000047221615,false,false,-0.0000010186359,0.000005030906,"4.7221615E-6 - 5.030906E-6",0.0000047221615,182353,0.0000049906566,"CCC",0.0000049906566,444415,181151,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000037221616,3.7221615,"1.0E-6 - 1.17E-4",-0.00011227784,-0.95963967,0.000001,0.000117,-79.411766,false,1717200000000,8,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033720203,-0.5267802,0.14380336,-0.11351166,-0.7893533,0,15,0,0,"CoinMarketCap",22770,22770,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","EthXY USD","REGULAR",0.0640119,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-13.560146,0.030291699,false,false,-0.004751973,0.031102479,"{""low"":0.030291699,""high"":0.031102479}",0.030291699,22770,0.030964086,"CCC",0.030964086,12996,14490,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.030291699,""high"":3.142767}",-3.1124752,-0.99036145,0.030291699,3.142767,-87.9454,false,"2023-11-17T00:00:00.000Z",6,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7602601,-0.41995838,5.0635176,-2.632267,-0.5198495,0,15,0,0,"CoinMarketCap",55462,55462,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","Neo Tokyo USD",,"REGULAR",4.1915107,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-26.943209,2.4312506,false,false,-0.89664054,2.6636968,"{""low"":2.4312506,""high"":2.6636968}",2.4312506,55462,2.6636968,"CCC",2.6636968,130902,43711,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.58259654,0.31514633,"{""low"":1.848654,""high"":15.413671}",-12.98242,-0.8422666,1.848654,15.413671,-67.27027,false,"2023-10-27T00:00:00.000Z",4,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1219182,-0.5367036,0.28904918,-0.18380623,-0.6358995,0,15,0,0,"CoinMarketCap",34057,34057,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","Orchai USD",,"REGULAR",0.22716115,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-10.594275,0.10524295,false,false,-0.012470931,0.107189275,"{""low"":0.10524295,""high"":0.107189275}",0.10524295,34057,0.107189275,"CCC",0.107189275,49090,41747,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0035879537,0.0352954,"{""low"":0.101655,""high"":2.035138}",-1.9298949,-0.94828707,0.101655,2.035138,-92.91764,false,"2024-04-03T00:00:00.000Z",6,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.60395,-0.34066096,104.54468,-29.827896,-0.28531244,41765444,15,0,558983,"CoinMarketCap",308059,308059,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",113.32073,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-19.102646,74.71678,false,false,-17.643196,79.77731,"{""low"":74.71678,""high"":79.77731}",74.71678,308059,79.77731,"CCC",79.77731,355966,270837,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",15.370586,0.2589987,"{""low"":59.346195,""high"":181.58723}",-106.87045,-0.5885351,59.346195,181.58723,-24.995071,false,"2020-09-15T00:00:00.000Z",2,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0620932,-0.060841706,1.0479925,-0.089515984,-0.08541663,399349120,15,0,416649888,"CoinMarketCap",21004764,21004764,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",1.0205697,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-9.649966,0.9584765,false,false,-0.102371514,0.9839033,"{""low"":0.95681435,""high"":0.9839033}",0.95681435,21004764,0.98180807,"CCC",0.98180807,23827271,19816741,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3086595,0.4749945,"{""low"":0.649817,""high"":1.706224}",-0.7477475,-0.43824697,0.649817,1.706224,-20.320957,false,"2020-07-30T00:00:00.000Z",6,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08802022,-0.33987823,0.6669845,-0.49602896,-0.7436889,10115809,15,0,59172168,"CoinMarketCap",1012926,1012926,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","Bellscoin USD",,"REGULAR",0.25897574,"[]",1741054500,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-9.556882,0.17095552,false,false,-0.01806441,0.17578799,"0.17095552 - 0.17578799",0.17095552,1012926,0.17413354,"CCC",0.17413354,1370445,791812,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17069653,659.05994,"2.59E-4 - 1.887809",-1.7168535,-0.90944237,0.000259,1.887809,4865.256,false,1729641600000,6,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052608142,0.09724241,0.00078248,-0.00018887187,-0.24137597,0,15,0,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD","REGULAR",0.000541,"[]",1741054500,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-20.403526,0.0005936081,false,false,-0.00015216379,0.0005936642,"5.936015E-4 - 5.936642E-4",0.0005936015,6,0.0005936214,"CCC",0.0005936214,125,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00038560812,1.8538852,"2.08E-4 - 0.016968",-0.016374392,-0.965016,0.000208,0.016968,-19.659937,false,1599350400000,6,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052183047,-0.39781183,0.017906634,-0.010007419,-0.55886656,0,15,0,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","Base Velocimeter USD",,"REGULAR",0.01311752,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-9.698265,0.007899215,false,false,-0.00084836315,0.007899215,"{""low"":0.007899215,""high"":0.007899215}",0.007899215,0,0.007899215,"CCC",0.007899215,204,199,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00031821523,0.04197536,"{""low"":0.007581,""high"":0.196201}",-0.18830179,-0.9597392,0.007581,0.196201,-89.82838,false,"2023-08-21T00:00:00.000Z",6,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001923698,-0.13945298,0.002334235,-0.0011471448,-0.49144357,0,15,0,0,"CoinMarketCap",61614,61614,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","Mazze USD","Mazze USD","REGULAR",0.00137946,"[]",1741054500,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-6.683439,0.0011870902,false,false,-0.00008502079,0.0012131688,"0.0011686281 - 0.0012131688",0.0011686281,61614,0.0011897383,"CCC",0.0011897383,99488,66159,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00023309019,0.24432935,"9.54E-4 - 168.12076",-168.11957,-0.9999929,0.000954,168.12076,-19.341064,false,1710892800000,6,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011109905,-0.4673443,0.05375197,-0.041089457,-0.76442695,0,15,0,0,"CoinMarketCap",138456,138456,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","Velar USD","REGULAR",0.02377242,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-15.768327,0.012662515,false,false,-0.002370446,0.012999945,"{""low"":0.012546903,""high"":0.012999945}",0.012546903,138456,0.012999928,"CCC",0.012999928,391210,173355,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00011561159,0.009214353,"{""low"":0.012546903,""high"":0.600037}",-0.58737445,-0.9788971,0.012546903,0.600037,-94.51915,false,"2024-04-03T00:00:00.000Z",6,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035618052,-0.4154639,0.06263358,-0.012520835,-0.1999061,49611620,15,0,990000000,"CoinMarketCap",25265220,25265220,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","Altura USD","REGULAR",0.0857308,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-12.544763,0.050112747,false,false,-0.007188279,0.05251221,"{""low"":0.04994373,""high"":0.05251221}",0.04994373,25265220,0.051832154,"CCC",0.051832154,25330939,20104882,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.034406744,2.190675,"{""low"":0.015706,""high"":0.172338}",-0.12222525,-0.7092182,0.015706,0.172338,-26.712067,false,"2021-05-07T00:00:00.000Z",6,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006664198,-0.2918143,0.033866394,-0.017693473,-0.52244925,2425938,15,0,150000000,"CoinMarketCap",3797,3797,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD","Unibright USD","REGULAR",0.02283712,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-12.855088,0.016172921,false,false,-0.0023857318,0.016175572,"{""low"":0.015876604,""high"":0.016175572}",0.015876604,3797,0.015943496,"CCC",0.015943496,12032,2932,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00090292096,0.05913038,"{""low"":0.01527,""high"":0.215283}",-0.19911009,-0.92487603,0.01527,0.215283,-89.294235,false,"2018-05-21T00:00:00.000Z",6,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,"REGULAR",4.007396,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014841143,-0.40392017,0.08013008,-0.05822846,-0.7266742,1251788,15,0,57155072,"CoinMarketCap",195386,195386,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","UBXS Token USD","REGULAR",0.03674276,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-15.546297,0.021901619,false,false,-0.0040316656,0.022379002,"{""low"":0.021494385,""high"":0.022379002}",0.021494385,195386,0.022165537,"CCC",0.022165537,372969,200428,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0015666187,0.07704051,"{""low"":0.020335,""high"":0.654886}",-0.6329844,-0.9665566,0.020335,0.654886,-66.483315,false,"2022-01-13T00:00:00.000Z",6,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002701414,-0.060842656,0.000222925,-0.00018122641,-0.8129479,0,15,0,0,"CoinMarketCap",4583,4583,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0.0000444,"[]",1741054560,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,21.402294,0.000041698586,false,false,0.00000735114,0.000041736253,"4.1692078E-5 - 4.1736253E-5",0.000041692078,4583,0.000041702806,"CCC",0.000041702806,15052,1233,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009698586,0.3030808,"3.2E-5 - 0.030788",-0.030746302,-0.9986456,0.000032,0.030788,-99.818344,false,1713830400000,6,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51220363,-0.483172,2.3947062,-1.8468244,-0.77121127,58654716,15,0,107057216,"CoinMarketCap",1588528,1588528,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD","REGULAR",1.0600855,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-16.929935,0.5478819,false,false,-0.11166,0.5761548,"{""low"":0.5478819,""high"":0.5761548}",0.5478819,1588528,0.5761548,"CCC",0.5761548,4841862,1497319,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0586389,0.119856395,"{""low"":0.489243,""high"":7.565844}",-7.017962,-0.9275848,0.489243,7.565844,-30.377102,false,"2023-05-01T00:00:00.000Z",6,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","Fideum USD","Fideum USD","REGULAR",0.0015925,"[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,false,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,false,1705449600000,6,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.048873767,-0.2792728,0.18264028,-0.056510374,-0.30940804,0,15,0,0,"CoinMarketCap",292,292,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","Wise Token USD","REGULAR",0.17500368,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-16.794962,0.12612991,false,false,-0.025459364,0.14530012,"{""low"":0.12612991,""high"":0.14530012}",0.12612991,292,0.14530012,"CCC",0.14530012,28491,9697,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.12612991,""high"":0.272736}",-0.1466061,-0.53753847,0.12612991,0.272736,-35.79784,false,"2021-01-04T00:00:00.000Z",6,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016615517,0.07779455,0.00225142,0.000050555216,0.022454815,0,15,0,0,"CoinMarketCap",3397,3397,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","Open Source Network USD","Open Source Network USD","REGULAR",0.00213582,"[]",1741054560,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,176.72804,0.0023019752,false,false,0.0014701205,0.0023039433,"0.0022985085 - 0.0023039433",0.0022985085,3397,0.002301955,"CCC",0.002301955,5185,1210,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0017479751,3.1551895,"5.54E-4 - 0.04143",-0.039128024,-0.94443697,0.000554,0.04143,-82.24877,false,1698624000000,6,"OPN"
