"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",425708,425708,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0013605431,0.06651295,"{""low"":0.06299086,""high"":0.06651295}",0.06299086,425708,0.06533217,"CCC",0.06533217,207395,223970,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.03306543,1.0950631,"{""low"":0.030195,""high"":0.899929}",-0.83666855,-0.9297051,0.030195,0.899929,-92.25013,0.05411644,0.0091439895,0.1689688,0.16208264,-0.09882221,-0.60970265,0,15,0,"DRDR USD","DRDR USD",-2.1054163,0.06326043,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",816581,816581,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.2905426,19.31926,"{""low"":19.197012,""high"":19.31926}",19.197012,816581,19.211931,"CCC",19.211931,1673664,792150,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.6193562,0.091489546,"{""low"":17.699903,""high"":28.283371}",-8.964111,-0.3169393,17.699903,28.283371,-31.111675,23.012081,-3.6928215,-0.16047317,23.012081,-3.6928215,-0.16047317,206,15,0,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",1.5268687,19.31926,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1751,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-83.4755,0.0078635,-0.00026906654,-0.03421715,0.024958095,-0.01736366,-0.69571257,0,15,0,"Ramestta USD","Ramestta USD",0,0.0075944336,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.000004491929,0.00008188285,"{""low"":8.061529,""high"":5}",0.00008061529,322,0.0000818306,"CCC",0.0000818306,4968,8697,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00006264521,3.4802892,"{""low"":1.8,""high"":5}",-0.0017493548,-0.9559316,0.000018,0.00183,-9.523809,0.00007478,0.0000058652076,0.078432836,0.00036989,-0.0002892448,-0.7819752,0,15,0,"Flurry Finance USD","Flurry Finance USD",5.8985343,0.00008064521,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",313241,313241,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0008549318,0.020728242,"{""low"":0.020305483,""high"":0.020728242}",0.020305483,313241,0.020341236,"CCC",0.020341236,2863156,499216,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0017431956,0.09356928,"{""low"":0.01863,""high"":0.502099}",-0.48172578,-0.95942396,0.01863,0.502099,-95.87118,0.03903336,-0.018660165,-0.47805685,0.10678665,-0.08641346,-0.8092159,0,15,0,"Syndicate USD","Syndicate USD",4.380161,0.020373195,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",14,14,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.000008432253,0.00026948965,"{""low"":2.6948965,""high"":4}",0.00026948965,14,0.00026948965,"CCC",0.00026948965,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00010948966,0.6843104,"{""low"":1.6,""high"":4}",-0.0018565103,-0.873241,0.00016,0.002126,-81.39701,0.00034394,-0.000074450334,-0.21646315,0.000484895,-0.00021540534,-0.44423088,123821,15,0,"Ethernity CLOUD USD","Ethernity CLOUD USD",3.2300327,0.00026948965,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-03T00:00:00.000Z",2,159271,"CoinMarketCap",3005993,3005993,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.057540894,97.901634,"{""low"":97.07424,""high"":97.901634}",97.07424,3005993,97.29472,"CCC",97.29472,2630360,1492434,"2025-09-03T00:00:00.000Z",0,159271,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.400253,0.47373503,"{""low"":66.28231,""high"":105.15026}",-7.467697,-0.07101929,66.28231,105.15026,44.432247,91.89227,5.790291,0.06301173,80.83399,16.848572,0.20843424,15558071,15,0,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",0.05893279,97.68256,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",66686,66686,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.00000178544,0.000037697548,"{""low"":3.7278987,""high"":5}",0.000037278987,66686,0.000037337035,"CCC",0.000037337035,63677,65473,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000054149277,0.1692165,"{""low"":3.2,""high"":5}",-0.00017058507,-0.8201206,0.000032,0.000208,-82.051285,0.00004748,-0.000010065072,-0.21198551,0.000075475,-0.000038060072,-0.5042739,168746,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",5.0111256,0.000037414928,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5105,5105,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0007313695,0.010937248,"{""low"":0.010895055,""high"":0.010937248}",0.010895055,5105,0.010907122,"CCC",0.010907122,101562,6544,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0009405967,0.09411614,"{""low"":0.009994,""high"":0.076562}",-0.0656274,-0.8571798,0.009994,0.076562,-82.54205,0.01446074,-0.0035261428,-0.2438425,0.024133755,-0.013199158,-0.5469169,0,15,0,"ONINO USD","ONINO USD",7.1680183,0.010934597,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37837,37837,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00012983172,0.0022008275,"{""low"":0.0020123078,""high"":0.0022008275}",0.0020123078,37837,0.0020123078,"CCC",0.0020123078,35391,35351,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0003006633,0.16684978,"{""low"":0.001802,""high"":0.011559}",-0.0094563365,-0.81809294,0.001802,0.011559,-55.239826,0.0024564,-0.0003537368,-0.14400618,0.003966215,-0.0018635518,-0.46985647,0,15,0,"Pulsara USD","Pulsara USD",6.58098,0.0021026633,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,0,0.012041031,"2025-05-21T08:26:00.000Z","[]","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-18T00:00:00.000Z",6,2514630400,"CoinMarketCap",233117,233117,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0001383354,0.0050513214,"{""low"":0.004673128,""high"":0.0050513214}",0.004673128,233117,0.0050178063,"CCC",0.0050178063,223094,204569,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00018099928,0.038731933,"{""low"":0.004673128,""high"":0.043796}",-0.03894187,-0.88916504,0.004673128,0.043796,-86.82271,0.00623754,-0.0013834126,-0.22178818,0.00927075,-0.0044166227,-0.47640404,12206337,15,0,"Redbelly Network USD","Redbelly Network USD",-2.770891,0.0048541273,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",517348,517348,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0003017718,0.009844717,"{""low"":0.009449512,""high"":0.009844717}",0.009449512,517348,0.009458731,"CCC",0.009458731,807749,567085,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0005854629,0.06444281,"{""low"":0.009085,""high"":0.248608}",-0.23893753,-0.96110153,0.009085,0.248608,-95.51021,0.0135814,-0.0039109373,-0.28796276,0.04782765,-0.038157187,-0.797806,0,15,0,"VeBetterDAO USD","VeBetterDAO USD",3.2210715,0.009670462,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12236,12236,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0000031650998,0.0009997361,"{""low"":9.818777,""high"":4}",0.0009818777,12236,0.0009898011,"CCC",0.0009898011,18866,12413,"2021-07-06T00:00:00.000Z",0,2190670080,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.000279571,0.39431733,"{""low"":7.09,""high"":4}",-0.000430429,-0.30333263,0.000709,0.001419,2.1716595,0.0010265,-0.000037929043,-0.03694987,0.000899345,0.000089226,0.09921221,2105549,15,0,"Signum USD","Signum USD",-0.3191538,0.000988571,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",12485,12485,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",5.3326767e-7,0.000013458741,"{""low"":1.3403347,""high"":5}",0.000013403347,12485,0.00001340951,"CCC",0.00001340951,37793,10927,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000003423239,0.3423239,"{""low"":1,""high"":5}",-0.00005257676,-0.79661757,0.00001,0.000066,-76.36363,0.00001658,-0.0000031567606,-0.1903957,0.00001792,-0.000004496761,-0.25093532,1116269,15,0,"BABB USD","BABB USD",4.137071,0.000013423239,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1831,1831,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.000009355594,0.00007920496,"{""low"":7.8274345,""high"":5}",0.000078274345,1831,0.00007920496,"CCC",0.00007920496,20377,339,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000017119266,0.2761172,"{""low"":6.2,""high"":5}",-0.00816588,-0.99040395,0.000062,0.008245,-99.1294,0.0000986,-0.000019480736,-0.1975734,0.00020222,-0.00012310073,-0.6087466,0,15,0,"NPCS AI USD","NPCS AI USD",13.41041,0.000079119265,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",319751,319751,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000022838707,0.0013143575,"{""low"":0.0013069519,""high"":0.0013143575}",0.0013069519,319751,0.0013081627,"CCC",0.0013081627,201758,315038,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000028609997,0.022281928,"{""low"":0.001284,""high"":0.008868}",-0.00755539,-0.85198355,0.001284,0.008868,-81.00295,0.00172404,-0.00041143002,-0.23864296,0.00320179,-0.0018891799,-0.5900387,3001665,15,0,"SHPING USD","SHPING USD",1.7707545,0.00131261,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",156224,156224,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000028029244,0.000046484834,"{""low"":4.3131116,""high"":5}",0.000043131116,156224,0.0000439737,"CCC",0.0000439737,176027,161253,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000102593,0.31088787,"{""low"":3.3,""high"":5}",-0.00064074073,-0.9367554,0.000033,0.000684,-93.23583,0.00006176,-0.000018500701,-0.29955798,0.00012963,-0.0000863707,-0.66628635,418056,15,0,"DUKO USD","DUKO USD",6.928266,0.0000432593,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",91006,91006,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0014142822,0.027739773,"{""low"":0.026223935,""high"":0.027739773}",0.026223935,91006,0.027707634,"CCC",0.027707634,93540,71031,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.002445884,0.10113227,"{""low"":0.024185,""high"":0.587432}",-0.56080115,-0.9546656,0.024185,0.587432,-93.65312,0.04630076,-0.019669877,-0.42482838,0.121423535,-0.09479265,-0.78067774,2611673,15,0,"Node AI USD","Node AI USD",-5.0428734,0.026630884,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",257671,257671,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.011505604,0.9430546,"{""low"":0.92039996,""high"":0.9430546}",0.92039996,257671,0.92039996,"CCC",0.92039996,198918,250135,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4309466,0.841515,"{""low"":0.512108,""high"":0.963191}",-0.020136356,-0.020905882,0.512108,0.963191,76.645744,0.92998064,0.013073981,0.014058337,0.77271324,0.17034137,0.22044578,0,15,0,"Ovato USD","Ovato USD",1.2350987,0.9430546,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",12764,12764,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0003998289,0.0059446674,"{""low"":0.0057821036,""high"":0.0059446674}",0.0057821036,12764,0.005874124,"CCC",0.005874124,116814,18377,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0014451034,0.33320346,"{""low"":0.004337,""high"":0.108461}",-0.102678895,-0.94668955,0.004337,0.108461,-80.303535,0.00821804,-0.0024359361,-0.29641327,0.02525173,-0.019469626,-0.7710215,0,15,0,"Dork Lord USD","Dork Lord USD",7.428627,0.0057821036,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"Universal Protocol Token USD",,0,0.0013052756,"2022-01-14T00:33:00.000Z","[]","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",809174,809174,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000014891615,0.0005187983,"{""low"":4.9738056,""high"":4}",0.00049738056,809174,0.0005095864,"CCC",0.0005095864,890223,857569,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00015682005,0.44424942,"{""low"":3.53,""high"":4}",-0.12348318,-0.9958883,0.000353,0.123993,-89.968216,0.000515,-0.000005179958,-0.01005817,0.00113253,-0.00062271,-0.5498397,509785,15,0,"moonpig USD","moonpig USD",3.0088382,0.00050982006,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1004687,1004687,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",6.326233,338.04172,"{""low"":330.97153,""high"":338.04172}",330.97153,1004687,334.1398,"CCC",334.1398,810746,1010395,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",34.66986,0.11645968,"{""low"":297.6984,""high"":421.34128}",-88.97302,-0.21116617,297.6984,421.34128,-5.6703987,335.33463,-2.9663696,-0.008845999,348.69327,-16.325012,-0.046817686,1346091,15,0,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",1.9403102,332.36826,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"2025-06-12T18:40:00.000Z","[]","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",29198,29198,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000034147095,0.00010483031,"{""low"":9.7266675,""high"":5}",0.000097266675,29198,0.000097266675,"CCC",0.000097266675,53611,17904,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000052960422,1.103342,"{""low"":4.8,""high"":5}",-0.01094304,-0.9908584,0.000048,0.011044,-98.17239,0.00016606,-0.00006509957,-0.3920244,0.00170207,-0.0016011096,-0.9406838,215982,15,0,"Funtico USD","Funtico USD",-25.274014,0.000100960424,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TICO"
