"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,2.6943505,0.0021631934,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2941507328,"CoinMarketCap",481673,481673,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000056754798,0.0021905832,"{""low"":0.0020857684,""high"":0.0021905832}",0.0020857684,481673,0.0021055338,"CCC",0.0021055338,664497,274414,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00013619335,0.06718961,"{""low"":0.002027,""high"":0.012015}",-0.009851807,-0.8199589,0.002027,0.012015,-81.28333,0.00249872,-0.00033552665,-0.13427942,0.00411978,-0.0019565865,-0.474925,6363049,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4.3043985,3375.9255,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,86532,"CoinMarketCap",4830680,4830680,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",139.3164,3397.1924,"{""low"":3249.883,""high"":3397.1924}",3249.883,4830680,3250.7314,"CCC",3250.7314,7678297,1514408,"2024-11-14T00:00:00.000Z",0,86532,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1875.8724,1.2505374,"{""low"":1500.0531,""high"":5278.9834}",-1903.0579,-0.36049703,1500.0531,5278.9834,-14.489216,3254.732,121.1936,0.037236124,3860.0586,-484.13306,-0.12542117,292127680,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,5.0851455,0.00016470301,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",26770,26770,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000079700985,0.00016505053,"1.5515293E-4 - 1.6505053E-4",0.00015515293,26770,0.00015598495,"CCC",0.00015598495,135524,50235,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00003370302,0.257275,"1.31E-4 - 0.006028",-0.005863297,-0.972677,0.000131,0.006028,-96.42038,0.00026438,-0.000099676996,-0.37702167,0.0008116,-0.000646897,-0.7970638,1090333,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-13.000881,0.00047718675,"Mode USD","Mode USD",false,1715040000000,6,2500000000,"CoinMarketCap",304703,304703,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00007130933,0.00052942894,"4.4848328E-4 - 5.2942894E-4",0.00044848328,304703,0.0005121748,"CCC",0.0005121748,1031713,637026,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00009818675,0.25906792,"3.79E-4 - 0.053764",-0.053286813,-0.9911244,0.000379,0.053764,-98.75439,0.00063744,-0.00016025326,-0.2514013,0.00151586,-0.0010386732,-0.6852039,1192966,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.94092923,0.008281137,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",553874,553874,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0000771936,0.008291314,"{""low"":0.008180129,""high"":0.008291314}",0.008180129,553874,0.00820226,"CCC",0.00820226,1819485,3412224,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00026213657,0.032689434,"{""low"":0.008019,""high"":0.101291}",-0.09300987,-0.9182441,0.008019,0.101291,-89.1614,0.01101448,-0.0027333433,-0.24815908,0.021459365,-0.013178228,-0.6141015,1753116,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.42896003,0.00094631384,"SUPRA USD","SUPRA USD",false,1733616000000,6,21610545152,"CoinMarketCap",970629,970629,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000040768064,0.0009775779,"9.2185335E-4 - 9.775779E-4",0.00092185335,970629,0.00097313325,"CCC",0.00097313325,2064230,1069067,1732579200,99999997952,80788094976,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00024631387,0.35187697,"7.0E-4 - 0.039791",-0.038844686,-0.9762179,0.0007,0.039791,-97.34573,0.0012253,-0.00027898618,-0.22768806,0.00254912,-0.0016028062,-0.62876844,20450358,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.053623,0.007192376,"Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,889713088,"CoinMarketCap",931998,931998,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00015080115,0.007659133,"{""low"":0.007020733,""high"":0.007659133}",0.007020733,931998,0.007659133,"CCC",0.007659133,867608,4492225,"2024-03-12T00:00:00.000Z",1500000000,1024668288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00017164322,0.024448048,"{""low"":0.007020733,""high"":0.052858}",-0.04566562,-0.8639302,0.007020733,0.052858,-83.40164,0.01214656,-0.0049541835,-0.40786722,0.011500035,-0.0043076593,-0.3745779,6399151,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,6.362304,0.056388754,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",54408,54408,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0033730231,0.05947175,"{""low"":0.051616374,""high"":0.05947175}",0.051616374,54408,0.056633025,"CCC",0.056633025,96148,30487,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.047158755,5.109291,"{""low"":0.00923,""high"":0.140952}",-0.084563255,-0.59994364,0.00923,0.140952,124.163864,0.06778466,-0.011395905,-0.16811924,0.057984296,-0.0015955418,-0.027516792,21532432,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.40497178,0.2921019,"Splendor USD","Splendor USD",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",260073,260073,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.0011781454,0.30053505,"{""low"":0.28709072,""high"":0.30053505}",0.28709072,260073,0.2935476,"CCC",0.2935476,372717,91829,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14572589,0.9955586,"{""low"":0.146376,""high"":0.476295}",-0.1841931,-0.38672063,0.146376,0.476295,-20.022886,0.27304447,0.019057423,0.06979604,0.2820295,0.01007238,0.035713922,13058810,"REGULAR","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,6.9041467,0.0000028692825,"Adix USD","Adix USD",false,1762819200000,8,0,"CoinMarketCap",75107,75107,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix",1.8530568e-7,0.0000030982683,"2.2414179E-6 - 3.0982683E-6",0.0000022414179,75107,0.000002646905,"CCC",0.000002646905,426697,103302,1762819200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",0.0000018692825,1.8692825,"1.0E-6 - 7.88E-4",-0.0007851307,-0.99635875,0.000001,0.000788,-99.4898,0.00001348,-0.000010610718,-0.78714526,0.0000279038,-0.000025034517,-0.89717233,0,"REGULAR","ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383700,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,4.3039327,0.00014031277,"This Is My Iguana USD","This Is My Iguana USD",false,1721952000000,6,0,"CoinMarketCap",100,100,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.000005789785,0.00014031277,"1.3492738E-4 - 1.4031277E-4",0.00013492738,100,0.00013492738,"CCC",0.00013492738,1089,0,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000044312765,0.46159127,"9.6E-5 - 0.002105",-0.0019646871,-0.93334305,0.000096,0.002105,-87.371376,0.00012926,0.000011052762,0.085507974,0.000209445,-0.000069132235,-0.33007345,0,"REGULAR","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-1.5095912,4.001866,"Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",7028957,7028957,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.06133747,4.226545,"{""low"":3.8338199,""high"":4.226545}",3.8338199,7028957,4.226545,"CCC",4.226545,31695169,10840347,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",1.949925,0.95028317,"{""low"":2.051941,""high"":49.139732}",-45.137867,-0.9185615,2.051941,49.139732,0.5794287,9.215672,-5.2138057,-0.5657543,8.755849,-4.753983,-0.54294944,48816388,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,"REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,2.5277052,4.653458,"Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,327778560,"CoinMarketCap",26554358,26554358,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.11472559,4.670265,"{""low"":4.544001,""high"":4.670265}",4.544001,26554358,4.561474,"CCC",4.561474,47321594,23863002,"2023-12-26T00:00:00.000Z",0,327778560,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.5938711,0.5209432,"{""low"":3.059587,""high"":5.996774}",-1.3433161,-0.22400644,3.059587,5.996774,3.6260605,4.6112533,0.042204857,0.009152578,5.051995,-0.39853668,-0.07888699,1525303936,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,3.919081,0.050411362,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",580488,580488,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0019011535,0.05053061,"{""low"":0.04876494,""high"":0.05053061}",0.04876494,580488,0.048904326,"CCC",0.048904326,1169044,503915,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042419363,5.307728,"{""low"":0.007992,""high"":0.126744}",-0.07633264,-0.60225844,0.007992,0.126744,167.41032,0.05093632,-0.00052495673,-0.010306138,0.06742175,-0.017010387,-0.2522982,50318648,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.5182683,0.010524294,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",326255,326255,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00025852025,0.010541682,"{""low"":0.009877012,""high"":0.010541682}",0.009877012,326255,0.010540632,"CCC",0.010540632,343691,481650,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0009762943,0.10225118,"{""low"":0.009548,""high"":0.079423}",-0.06889871,-0.8674906,0.009548,0.079423,-85.434166,0.01276242,-0.0022381255,-0.17536843,0.02421662,-0.013692326,-0.56541026,5709906,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.4532156,0.029822242,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",262821,262821,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0009954516,0.03001801,"{""low"":0.02835238,""high"":0.03001801}",0.02835238,262821,0.02928784,"CCC",0.02928784,663006,780042,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.004012242,0.155453,"{""low"":0.02581,""high"":0.152679}",-0.12285675,-0.80467355,0.02581,0.152679,-80.22297,0.03603898,-0.0062167384,-0.1725004,0.060333394,-0.030511152,-0.5057092,7372669,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,3.0962873,29.385738,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",70269,70269,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.88253975,29.385738,"{""low"":28.198729,""high"":29.385738}",28.198729,70269,28.316284,"CCC",28.316284,153312,76372,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.4174614,0.3376442,"{""low"":21.968277,""high"":66.164764}",-36.779026,-0.5558703,21.968277,66.164764,-40.100533,32.452732,-3.0669937,-0.09450649,38.283985,-8.898247,-0.23242739,21323850,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.508737,0.46732092,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",85070,85070,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0069458485,0.4687964,"{""low"":0.45444852,""high"":0.4687964}",0.45444852,85070,0.46083817,"CCC",0.46083817,169575,109438,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.02134493,0.047861163,"{""low"":0.445976,""high"":3.892012}",-3.424691,-0.8799282,0.445976,3.892012,-87.26875,0.6024331,-0.13511217,-0.22427747,0.97847813,-0.5111572,-0.52240026,0,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.9785426,0.19185677,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",163114,163114,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.005549237,0.19218591,"{""low"":0.18556288,""high"":0.19218591}",0.18556288,163114,0.18641914,"CCC",0.18641914,258439,134881,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.007199779,0.038990017,"{""low"":0.184657,""high"":0.72615}",-0.5342932,-0.735789,0.184657,0.72615,-64.45744,0.20758487,-0.015728101,-0.075767085,0.28738838,-0.09553161,-0.33241293,7655539,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,3.1491063,0.8950713,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",67781,67781,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.027326226,0.9152766,"{""low"":0.86750126,""high"":0.9152766}",0.86750126,67781,0.86763614,"CCC",0.86763614,131074,100507,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.1281293,0.16706517,"{""low"":0.766942,""high"":3.958847}",-3.0637758,-0.77390605,0.766942,3.958847,-65.15559,0.9097205,-0.014649153,-0.016102916,1.3565205,-0.4614492,-0.3401712,5370428,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,-11.371154,0.003484,-1.2014061e-7,-0.000034483528,0.003374565,0.00010931492,0.03239378,0,"REGULAR","SHDW"
