"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XP NETWORK USD","[]",1753759500,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,-2.6442637,0.00038315912,false,1631577600000,6,131870792,"CoinMarketCap",75825,75825,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network","XP NETWORK USD",-0.000010406919,0.000387936,"3.821607E-4 - 3.87936E-4",0.0003821607,75825,0.0003874961,"CCC",0.0003874961,65335,80087,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00009015913,0.30771035,"2.93E-4 - 0.001994",-0.0016108409,-0.807844,0.000293,0.001994,-79.304634,0.00034308,0.000040079118,0.11682149,0.000560925,-0.00017776588,-0.3169156,50527,15,0,false,false,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strong USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-4.371354,1.8534987,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",87663,87663,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","Strong USD",-0.08472681,1.8920478,"{""low"":1.8416162,""high"":1.8920478}",1.8416162,87663,1.8895442,"CCC",1.8895442,83104,106821,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.9738647,1.1071248,"{""low"":0.879634,""high"":3.931959}",-2.0784602,-0.5286068,0.879634,3.931959,-27.0091,1.392828,0.4606707,0.33074486,1.4582541,0.3952446,0.2710396,256281,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","[]",1753759260,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-2.0286312,0.00019292482,false,1684800000000,6,0,"CoinMarketCap",89429,89429,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET USD",-0.000003994777,0.00019478788,"1.927852E-4 - 1.9478788E-4",0.0001927852,89429,0.00019465842,"CCC",0.00019465842,223928,177945,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00005492482,0.39800593,"1.38E-4 - 0.013937",-0.013744076,-0.9861574,0.000138,0.013937,-97.69877,0.00036968,-0.00017675517,-0.4781302,0.00116972,-0.0009767951,-0.83506745,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HurricaneSwap Token USD","[]",1753759500,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,1.0441431,0.000036647947,false,1633824000000,6,0,"CoinMarketCap",67365,67365,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token","HurricaneSwap Token USD",3.7870268e-7,0.000036679652,"3.6627025E-5 - 3.6679652E-5",0.000036627025,67365,0.00003665647,"CCC",0.00003665647,67181,80673,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000009647947,0.35733137,"2.7E-5 - 1.46E-4",-0.000109352055,-0.74898666,0.000027,0.000146,-59.340656,0.00003918,-0.0000025320514,-0.06462613,0.00003843,-0.000001782053,-0.046371404,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Essentia USD","[]",1753759500,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,2.3269491,0.00022578846,false,1530835200000,6,0,"CoinMarketCap",82702,82702,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia","Essentia USD",0.0000051345123,0.00022608356,"2.2569468E-4 - 2.2608356E-4",0.00022569468,82702,0.000225879,"CCC",0.000225879,68582,81266,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00011078846,0.9633779,"1.15E-4 - 4.35E-4",-0.00020921153,-0.48094606,0.000115,0.000435,-9.565216,0.0002078,0.000017988466,0.08656625,0.00018179,0.000043998458,0.24202903,0,15,0,false,false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","StormBringer USD",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ruff USD","[]",1753759500,"CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,128.77466,0.00022928827,false,1517184000000,6,980499968,"CoinMarketCap",49486,49486,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff","Ruff USD",0.00012906376,0.00022933865,"5.4693854E-5 - 2.2933865E-4",0.000054693854,49486,0.00006199424,"CCC",0.00006199424,63376,43951,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.00017928827,3.5857654,"5.0E-5 - 3.76E-4",-0.00014671174,-0.39019078,0.00005,0.000376,-59.825325,0.00012952,0.000099768265,0.77029234,0.00014525,0.00008403827,0.57857674,224817,15,0,false,false,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numitor USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","Numitor USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002075486,0.051957287,"{""low"":0.039946,""high"":0.048901}",-0.006879512,-0.14068244,0.039946,0.048901,-13.870215,0.0420988,-0.000077314675,-0.0018365054,0.0425272,-0.0005057119,-0.011891493,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swerve USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,-5.381419,0.0050207432,false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",76420,76420,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve","Swerve USD",-0.0002855542,0.005027082,"{""low"":0.005018275,""high"":0.005027082}",0.005018275,76420,0.0050225332,"CCC",0.0050225332,65681,80279,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0017287433,0.5251347,"{""low"":0.003292,""high"":0.020978}",-0.015957257,-0.76066625,0.003292,0.020978,-18.968803,0.00529562,-0.0002748766,-0.051906407,0.00521052,-0.00018977653,-0.036421806,92979,15,0,false,false,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matrix Labs USD","[]",1753759560,"CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010536613,false,1631664000000,6,0,"CoinMarketCap",2,2,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap","Matrix Labs USD",0,0.0010536613,"0.0010536613 - 0.0010536613",0.0010536613,2,0.0010536613,"CCC",0.0010536613,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.0006676613,1.7296926,"3.86E-4 - 0.001267",-0.00021333864,-0.16838093,0.000386,0.001267,-1.7543852,0.00078334,0.00027032132,0.3450881,0.00067027,0.00038339134,0.5719954,0,15,0,false,false,"MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vameon USD","[]",1753759560,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-3.5443947,0.000017211963,false,1734393600000,6,249406062592,"CoinMarketCap",296890,296890,"VON","USD=X","https://coinmarketcap.com/currencies/vameon","Vameon USD",-6.3247717e-7,0.0000172962,"1.7189486E-5 - 1.72962E-5",0.000017189486,296890,0.000017220473,"CCC",0.000017220473,1612155,508617,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000012211964,2.4423928,"5.0E-6 - 9.41E-4",-0.00092378806,-0.9817089,0.000005,0.000941,-63.265305,0.00002634,-0.000009128036,-0.34654656,0.000069915,-0.000052703035,-0.7538159,4292768,15,0,false,false,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hivello USD","[]",1753759500,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-1.0667697,0.00049623306,false,1743465600000,6,1084253184,"CoinMarketCap",137093,137093,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","Hivello USD",-0.0000053507392,0.00049785594,"4.949442E-4 - 4.9785594E-4",0.0004949442,137093,0.0004968624,"CCC",0.0004968624,231985,149721,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00017023305,0.52218723,"3.26E-4 - 0.001617",-0.0011207669,-0.69311494,0.000326,0.001617,-60.90696,0.00051172,-0.000015486963,-0.030264525,0.0008035299,-0.00030729687,-0.38243362,538042,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VaporFund USD","[]",1753759560,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-2.9170258,0.00039643247,false,1704326400000,6,0,"CoinMarketCap",162703,162703,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","VaporFund USD",-0.000011911499,0.0004012427,"3.9643247E-4 - 4.012427E-4",0.00039643247,162703,0.00040044537,"CCC",0.00040044537,303568,149489,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000056432473,0.16597787,"3.4E-4 - 0.007285",-0.0068885675,-0.9455824,0.00034,0.007285,-92.492256,0.00060124,-0.00020480755,-0.34064192,0.000753495,-0.00035706256,-0.47387514,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aigang USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,0.05311238,0.0011416327,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang","Aigang USD",6.0594175e-7,0.0011464047,"{""low"":0.0011353821,""high"":0.0011464047}",0.0011353821,40,0.0011414867,"CCC",0.0011414867,34,41,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011416327,,"{""low"":0,""high"":0.002435}",-0.0012933672,-0.531157,0,0.002435,2327.6597,0.00112944,0.000012192642,0.010795299,0.001233125,-0.000091492315,-0.07419549,0,15,0,false,false,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gui Inu USD","[]",1753759500,"CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,-8.411854,0.0000039031115,false,1703548800000,8,555895029760,"CoinMarketCap",216675,216675,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu","Gui Inu USD",-3.584787e-7,0.0000039064466,"3.8896915E-6 - 3.9064466E-6",0.0000038896915,216675,0.000003893003,"CCC",0.000003893003,122182,248693,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",9.031114e-7,0.30103713,"3.0E-6 - 5.2E-5",-0.00004809689,-0.92494017,0.000003,0.000052,-66.666664,0.00000458,-6.768887e-7,-0.14779228,0.00000721,-0.0000033068886,-0.45865306,2169720,15,0,false,false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thales USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,0.15674229,0.17862828,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",85920,85920,"THALES","USD=X","https://coinmarketcap.com/currencies/thales","Thales USD",0.00027953088,0.17880899,"{""low"":0.17858787,""high"":0.17880899}",0.17858787,85920,0.17864841,"CCC",0.17864841,78336,92325,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.09302228,1.0866327,"{""low"":0.085606,""high"":0.350391}",-0.17176272,-0.490203,0.085606,0.350391,-29.134214,0.15603875,0.022589535,0.14476874,0.13705064,0.041577637,0.30337426,0,15,0,false,false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXGame USD","[]",1753759500,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.15106195,0.0000821758,false,1638748800000,6,632959616,"CoinMarketCap",115453,115453,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DEXGame USD",-1.2432429e-7,0.000082239785,"8.2152634E-5 - 8.2239785E-5",0.000082152634,115453,0.00008220236,"CCC",0.00008220236,61107,119229,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0000471758,1.34788,"3.5E-5 - 4.25E-4",-0.0003428242,-0.80664515,0.000035,0.000425,-69.05661,0.00009158,-0.000009404197,-0.10268833,0.000087655,-0.0000054791963,-0.06250866,52013,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaPlayers.gg USD","[]",1691173800,"CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000044659873,false,1639872000000,8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg","MetaPlayers.gg USD",0,0.0000044659873,"4.4659873E-6 - 4.4659873E-6",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"4.0E-6 - 0.014947",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,"FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1753759560,"CCC","finmb_DMCK_CCC","UTC","UTC",0,"ccc_market",false,-31.72055,0.0000054960665,false,1723507200000,8,0,"CoinMarketCap",84137,84137,"DMCK","USD=X","https://coinmarketcap.com/currencies/diamond-castle","Diamond Castle USD",-0.0000025533054,0.00000558856,"5.361367E-6 - 5.58856E-6",0.000005361367,84137,0.000005361367,"CCC",0.000005361367,302371,487084,1723507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png",1.3469935e-7,0.025124067,"5.361367E-6 - 0.193245",-0.1932395,-0.99997157,0.000005361367,0.193245,-99.95362,0.00002798,-0.000022483935,-0.80357164,0.000126775,-0.000121278936,-0.95664704,0,15,0,false,false,"DMCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dragonchain USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,-4.5003405,0.037079085,false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",141543,141543,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain","Dragonchain USD",-0.0017473213,0.037079085,"{""low"":0.036132492,""high"":0.037079085}",0.036132492,141543,0.036132492,"CCC",0.036132492,154587,150681,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.030009085,4.2445664,"{""low"":0.00707,""high"":0.112654}",-0.07557492,-0.67085874,0.00707,0.112654,251.91414,0.0410168,-0.003937714,-0.09600247,0.05327703,-0.016197946,-0.30403244,13747911,15,0,false,false,"DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEGION USD","[]",1753759560,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,76.77425,0.00048854144,false,1718668800000,6,0,"CoinMarketCap",85430,85430,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","LEGION USD",0.00021217682,0.00079736504,"4.2527047E-4 - 7.9736504E-4",0.00042527047,85430,0.00042527047,"CCC",0.00042527047,77378,326123,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00043654145,8.395028,"5.2E-5 - 0.005356",-0.0048674583,-0.9087861,0.000052,0.005356,-94.56083,0.00022876,0.00025978143,1.1356069,0.000214035,0.00027450646,1.2825307,0,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YOUR AI USD","[]",1753759560,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0934215,0.0010855903,false,1710979200000,6,512287712,"CoinMarketCap",109518,109518,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOUR AI USD",-0.00003465393,0.0010981532,"0.0010779303 - 0.0010981532",0.0010779303,109518,0.0010875087,"CCC",0.0010875087,108330,105054,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00028359034,0.35360393,"8.02E-4 - 0.023457",-0.02237141,-0.95372,0.000802,0.023457,-93.1795,0.00108602,-4.2968895e-7,-0.00039565473,0.00225752,-0.0011719298,-0.5191226,556134,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alfa Romeo Racing ORLEN Fan Token USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,-10.236345,0.2016596,false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",486873,486873,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token","Alfa Romeo Racing ORLEN Fan Token USD",-0.02299659,0.21044943,"{""low"":0.2001767,""high"":0.21044943}",0.2001767,486873,0.20087267,"CCC",0.20087267,260140,877577,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.050539598,0.33443353,"{""low"":0.15112,""high"":0.635778}",-0.4341184,-0.6828144,0.15112,0.635778,-54.776512,0.1760182,0.025641412,0.14567478,0.24478993,-0.043130323,-0.17619321,561810,15,0,false,false,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ION USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_ION_CCC","UTC","UTC",0,"ccc_market",false,-6.7517548,78.44696,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"ION","USD=X","https://coinmarketcap.com/currencies/ion","ION USD",-5.680046,79.45677,"{""low"":78.44696,""high"":79.45677}",78.44696,120,79.45443,"CCC",79.45443,327,25,"2016-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1281.png",16.032276,0.25686705,"{""low"":62.414684,""high"":590.7296}",-512.28265,-0.8672033,62.414684,590.7296,-58.95867,75.378944,3.068016,0.040701233,124.724365,-46.277405,-0.3710374,0,15,0,false,false,"ION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galactic Arena: The NFTverse USD","[]",1753759560,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,3.5885642,0.000044118322,false,1636416000000,6,0,"CoinMarketCap",82182,82182,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena","Galactic Arena: The NFTverse USD",0.0000015283695,0.00004415585,"4.4069442E-5 - 4.415585E-5",0.000044069442,82182,0.0000441059,"CCC",0.0000441059,64199,79487,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000010118321,0.29759768,"3.4E-5 - 1.7E-4",-0.00012588168,-0.7404805,0.000034,0.00017,-55.31915,0.00004188,0.000002238321,0.05344606,0.0000478,-0.0000036816782,-0.07702256,0,15,0,false,false,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emercoin USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","Emercoin USD",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-72.025826,0.09334062,0.0013321489,0.014271909,0.07275141,0.021921359,0.30131868,0,15,0,false,false,"EMC"
