"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,14.746926,0.032294456,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",16565479,16565479,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.004150385,0.034307137,"{""low"":0.032294456,""high"":0.034307137}",0.032294456,16565479,0.033780493,"CCC",0.033780493,56332234,11086170,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016012456,0.9834453,"{""low"":0.016282,""high"":0.083427}",-0.05113254,-0.6129016,0.016282,0.083427,-10.104781,0.04380458,-0.011510123,-0.26276073,0.032592114,-0.00029765815,-0.009132828,128993000,15,0,false,false,"Status USD","Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,11.228902,0.02399581,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7402968,7402968,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.002422452,0.024979241,"{""low"":0.023916049,""high"":0.024979241}",0.023916049,7402968,0.024790492,"CCC",0.024790492,7145270,6033041,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00007976033,0.0033350128,"{""low"":0.023916049,""high"":0.105911}",-0.08191519,-0.7734342,0.023916049,0.105911,-48.604095,0.0431729,-0.01917709,-0.44419277,0.039910126,-0.015914317,-0.39875385,26289902,15,0,false,false,"Streamr USD","Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,13.958682,0.1417637,false,"2018-03-23T00:00:00.000Z",6,198493024,"CoinMarketCap",2198155,2198155,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.017364487,0.14577597,"{""low"":0.14175723,""high"":0.14577597}",0.14175723,2198155,0.14512743,"CCC",0.14512743,2304108,1029331,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015767708,0.12514453,"{""low"":0.125996,""high"":0.505968}",-0.3642043,-0.71981686,0.125996,0.505968,-28.913916,0.21453463,-0.07277092,-0.33920363,0.19435135,-0.052587643,-0.2705803,28139104,15,0,false,false,"Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,14.329274,0.13861272,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14787470,14787470,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.017372802,0.14674637,"{""low"":0.13796072,""high"":0.14674637}",0.13796072,14787470,0.14579907,"CCC",0.14579907,16029901,6879127,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0006520003,0.004725985,"{""low"":0.13796072,""high"":0.542071}",-0.40345827,-0.7442905,0.13796072,0.542071,-53.364624,0.24182314,-0.10321042,-0.42680126,0.266884,-0.12827128,-0.4806256,40165880,15,0,false,false,"BakeryToken USD","BakeryToken USD","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,14.918528,0.036537174,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8936784,8936784,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.004743196,0.038373273,"{""low"":0.03637197,""high"":0.038373273}",0.03637197,8936784,0.03817985,"CCC",0.03817985,21218294,10420842,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009691173,0.36099133,"{""low"":0.026846,""high"":0.124256}",-0.08771883,-0.70595247,0.026846,0.124256,-21.217173,0.05805164,-0.021514464,-0.37060907,0.04573734,-0.009200167,-0.2011522,29503364,15,0,false,false,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,21.405178,0.6480366,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",20282184,20282184,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.11425656,0.68373466,"{""low"":0.6480366,""high"":0.68373466}",0.6480366,20282184,0.678033,"CCC",0.678033,47502432,18501935,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2410166,0.59214926,"{""low"":0.40702,""high"":3.423217}",-2.7751803,-0.8106937,0.40702,3.423217,23.39288,1.1855251,-0.53748846,-0.45337588,0.7286777,-0.08064109,-0.11066771,36656740,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,19.586864,7.439825,false,"2021-08-27T00:00:00.000Z",4,9393446,"CoinMarketCap",8317551,8317551,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",1.2185521,7.9586425,"{""low"":7.439825,""high"":7.9586425}",7.439825,8317551,7.903106,"CCC",7.903106,14699381,5391128,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1752429,0.18760116,"{""low"":6.264582,""high"":32.221092}",-24.781267,-0.7691008,6.264582,32.221092,-65.556816,11.876565,-4.43674,-0.37357098,11.163715,-3.7238903,-0.33357087,69885592,15,0,false,false,"Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.5633106,22.226717,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",41951956,41951956,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.56287,24.012379,"{""low"":22.154533,""high"":24.012379}",22.154533,41951956,24.012379,"CCC",24.012379,18329033,41732871,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",19.445805,6.9926,"{""low"":2.780912,""high"":24.012379}",-1.7856617,-0.074364215,2.780912,24.012379,611.59717,15.577263,6.649454,0.4268692,10.282039,11.944678,1.1617033,1861117440,15,0,false,false,"DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,21.05338,0.050581574,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",20718986,20718986,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.008797057,0.05163433,"{""low"":0.050414078,""high"":0.05163433}",0.050414078,20718986,0.051313646,"CCC",0.051313646,51835841,24550432,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.025928574,1.0517411,"{""low"":0.024653,""high"":0.17249}",-0.12190843,-0.7067565,0.024653,0.17249,7.066381,0.06287626,-0.012294687,-0.19553782,0.052446835,-0.0018652603,-0.035564784,61918976,15,0,false,false,"CLV USD","CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,10.932175,0.06920169,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14473919,14473919,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0068197064,0.0718125,"{""low"":0.068866126,""high"":0.0718125}",0.068866126,14473919,0.071591005,"CCC",0.071591005,20797393,11359504,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018581692,0.36708203,"{""low"":0.05062,""high"":0.16608}",-0.096878305,-0.5833231,0.05062,0.16608,-15.760761,0.09324582,-0.024044126,-0.2578574,0.0849788,-0.015777104,-0.18565929,69095560,15,0,false,false,"Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,13.305639,0.15119845,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",112654,112654,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.017755449,0.152945,"{""low"":0.15079345,""high"":0.152945}",0.15079345,112654,0.15247405,"CCC",0.15247405,104704,64645,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03520745,0.30353606,"{""low"":0.115991,""high"":0.362801}",-0.21160254,-0.5832469,0.115991,0.362801,-2.5963366,0.17676282,-0.025564373,-0.14462528,0.1563746,-0.0051761568,-0.033101007,0,15,0,false,false,"Truebit USD","Truebit USD","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,23.522152,0.006867076,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10486403,10486403,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0013076877,0.0072810804,"{""low"":0.006867076,""high"":0.0072810804}",0.006867076,10486403,0.0072261104,"CCC",0.0072261104,54578616,10526414,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004233076,1.6070902,"{""low"":0.002634,""high"":0.020951}",-0.014083924,-0.6722316,0.002634,0.020951,121.70417,0.01200626,-0.0051391847,-0.42804208,0.006874055,-0.0000069793314,-0.0010153151,113457488,15,0,false,false,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,16.665676,0.00090267934,false,1510185600000,6,99999997952,"CoinMarketCap",15078019,15078019,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0001289476,0.0009441126,"8.9575275E-4 - 9.441126E-4",0.00089575275,15078019,0.00093538326,"CCC",0.00093538326,12404728,11304479,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00031267933,0.529965,"5.9E-4 - 0.002602",-0.0016993207,-0.65308255,0.00059,0.002602,-3.3472776,0.00127932,-0.00037664064,-0.29440692,0.00105281,-0.00015013065,-0.14259996,90267928,15,0,false,false,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,17.049149,0.048706822,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13723960,13723960,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0070945397,0.050484683,"{""low"":0.04848085,""high"":0.050484683}",0.04848085,13723960,0.049917784,"CCC",0.049917784,12662202,10170085,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005692821,0.13234809,"{""low"":0.043014,""high"":0.207732}",-0.15902519,-0.7655305,0.043014,0.207732,-45.05969,0.0773711,-0.028664276,-0.37047783,0.07232091,-0.023614086,-0.32651812,44274504,15,0,false,false,"Stella USD","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,9.560004,0.00021919527,false,1532736000000,6,0,"CoinMarketCap",434,434,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000019126572,0.00021927996,"2.190285E-4 - 2.1927996E-4",0.0002190285,434,0.00021923204,"CCC",0.00021923204,678,217,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",1.6676495e-7,0.00076138467,"2.190285E-4 - 0.001338",-0.0011188047,-0.83617693,0.0002190285,0.001338,-44.671204,0.00031382,-0.00009462473,-0.3015255,0.00034972,-0.00013052474,-0.3732264,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.4740223,2827.165,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",52553776,52553776,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",41.067627,2838.1335,"{""low"":2827.165,""high"":2838.1335}",2827.165,52553776,2835.4465,"CCC",2835.4465,18234511,25433132,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",851.16943,0.43075472,"{""low"":1975.9956,""high"":3097.8984}",-270.7334,-0.0873926,1975.9956,3097.8984,39.833904,2684.9834,142.18164,0.052954383,2611.2478,215.91724,0.08268738,572164480,15,0,false,true,"PAX Gold USD","PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,12.803973,1.3646839,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1932518,1932518,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.15490031,1.4143245,"{""low"":1.3590055,""high"":1.4143245}",1.3590055,1932518,1.4020709,"CCC",1.4020709,4530744,1615523,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.013892889,0.010285003,"{""low"":1.350791,""high"":6.463825}",-5.099141,-0.7888736,1.350791,6.463825,-41.012054,1.898987,-0.5343032,-0.2813622,2.0328302,-0.6681464,-0.3286779,8926210,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.635894,0.14026184,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7484819,7484819,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0062143058,0.14335121,"{""low"":0.13918382,""high"":0.14335121}",0.13918382,7484819,0.1422274,"CCC",0.1422274,16053611,6373146,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.019342847,0.15996534,"{""low"":0.120919,""high"":0.375844}",-0.23558216,-0.62680835,0.120919,0.375844,-14.977908,0.20402756,-0.06376572,-0.31253484,0.17676899,-0.036507145,-0.2065246,20204162,15,0,false,false,"AdEx USD","AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,19.435677,1.4004543,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14586654,14586654,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.2278949,1.4957188,"{""low"":1.3997437,""high"":1.4957188}",1.3997437,14586654,1.4851379,"CCC",1.4851379,13662125,16402624,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.29056633,0.26179788,"{""low"":1.109888,""high"":4.774051}",-3.373597,-0.7066529,1.109888,4.774051,-34.455616,2.0631921,-0.66273785,-0.32121965,1.7990215,-0.3985672,-0.22154666,101368448,15,0,false,false,"iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,15.7963,1.1649022,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6295893,6295893,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.15890968,1.1946621,"{""low"":1.1567081,""high"":1.1946621}",1.1567081,6295893,1.1852803,"CCC",1.1852803,6434857,4594461,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10026026,0.094172746,"{""low"":1.064642,""high"":4.324377}",-3.1594748,-0.73061967,1.064642,4.324377,-51.625,1.4913722,-0.32647002,-0.21890579,1.5706674,-0.40576518,-0.25833935,11204270,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,17.030857,0.18015054,false,"2018-04-16T00:00:00.000Z",6,227164880,"CoinMarketCap",6527009,6527009,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.026216313,0.18867934,"{""low"":0.18015054,""high"":0.18867934}",0.18015054,6527009,0.18755579,"CCC",0.18755579,29557045,8562155,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06806254,0.6072241,"{""low"":0.112088,""high"":1.066937}",-0.88678646,-0.83115166,0.112088,1.066937,-66.89,0.26932785,-0.08917731,-0.33111063,0.26053149,-0.08038095,-0.3085268,40923876,15,0,false,false,"Cortex USD","Cortex USD","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,17.55223,1.5061535,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",66418940,66418940,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.22489035,1.5867401,"{""low"":1.5035807,""high"":1.5867401}",1.5035807,66418940,1.5677899,"CCC",1.5677899,81909816,38104850,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.60299546,0.66765225,"{""low"":0.903158,""high"":3.784571}",-2.2784176,-0.60202795,0.903158,3.784571,63.12722,2.1996574,-0.693504,-0.31527817,1.6689711,-0.1628176,-0.097555675,1506153472,15,0,false,false,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,15.3576565,0.069227755,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2957247,2957247,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00921635,0.07301803,"{""low"":0.06895996,""high"":0.07301803}",0.06895996,2957247,0.07248551,"CCC",0.07248551,3481967,1375953,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008919757,0.14790338,"{""low"":0.060308,""high"":0.386737}",-0.31750923,-0.8209953,0.060308,0.386737,-36.49702,0.1086247,-0.03939694,-0.36268863,0.10969543,-0.040467672,-0.3689094,55744052,15,0,false,false,"Syscoin USD","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,7.887441,0.08928829,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",10678174,10678174,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.006527692,0.09417465,"{""low"":0.08869916,""high"":0.09417465}",0.08869916,10678174,0.093838535,"CCC",0.093838535,5344921,4641089,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.013027288,0.17082503,"{""low"":0.076261,""high"":0.232192}",-0.14290372,-0.615455,0.076261,0.232192,21.92633,0.12091836,-0.031630076,-0.26158208,0.10837326,-0.019084975,-0.1761041,68688696,15,0,false,false,"Request USD","Request USD","REGULAR","REQ"
