"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",1e-8,1.9287518e-11,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD",0.25486448,19.845959,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,17124576,"CoinMarketCap",60279,60279,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.050453186,19.859402,"{""low"":19.673489,""high"":19.859402}",19.673489,60279,19.838488,"CCC",19.838488,296917,162886,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.051226,0.68261194,"{""low"":11.794733,""high"":28.34014}",-8.494181,-0.2997226,11.794733,28.34014,61.965134,21.194914,-1.3489552,-0.06364523,21.83613,-1.9901714,-0.09114122,339853632,15,0,false,false,"Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800500,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD",-0.5902068,0.00009903875,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1471,1471,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-5.8799924e-7,0.00010355306,"9.423535E-5 - 1.0355306E-4",0.00009423535,1471,0.00010284351,"CCC",0.00010284351,2378,6321,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003503875,0.54748046,"6.4E-5 - 3.88E-4",-0.00028896122,-0.74474543,0.000064,0.000388,-70.65527,0.00008798,0.00001105875,0.12569618,0.000142355,-0.00004331625,-0.3042833,0,15,0,false,false,"CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:46:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD",-0.54994345,0.0031349184,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",56149,56149,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000017335638,0.0032200182,"{""low"":0.0030636943,""high"":0.0032200182}",0.0030636943,56149,0.0031176312,"CCC",0.0031176312,420798,110577,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013309184,0.73775965,"{""low"":0.001804,""high"":0.367791}",-0.3646561,-0.9914764,0.001804,0.367791,-98.85092,0.00256626,0.00056865835,0.22159031,0.00301656,0.00011835829,0.03923618,0,15,0,false,false,"Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD",5.3602023,0.00031681327,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",99335,99335,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000016117876,0.0003282082,"3.01626E-4 - 3.282082E-4",0.000301626,99335,0.0003108292,"CCC",0.0003108292,25312,83409,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00020681327,1.8801206,"1.1E-4 - 0.005342",-0.005025187,-0.9406939,0.00011,0.005342,-82.76053,0.00051012,-0.00019330674,-0.37894365,0.000580535,-0.0002637217,-0.45427358,0,15,0,false,false,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,0.52368474,0.01440346,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1421,1421,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00007503573,0.014404868,"{""low"":0.014043223,""high"":0.014404868}",0.014043223,1421,0.014043223,"CCC",0.014043223,2573,6806,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.004412459,0.4416434,"{""low"":0.009991,""high"":0.092224}",-0.07782054,-0.84382087,0.009991,0.092224,-84.171196,0.01387978,0.0005236799,0.0377297,0.023488594,-0.009085135,-0.3867892,0,15,0,false,false,"COTI Governance Token USD","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD",0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD",75.67555,0.000010029226,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",173.78592,0.0008763681,"REGULAR",false,1510185600000,6,199995008,"CoinMarketCap",0,0,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0005562756,0.00087636954,"3.2008192E-4 - 8.7636954E-4",0.00032008192,0,0.00032013544,"CCC",0.00032013544,3158384,5,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0006763681,3.3818405,"2.0E-4 - 0.173101",-0.17222463,-0.99493724,0.0002,0.173101,-99.65383,0.00792904,-0.007052672,-0.8894736,0.052187815,-0.05131145,-0.98320746,175269,15,0,false,false,"Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD",-24.979427,0.001786133,"REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00059472444,0.0024463471,"{""low"":0.0017611216,""high"":0.0024463471}",0.0017611216,502,0.0024122745,"CCC",0.0024122745,497,520,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.000025011483,0.014202019,"{""low"":0.0017611216,""high"":0.0388}",-0.03701387,-0.95396566,0.0017611216,0.0388,-93.51979,0.00386058,-0.002074447,-0.53734076,0.0067383,-0.004952167,-0.73492825,0,15,0,false,false,"HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD",1.3618382,0.0031909996,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",151798,151798,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00004287227,0.003231209,"{""low"":0.0030982113,""high"":0.003231209}",0.0030982113,151798,0.0031945829,"CCC",0.0031945829,120982,124251,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015139997,0.9028024,"{""low"":0.001677,""high"":0.015158}",-0.011967001,-0.78948414,0.001677,0.015158,-77.49207,0.00312626,0.000064739725,0.020708364,0.00386382,-0.0006728205,-0.1741335,24981190,15,0,false,false,"ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD",2.144925,0.046976317,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4261,4261,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0009864457,0.047088977,"{""low"":0.045951962,""high"":0.047088977}",0.045951962,4261,0.046213266,"CCC",0.046213266,6259,4578,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0058953166,0.1435047,"{""low"":0.041081,""high"":0.279417}",-0.2324407,-0.8318774,0.041081,0.279417,-82.88019,0.04936576,-0.0023894422,-0.048402824,0.096583486,-0.04960717,-0.5136196,4215894,15,0,false,false,"Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD",-2.351191,0.0011321536,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",146860,146860,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000027260045,0.0011704076,"0.0011321536 - 0.0011704076",0.0011321536,146860,0.0011585315,"CCC",0.0011585315,77589,147491,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023515354,0.26215556,"8.97E-4 - 0.006288",-0.0051558465,-0.81995016,0.000897,0.006288,-78.79011,0.00164062,-0.0005084664,-0.30992332,0.002023075,-0.00089092145,-0.44037983,526202,15,0,false,false,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD",51.21038,0.0004505242,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",7237,7237,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00015257893,0.0005962083,"4.000464E-4 - 5.962083E-4",0.0004000464,7237,0.0004952034,"CCC",0.0004952034,21132,62609,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00019952422,0.7949172,"2.51E-4 - 0.027747",-0.027296476,-0.98376316,0.000251,0.027747,-97.8109,0.00098966,-0.0005391358,-0.5447687,0.005519005,-0.005068481,-0.91836864,55547,15,0,false,false,"Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD",0.01881266,0.9997877,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",544365,544365,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00018805265,0.9998094,"{""low"":0.9993941,""high"":0.9998094}",0.9993941,544365,0.9996524,"CCC",0.9996524,5436402,4847355,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009407699,0.0094990805,"{""low"":0.99038,""high"":1.00133}",-0.0015423298,-0.0015402812,0.99038,1.00133,0.17998219,0.9998294,-0.00004172325,-0.00004173037,0.99745077,0.0023369193,0.0023428919,314834240,15,0,false,false,"Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0557721,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD",-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:46:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,,-0.09000873,0.9995541,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",130966,130966,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.00090044737,1.0026679,"{""low"":0.998848,""high"":1.0026679}",0.998848,130966,0.9994441,"CCC",0.9994441,98476,129010,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2893281,0.40737468,"{""low"":0.710226,""high"":1.189064}",-0.18950993,-0.1593774,0.710226,1.189064,-0.34618974,0.9866495,0.012904584,0.013079198,0.99634576,0.0032083392,0.0032201062,0,15,0,false,false,"Fathom Dollar USD","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD",0,0.0019469645,"REGULAR",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD",0,0.000008219939,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD",7.0393734,3.057424,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",53026,53026,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.20106936,3.057424,"{""low"":2.7698638,""high"":3.057424}",2.7698638,53026,2.8809795,"CCC",2.8809795,32592,30065,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.522999,4.7209597,"{""low"":0.534425,""high"":8.544111}",-5.486687,-0.64216006,0.534425,8.544111,117.79268,2.5858035,0.47162056,0.1823884,3.676086,-0.6186619,-0.16829364,0,15,0,false,false,"Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800320,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD",-12.319812,0.05149441,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",142236,142236,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.007235404,0.059127323,"0.050601657 - 0.059127323",0.050601657,142236,0.056986272,"CCC",0.056986272,63709,163828,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.050884407,83.41706,"6.1E-4 - 0.070113",-0.018618595,-0.26555124,0.00061,0.070113,566.5029,0.01695342,0.03454099,2.0374053,0.0067348867,0.044759523,6.6459208,0,15,0,false,false,"Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:45:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD",0.02877507,0.98690665,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",11327,11327,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.00028389692,0.99162495,"{""low"":0.97151,""high"":0.99162495}",0.97151,11327,0.9773327,"CCC",0.9773327,162552,42830,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13702965,0.16123468,"{""low"":0.849877,""high"":2.455248}",-1.4683415,-0.598042,0.849877,2.455248,-0.50240755,0.9953082,-0.008401573,-0.008441177,0.9941594,-0.007252753,-0.007295362,3250282,15,0,false,false,"Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD",-0.30778936,0.0032930688,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",491,491,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000010167016,0.0032981276,"{""low"":0.0032930688,""high"":0.0032981276}",0.0032930688,491,0.0032981276,"CCC",0.0032981276,47984,55914,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00002706889,0.008288086,"{""low"":0.003266,""high"":0.035075}",-0.031781934,-0.90611356,0.003266,0.035075,-89.92977,0.00374376,-0.0004506912,-0.12038464,0.008349495,-0.005056426,-0.6055966,397496,15,0,false,false,"Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00008342921,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"Good Fire Token USD","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD",-0.13750373,6.104101e-10,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",8,8,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-8.4049434e-13,6.1908967e-10,"5.8591104E-10 - 6.1908967E-10",5.8591104e-10,8,6.162488e-10,"CCC",6.162488e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.449907e-11,0.041813634,"5.8591104E-10 - 6.1908967E-10",-8.679557e-12,-0.01401987,5.8591104e-10,6.1908967e-10,,,,,,,,44453,15,0,false,false,"BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD",-21.520475,0.00008592142,"REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",398,398,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.00002356118,0.00011009535,"8.3934436E-5 - 1.1009535E-4",0.000083934436,398,0.00011009535,"CCC",0.00011009535,75676,1438,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000016921418,0.24523793,"6.9E-5 - 9.27E-4",-0.0008410786,-0.9073124,0.000069,0.000927,-87.29792,0.00018228,-0.00009635858,-0.5286295,0.000347907,-0.00026198558,-0.7530334,69833,15,0,false,false,"Hiero Terminal USD","HTERM"
