"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",8972672,8972672,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000030980445,0.0068188496,"{""low"":0.0067060166,""high"":0.0068188496}",0.0067060166,8972672,0.006805279,"CCC",0.006805279,40185461,15475543,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0026310165,0.64564824,"{""low"":0.004075,""high"":0.020501}",-0.013794985,-0.6728932,0.004075,0.020501,33.56588,0.00763318,-0.0009271633,-0.12146488,0.00660216,0.00010385644,0.015730675,135369616,15,0,false,false,"IQ USD","IQ USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.04622171,0.0067060166,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4322255872,"CoinMarketCap",9429900,9429900,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0003681928,0.039218348,"{""low"":0.03864707,""high"":0.039218348}",0.03864707,9429900,0.039103586,"CCC",0.039103586,26212998,17622398,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.012920842,0.50201416,"{""low"":0.025738,""high"":0.122892}",-0.08423316,-0.68542427,0.025738,0.122892,-31.784594,0.04433366,-0.0056748167,-0.12800245,0.038841404,-0.00018256158,-0.0047001797,167093392,15,0,false,false,"WAX USD","WAX USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.9615734,0.038658842,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,922612352,"CoinMarketCap",5013557,5013557,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008483514,0.23711343,"{""low"":0.23093276,""high"":0.23711343}",0.23093276,5013557,0.2327205,"CCC",0.2327205,32978810,10153023,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.08803955,0.60014963,"{""low"":0.146696,""high"":0.754673}",-0.51993746,-0.6889573,0.146696,0.754673,44.636845,0.28010085,-0.045365304,-0.1619606,0.2625322,-0.027796656,-0.10587903,216569920,15,0,false,false,"Polymesh USD","Polymesh USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.7495801,0.23473555,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17506344960,"CoinMarketCap",6333592,6333592,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00029099546,0.011061688,"{""low"":0.010738192,""high"":0.011061688}",0.010738192,6333592,0.010786533,"CCC",0.010786533,16441870,7200008,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0059199017,1.1846911,"{""low"":0.004997,""high"":0.022142}",-0.011225099,-0.50695956,0.004997,0.022142,37.979507,0.01254922,-0.0016323179,-0.13007326,0.009071235,0.0018456671,0.20346372,191115040,15,0,false,false,"DigiByte USD","DigiByte USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.738545,0.010916902,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",866430,866430,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02907157,1.7222073,"{""low"":1.6954924,""high"":1.7222073}",1.6954924,866430,1.7011228,"CCC",1.7011228,3236888,1443531,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1258725,0.07956049,"{""low"":1.582098,""high"":4.695422}",-2.9874516,-0.6362477,1.582098,4.695422,-34.93508,2.070437,-0.36246645,-0.17506762,2.0125692,-0.3045987,-0.15134819,10561058,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.7315922,1.7079705,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,186409216,"CoinMarketCap",22644736,22644736,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0044324994,0.5109445,"{""low"":0.50120556,""high"":0.5109445}",0.50120556,22644736,0.5109445,"CCC",0.5109445,52124620,31943292,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2605738,1.0824633,"{""low"":0.240723,""high"":1.355895}",-0.8545982,-0.6302835,0.240723,1.355895,-42.188446,0.56852394,-0.067227125,-0.11824854,0.4834951,0.017801732,0.036818847,93446344,15,0,false,false,"Ark USD","Ark USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.8764582,0.5012968,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",709945,709945,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0003070049,0.010059598,"{""low"":0.009995619,""high"":0.010059598}",0.009995619,709945,0.010033181,"CCC",0.010033181,5031570,1619417,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0012560626,0.14358285,"{""low"":0.008748,""high"":0.048085}",-0.03808094,-0.79195046,0.008748,0.048085,-44.41259,0.01248812,-0.002484058,-0.1989137,0.014570575,-0.004566513,-0.3134065,11104417,15,0,false,false,"VITE USD","VITE USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.1659641,0.010004062,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3386548480,"CoinMarketCap",1973229,1973229,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00040615536,0.006149668,"{""low"":0.0060641025,""high"":0.006149668}",0.0060641025,1973229,0.006101056,"CCC",0.006101056,3986628,1850204,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012383973,0.25481427,"{""low"":0.00486,""high"":0.017217}",-0.011118602,-0.6457921,0.00486,0.017217,-23.951447,0.00755792,-0.0014595226,-0.19311167,0.00746648,-0.0013680826,-0.18322992,20652520,15,0,false,false,"AirDAO USD","AirDAO USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,7.135248,0.0060983975,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5932698624,"CoinMarketCap",25997070,25997070,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00046989322,0.19265579,"{""low"":0.19060634,""high"":0.19265579}",0.19060634,25997070,0.1924958,"CCC",0.1924958,69853366,44705124,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07744534,0.68438196,"{""low"":0.113161,""high"":0.415024}",-0.22441767,-0.5407342,0.113161,0.415024,51.458645,0.22395702,-0.033350676,-0.14891553,0.20603068,-0.015424341,-0.07486429,1130809984,15,0,false,false,"Kaia USD",,"REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.24713372,0.19060634,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5611254,5611254,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0017945617,0.12975214,"{""low"":0.12754187,""high"":0.12975214}",0.12754187,5611254,0.1278816,"CCC",0.1278816,10170866,7572728,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0112988725,0.09720046,"{""low"":0.116243,""high"":0.821637}",-0.69409513,-0.844771,0.116243,0.821637,-81.45753,0.19884726,-0.071305394,-0.3585938,0.19949967,-0.0719578,-0.3606913,64221316,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.4271106,0.12754187,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,708024896,"CoinMarketCap",7995990,7995990,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0060047507,0.39712924,"{""low"":0.3926341,""high"":0.39712924}",0.3926341,7995990,0.39513767,"CCC",0.39513767,17680545,10130654,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09115586,0.30187255,"{""low"":0.301968,""high"":1.830767}",-1.4376432,-0.78526825,0.301968,1.830767,-76.33204,0.47577083,-0.082646966,-0.17371172,0.48808864,-0.09496477,-0.19456461,278341504,15,0,false,false,"Osmosis USD","Osmosis USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.5511444,0.39312387,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,225003488,"CoinMarketCap",240098464,240098464,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.023254037,0.9443863,"{""low"":0.9287427,""high"":0.9443863}",0.9287427,240098464,0.93276453,"CCC",0.93276453,378175036,284117531,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07460976,0.08734644,"{""low"":0.854182,""high"":8.663982}",-7.7351904,-0.8927985,0.854182,8.663982,-80.84535,1.4021876,-0.47339582,-0.33761233,1.5865549,-0.6577631,-0.4145858,208981392,15,0,false,false,"Dymension USD","Dymension USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.5679784,0.92879176,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",4117365,4117365,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000032702927,0.0032868688,"{""low"":0.0032342835,""high"":0.0032868688}",0.0032342835,4117365,0.0032721981,"CCC",0.0032721981,17955830,6837065,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012274794,0.6106863,"{""low"":0.00201,""high"":0.00741}",-0.0041725207,-0.5630932,0.00201,0.00741,-21.724468,0.00349086,-0.00025338074,-0.07258404,0.003023335,0.00021414435,0.07083051,58908808,15,0,false,false,"MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.0204425,0.0032374794,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2345842,2345842,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.008831978,2.5669668,"{""low"":2.509759,""high"":2.5669668}",2.509759,2345842,2.509759,"CCC",2.509759,15764798,6095055,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5528872,0.27577168,"{""low"":2.004873,""high"":6.46197}",-3.9042096,-0.6041826,2.004873,6.46197,-23.4779,3.1482997,-0.59053946,-0.18757409,2.790122,-0.2323618,-0.08328015,18902106,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.34649116,2.5577602,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7092736,7092736,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000063769985,0.006297962,"{""low"":0.006191939,""high"":0.006297962}",0.006191939,7092736,0.006285693,"CCC",0.006285693,18513916,9868051,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00072293915,0.13218854,"{""low"":0.005469,""high"":0.032716}",-0.02652406,-0.81073666,0.005469,0.032716,-7.109952,0.00807568,-0.0018837405,-0.23326093,0.007953845,-0.0017619058,-0.22151624,32052318,15,0,false,false,"Contentos USD","Contentos USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.0406047,0.006191939,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",134681,134681,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0069862604,0.9440805,"{""low"":0.9348917,""high"":0.9440805}",0.9348917,134681,0.9379096,"CCC",0.9379096,487642,149605,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.10630268,0.12829362,"{""low"":0.828589,""high"":1.270515}",-0.33562326,-0.26416317,0.828589,1.270515,-13.150728,0.9952462,-0.06035447,-0.060642757,1.065387,-0.13049531,-0.12248629,53297804,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.74173766,0.9348917,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1230537,1230537,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.021850705,1.2736002,"{""low"":1.2571292,""high"":1.2736002}",1.2571292,1230537,1.2577708,"CCC",1.2577708,3456478,1738476,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06915748,0.057951562,"{""low"":1.193367,""high"":3.584878}",-2.3223534,-0.64781934,1.193367,3.584878,-47.561478,1.5701724,-0.30764794,-0.19593258,1.6558845,-0.39336002,-0.2375528,10042448,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.7611929,1.2625245,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",6539749,6539749,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00048473477,0.10757276,"{""low"":0.1065742,""high"":0.10757276}",0.1065742,6539749,0.107051075,"CCC",0.107051075,23410699,9787051,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.038404003,0.562795,"{""low"":0.068238,""high"":0.289896}",-0.183254,-0.632137,0.068238,0.289896,-16.400707,0.13420755,-0.027565546,-0.20539491,0.11157403,-0.004932031,-0.044204112,50121740,15,0,false,false,"Aergo USD","Aergo USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.45662144,0.106642,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,643352000,"CoinMarketCap",61198552,61198552,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.02685906,0.22787516,"{""low"":0.22239077,""high"":0.22787516}",0.22239077,61198552,0.22337094,"CCC",0.22337094,79624620,32531357,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18512268,4.7595496,"{""low"":0.038895,""high"":0.492378}",-0.26836032,-0.54502904,0.038895,0.492378,75.51085,0.31976393,-0.09574625,-0.29942793,0.20380881,0.020208865,0.09915599,144122224,15,0,false,false,"Cetus Protocol USD",,"REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,13.623073,0.22401768,"CETUS"
