"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.000029434916,0.006565926,"{""low"":0.0064103534,""high"":0.006565926}",0.0064103534,133224,0.0065564234,"CCC",0.0065564234,151715,142589,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022014696,0.5104265,"{""low"":0.004313,""high"":0.023573}",-0.01705853,-0.723647,0.004313,0.023573,-65.453064,0.0064182,0.00009626942,0.014999442,0.006910875,-0.00039640535,-0.057359647,1228828,15,0,"OpenLeverage USD","OpenLeverage USD",-0.44980744,0.0065144696,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",133224,133224,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00045647472,0.028158788,"{""low"":0.027043061,""high"":0.028158788}",0.027043061,16178,0.02736006,"CCC",0.02736006,58655,44932,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0021477882,0.0825723,"{""low"":0.026011,""high"":0.30982}",-0.2816612,-0.90911245,0.026011,0.30982,-68.41864,0.03030062,-0.0021418314,-0.070686065,0.036390524,-0.008231737,-0.2262055,0,15,0,"Cronos ID USD","Cronos ID USD",1.6477875,0.028158788,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",16178,16178,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00028328085,0.007364225,"{""low"":0.0070726788,""high"":0.007364225}",0.0070726788,19254,0.0071282685,"CCC",0.0071282685,24285,39769,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0041900724,1.3205397,"{""low"":0.003173,""high"":0.031554}",-0.024190927,-0.7666517,0.003173,0.031554,15.35871,0.00629584,0.0010672323,0.1695139,0.00627372,0.0010893522,0.17363736,15617785,15,0,"Fulcrom Finance USD","Fulcrom Finance USD",4.0012636,0.007363072,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2121096192,"CoinMarketCap",19254,19254,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.09150839,2.2921126,"{""low"":2.189936,""high"":2.2921126}",2.189936,10576,2.214443,"CCC",2.214443,12940,11106,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.8821366,0.62563944,"{""low"":1.409976,""high"":6.095622}",-3.8035095,-0.62397397,1.409976,6.095622,-60.62815,1.7500502,0.5420624,0.30974105,2.1918504,0.100262165,0.04574316,0,15,0,"AgentFun.AI USD",,4.1583295,2.2921126,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",10576,10576,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0000019910512,0.0010064371,"9.734985E-4 - 0.0010064371",0.0009734985,19975,0.0009944126,"CCC",0.0009944126,29694,23199,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0002164371,0.273971,"7.9E-4 - 0.020339",-0.019332562,-0.9505169,0.00079,0.020339,-81.53616,0.00106542,-0.00005898287,-0.055361144,0.00161987,-0.00061343284,-0.37869266,938533,15,0,"Ferro USD","Ferro USD",0.19822507,0.0010064371,"[]",1753440720,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",19975,19975,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0000044233166,0.0077740652,"{""low"":0.0077396748,""high"":0.0077740652}",0.0077396748,87212,0.007762796,"CCC",0.007762796,104406,99523,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00012358883,0.016193505,"{""low"":0.007632,""high"":0.084803}",-0.07704741,-0.9085458,0.007632,0.084803,-73.34273,0.00898066,-0.001225071,-0.13641214,0.0133026,-0.0055470113,-0.416987,7641540,15,0,"KYVE Network USD",,-0.05699848,0.0077555887,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,985294656,"CoinMarketCap",87212,87212,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.8611637e-9,3.037124e-8,"2.8477615E-8 - 3.037124E-8",2.8477615e-8,27750,2.882386e-8,"CCC",2.882386e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.037124e-8,,"0.0 - 4.0E-6",-0.000003969629,-0.9924072,0,0.000004,-75,9.6e-7,-9.2962875e-7,-0.96836334,0.0000010376,-0.0000010072288,-0.97072935,7523985,15,0,"Tectonic USD","Tectonic USD",6.528085,3.037124e-8,"[]",1753440780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",27750,27750,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00007292314,0.0007741234,"7.1206654E-4 - 7.741234E-4",0.00071206654,2974,0.00077267585,"CCC",0.00077267585,61514,8061,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000378319,1.0747699,"3.52E-4 - 0.009534",-0.0088036815,-0.9233985,0.000352,0.009534,-78.48002,0.00060968,0.000120638986,0.19787262,0.0009508,-0.00022048102,-0.23189,981018,15,0,"MetaBeat USD","MetaBeat USD",-9.078599,0.000730319,"[]",1753440720,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",2974,2974,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00009443611,0.036464624,"{""low"":0.035611674,""high"":0.036464624}",0.035611674,969444,0.036464624,"CCC",0.036464624,355002,847085,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012411131,0.52018654,"{""low"":0.023859,""high"":0.081212}",-0.04494187,-0.5533895,0.023859,0.081212,-53.940464,0.03479522,0.0014749095,0.04238828,0.033367384,0.0029027462,0.08699352,2842377,15,0,"SunContract USD","SunContract USD",-0.25969347,0.03627013,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,78366896,"CoinMarketCap",969444,969444,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.2982931e-9,0.000005159301,"5.159301E-6 - 5.159301E-6",0.000005159301,0,0.000005159301,"CCC",0.000005159301,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5930118e-7,0.031860236,"5.0E-6 - 1.2E-5",-0.0000068406994,-0.5700583,0.000005,0.000012,-50,0.00000648,-0.0000013206991,-0.20381159,0.000007875,-0.0000027156989,-0.34485066,0,15,0,"World of Defish USD","World of Defish USD",-0.04452678,0.000005159301,"[]",1753440780,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.056135893,2.6599355,"{""low"":2.5404778,""high"":2.6599355}",2.5404778,192939,2.6516387,"CCC",2.6516387,149862,180300,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.98040974,0.6284404,"{""low"":1.560068,""high"":15.985476}",-13.444998,-0.8410759,1.560068,15.985476,-79.3154,2.6436143,-0.10313654,-0.03901346,4.4679627,-1.927485,-0.4314013,1860260,15,0,"HAPI Protocol USD","HAPI Protocol USD",-2.1618898,2.5404778,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",192939,192939,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"DFOhub USD",,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0003905166,0.028140135,"{""low"":0.027734151,""high"":0.028140135}",0.027734151,63319,0.02807035,"CCC",0.02807035,64678,64864,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0151220225,1.1652942,"{""low"":0.012977,""high"":0.054307}",-0.026207976,-0.4825893,0.012977,0.054307,-48.821823,0.0215781,0.006520923,0.302201,0.019124284,0.008974738,0.46928492,0,15,0,"UCX USD","UCX USD",1.4093751,0.028099023,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63319,63319,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0000011413649,0.0003072877,"3.0692303E-4 - 3.072877E-4",0.00030692303,6602,0.0003070181,"CCC",0.0003070181,10625,8459,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000069630332,0.02321011,"3.0E-4 - 0.014253",-0.013946037,-0.9784633,0.0003,0.014253,-97.85546,0.00044836,-0.00014139694,-0.31536478,0.00049187,-0.00018490694,-0.37592646,0,15,0,"Joseon Mun USD",,0.37320328,0.00030696305,"[]",1753440780,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",6602,6602,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",7.1806426e-8,0.000065968714,"6.5901884E-5 - 6.5968714E-5",0.000065901884,2698,0.000065937595,"CCC",0.000065937595,1508,5343,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004590499,2.2952497,"2.0E-5 - 6.19E-4",-0.000553095,-0.8935299,0.00002,0.000619,-83.703705,0.00005514,0.00001076499,0.19523014,0.000056625,0.000009279993,0.16388509,0,15,0,"Poken USD","Poken USD",0.10907332,0.00006590499,"[]",1753440780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",2698,2698,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0000071183895,0.00027228362,"2.670152E-4 - 2.7228362E-4",0.0002670152,21631,0.00027215516,"CCC",0.00027215516,19337,22515,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000009020296,0.034827396,"2.59E-4 - 3.51E-4",-0.000082979706,-0.23640943,0.000259,0.000351,-10.1973715,0.00028498,-0.000016959704,-0.05951191,0.00030008,-0.000032059703,-0.10683719,0,15,0,"Great Bounty Dealer USD","Great Bounty Dealer USD",-2.5872014,0.0002680203,"[]",1753440720,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",21631,21631,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.010810589,0.012012512,"0.012000344 - 0.012012512",0.012000344,89,0.012006845,"CCC",0.012006845,26,30,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.011900909,119.009094,"1.0E-4 - 0.092545",-0.08054409,-0.87032354,0.0001,0.092545,-46.283733,0.02708656,-0.015085651,-0.5569423,0.0148416,-0.0028406912,-0.1914006,0,15,0,"Minebase USD","Minebase USD",-47.39097,0.012000909,"[]",1753440780,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,1663200000000,6,0,"CoinMarketCap",89,89,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00602144,0.47250432,"{""low"":0.46466663,""high"":0.47250432}",0.46466663,464142,0.47225475,"CCC",0.47225475,448710,473264,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2719803,1.364897,"{""low"":0.199268,""high"":0.53796}",-0.066711694,-0.124008656,0.199268,0.53796,82.984566,0.42440557,0.046842724,0.11037254,0.38193887,0.089309424,0.23383172,0,15,0,"Zedxion USD","Zedxion USD",1.2943,0.4712483,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",464142,464142,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"Rentberry USD","Rentberry USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000030005283,"3.0005283E-5 - 3.0005283E-5",0.000030005283,7,0.000030005283,"CCC",0.000030005283,26297,92,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005284,0.5002642,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0000354,-0.000005394717,-0.15239313,0.06606667,-0.066036664,-0.9995459,0,15,0,"SAINO USD","SAINO USD",0,0.000030005283,"[]",1753440840,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",7,7,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.000012882345,0.0009512356,"9.1062876E-4 - 9.512356E-4",0.00091062876,89667,0.000950626,"CCC",0.000950626,67768,87496,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00045827497,0.94880944,"4.83E-4 - 0.00127",-0.00032872503,-0.2588386,0.000483,0.00127,1.7057538,0.00085912,0.00008215499,0.09562691,0.00085609,0.00008518499,0.09950472,665923,15,0,"CryptoZoon USD","CryptoZoon USD",1.3875933,0.000941275,"[]",1753440720,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,707469376,"CoinMarketCap",89667,89667,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0017684556,0.0028219295,"5.842623E-4 - 0.0028219295",0.0005842623,4429,0.0028186452,"CCC",0.0028186452,37095,375,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0000027608476,0.004725356,"5.842623E-4 - 0.017916",-0.017328976,-0.9672347,0.0005842623,0.017916,-86.87737,0.0031179,-0.002530877,-0.81172484,0.003686962,-0.0030999389,-0.8407841,0,15,0,"CENTER COIN USD","CENTER COIN USD",-75.07839,0.00058702315,"[]",1753440780,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,"CoinMarketCap",4429,4429,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.000003469875,0.0032047706,"{""low"":0.0029389772,""high"":0.0032047706}",0.0029389772,9475,0.0032047706,"CCC",0.0032047706,9554,17396,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0006272835,0.26523614,"{""low"":0.002365,""high"":0.046122}",-0.043129716,-0.93512243,0.002365,0.046122,-93.48557,0.00391612,-0.0009238366,-0.2359061,0.00758333,-0.0045910464,-0.60541296,0,15,0,"Nexum USD","Nexum USD",-0.11583206,0.0029922836,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9475,9475,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0000106911175,0.0051967846,"{""low"":0.0051715937,""high"":0.0051967846}",0.0051715937,83998,0.0051939907,"CCC",0.0051939907,126157,133692,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00001672795,0.0032345832,"{""low"":0.0051715937,""high"":0.023543}",-0.018354679,-0.77962357,0.0051715937,0.023543,-77.34382,0.0061953,-0.0010069781,-0.16253905,0.007222965,-0.0020346432,-0.28169087,0,15,0,"Nolus USD","Nolus USD",-0.20563333,0.0051883217,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",83998,83998,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",5.583024e-8,0.000020697906,"2.0661846E-5 - 2.0697906E-5",0.000020661846,85729,0.000020690659,"CCC",0.000020690659,69192,82215,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000056694116,0.37796077,"1.5E-5 - 2.87E-4",-0.00026633058,-0.9279811,0.000015,0.000287,-90.70796,0.00002298,-0.0000023105895,-0.10054784,0.00002631,-0.000005640588,-0.21438952,0,15,0,"PRIMAL USD","PRIMAL USD",0.27083954,0.000020669411,"[]",1753440720,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",85729,85729,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0038574338,0.90781885,"{""low"":0.9055959,""high"":0.90781885}",0.9055959,98496,0.9062494,"CCC",0.9062494,95830,90749,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.578563,1.7603747,"{""low"":0.328659,""high"":1.136684}",-0.22946197,-0.20186964,0.328659,1.136684,161.06805,0.8763323,0.03088969,0.03524883,0.84935933,0.05786264,0.06812504,12632319,15,0,"Pkoin USD","Pkoin USD",-0.4233871,0.907222,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",98496,98496,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","PKOIN"
