"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44691738,0.008252094,0.00897448,-0.0007223869,-0.08049345,0.01662345,-0.008371357,-0.5035872,0,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",160501,160501,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00003671553,0.008642266,"{""low"":0.008036752,""high"":0.008642266}",0.008036752,160501,0.008354193,"CCC",0.008354193,51303,114848,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0014990936,0.22198927,"{""low"":0.006753,""high"":0.1326}",-0.1243479,-0.937767,0.006753,0.1326,-92.97149,"Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.687181,0.00251557,0.00308158,-0.0005660099,-0.18367523,0.0062104,-0.0036948298,-0.59494233,2206970,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",125197,125197,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0001576764,0.0026017558,"{""low"":0.0024838503,""high"":0.0026017558}",0.0024838503,125197,0.002523452,"CCC",0.002523452,216096,118148,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00083857006,0.5000418,"{""low"":0.001677,""high"":0.014682}",-0.012166429,-0.828663,0.001677,0.014682,-46.652,"CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3657405,0.014154079,0.02524012,-0.01108604,-0.43922296,0.029291086,-0.0151370065,-0.5167786,9737491,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2024-06-12T00:00:00.000Z",6,687963584,"CoinMarketCap",212524,212524,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00046087801,0.014306774,"{""low"":0.014151541,""high"":0.014306774}",0.014151541,212524,0.014181128,"CCC",0.014181128,287039,283961,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.005581079,0.6510065,"{""low"":0.008573,""high"":0.094752}",-0.08059792,-0.85061973,0.008573,0.094752,-51.673794,"Unagi Token USD","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.633183,0.00040190274,0.00052752,-0.00012561728,-0.23812799,0.001053385,-0.00065148226,-0.6184655,378552,15,0,false,false,"[]",1764759300,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",20425,20425,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000051303767,0.00040905358,"3.8057414E-4 - 4.0905358E-4",0.00038057414,20425,0.0003940029,"CCC",0.0003940029,13761,5777,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00006690275,0.19970971,"3.35E-4 - 0.012762",-0.012360097,-0.9685078,0.000335,0.012762,-96.15257,"SAD HAMSTER USD","SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1720076,2.4357957e-10,,,,,,,9789988,15,0,false,false,"[]",1764759360,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",105396,105396,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.8886338e-12,2.5555233e-10,"2.4357957E-10 - 2.5555233E-10",2.4357957e-10,105396,2.527688e-10,"CCC",2.527688e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.4357957E-10 - 2.5555233E-10",-1.1972756e-11,-0.046850506,2.4357957e-10,2.5555233e-10,,"Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"[]","2024-12-12T13:25:00.000Z","REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD","SalmonSwap USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7275283,0.0003831437,0.00061192,-0.00022877633,-0.3738664,0.001011905,-0.00062876137,-0.621364,2658988,15,0,false,false,"[]",1764759300,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",82248,82248,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000010743388,0.00040283916,"3.6589822E-4 - 4.0283916E-4",0.00036589822,82248,0.00040197937,"CCC",0.00040197937,154860,96125,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000017245475,0.047131892,"3.6589822E-4 - 0.006361",-0.005977856,-0.93976676,0.00036589822,0.006361,-93.040955,"Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.325289,0.0006813802,0.00096694,-0.0002855598,-0.2953232,0.001707435,-0.0010260548,-0.6009335,681380,15,0,false,false,"[]",1764759240,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",280638,280638,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0001103527,0.0007475795,"6.3924113E-4 - 7.475795E-4",0.00063924113,280638,0.00064768136,"CCC",0.00064768136,778428,130584,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0001523802,0.2880533,"5.29E-4 - 0.009146",-0.00846462,-0.9254997,0.000529,0.009146,-71.72577,"Bubb USD","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.800544,0.0005278657,0.00074772,-0.0002198543,-0.2940329,0.0017805,-0.0012526343,-0.70352954,3148395,15,0,false,false,"[]",1764759300,"REGULAR",false,1616371200000,6,5964387840,"CoinMarketCap",309088,309088,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000038196857,0.0005382485,"5.1391515E-4 - 5.382485E-4",0.00051391515,309088,0.00051502214,"CCC",0.00051502214,331474,250090,1615161600,12000000000,10913283072,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000026865746,0.053624246,"5.01E-4 - 0.013204",-0.012676135,-0.96002233,0.000501,0.013204,-94.92514,"Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.608965,0.008228285,0.0083013,-0.00007301476,-0.008795581,0.04821818,-0.039989896,-0.8293531,7146787,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",31785,31785,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0011719796,0.008270067,"{""low"":0.007864409,""high"":0.008270067}",0.007864409,31785,0.0079032,"CCC",0.0079032,79258,17726,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0025082855,0.43851146,"{""low"":0.00572,""high"":0.490555}",-0.48232672,-0.9832266,0.00572,0.490555,-98.061966,"0x0.ai USD","0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.996195,0.0008351999,0.0009888,-0.00015360006,-0.15533988,0.00282696,-0.0019917602,-0.704559,795866,15,0,false,false,"[]",1764759300,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",28458,28458,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00016163092,0.0008462737,"7.984129E-4 - 8.462737E-4",0.0007984129,28458,0.00080729765,"CCC",0.00080729765,122313,75580,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00028119987,0.507581,"5.54E-4 - 0.026306",-0.025470799,-0.9682506,0.000554,0.026306,-96.02638,"Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.985218,0.008494894,0.01413326,-0.0056383656,-0.39894304,0.025771916,-0.017277021,-0.6703817,0,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2246,2246,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00070035644,0.00862833,"{""low"":0.008417001,""high"":0.00862833}",0.008417001,2246,0.008627311,"CCC",0.008627311,9347,8463,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0012228941,0.16816474,"{""low"":0.007272,""high"":0.094006}",-0.08551111,-0.9096346,0.007272,0.094006,-90.572266,"Beets USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.406828,0.012393346,0.01580732,-0.0034139734,-0.21597421,0.0126058515,-0.00021250546,-0.016857684,0,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4251798,4251798,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0026659658,0.012839261,"{""low"":0.01147519,""high"":0.012839261}",0.01147519,4251798,0.011575097,"CCC",0.011575097,6354227,3023276,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008315346,2.0390747,"{""low"":0.004078,""high"":0.034713}",-0.022319654,-0.6429768,0.004078,0.034713,-44.333183,"Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4199692,0.0018935031,0.00289342,-0.0009999168,-0.34558302,0.00380773,-0.0019142269,-0.50272125,1893503,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62697,62697,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000026510796,0.0019765324,"{""low"":0.0018915202,""high"":0.0019765324}",0.0018915202,62697,0.0019520463,"CCC",0.0019520463,73146,97968,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00018950307,0.11121072,"{""low"":0.001704,""high"":0.013635}",-0.011741497,-0.86112916,0.001704,0.013635,-81.91824,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0822498,0.08831708,0.11669942,-0.028382339,-0.24320891,0.13803466,-0.049717575,-0.36018184,4802112,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",7476,7476,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.000945583,0.088395305,"{""low"":0.08828324,""high"":0.088395305}",0.08828324,7476,0.088349804,"CCC",0.088349804,5284,7062,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.016079083,0.22258484,"{""low"":0.072238,""high"":0.19368}",-0.10536292,-0.54400516,0.072238,0.19368,-18.249327,"dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8884535,0.05580761,0.06573898,-0.009931374,-0.15107283,0.16123332,-0.105425715,-0.6538705,4901344,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",11869,11869,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0022578463,0.059112266,"{""low"":0.05416174,""high"":0.059112266}",0.05416174,11869,0.059069816,"CCC",0.059069816,75305,10810,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01532761,0.3786465,"{""low"":0.04048,""high"":0.895863}",-0.8400554,-0.9377052,0.04048,0.895863,-93.40339,"Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.49412,0.025621794,0.0589858,-0.033364005,-0.56562775,0.09153184,-0.06591005,-0.7200778,22283508,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",193317,193317,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0066044964,0.032007795,"{""low"":0.025118595,""high"":0.032007795}",0.025118595,193317,0.030465161,"CCC",0.030465161,196970,65177,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0005031992,0.020032935,"{""low"":0.025118595,""high"":0.416509}",-0.3908872,-0.9384844,0.025118595,0.416509,-88.84714,"Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.665508,0.028466081,0.0337915,-0.00532542,-0.15759642,0.04289949,-0.014433408,-0.3364471,24760272,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2022-09-22T00:00:00.000Z",6,869816640,"CoinMarketCap",191809,191809,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.002743451,0.028816191,"{""low"":0.027974531,""high"":0.028816191}",0.027974531,191809,0.028170163,"CCC",0.028170163,177227,237836,"2022-09-22T00:00:00.000Z",1000000000,870016576,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0038680807,0.15725183,"{""low"":0.024598,""high"":0.144621}",-0.11615492,-0.8031677,0.024598,0.144621,-76.99377,"SaucerSwap USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5139294,0.005412113,0.00666702,-0.0012549069,-0.18822606,0.00974591,-0.004333797,-0.44467854,998410,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",73304,73304,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00033098133,0.0055384296,"{""low"":0.005389289,""high"":0.0055384296}",0.005389289,73304,0.0055164946,"CCC",0.0055164946,89096,79865,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0005041128,0.10271247,"{""low"":0.004908,""high"":0.274019}",-0.2686069,-0.98024917,0.004908,0.274019,-84.76311,"SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.204999,0.27355218,0.4987397,-0.22518751,-0.4515131,0.25969875,0.013853431,0.053344235,53674712,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",114346,114346,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.020742983,0.287078,"{""low"":0.27355218,""high"":0.287078}",0.27355218,114346,0.28420475,"CCC",0.28420475,210620,171541,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22852018,5.074618,"{""low"":0.045032,""high"":0.852546}",-0.5789938,-0.67913496,0.045032,0.852546,-9.401983,"Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7828674,0.00016955394,0.00043342,-0.00026386607,-0.60879993,0.001752425,-0.0015828711,-0.9032461,169552,15,0,false,false,"[]",1764759300,"REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",248414,248414,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000010770091,0.0001767793,"1.6478413E-4 - 1.767793E-4",0.00016478413,248414,0.00016687643,"CCC",0.00016687643,354523,285813,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000029553936,0.21109954,"1.4E-4 - 0.036446",-0.03627645,-0.99534786,0.00014,0.036446,-99.439804,"Aimonica Brands USD","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3418648,0.00017151715,0.00018044,-0.0000089228415,-0.049450465,0.00023401,-0.00006249285,-0.26705205,2538456,15,0,false,false,"[]",1764759300,"REGULAR",false,1670198400000,6,14800014336,"CoinMarketCap",110925,110925,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000005930051,0.00017604444,"1.7101834E-4 - 1.7604444E-4",0.00017101834,110925,0.00017307501,"CCC",0.00017307501,121552,120431,1670198400,20999999488,14800014336,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000032517157,0.23393638,"1.39E-4 - 0.001356",-0.0011844828,-0.87351245,0.000139,0.001356,-86.45833,"Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.614673,0.95316976,1.2461431,-0.29297334,-0.23510408,1.3192972,-0.36612743,-0.27751702,14046291,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",18271,18271,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0914669,0.9621797,"{""low"":0.9464518,""high"":0.9621797}",0.9464518,18271,0.94730943,"CCC",0.94730943,15876,17953,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.3180228,0.5007074,"{""low"":0.635147,""high"":2.188479}",-1.2353091,-0.56446016,0.635147,2.188479,-20.858944,"Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.184453,0.0033964734,0.00444308,-0.0010466068,-0.23555884,0.015828175,-0.012431702,-0.78541595,3313841,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",745899,745899,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0002569526,0.0035696237,"{""low"":0.0033934447,""high"":0.0035696237}",0.0033934447,745899,0.0034302839,"CCC",0.0034302839,827972,809812,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0010144734,0.42589143,"{""low"":0.002382,""high"":0.148747}",-0.14535053,-0.9771662,0.002382,0.148747,-97.24871,"RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
