"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",2.0392659,0.0010487351,false,1575590400000,6,10000000000,"CoinMarketCap",6075241,6075241,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000020959065,0.0010685407,"0.0010155087 - 0.0010685407",0.0010155087,6075241,0.0010310546,"CCC",0.0010310546,29215833,7173706,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000051735085,0.051890757,"9.97E-4 - 0.008133",-0.0070842644,-0.87105185,0.000997,0.008133,-70.61003,0.00138314,-0.00033440487,-0.24177225,0.00271282,-0.0016640848,-0.6134151,10487351,15,0,false,false,"[]",1743378780,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.0488326,0.99918336,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",109666,109666,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0004876256,1.0001054,"{""low"":0.99590683,""high"":1.0001054}",0.99590683,109666,0.9986458,"CCC",0.9986458,121446,79996,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24368536,0.3225493,"{""low"":0.755498,""high"":1.270515}",-0.2713316,-0.21356034,0.755498,1.270515,-7.472068,1.0172653,-0.018081963,-0.01777507,1.0387745,-0.039591134,-0.03811331,56963048,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-0.59958774,0.058812093,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",2549655,2549655,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00035475567,0.059608832,"{""low"":0.05772335,""high"":0.059608832}",0.05772335,2549655,0.059068434,"CCC",0.059068434,16055279,9734983,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0010887422,0.018861381,"{""low"":0.05772335,""high"":0.289896}",-0.23108391,-0.79712695,0.05772335,0.289896,-68.91587,0.07861708,-0.019804988,-0.25191712,0.10816757,-0.049355473,-0.45628718,28082774,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-1.3414584,0.017823523,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3599324,3599324,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00024234504,0.018850343,"{""low"":0.017630752,""high"":0.018850343}",0.017630752,3599324,0.018089794,"CCC",0.018089794,7215336,11040535,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0024835225,0.16189846,"{""low"":0.01534,""high"":0.154701}",-0.13687748,-0.8847873,0.01534,0.154701,-87.272736,0.02155736,-0.003733838,-0.17320478,0.03884624,-0.021022717,-0.54117763,11016421,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",1.4213207,0.06457545,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4821190,4821190,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0009049624,0.06536632,"{""low"":0.06311702,""high"":0.06536632}",0.06311702,4821190,0.06378134,"CCC",0.06378134,8679798,6432003,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0108984485,0.20303759,"{""low"":0.053677,""high"":0.157621}",-0.09304555,-0.5903119,0.053677,0.157621,-58.9859,0.08419042,-0.019614972,-0.23298343,0.09146617,-0.026890725,-0.2939964,63269676,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-9.4267845,0.016943997,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",2011221,2011221,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.001763517,0.020809669,"{""low"":0.016330825,""high"":0.020809669}",0.016330825,2011221,0.01871921,"CCC",0.01871921,8956841,16246758,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0006131716,0.037546884,"{""low"":0.016330825,""high"":1.112524}",-1.09558,-0.9847697,0.016330825,1.112524,-98.29797,0.21146204,-0.19451804,-0.91987216,0.37901053,-0.36206654,-0.95529413,1397322,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-0.07165996,1.1042855,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",3542806,3542806,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0007919073,1.1212456,"{""low"":1.0911945,""high"":1.1212456}",1.0911945,3542806,1.1051849,"CCC",1.1051849,10795719,7390509,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22428149,0.2548642,"{""low"":0.880004,""high"":3.584878}",-2.4805925,-0.6919601,0.880004,3.584878,-62.930115,1.2173092,-0.11302376,-0.092847206,1.5127089,-0.40842342,-0.26999474,9667203,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-0.03316654,0.006645568,false,"2018-06-04T00:00:00.000Z",6,7106499072,"CoinMarketCap",1347102,1347102,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0000022044405,0.0068078996,"{""low"":0.006601582,""high"":0.0068078996}",0.006601582,1347102,0.0066704783,"CCC",0.0066704783,10409765,1911337,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011575683,0.21092717,"{""low"":0.005488,""high"":0.018385}",-0.011739433,-0.6385332,0.005488,0.018385,-56.25,0.00787186,-0.0012262915,-0.15578169,0.009399565,-0.0027539968,-0.29299194,47226724,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-0.04226094,0.40940553,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",2408854,2408854,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00017309189,0.4174863,"{""low"":0.406979,""high"":0.4174863}",0.406979,2408854,0.40926513,"CCC",0.40926513,9982877,4728781,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05051154,0.14074223,"{""low"":0.358894,""high"":2.595168}",-2.1857626,-0.8422432,0.358894,2.595168,-72.76698,0.47935122,-0.06994569,-0.14591742,1.0311627,-0.6217572,-0.6029671,47636012,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.5473763,0.26080245,false,"2021-10-05T00:00:00.000Z",6,718702784,"CoinMarketCap",5890040,5890040,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0014197826,0.26958695,"{""low"":0.25803655,""high"":0.26958695}",0.25803655,5890040,0.26001662,"CCC",0.26001662,12030609,7274513,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03093645,0.13458471,"{""low"":0.229866,""high"":1.390123}",-1.1293206,-0.81238896,0.229866,1.390123,-81.228546,0.29911524,-0.038312793,-0.12808706,0.45201448,-0.19121203,-0.4230219,187439456,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",3.3443701,0.13274345,false,"2022-05-30T00:00:00.000Z",6,945782784,"CoinMarketCap",9956346,9956346,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0042957664,0.13813244,"{""low"":0.127868,""high"":0.13813244}",0.127868,9956346,0.12876028,"CCC",0.12876028,8997543,8019233,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022948451,0.20901181,"{""low"":0.109795,""high"":0.754673}",-0.6219295,-0.82410467,0.109795,0.754673,-80.67988,0.1548774,-0.022133946,-0.1429127,0.2417148,-0.10897136,-0.45082617,125546480,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.9797014,0.0008179955,false,1657670400000,6,34981277696,"CoinMarketCap",6396920,6396920,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000007936149,0.00084618235,"7.990581E-4 - 8.4618235E-4",0.0007990581,6396920,0.0008118701,"CCC",0.0008118701,12536338,10898525,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000023995526,0.030221066,"7.94E-4 - 0.004407",-0.0035890043,-0.8143872,0.000794,0.004407,-70.82285,0.00113798,-0.0003199845,-0.2811864,0.001738895,-0.00092089945,-0.5295889,28614528,15,0,false,false,"[]",1743378840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.933625,0.103229076,false,"2024-10-29T00:00:00.000Z",6,5981032960,"CoinMarketCap",6870395,6870395,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00095485896,0.1051151,"{""low"":0.102059,""high"":0.1051151}",0.102059,6870395,0.10254454,"CCC",0.10254454,31100623,10515723,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.007416077,0.07740157,"{""low"":0.095813,""high"":0.415024}",-0.31179494,-0.75126964,0.095813,0.415024,-17.622625,0.11892706,-0.015697986,-0.13199675,0.17435534,-0.07112627,-0.40793857,617416512,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-0.15287267,129.6724,false,"2024-09-12T00:00:00.000Z",2,7903466,"CoinMarketCap",1774846,1774846,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.1985321,132.11382,"{""low"":128.47917,""high"":132.11382}",128.47917,1774846,129.94746,"CCC",129.94746,11137271,3157761,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.001076,0.11143335,"{""low"":116.67132,""high"":301.27524}",-171.60284,-0.5695883,116.67132,301.27524,-4.568434,157.52716,-27.854767,-0.17682517,187.27715,-57.60475,-0.30759093,1024861248,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.7500254,2.250655,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",1831818,1831818,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.016754866,2.292157,"{""low"":2.2292116,""high"":2.292157}",2.2292116,1831818,2.2518742,"CCC",2.2518742,7502572,4595565,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.44448996,0.24609599,"{""low"":1.806165,""high"":6.084435}",-3.83378,-0.6300963,1.806165,6.084435,-59.445347,2.2573068,-0.0066518784,-0.0029468206,2.7194912,-0.4688363,-0.17239854,16947658,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",9.698087,0.00015649154,false,1631577600000,6,2550834944,"CoinMarketCap",2102,2102,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000013834957,0.00015649154,"1.4193375E-4 - 1.5649154E-4",0.00014193375,2102,0.00014265659,"CCC",0.00014265659,9440,384,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000019491548,0.14227408,"1.37E-4 - 0.009239",-0.009082508,-0.9830618,0.000137,0.009239,-85.67134,0.0001733,-0.000016808452,-0.09699049,0.000558415,-0.0004019235,-0.7197577,399184,15,0,false,false,"[]",1743378840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-0.5697843,0.0035295053,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10202130,10202130,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000020225765,0.0037718373,"{""low"":0.003509668,""high"":0.0037718373}",0.003509668,10202130,0.0035533155,"CCC",0.0035533155,8320718,7417114,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00015950529,0.047330946,"{""low"":0.00337,""high"":0.032716}",-0.029186493,-0.89211684,0.00337,0.032716,-70.24696,0.00437042,-0.00084091444,-0.19241045,0.00711606,-0.0035865544,-0.5040085,18270338,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-1.5557501,0.10145943,false,"2023-05-10T00:00:00.000Z",6,686455104,"CoinMarketCap",13491650,13491650,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0016034022,0.10909997,"{""low"":0.10087172,""high"":0.10909997}",0.10087172,13491650,0.10312892,"CCC",0.10312892,31753061,18572912,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06256443,1.608547,"{""low"":0.038895,""high"":0.492378}",-0.39091855,-0.79393995,0.038895,0.492378,-44.61826,0.1153939,-0.013934471,-0.120755695,0.22244494,-0.12098551,-0.5438897,69647344,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-5.3869867,0.037763584,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",9287790,9287790,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0021501482,0.0469297,"{""low"":0.037715517,""high"":0.0469297}",0.037715517,9287790,0.03944393,"CCC",0.03944393,3315496,1752077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0016765855,0.046459544,"{""low"":0.036087,""high"":0.173101}",-0.13533741,-0.78184074,0.036087,0.173101,-64.80422,0.0506538,-0.012890216,-0.2544768,0.07055595,-0.032792363,-0.46477106,7552528,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIB"
