"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-5.3337564,0.43284324,"Adshares USD",0.34159824,3.7437475,"{""low"":0.091245,""high"":1.142197}",-0.7093538,-0.6210433,0.091245,1.142197,22.180058,0.48191452,-0.049071282,-0.1018257,0.548108,-0.11526474,-0.21029569,16769286,15,0,false,false,-0.024387568,0.43433914,"{""low"":0.4322185,""high"":0.43433914}",0.4322185,24152,0.43379408,"CCC",0.43379408,23137,21016,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",false,"2017-11-09T00:00:00.000Z",6,38742172,"CoinMarketCap",24152,24152,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-1.2724526,0.003655877,"BeFaster Holder Token USD",0.0019248769,1.1120028,"{""low"":0.001731,""high"":0.010915}",-0.007259123,-0.6650594,0.001731,0.010915,6.4998507,0.00299066,0.00066521694,0.22243148,0.003567155,0.00008872198,0.024871916,0,15,0,false,false,-0.00004711887,0.0036757381,"{""low"":0.003655877,""high"":0.0036757381}",0.003655877,279,0.0036757363,"CCC",0.0036757363,201,199,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8804154,0.0020050115,"Hunter Token / Digital Arms USD",0.0009150115,0.8394601,"{""low"":0.00109,""high"":0.002282}",-0.00027698837,-0.12137966,0.00109,0.002282,52.919163,0.0020177,-0.000012688572,-0.006288631,0.001973855,0.000031156465,0.015784577,306136,15,0,false,false,-0.000038424972,0.0020050115,"{""low"":0.0019948184,""high"":0.0020050115}",0.0019948184,465,0.0019948184,"CCC",0.0019948184,110,60,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",465,465,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.8419987,0.0069600577,"Polkamarkets USD",0.0013340577,0.23712365,"{""low"":0.005626,""high"":0.036467}",-0.029506944,-0.809141,0.005626,0.036467,-63.157345,0.00687356,0.000086497515,0.012584092,0.009430345,-0.0024702875,-0.2619509,695995,15,0,false,false,0.00005811453,0.007080351,"{""low"":0.0069600577,""high"":0.007080351}",0.0069600577,92162,0.0070758965,"CCC",0.0070758965,83271,69414,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",92162,92162,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.567516,0.07944675,"GMCoin USD",0.027526747,0.53017616,"{""low"":0.05192,""high"":0.247759}",-0.16831225,-0.6793386,0.05192,0.247759,3.2937884,0.08062346,-0.0011767149,-0.014595192,0.06866757,0.01077918,0.15697628,3271893,15,0,false,false,-0.0046839938,0.08348353,"{""low"":0.07944675,""high"":0.08348353}",0.07944675,74574,0.08348353,"CCC",0.08348353,20432,24141,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",74574,74574,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,4.9365225,0.0003206338,"Ispolink USD",0.000047633774,0.17448267,"2.73E-4 - 0.002035",-0.0017143661,-0.8424404,0.000273,0.002035,-79.20384,0.0003421,-0.0000214662,-0.06274832,0.00052484,-0.00020420624,-0.38908282,2475627,15,0,false,false,0.000015083584,0.00032721212,"3.206338E-4 - 3.2721212E-4",0.0003206338,333744,0.00032548205,"CCC",0.00032548205,312693,262052,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",false,1621209600000,6,7721043456,"CoinMarketCap",333744,333744,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,9.392476,0.010012436,"Skey Network USD",0.0019304361,0.23885626,"{""low"":0.008082,""high"":0.11317}",-0.103157565,-0.9115275,0.008082,0.11317,-49.300636,0.01229976,-0.0022873245,-0.18596497,0.0303064,-0.020293966,-0.6696264,4433144,15,0,false,false,0.0008596713,0.010697951,"{""low"":0.010012436,""high"":0.010697951}",0.010012436,181936,0.010268093,"CCC",0.010268093,143290,135162,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",181936,181936,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4422195,0.0019970078,"Synesis One USD",0.00035800773,0.21843058,"{""low"":0.001639,""high"":0.05402}",-0.05202299,-0.96303207,0.001639,0.05402,-95.12183,0.0024598,-0.00046279235,-0.18814225,0.00583292,-0.003835912,-0.6576315,911140,15,0,false,false,-0.00004999223,0.0020760826,"{""low"":0.0019962296,""high"":0.0020760826}",0.0019962296,323550,0.0020172817,"CCC",0.0020172817,406812,379059,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",323550,323550,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.163656,3.3238628e-8,"Jesus Coin USD",1.5216273e-11,0.0004579985,"3.322341E-8 - 3.3262047E-8",-2.3419489e-11,-0.0007040904,3.322341e-8,3.3262047e-8,,,,,,,,5033208,15,0,false,false,-7.350742e-10,3.3262047e-8,"3.322341E-8 - 3.3262047E-8",3.322341e-8,1299,3.3229327e-8,"CCC",3.3229327e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",false,1682553600000,8,151426487549952,"CoinMarketCap",1299,1299,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.19843341,1.9904758e-9,"Buff Doge Coin USD",0,0,"1.9904758E-9 - 2.0599893E-9",-6.9513506e-11,-0.033744596,1.9904758e-9,2.0599893e-9,,,,,,,,0,15,0,false,false,3.941958e-12,2.0599893e-9,"1.9904758E-9 - 2.0599893E-9",1.9904758e-9,1928,2.0587512e-9,"CCC",2.0587512e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",false,1632182400000,8,0,"CoinMarketCap",1928,1928,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-6.9658666,0.0023947624,"Wrapped Alvey Chain USD",0.00010176236,0.044379573,"{""low"":0.002293,""high"":0.020222}",-0.017827239,-0.8815764,0.002293,0.020222,-68.6777,0.00282858,-0.00043381774,-0.15336944,0.004054755,-0.0016599926,-0.40939406,766323,15,0,false,false,-0.00017930614,0.0024425725,"{""low"":0.0023923048,""high"":0.0024425725}",0.0023923048,101370,0.0024369187,"CCC",0.0024369187,157148,125937,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",101370,101370,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-7.268435,0.00012737382,"Katana Inu USD",0.000023373817,0.22474825,"1.04E-4 - 9.62E-4",-0.00083462615,-0.8675948,0.000104,0.000962,-77.66991,0.00016796,-0.00004058618,-0.24164194,0.00023508,-0.00010770619,-0.45816824,4750912,15,0,false,false,-0.000009983749,0.00012969384,"1.2712507E-4 - 1.2969384E-4",0.00012712507,601213,0.00012739583,"CCC",0.00012739583,275026,468794,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",false,1640217600000,6,37298974720,"CoinMarketCap",601213,601213,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.398389,0.0013648034,"Joystream USD",0.00035980344,0.3580134,"{""low"":0.001005,""high"":0.010692}",-0.009327197,-0.8723529,0.001005,0.010692,-81.42974,0.00136722,-0.0000024165493,-0.0017674912,0.00271016,-0.0013453567,-0.49641225,1481698,15,0,false,false,0.0000054156408,0.0013702646,"{""low"":0.0013612611,""high"":0.0013702646}",0.0013612611,170413,0.0013620778,"CCC",0.0013620778,78800,183307,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",false,"2022-04-07T00:00:00.000Z",6,1085649920,"CoinMarketCap",170413,170413,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,20.728527,0.000008500577,"AVALOX USD",0.0000055005767,1.8335255,"3.0E-6 - 0.001903",-0.0018944995,-0.9955331,0.000003,0.001903,-99.56576,0.00005554,-0.000047039422,-0.8469468,0.000069765,-0.00006126443,-0.87815416,0,15,0,false,false,0.0000014595098,0.000008502386,"8.500141E-6 - 8.502386E-6",0.000008500141,27379,0.0000085009415,"CCC",0.0000085009415,76328,11847,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.14799821,107.68408,"Comtech Gold USD",32.826744,0.43852407,"{""low"":74.85734,""high"":112.618225}",-4.934143,-0.043813005,74.85734,112.618225,36.2337,107.32399,0.36009216,0.003355188,98.829185,8.854897,0.08959799,15183456,15,0,false,false,-0.15960693,107.823784,"{""low"":107.29931,""high"":107.823784}",107.29931,1634028,107.488914,"CCC",107.488914,1518909,1584313,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1634028,1634028,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.2823505,0.36652115,"BitMEX Token USD",0.27638415,3.0662675,"{""low"":0.090137,""high"":0.400492}",-0.033970863,-0.08482282,0.090137,0.400492,116.21001,0.3378609,0.028660238,0.08482851,0.2826031,0.083918035,0.29694661,0,15,0,false,false,-0.020440668,0.3676612,"{""low"":0.36640447,""high"":0.3676612}",0.36640447,244248,0.36640447,"CCC",0.36640447,118350,168738,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",244248,244248,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549420,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.8635821,0.1121318,"BitoPro Exchange Token USD",0.1121308,112130.8,"1.0E-6 - 97.1472",-97.03507,-0.99884576,0.000001,97.1472,51.14088,0.1057589,0.006372899,0.06025875,0.091574624,0.020557173,0.22448547,0,15,0,false,false,0.0009600669,0.11234518,"0.11195914 - 0.11234518",0.11195914,152718,0.11195914,"CCC",0.11195914,72128,56396,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",false,1602460800000,6,0,"CoinMarketCap",152718,152718,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-10.2512665,0.011403414,"Everscale USD",0.0048794146,0.74791765,"{""low"":0.006524,""high"":0.058952}",-0.047548585,-0.8065644,0.006524,0.058952,-76.77638,0.01231982,-0.0009164056,-0.07438466,0.0129253,-0.0015218854,-0.11774469,22641746,15,0,false,false,-0.0013025189,0.011434886,"{""low"":0.0113459835,""high"":0.011434886}",0.0113459835,492136,0.011380215,"CCC",0.011380215,374243,399268,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",492136,492136,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-3.379431,0.020343114,"Doland Tremp USD",0.0010931138,0.056785133,"{""low"":0.01925,""high"":0.589522}",-0.5691789,-0.9654922,0.01925,0.589522,-96.08615,0.0230058,-0.0026626866,-0.11573979,0.04794458,-0.027601466,-0.5756952,0,15,0,false,false,-0.0007115267,0.020593198,"{""low"":0.02029811,""high"":0.020593198}",0.02029811,642127,0.020593198,"CCC",0.020593198,1813405,579621,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",642127,642127,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","TREMP"
