"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003443867,0.1832013,"{""low"":0.17569272,""high"":0.1832013}",0.17569272,279825,0.1831097,"CCC",0.1831097,676191,288232,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.034444347,0.24349692,"{""low"":0.141457,""high"":2.494694}",-2.3187926,-0.9294898,0.141457,2.494694,-90.22907,0.1769469,-0.00104554,-0.0059087784,0.21838948,-0.042488128,-0.19455208,1391425,15,0,false,false,-1.9202423,0.17590135,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","[]",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",279825,279825,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023478828,0.019280307,"{""low"":0.018396506,""high"":0.019280307}",0.018396506,523874,0.018571172,"CCC",0.018571172,2827242,327105,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008559446,0.8628473,"{""low"":0.00992,""high"":0.080753}",-0.062273555,-0.7711609,0.00992,0.080753,1.5246868,0.01986798,-0.0013885349,-0.06988807,0.022413176,-0.0039337296,-0.17550969,27719168,15,0,false,false,-1.2546008,0.018479446,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","[]",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",523874,523874,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025151603,0.116192944,"{""low"":0.0721802,""high"":0.116192944}",0.0721802,7364118,0.11295098,"CCC",0.11295098,5571097,6654696,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.078109026,9.773401,"{""low"":0.007992,""high"":0.126744}",-0.040642977,-0.32066983,0.007992,0.126744,516.262,0.10874306,-0.022642031,-0.20821588,0.046489287,0.03961174,0.8520616,85961352,15,0,false,false,-22.607647,0.086101025,"REGULAR","2025-09-14T17:36:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","[]",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7364118,7364118,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"REGULAR",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"[]",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7734328e-7,0.000006181702,"5.773913E-6 - 6.181702E-6",0.000005773913,20232,0.000006046748,"CCC",0.000006046748,53650,17563,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000011817019,0.23634039,"5.0E-6 - 5.1E-5",-0.0000448183,-0.8787902,0.000005,0.000051,-66.666664,0.00000654,-3.5829817e-7,-0.054785654,0.00000832,-0.0000021382984,-0.257007,448502,15,0,false,false,2.9535778,0.000006181702,"REGULAR",1757872260,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","[]",false,1630454400000,8,72553168896,"CoinMarketCap",20232,20232,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005441718,0.031612117,"{""low"":0.029788012,""high"":0.031612117}",0.029788012,355684,0.031259097,"CCC",0.031259097,582229,301881,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.006217748,0.2589757,"{""low"":0.024009,""high"":0.135561}",-0.10533425,-0.77702475,0.024009,0.135561,-48.123795,0.03201718,-0.0017904304,-0.05592093,0.032885283,-0.0026585348,-0.08084269,14741443,15,0,false,false,-1.7684635,0.030226748,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","[]",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",355684,355684,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058431923,0.085703366,"{""low"":0.077154405,""high"":0.085703366}",0.077154405,832171,0.08308303,"CCC",0.08308303,807617,397627,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.037310492,0.9270839,"{""low"":0.040245,""high"":0.299942}",-0.2223865,-0.7414317,0.040245,0.299942,-48.42565,0.0762029,0.0013525933,0.017749893,0.067243084,0.010312408,0.15336013,19173308,15,0,false,false,0.7591349,0.07755549,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","[]",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",832171,832171,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5983505,58.49905,"{""low"":56.472225,""high"":58.49905}",56.472225,275523,58.233284,"CCC",58.233284,409067,441208,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",35.734123,1.7231143,"{""low"":20.738104,""high"":66.164764}",-9.692539,-0.14649095,20.738104,66.164764,173.5845,48.631035,7.8411903,0.1612384,34.921215,21.55101,0.6171323,39986080,15,0,false,false,-2.7524273,56.472225,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","[]",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",275523,275523,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0107854605,1.2558978,"{""low"":1.2071048,""high"":1.2558978}",1.2071048,151437,1.2117938,"CCC",1.2117938,189278,142260,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.24637252,0.25534192,"{""low"":0.964873,""high"":5.493599}",-4.2823534,-0.77951694,0.964873,5.493599,-64.85929,1.2339435,-0.022697926,-0.018394623,1.3381954,-0.1269499,-0.09486649,0,15,0,false,false,0.8984468,1.2112455,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","[]",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",151437,151437,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015929937,0.3409321,"{""low"":0.338246,""high"":0.3409321}",0.338246,144047,0.3402662,"CCC",0.3402662,353436,202740,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08272049,0.32291877,"{""low"":0.256165,""high"":0.960763}",-0.6218775,-0.6472746,0.256165,0.960763,-3.4096599,0.3498002,-0.010914713,-0.031202707,0.33452877,0.004356712,0.0130234305,13522333,15,0,false,false,-0.4678728,0.3388855,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","[]",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",144047,144047,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009395681,0.113622755,"{""low"":0.09256218,""high"":0.113622755}",0.09256218,85210,0.09256218,"CCC",0.09256218,241921,77694,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.058188505,1.3183312,"{""low"":0.044138,""high"":0.372261}",-0.26993448,-0.72512156,0.044138,0.372261,-30.863857,0.11178122,-0.009454712,-0.0845823,0.123653494,-0.021326989,-0.1724738,0,15,0,false,false,10.110398,0.102326505,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","[]",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",85210,85210,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017005485,0.0034849986,"{""low"":0.0034684213,""high"":0.0034849986}",0.0034684213,5,0.003478724,"CCC",0.003478724,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,46.917225,0.00330874,0.00017513987,0.052932497,0.002927115,0.0005567649,0.19020943,0,15,0,false,false,0.4905079,0.0034838798,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.896088,330.15805,"{""low"":320.1766,""high"":330.15805}",320.1766,10625810,321.00638,"CCC",321.00638,11500178,10042315,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",205.9258,1.6838797,"{""low"":122.292465,""high"":365.0435}",-36.825226,-0.10087901,122.292465,365.0435,100.46189,254.5558,73.66246,0.28937647,207.90543,120.312836,0.57869023,1131458560,15,0,false,false,4.0898085,328.21826,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]",false,"2021-10-12T00:00:00.000Z",2,3447275,"CoinMarketCap",10625810,10625810,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.226074,5147.6665,"{""low"":5052.7114,""high"":5147.6665}",5052.7114,2755644,5132.3403,"CCC",5132.3403,8957642,9292265,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3538.3267,2.2996547,"{""low"":1538.6339,""high"":5438.739}",-361.77832,-0.06651879,1538.6339,5438.739,104.80757,4656.443,420.51758,0.090308756,3067.3135,2009.647,0.65518147,642914048,15,0,false,false,-0.37726066,5076.9604,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]",false,"2022-08-24T00:00:00.000Z",2,126633,"CoinMarketCap",2755644,2755644,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018567085,9.038341,"{""low"":8.858663,""high"":9.038341}",8.858663,51655,8.890153,"CCC",8.890153,178814,78789,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.7919555,0.7413756,"{""low"":5.114756,""high"":26.578512}",-17.6718,-0.6648905,5.114756,26.578512,10.102892,8.55918,0.34753132,0.04060334,8.222568,0.684144,0.08320321,4529544,15,0,false,false,-0.20803028,8.906712,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","[]",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",51655,51655,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019773701,0.004658401,"0.0042610513 - 0.004658401",0.0042610513,1550577,0.0045106313,"CCC",0.0045106313,2850350,1471192,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0037682191,7.4323845,"5.07E-4 - 0.017867",-0.013591781,-0.7607198,0.000507,0.017867,663.2826,0.00447798,-0.00020276103,-0.045279574,0.00398404,0.00029117893,0.07308634,42752188,15,0,false,false,-4.4207253,0.004275219,"REGULAR",1757871900,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","[]",false,1713139200000,6,10000000000,"CoinMarketCap",1550577,1550577,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009579971,0.15488017,"{""low"":0.14040631,""high"":0.15488017}",0.14040631,123065,0.14259574,"CCC",0.14259574,9463467,299282,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10798936,2.4387293,"{""low"":0.044281,""high"":0.342889}",-0.19061865,-0.5559194,0.044281,0.342889,-32.477837,0.15798219,-0.0057118237,-0.03615486,0.10128021,0.05099015,0.5034562,0,15,0,false,false,6.7138257,0.15227036,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",123065,123065,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026764534,0.015623557,"{""low"":0.015215093,""high"":0.015623557}",0.015215093,54235,0.015585689,"CCC",0.015585689,144834,23125,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0018617474,0.13853317,"{""low"":0.013439,""high"":0.08868}",-0.07337925,-0.82746106,0.013439,0.08868,-56.158756,0.01592728,-0.00062653236,-0.03933706,0.017406154,-0.0021054074,-0.12095764,0,15,0,false,false,-1.7191569,0.015300747,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","[]",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",54235,54235,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1726813e-8,0.000009776822,"9.499514E-6 - 9.776822E-6",0.000009499514,2056,0.000009776822,"CCC",0.000009776822,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",9.622181e-8,0.0101291295,"9.499514E-6 - 7.1E-5",-0.000061404266,-0.8648488,0.000009499514,0.000071,-82.14285,0.00001056,-9.642645e-7,-0.09131292,0.000013605,-0.0000040092646,-0.29469052,0,15,0,false,false,-0.32954735,0.000009595736,"REGULAR",1757872260,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","[]",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012599286,0.029843852,"{""low"":0.028821616,""high"":0.029843852}",0.028821616,252632,0.029756231,"CCC",0.029756231,846207,1162016,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01005183,0.5304956,"{""low"":0.018948,""high"":0.109226}",-0.080226175,-0.734497,0.018948,0.109226,-18.606049,0.02964438,-0.0006445497,-0.02174273,0.02843513,0.0005647,0.019859238,22396178,15,0,false,false,-4.163715,0.02899983,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",252632,252632,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009744287,0.517611,"{""low"":0.507824,""high"":0.517611}",0.507824,14207,0.5095193,"CCC",0.5095193,143422,48980,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028224766,0.058777597,"{""low"":0.480196,""high"":2.922343}",-2.4139223,-0.8260229,0.480196,2.922343,-77.11393,0.55838054,-0.04995978,-0.08947264,0.6942632,-0.18584245,-0.267683,7372101,15,0,false,false,-1.8805392,0.50842077,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","[]",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",14207,14207,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014191028,0.0048340526,"{""low"":0.0047745304,""high"":0.0048340526}",0.0047745304,61332,0.0047877682,"CCC",0.0047877682,216162,84990,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00064201327,0.15384933,"{""low"":0.004173,""high"":0.018911}",-0.014095987,-0.7453856,0.004173,0.018911,-10.538119,0.00511004,-0.0002950267,-0.057734717,0.005558455,-0.00074344175,-0.13374971,11010931,15,0,false,false,0.29559273,0.004815013,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","[]",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",61332,61332,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003696978,0.03481537,"{""low"":0.033580374,""high"":0.03481537}",0.033580374,61621,0.03439228,"CCC",0.03439228,633453,74835,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01621163,0.9191309,"{""low"":0.017638,""high"":0.156801}",-0.12295137,-0.78412366,0.017638,0.156801,-56.146633,0.03728638,-0.003436748,-0.09217168,0.04151164,-0.0076620094,-0.18457496,5906067,15,0,false,false,-0.10910238,0.03384963,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","[]",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",61621,61621,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5118894e-7,0.00001983535,"1.940047E-5 - 1.983535E-5",0.00001940047,5171,0.000019555267,"CCC",0.000019555267,18745,8386,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.5020246e-7,0.028958024,"1.9E-5 - 1.85E-4",-0.00016544979,-0.8943232,0.000019,0.000185,-67.741936,0.00002314,-0.0000035897992,-0.15513393,0.0000358,-0.000016249798,-0.453905,1588648,15,0,false,false,-0.7673975,0.000019550202,"REGULAR",1757872260,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","[]",false,1520553600000,6,81259945984,"CoinMarketCap",5171,5171,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006671846,0.17427503,"{""low"":0.17028221,""high"":0.17427503}",0.17028221,381824,0.17099667,"CCC",0.17099667,650619,496633,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03663203,0.266138,"{""low"":0.137643,""high"":0.374642}",-0.20036699,-0.5348225,0.137643,0.374642,-2.9908836,0.1548368,0.019438222,0.12554006,0.20178144,-0.027506411,-0.13631785,55273848,15,0,false,false,-0.38137645,0.17427503,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","[]",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",381824,381824,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"REGULAR",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"[]",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
