"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-6.599556,0.007055803,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",134279,134279,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0004985542,0.007196948,"{""low"":0.0070323544,""high"":0.007196948}",0.0070323544,134279,0.007176211,"CCC",0.007176211,342724,88658,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00002344884,0.0033344224,"{""low"":0.0070323544,""high"":0.060124}",-0.053068195,-0.8826458,0.0070323544,0.060124,-74.63568,0.01113626,-0.0040804567,-0.36641178,0.020658424,-0.013602621,-0.65845394,2717238,15,0,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423340,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-4.591424,0.00005599452,false,false,false,1707177600000,6,0,"CoinMarketCap",92137,92137,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000002694669,0.00005600117,"5.5421016E-5 - 5.600117E-5",0.000055421016,92137,0.000055789653,"CCC",0.000055789653,169882,99255,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000029994519,1.1536354,"2.6E-5 - 3.41E-4",-0.0002850055,-0.8357932,0.000026,0.000341,-49.13793,0.00007198,-0.000015985483,-0.22208227,0.00009674,-0.00004074548,-0.42118543,0,15,0,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423340,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-14.937615,0.0009895306,false,false,false,1737158400000,6,960552256,"CoinMarketCap",452584,452584,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00017376931,0.0009895306,"9.766041E-4 - 9.895306E-4",0.0009766041,452584,0.000986559,"CCC",0.000986559,1294096,546643,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000129265245,0.013236198,"9.766041E-4 - 0.062639",-0.061649468,-0.9842026,0.0009766041,0.062639,-97.50482,0.0016066,-0.0006170694,-0.38408405,0.00540739,-0.0044178595,-0.817004,950495,15,0,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.2830082,0.0036244604,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",41260,41260,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00004710653,0.0036245908,"{""low"":0.003622684,""high"":0.0036245908}",0.003622684,41260,0.0036229764,"CCC",0.0036229764,11922,14530,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007184604,0.24723345,"{""low"":0.002906,""high"":0.025204}",-0.02157954,-0.85619503,0.002906,0.025204,-73.26733,0.00343664,0.00018782052,0.05465237,0.006469755,-0.0028452945,-0.43978396,1437382,15,0,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-1.1741403,0.010763111,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",65951,65951,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00012787525,0.010763111,"{""low"":0.00908888,""high"":0.010763111}",0.00908888,65951,0.009089185,"CCC",0.009089185,353023,69256,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0038901106,0.5659989,"{""low"":0.006873,""high"":0.100512}",-0.08974889,-0.89291716,0.006873,0.100512,14.8650055,0.01329708,-0.0025339695,-0.19056585,0.021120286,-0.010357175,-0.4903899,2194874,15,0,"Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.53135663,0.09143388,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32498,32498,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0004884377,0.09143388,"{""low"":0.09124125,""high"":0.09143388}",0.09124125,32498,0.09131321,"CCC",0.09131321,64019,55470,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.058826882,1.8041182,"{""low"":0.032607,""high"":0.427756}",-0.33632213,-0.78624755,0.032607,0.427756,20.747232,0.08206972,0.009364165,0.11410013,0.12899381,-0.037559927,-0.2911762,0,15,0,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-28.685493,0.0011741515,false,false,false,1674518400000,6,173690368,"CoinMarketCap",4038,4038,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00047228986,0.0015206474,"9.85277E-4 - 0.0015206474",0.000985277,4038,0.0015206253,"CCC",0.0015206253,13917,3233,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00018887455,0.1916969,"9.85277E-4 - 0.083885",-0.08271085,-0.98600286,0.000985277,0.083885,-89.82737,0.00276704,-0.0015928884,-0.5756651,0.006244565,-0.0050704135,-0.81197226,203938,15,0,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-2.3951788,2.3745798e-8,false,false,false,1683158400000,8,0,"CoinMarketCap",17247,17247,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-5.8271077e-10,2.3967921e-8,"2.3734694E-8 - 2.3967921E-8",2.3734694e-8,17247,2.384454e-8,"CCC",2.384454e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3745798e-8,,"0.0 - 1.0E-6",-9.762542e-7,-0.9762542,0,0.000001,,1e-7,-7.62542e-8,-0.762542,4e-8,-1.6254202e-8,-0.40635505,0,15,0,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423340,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-8.702162,0.000064896114,false,false,false,1741305600000,6,812756864,"CoinMarketCap",587,587,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000006185648,0.000064896114,"6.4896114E-5 - 6.4896114E-5",0.000064896114,587,0.000064896114,"CCC",0.000064896114,20784,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000038961152,0.06387074,"6.1E-5 - 9.27E-4",-0.0008621039,-0.9299934,0.000061,0.000927,-91.801384,0.00010384,-0.000038943886,-0.37503743,0.0002775431,-0.00021264698,-0.76617646,52744,15,0,"Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.8685937,0.069171615,false,false,false,"2017-11-09T00:00:00.000Z",6,72352432,"CoinMarketCap",14457,14457,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0019289181,0.069604985,"{""low"":0.06870284,""high"":0.069604985}",0.06870284,14457,0.06876482,"CCC",0.06876482,17753,14781,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036028616,1.0870657,"{""low"":0.033143,""high"":0.099484}",-0.030312382,-0.30469605,0.033143,0.099484,9.485876,0.07013686,-0.00096524507,-0.013762308,0.05902693,0.010144684,0.17186536,5004735,15,0,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423220,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.1747549,4.3004616e-7,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",902999,902999,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.3232807e-8,4.3004616e-7,"4.2616733E-7 - 4.3004616E-7",4.2616733e-7,902999,4.2886734e-7,"CCC",4.2886734e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3004616e-7,,"0.0 - 2.0E-6",-0.0000015699538,-0.7849769,0,0.000002,0,5.8e-7,-1.4995385e-7,-0.2585411,7.2e-7,-2.8995385e-7,-0.4027137,4291504,15,0,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.9151268,0.0071269586,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",124744,124744,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00021399837,0.007150488,"{""low"":0.0071198135,""high"":0.007150488}",0.0071198135,124744,0.007150488,"CCC",0.007150488,141930,161209,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0029459586,0.70460624,"{""low"":0.004181,""high"":0.014528}",-0.007401041,-0.5094329,0.004181,0.014528,8.085108,0.00931846,-0.0021915012,-0.23517849,0.008298375,-0.0011714161,-0.14116211,9464175,15,0,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-8.831975,7.529692e-9,false,false,false,1709510400000,8,0,"CoinMarketCap",12100,12100,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-7.2944495e-10,7.563226e-9,"7.502799E-9 - 7.563226E-9",7.502799e-9,12100,7.5481585e-9,"CCC",7.5481585e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.529692e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016924703,-0.9955708,0.0000013492,-0.0000013416703,-0.99441916,0,15,0,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.3912649,0.0012754656,false,false,false,1743465600000,6,0,"CoinMarketCap",133211,133211,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00000501005,0.0012755195,"0.0012751288 - 0.0012755195",0.0012751288,133211,0.0012754992,"CCC",0.0012754992,571319,136726,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004884656,0.6206679,"7.87E-4 - 0.002561",-0.0012855344,-0.50196576,0.000787,0.002561,-4.4776144,0.00126932,0.000006145565,0.0048416196,0.0012364396,0.000039026025,0.03156323,0,15,0,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:29:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-8.340209,7.104276,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",30013,30013,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.6464248,7.104276,"{""low"":6.986416,""high"":7.104276}",6.986416,30013,7.003691,"CCC",7.003691,41659,41525,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.56246,0.5641928,"{""low"":4.541816,""high"":146.6382}",-139.53392,-0.95155233,4.541816,146.6382,-87.728516,12.304972,-5.2006955,-0.42264995,33.268867,-26.16459,-0.78645873,0,15,0,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.02281944,0.00017219309,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",36481,36481,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-3.9304723e-8,0.00017219309,"1.721262E-4 - 1.7219309E-4",0.0001721262,36481,0.0001721892,"CCC",0.0001721892,104952,24418,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006619309,0.62446314,"1.06E-4 - 0.027304",-0.027131807,-0.99369353,0.000106,0.027304,-98.89574,0.00018466,-0.000012466917,-0.06751282,0.003936085,-0.0037638918,-0.9562527,191815,15,0,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,4.024898,0.0013194425,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",276205,276205,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000051051495,0.0013326488,"0.0012778302 - 0.0013326488",0.0012778302,276205,0.0012792755,"CCC",0.0012792755,251508,268629,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00038944255,0.41875544,"9.3E-4 - 0.006439",-0.0051195575,-0.7950858,0.00093,0.006439,-66.21333,0.00130736,0.000012082513,0.009241917,0.001926305,-0.0006068625,-0.31503966,9156831,15,0,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-4.0832314,0.028124243,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1627658,1627658,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0011972655,0.028468082,"{""low"":0.027973572,""high"":0.028468082}",0.027973572,1627658,0.028468082,"CCC",0.028468082,5355403,2566702,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.014702243,1.0953839,"{""low"":0.013422,""high"":0.094006}",-0.06588176,-0.70082504,0.013422,0.094006,26.380003,0.03962438,-0.011500139,-0.29022884,0.04522584,-0.017101597,-0.37813774,0,15,0,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.1652505,2.4398974e-8,false,false,false,1727913600000,8,0,"CoinMarketCap",254160,254160,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.8766145e-10,2.494942e-8,"2.4172246E-8 - 2.494942E-8",2.4172246e-8,254160,2.4482045e-8,"CCC",2.4482045e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.2672708e-10,0.009379645,"2.4172246E-8 - 2.494942E-8",-5.504468e-10,-0.022062508,2.4172246e-8,2.494942e-8,,,,,,,,0,15,0,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,8.220081,0.00270537,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",430510,430510,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0002054919,0.0028096393,"{""low"":0.002693678,""high"":0.0028096393}",0.002693678,430510,0.0028090389,"CCC",0.0028090389,693869,439027,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0015293701,1.3004848,"{""low"":0.001176,""high"":0.054028}",-0.05132263,-0.94992656,0.001176,0.054028,-94.32219,0.0027971,-0.00009172992,-0.03279465,0.006879515,-0.004174145,-0.6067499,0,15,0,"Project89 USD","Project89 USD","PROJECT89"
