"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-24.549528,1.0473093,1.8117788,-0.7644695,-0.42194417,1.1974956,-0.1501863,-0.125417,98948400,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94478680,"CoinMarketCap",69633528,69633528,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.34076583,1.2318718,"{""low"":0.9963446,""high"":1.2318718}",0.9963446,69633528,1.2318718,"CCC",1.2318718,55969296,35965272,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5466403,1.0918196,"{""low"":0.500669,""high"":2.856887}",-1.8095778,-0.63340896,0.500669,2.856887,11.036003,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-23.257275,1.9067668,3.0369365,-1.1301697,-0.3721414,2.941778,-1.0350112,-0.35183185,74215560,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38922200,"CoinMarketCap",23657898,23657898,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.57785547,2.149214,"{""low"":1.5913916,""high"":2.149214}",1.5913916,23657898,2.1489074,"CCC",2.1489074,16127454,23760098,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3153752,0.19817574,"{""low"":1.5913916,""high"":10.746016}",-8.839249,-0.82256055,1.5913916,10.746016,-53.18506,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.8255513,1.0224704,1.0374951,-0.015024781,-0.014481785,1.0697428,-0.047272444,-0.044190478,30500910,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",27023138,27023138,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.008511305,1.0250053,"{""low"":1.0202016,""high"":1.0250053}",1.0202016,27023138,1.0231386,"CCC",1.0231386,12907370,14521203,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0043183565,0.0042413673,"{""low"":1.018152,""high"":1.121016}",-0.09854567,-0.087907456,1.018152,1.121016,-7.096088,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-19.270948,0.0041227364,0.00595976,-0.0018370235,-0.30823785,0.00628238,-0.0021596435,-0.343762,50888904,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12343477248,"CoinMarketCap",20933342,20933342,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0009841444,0.004510239,"{""low"":0.003619043,""high"":0.004510239}",0.003619043,20933342,0.004510239,"CCC",0.004510239,28553212,9931786,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0005036935,0.13917863,"{""low"":0.003619043,""high"":0.014095}",-0.009972263,-0.7075036,0.003619043,0.014095,-23.851562,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD","REGULAR","[]","2025-02-03T09:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-21.091206,0.23599982,0.42877927,-0.19277945,-0.44960067,0.4418656,-0.20586577,-0.46590135,16768200,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",9980388,9980388,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.06307942,0.26319826,"{""low"":0.20772089,""high"":0.26319826}",0.20772089,9980388,0.26319826,"CCC",0.26319826,6706735,6041993,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.028278932,0.13613908,"{""low"":0.20772089,""high"":1.278495}",-1.0424951,-0.8154081,0.20772089,1.278495,-53.503693,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-26.38378,0.0012540136,0.00385144,-0.0025974265,-0.67440397,0.002748755,-0.0014947414,-0.5437885,12540137,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24513096,24513096,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0004494338,0.0014505899,"{""low"":0.0011153459,""high"":0.0014505899}",0.0011153459,24513096,0.0014505899,"CCC",0.0014505899,66873547,12364381,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00013866776,0.12432714,"{""low"":0.0011153459,""high"":0.008133}",-0.006878986,-0.84581167,0.0011153459,0.008133,-29.214931,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-7.0157375,0.06918001,0.10257844,-0.033398427,-0.32558915,0.08988257,-0.020702556,-0.23032893,12070496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6158660,6158660,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0052196905,0.07166569,"{""low"":0.06016526,""high"":0.07166569}",0.06016526,6158660,0.07158569,"CCC",0.07158569,4400024,4662130,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.009014752,0.14983317,"{""low"":0.06016526,""high"":0.251492}",-0.18231198,-0.7249216,0.06016526,0.251492,-27.529514,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-16.858253,0.16079083,0.24530162,-0.08451079,-0.34451786,0.20523243,-0.044441596,-0.21654275,77569048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482422112,"CoinMarketCap",57365540,57365540,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.032602787,0.17551753,"{""low"":0.14769976,""high"":0.17551753}",0.14769976,57365540,0.17306301,"CCC",0.17306301,87179041,51271743,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03785383,0.3079124,"{""low"":0.122937,""high"":0.427706}",-0.26691517,-0.62406224,0.122937,0.427706,-8.496505,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-17.093666,0.18281159,0.3002821,-0.1174705,-0.39120048,0.36596334,-0.18315175,-0.50046474,17732724,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14769318,14769318,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.037692174,0.19902046,"{""low"":0.15031768,""high"":0.19902046}",0.15031768,14769318,0.19902046,"CCC",0.19902046,29523576,11173414,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.032493904,0.21616821,"{""low"":0.15031768,""high"":0.832836}",-0.6500244,-0.7804951,0.15031768,0.832836,-68.62702,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-14.295721,0.002818361,0.00445718,-0.001638819,-0.3676807,0.00368014,-0.0008617791,-0.23417018,30560054,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4746266,4746266,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00047011068,0.0030995684,"{""low"":0.0027294278,""high"":0.0030995684}",0.0027294278,4746266,0.0030995684,"CCC",0.0030995684,8138280,2625991,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013603609,0.93303216,"{""low"":0.001458,""high"":0.00838}",-0.0055616386,-0.6636801,0.001458,0.00838,-36.310394,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-12.654305,0.031689003,0.05503272,-0.023343716,-0.42417887,0.0463117,-0.014622696,-0.31574517,4777230,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",180643,180643,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0045909807,0.03348788,"{""low"":0.02908172,""high"":0.03348788}",0.02908172,180643,0.033259273,"CCC",0.033259273,195041,113436,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005323004,0.20188895,"{""low"":0.026366,""high"":0.14799}",-0.116301,-0.7858707,0.026366,0.14799,-60.347237,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD","REGULAR","[]","2025-02-03T09:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-22.520409,0.02436736,0.0595752,-0.035207838,-0.5909814,0.06154782,-0.03718046,-0.60409063,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",14413,14413,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0070826765,0.029910225,"{""low"":0.02148027,""high"":0.029910225}",0.02148027,14413,0.029837256,"CCC",0.029837256,6715,6966,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0028870907,0.13440663,"{""low"":0.02148027,""high"":0.199608}",-0.17524064,-0.8779239,0.02148027,0.199608,-73.434,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-16.412481,2752.0198,3590.739,-838.71924,-0.23357844,3142.4028,-390.38306,-0.12423075,5557016576,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",71536640,71536640,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-540.3616,3041.3694,"{""low"":2448.6917,""high"":3041.3694}",2448.6917,71536640,3041.3694,"CCC",3041.3694,15445820,6213430,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",509.06982,0.22696441,"{""low"":2242.95,""high"":4340.1694}",-1588.1497,-0.36591882,2242.95,4340.1694,39.81929,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD","REGULAR","[]","2025-02-03T09:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0095282,0.9996104,0.99911994,0.0004904866,0.00049091864,0.9993195,0.00029093027,0.00029112838,1770961792,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1771651968,"CoinMarketCap",14598722560,14598722560,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00009518862,1.000521,"{""low"":0.99512327,""high"":1.000521}",0.99512327,14598722560,0.9984353,"CCC",0.9984353,7967928142,6610630480,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014183402,0.014393154,"{""low"":0.985427,""high"":1.013093}",-0.013482571,-0.013308325,0.985427,1.013093,0.028932095,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-17.493782,0.005273034,0.00749438,-0.0022213464,-0.29640162,0.00660983,-0.0013367962,-0.20224366,108204904,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",21713576,21713576,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0011180406,0.005725998,"{""low"":0.004820084,""high"":0.005725998}",0.004820084,21713576,0.005725998,"CCC",0.005725998,40434331,14037997,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011980338,0.293996,"{""low"":0.004075,""high"":0.020501}",-0.015227967,-0.7427914,0.004075,0.020501,34.22749,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-17.079962,0.030032001,0.04338276,-0.013350759,-0.3077434,0.0388328,-0.008800797,-0.22663309,129862824,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4324148224,"CoinMarketCap",25269304,25269304,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0061860234,0.032417614,"{""low"":0.025923096,""high"":0.032417614}",0.025923096,25269304,0.032417614,"CCC",0.032417614,26356760,14519477,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0042940006,0.16683504,"{""low"":0.025738,""high"":0.122892}",-0.09286,-0.7556228,0.025738,0.122892,-32.43984,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-18.777716,0.1719076,0.27208883,-0.10018122,-0.3681931,0.26186666,-0.089959055,-0.34353,158708720,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,923221056,"CoinMarketCap",20998728,20998728,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.039743185,0.18564129,"{""low"":0.14793581,""high"":0.18564129}",0.14793581,20998728,0.18564129,"CCC",0.18564129,32900847,8478374,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.025211602,0.17186292,"{""low"":0.146696,""high"":0.754673}",-0.5827654,-0.77220917,0.146696,0.754673,41.704166,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-20.11051,0.007948989,0.01227056,-0.0043215705,-0.35219017,0.009109955,-0.0011609662,-0.12743929,139205248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17512321024,"CoinMarketCap",11050727,11050727,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0020009922,0.0086470675,"{""low"":0.00693367,""high"":0.0086470675}",0.00693367,11050727,0.0086470675,"CCC",0.0086470675,16531030,6277224,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002951989,0.59075224,"{""low"":0.004997,""high"":0.022142}",-0.014193011,-0.6409995,0.004997,0.022142,36.475193,"DGB"
