"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","Mogul Productions USD","Mogul Productions USD","[]",1723598760,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",,"[]",1660760880,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",305075,305075,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","Cere Network USD","Cere Network USD","[]",1749333180,0.00122512,0.00022245257,0.18157613,0.002317285,-0.0008697123,-0.37531522,10046043,15,0,false,false,0.0000071767718,0.0015040339,"0.0014345943 - 0.0015040339",0.0014345943,305075,0.001435101,"CCC",0.001435101,200968,329904,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0005175726,0.5565297,"9.3E-4 - 0.006439",-0.004991427,-0.7751867,0.00093,0.006439,-76.24565,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.4982433,0.0014475726,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1672682,1672682,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","Beets USD","Beets USD","[]","2025-06-07T21:53:00.000Z",0.04952136,-0.016593434,-0.3350763,0.048432685,-0.015504759,-0.32013008,0,15,0,false,false,-0.0017788932,0.035518166,"{""low"":0.032464083,""high"":0.035518166}",0.032464083,1672682,0.034890104,"CCC",0.034890104,6002012,4446622,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.019505925,1.4532801,"{""low"":0.013422,""high"":0.094006}",-0.061078075,-0.64972526,0.013422,0.094006,4.461074,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-5.125485,0.032927927,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727913600000,8,0,"CoinMarketCap",330676,330676,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB USD",,"[]",1749333240,,,,,,,0,15,0,false,false,-9.617409e-10,3.1483065e-8,"2.746634E-8 - 3.1483065E-8",2.746634e-8,330676,2.8071414e-8,"CCC",2.8071414e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.6775115e-9,0.097483374,"2.746634E-8 - 3.1483065E-8",-1.3392132e-9,-0.042537574,2.746634e-8,3.1483065e-8,,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-3.0918524,3.0143852e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",335310,335310,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","Project89 USD","Project89 USD","[]","2025-06-07T21:54:00.000Z",0.003246,-0.00078393565,-0.24150822,0.009394936,-0.006932872,-0.7379371,0,15,0,false,false,0.00015394017,0.0025828606,"{""low"":0.0022245806,""high"":0.0025828606}",0.0022245806,335310,0.00228055,"CCC",0.00228055,685732,541514,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0012860644,1.0935922,"{""low"":0.001176,""high"":0.054028}",-0.051565938,-0.95442986,0.001176,0.054028,-94.94493,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,6.6695037,0.0024620644,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","Dinero USD","Dinero USD","[]",1707441300,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",78908,78908,"HMT","USD=X","https://coinmarketcap.com/currencies/human","Human USD","Human USD","[]","2025-06-07T21:53:00.000Z",0.04115618,-0.007761903,-0.1885963,0.04152294,-0.008128662,-0.19576316,0,15,0,false,false,0.0020107292,0.03440125,"{""low"":0.031123588,""high"":0.03440125}",0.031123588,78908,0.03132545,"CCC",0.03132545,33161,85750,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.023262277,2.2959216,"{""low"":0.010132,""high"":0.1326}",-0.09920572,-0.7481578,0.010132,0.1326,21.313763,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,6.4069524,0.033394277,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",162662,162662,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","DOJO Protocol USD",,"[]",1749333180,0.00072538,-0.00029017197,-0.4000275,0.002144755,-0.001709547,-0.7970826,309463,15,0,false,false,-0.0000013158424,0.00043634183,"4.2167524E-4 - 4.3634183E-4",0.00042167524,162662,0.00043472124,"CCC",0.00043472124,120098,170414,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000015208061,0.03620967,"4.2E-4 - 0.036077",-0.035641793,-0.98793674,0.00042,0.036077,-96.95186,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3014394,0.00043520806,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8093,8093,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","ScPrime USD","ScPrime USD","[]","2025-06-07T21:54:00.000Z",0.07090786,-0.0121467225,-0.1713029,0.06821854,-0.009457398,-0.13863385,2826182,15,0,false,false,-0.0072778873,0.06635572,"{""low"":0.058282267,""high"":0.06635572}",0.058282267,8093,0.06606613,"CCC",0.06606613,6437,8388,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.025247138,0.75333107,"{""low"":0.033514,""high"":0.541091}",-0.48232988,-0.8914025,0.033514,0.541091,-60.929478,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-11.020591,0.05876114,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708473600000,8,0,"CoinMarketCap",89572,89572,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","LIGO USD","LIGO USD","[]",1749333180,1.4e-7,2.3920438e-7,1.7086028,0.000001505,-0.0000011257956,-0.748037,0,15,0,false,false,4.8311506e-9,3.7974982e-7,"3.742108E-7 - 3.7974982E-7",3.742108e-7,89572,3.742922e-7,"CCC",3.742922e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7920438e-7,,"0.0 - 1.0E-5",-0.000009620795,-0.9620795,0,0.00001,-88.88889,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.2904681,3.7920438e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5408734720,"CoinMarketCap",366572,366572,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD","[]","2025-06-07T21:53:00.000Z",0.0037057,-0.0011551783,-0.31173012,0.00575576,-0.0032052381,-0.5568749,13795096,15,0,false,false,0.00011658622,0.0026055512,"{""low"":0.0023977323,""high"":0.0026055512}",0.0023977323,366572,0.0023977323,"CCC",0.0023977323,714042,605394,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00042252173,0.19855346,"{""low"":0.002128,""high"":0.013581}",-0.011030478,-0.81219923,0.002128,0.013581,-66.896935,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,4.790036,0.0025505216,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","Octans USD",,"[]",1661279520,,,,,,,0,15,0,false,false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38338788,"CoinMarketCap",163448,163448,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","Ref Finance USD","Ref Finance USD","[]","2025-06-07T21:52:00.000Z",0.08766308,-0.008840136,-0.100842185,0.16461048,-0.085787535,-0.52115476,3021976,15,0,false,false,0.0040317103,0.0788415,"{""low"":0.07411173,""high"":0.0788415}",0.07411173,163448,0.074872926,"CCC",0.074872926,98545,160650,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.02119894,0.36788386,"{""low"":0.057624,""high"":0.412291}",-0.33346805,-0.8088172,0.057624,0.412291,-74.08327,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,5.3906236,0.07882294,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",2459,2459,"UX","USD=X","https://coinmarketcap.com/currencies/ux","UX Chain USD","UX Chain USD","[]",1749333180,0.00040188,-0.00019910041,-0.4954225,0.00065249,-0.0004497104,-0.6892219,807907,15,0,false,false,-0.000018723222,0.00021617052,"1.8419976E-4 - 2.1617052E-4",0.00018419976,2459,0.0002080162,"CCC",0.0002080162,53558,39527,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000045779598,0.2915898,"1.57E-4 - 0.002324",-0.0021212203,-0.9127454,0.000157,0.002324,-90.59249,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-8.452815,0.0002027796,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CatDog USD",,"[]",1687977000,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","Felixo Coin USD",,"[]",1661797200,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR USD",,"[]","2022-12-09T18:30:00.000Z",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",642910,642910,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1749333180,0.00074552,-0.00005200639,-0.06975855,0.00158193,-0.00088841637,-0.56160283,693513,15,0,false,false,0.000045343942,0.0007156286,"6.3720014E-4 - 7.156286E-4",0.00063720014,642910,0.0006413861,"CCC",0.0006413861,1115158,630048,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003495136,1.0160279,"3.44E-4 - 0.026927",-0.026233487,-0.9742447,0.000344,0.026927,-96.509285,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,6.9956923,0.0006935136,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706486400000,8,30771280609280,"CoinMarketCap",110468,110468,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","catwifhat USD","[]",1749333120,7e-7,-6.1720306e-7,-0.8817187,8.5e-7,-7.6720306e-7,-0.9025918,2547767,15,0,false,false,-1.7037678e-9,8.5367994e-8,"8.141492E-8 - 8.5367994E-8",8.141492e-8,110468,8.3346876e-8,"CCC",8.3346876e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.279693e-8,,"0.0 - 0.009998",-0.009997917,-0.9999917,0,0.009998,,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.0162761,8.279693e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop","CryptoDrop USD","CryptoDrop USD","[]",1696876200,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",39627,39627,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD","Gram USD","[]","2025-06-07T21:54:00.000Z",0.0039011,-0.00066993805,-0.17173055,0.004073595,-0.0008424332,-0.20680337,0,15,0,false,false,-0.00006092945,0.0034569085,"{""low"":0.003223076,""high"":0.0034569085}",0.003223076,39627,0.0032720712,"CCC",0.0032720712,67237,31468,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001032162,0.4693779,"{""low"":0.002199,""high"":0.016515}",-0.013283838,-0.80434984,0.002199,0.016515,-78.86305,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8507811,0.003231162,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",2675,2675,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1749333240,0.00137084,-0.00022072857,-0.16101702,0.0012021429,-0.00005203148,-0.043282274,1138582,15,0,false,false,0.00013745017,0.0011980918,"0.0010094241 - 0.0011980918",0.0010094241,2675,0.001010687,"CCC",0.001010687,14403,8824,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00056411145,0.96264756,"5.86E-4 - 0.002118",-0.0009678886,-0.45698234,0.000586,0.002118,-28.852922,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,13.573165,0.0011501114,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649030400000,6,2961779968,"CoinMarketCap",2004,2004,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BendDAO USD","BendDAO USD","[]",1749333180,0.00014964,-0.000034535587,-0.23079117,0.000329665,-0.0002145606,-0.65084434,340913,15,0,false,false,3.8973667e-7,0.00011599526,"1.14200804E-4 - 1.1599526E-4",0.000114200804,2004,0.00011438107,"CCC",0.00011438107,20205,2135,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000004104404,0.036976613,"1.11E-4 - 0.001238",-0.0011228956,-0.9070239,0.000111,0.001238,-90.586296,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.33975068,0.000115104405,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
