"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",1654799520,0,7.431675e-10,,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","2024-12-30T20:53:00.000Z",-0.9773228,0.0069249063,"SwftCoin USD","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3322391,3322391,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00006834697,0.0071719573,"{""low"":0.006616083,""high"":0.0071719573}",0.006616083,3322391,0.0069552716,"CCC",0.0069552716,6028310,4009462,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0052969065,3.253628,"{""low"":0.001628,""high"":0.014805}",-0.0078800935,-0.5322589,0.001628,0.014805,245.03967,0.00615368,0.00077122636,0.12532768,0.004274225,0.0026506814,0.62015486,27734250,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD",1708650840,0,4.1926712e-10,"NFTDAO USD","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",1735591980,-4.693081,7.954774e-7,,"USD",false,,8,6899998130176,"CoinMarketCap",3332832,3332832,"GINNAN","USD=X",,-3.9170686e-8,8.5566165e-7,"7.5557E-7 - 8.5566165E-7",7.5557e-7,3332832,8.3135626e-7,"CCC",8.3135626e-7,,,,,,3.9907377e-8,0.052817576,"7.5557E-7 - 8.5566165E-7",-6.018428e-8,-0.070336536,7.5557e-7,8.5566165e-7,,,,,,,,5488793,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","2024-12-30T20:53:00.000Z",-1.2089603,0.0015987032,"Crypto Hunters Coin USD","USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",34543,34543,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000019564177,0.0018862754,"{""low"":0.0015195297,""high"":0.0018862754}",0.0015195297,34543,0.0016268784,"CCC",0.0016268784,79773,60589,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00014670321,0.10103527,"{""low"":0.001452,""high"":0.55975}",-0.5581513,-0.99714386,0.001452,0.55975,-98.03867,0.00216886,-0.00057015684,-0.2628832,0.004740455,-0.003141752,-0.6627532,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Open Loot USD","2024-12-30T20:53:00.000Z",2.4887388,0.22208786,,"USD",false,,6,257274368,"CoinMarketCap",26962744,26962744,"OL","USD=X",,0.0053929836,0.22704819,"{""low"":0.20826548,""high"":0.22704819}",0.20826548,26962744,0.21774095,"CCC",0.21774095,,,,,,0.013822377,0.06636903,"{""low"":0.20826548,""high"":0.22704819}",-0.0049603283,-0.021847028,0.20826548,0.22704819,,,,,,,,57137516,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","2024-12-30T20:53:00.000Z",0.25425357,0.79813945,"WEMIX USD","USD",false,"2020-10-29T00:00:00.000Z",6,415153280,"CoinMarketCap",1628318,1628318,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0020241141,0.80027515,"{""low"":0.7751171,""high"":0.80027515}",0.7751171,1628318,0.7899781,"CCC",0.7899781,2894087,1875894,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13401347,0.20178923,"{""low"":0.664126,""high"":3.594576}",-2.7964363,-0.77796,0.664126,3.594576,-72.1694,1.0300446,-0.2319051,-0.22514084,0.95964634,-0.16150689,-0.16829835,331350208,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","2024-12-30T20:53:00.000Z",-3.089814,0.071223296,"Suku USD","USD",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",716792,716792,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0022708327,0.073447675,"{""low"":0.068445325,""high"":0.073447675}",0.068445325,716792,0.07161342,"CCC",0.07161342,1282428,717411,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.024060298,0.510152,"{""low"":0.047163,""high"":0.299919}",-0.22869572,-0.7625249,0.047163,0.299919,22.5222,0.08570878,-0.014485486,-0.16900818,0.07243046,-0.0012071654,-0.016666543,26673948,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",1735591980,-2.9464264,9.736344e-7,"Starlink USD","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",233149,233149,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.955835e-8,0.0000010192911,"9.707414E-7 - 1.0192911E-6",9.707414e-7,233149,0.0000010035857,"CCC",0.0000010035857,422121,315261,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.892989e-9,0.002980185,"9.707414E-7 - 7.0E-6",-0.0000060263656,-0.86090934,9.707414e-7,0.000007,-75,0.00000112,-1.4636555e-7,-0.13068353,0.00000103,-5.6365593e-8,-0.054723877,9716065,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","2024-12-30T20:53:00.000Z",2.0053065,6289.61,"Ultima USD","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5108245,5108245,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",123.646484,6544.0503,"{""low"":6052.8154,""high"":6544.0503}",6052.8154,5108245,6132.5303,"CCC",6132.5303,5021491,6007559,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4243.1885,2.0734673,"{""low"":2046.4216,""high"":9431.95}",-3142.3403,-0.33315912,2046.4216,9431.95,29.161572,5268.882,1020.728,0.19372764,5697.479,592.13086,0.10392857,201456208,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"tokenbot USD","2024-12-30T20:53:00.000Z",6.739668,70.691086,,"USD",false,,2,871000,"CoinMarketCap",9096034,9096034,"CLANKER","USD=X",,4.463516,74.744286,"{""low"":61.710094,""high"":74.744286}",61.710094,9096034,72.97769,"CCC",72.97769,,,,,,8.980991,0.1455352,"{""low"":61.710094,""high"":74.744286}",-4.0532,-0.054227553,61.710094,74.744286,,,,,,,,61571936,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",1663093980,-4.986013,0.0013190147,,"USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","2024-12-30T20:53:00.000Z",-2.576256,0.1939916,"Smart Layer Network USD","USD",false,"2024-02-23T00:00:00.000Z",6,28424678,"CoinMarketCap",1861282,1861282,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0051298738,0.20001799,"{""low"":0.18740852,""high"":0.20001799}",0.18740852,1861282,0.19401217,"CCC",0.19401217,1116154,1729849,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0859266,0.7951381,"{""low"":0.108065,""high"":7.768142}",-7.5741506,-0.97502726,0.108065,7.768142,-95.94153,0.24471378,-0.05072218,-0.20727146,0.3403104,-0.1463188,-0.42995688,5514149,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Pixelverse USD","2024-12-30T20:53:00.000Z",1.2058808,0.0030034734,,"USD",false,,6,0,"CoinMarketCap",6349931,6349931,"PIXFI","USD=X",,0.000035787,0.0030864317,"{""low"":0.0028102088,""high"":0.0030864317}",0.0028102088,6349931,0.0029223384,"CCC",0.0029223384,,,,,,0.00019326457,0.068772316,"{""low"":0.0028102088,""high"":0.0030864317}",-0.00008295826,-0.026878372,0.0028102088,0.0030864317,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD",1735591980,-3.0560002,0.0003290311,"1ex Trading Board USD","USD",false,1711670400000,6,0,"CoinMarketCap",114704,114704,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000010372169,0.00033595666,"2.4793853E-4 - 3.3595666E-4",0.00024793853,114704,0.000313947,"CCC",0.000313947,59580,78352,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00021103112,1.7883992,"1.18E-4 - 0.339829",-0.33949998,-0.99903184,0.000118,0.339829,-99.87387,0.00054142,-0.0002123889,-0.3922812,0.02207838,-0.02174935,-0.98509717,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",1735591980,-7.06888,0.00017483803,,"USD",false,,6,0,"CoinMarketCap",89506,89506,"KAMA","USD=X",,-0.0000132991845,0.00019849437,"1.5844495E-4 - 1.9849437E-4",0.00015844495,89506,0.0001693265,"CCC",0.0001693265,,,,,,0.000016393082,0.103462316,"1.5844495E-4 - 1.9849437E-4",-0.000023656336,-0.11917888,0.00015844495,0.00019849437,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","2024-12-30T20:53:00.000Z",-1.010399,0.18515559,"Resistance Dog USD","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1241790,1241790,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0018899143,0.18943292,"{""low"":0.17758855,""high"":0.18943292}",0.17758855,1241790,0.17767122,"CCC",0.17767122,1779608,1163611,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.07775359,0.7239492,"{""low"":0.107402,""high"":1.414073}",-1.2289174,-0.8690622,0.107402,1.414073,10.499823,0.28874373,-0.10358815,-0.35875463,0.4477533,-0.26259774,-0.5864786,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","2024-12-30T20:53:00.000Z",3.793191,0.40592745,,"USD",false,,6,491838752,"CoinMarketCap",5900823,5900823,"WMTX","USD=X",,0.014834881,0.4073601,"{""low"":0.38313344,""high"":0.4073601}",0.38313344,5900823,0.39842963,"CCC",0.39842963,,,,,,0.022794008,0.059493653,"{""low"":0.38313344,""high"":0.4073601}",-0.0014326572,-0.0035169306,0.38313344,0.4073601,,,,,,,,199650848,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD",1735591980,-7.6791496,0.00023242943,"TABOO TOKEN USD","USD",false,1624406400000,6,9782678528,"CoinMarketCap",11765,11765,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000019333253,0.00025752283,"2.2490472E-4 - 2.5752283E-4",0.00022490472,11765,0.00024576375,"CCC",0.00024576375,14612,8904,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00003542943,0.17984483,"1.97E-4 - 0.004599",-0.0043665706,-0.9494609,0.000197,0.004599,-92.83634,0.00031376,-0.00008133058,-0.2592127,0.00037706,-0.00014463057,-0.38357443,2273782,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","2022-11-04T18:30:00.000Z",0,1.6913317,,"USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","2024-12-30T20:53:00.000Z",5.724445,0.052644942,"FEAR USD","USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",348464,348464,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.002850458,0.05336776,"{""low"":0.04904846,""high"":0.05336776}",0.04904846,348464,0.049529135,"CCC",0.049529135,328100,243172,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.012098942,0.29840037,"{""low"":0.040546,""high"":0.662509}",-0.60986406,-0.920537,0.040546,0.662509,-63.82884,0.07965144,-0.027006496,-0.3390585,0.06284492,-0.010199975,-0.1623039,932626,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",1662834480,0,0.000017952078,,"USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","2024-12-30T20:53:00.000Z",0,0.001911337,"MIR COIN USD","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910385,9.520445e-7,0.00049835216,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",1707700500,0,4.6033233e-11,"Popcat USD","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD","2022-05-12T18:33:00.000Z",0,0.36737648,,"USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CARV USD","2024-12-30T20:53:00.000Z",-0.36491045,0.88466966,,"USD",false,,6,163806816,"CoinMarketCap",30458084,30458084,"CARV","USD=X",,-0.0032401085,0.8944918,"{""low"":0.8486218,""high"":0.8944918}",0.8486218,30458084,0.8853726,"CCC",0.8853726,,,,,,0.036047876,0.04247814,"{""low"":0.8486218,""high"":0.8944918}",-0.00982213,-0.010980682,0.8486218,0.8944918,,,,,,,,144914928,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","2024-12-30T20:53:00.000Z",-2.345203,0.07474067,"Dimitra USD","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",622810,622810,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0017949194,0.07685683,"{""low"":0.07107797,""high"":0.07685683}",0.07107797,622810,0.07616734,"CCC",0.07616734,788869,643149,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04309067,1.3614746,"{""low"":0.03165,""high"":0.254709}",-0.17996833,-0.7065644,0.03165,0.254709,87.419106,0.10137416,-0.026633486,-0.2627246,0.09114934,-0.016408667,-0.1800196,36361572,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","2024-12-30T20:53:00.000Z",27.270164,0.01019686,"The Nemesis USD","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",39872,39872,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00218488,0.011053721,"{""low"":0.007887988,""high"":0.011053721}",0.007887988,39872,0.008011602,"CCC",0.008011602,68828,27130,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.00829386,4.358308,"{""low"":0.001903,""high"":0.076733}",-0.06653614,-0.8671125,0.001903,0.076733,-82.19516,0.01229556,-0.0020987,-0.17068763,0.01643806,-0.0062411996,-0.37967983,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",1735591980,0.08131618,0.0011017267,"RED USD","USD",false,1527033600000,6,0,"CoinMarketCap",397,397,"RED","USD=X","https://coinmarketcap.com/currencies/red",8.951174e-7,0.0011020552,"0.0011001388 - 0.0011020552",0.0011001388,397,0.0011009393,"CCC",0.0011009393,321,239,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00034272665,0.45155025,"7.59E-4 - 0.00496",-0.0038582734,-0.7778777,0.000759,0.00496,-46.605236,0.00119526,-0.00009353331,-0.07825353,0.001196775,-0.00009504834,-0.07942039,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","2024-04-14T01:18:00.000Z",0,0.30389658,"Catalina Whales Index USD","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
