"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",216081,216081,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000005949056,0.0032619035,"{""low"":0.0031861325,""high"":0.0032619035}",0.0031861325,216081,0.0032273212,"CCC",0.0032273212,136606,99467,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000044511864,0.0140371695,"{""low"":0.003171,""high"":0.074468}",-0.07125249,-0.9568202,0.003171,0.074468,-89.705124,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.184673,0.0032155118,0.00375974,-0.0005442281,-0.14475153,0.005957775,-0.002742263,-0.4602831,0,15,0,false,false,"OverProtocol USD","OverProtocol USD","REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",237296,237296,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000018313527,0.02231867,"{""low"":0.022288773,""high"":0.02231867}",0.022288773,237296,0.022314189,"CCC",0.022314189,265868,260394,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010324902,0.86134166,"{""low"":0.011987,""high"":0.032241}",-0.0099291,-0.307965,0.011987,0.032241,50.38979,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.08200802,0.022311902,0.02111884,0.0011930615,0.056492757,0.023805926,-0.001494024,-0.06275849,5675322,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",53049,53049,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.0003590982,0.0017035875,"{""low"":0.0016007168,""high"":0.0017035875}",0.0016007168,53049,0.0016768514,"CCC",0.0016768514,44476,28822,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0004787168,0.4266638,"{""low"":0.001122,""high"":0.009759}",-0.008158282,-0.8359753,0.001122,0.009759,-81.56516,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,28.92178,0.0016007168,0.0015717,0.000029016868,0.018462092,0.002662395,-0.001061678,-0.39876807,0,15,0,false,false,"Revuto USD","Revuto USD","REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"Primex Finance USD","Primex Finance USD","REGULAR","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9786,9786,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.00005329016,0.0011268655,"{""low"":0.0010860374,""high"":0.0011268655}",0.0010860374,9786,0.0010863103,"CCC",0.0010863103,10732,15509,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006593859,1.5442294,"{""low"":4.27,""high"":4}",-0.003543614,-0.7653594,0.000427,0.00463,-70.610985,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-4.675899,0.0010863859,0.00116418,-0.00007779407,-0.066823065,0.00134674,-0.00026035414,-0.19332175,113391,15,0,false,false,"Edu3Labs USD","Edu3Labs USD","REGULAR","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",38073,38073,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.0000036430429,0.000340157,"{""low"":3.3861175,""high"":4}",0.00033861175,38073,0.00033861175,"CCC",0.00033861175,34723,36696,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000036740297,0.1212551,"{""low"":3.03,""high"":4}",-0.0006522597,-0.6575199,0.000303,0.000992,-65.15151,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0609242,0.0003397403,0.00035714,-0.000017399696,-0.048719537,0.000398435,-0.000058694684,-0.14731307,145665,15,0,false,false,"Kaizen Finance USD","Kaizen Finance USD","REGULAR","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.000044349348,0.0010775512,"{""low"":0.0010774157,""high"":0.0010775512}",0.0010774157,6854,0.0010774157,"CCC",0.0010774157,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00020048855,0.22860724,"{""low"":8.77,""high"":4}",-0.0014405116,-0.57208556,0.000877,0.002518,-51.831745,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,4.2926836,0.0010774885,0.00101366,0.00006382854,0.062968396,0.0012955804,-0.00021809188,-0.16833527,95482,15,0,false,false,"Hord USD","Hord USD","REGULAR","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,110941888,"CoinMarketCap",16114,16114,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0002448028,0.015516554,"{""low"":0.014952745,""high"":0.015516554}",0.014952745,16114,0.015081743,"CCC",0.015081743,245523,28139,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0010357201,0.07306152,"{""low"":0.014176,""high"":0.291017}",-0.27580526,-0.94772905,0.014176,0.291017,-78.74357,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5838176,0.01521172,0.01797456,-0.0027628392,-0.15370831,0.03655941,-0.02134769,-0.5839178,1687616,15,0,false,false,"Kima Network USD",,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",63723,63723,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.000030149706,0.0027592718,"{""low"":0.0027138104,""high"":0.0027592718}",0.0027138104,63723,0.0027575518,"CCC",0.0027575518,57633,66082,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0013592019,0.97364026,"{""low"":0.001396,""high"":0.02399}",-0.021234797,-0.88515204,0.001396,0.02399,-80.42566,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,1.1063949,0.002755202,0.00225026,0.0005049419,0.2243927,0.0041419,-0.0013866983,-0.33479762,364785,15,0,false,false,"CYBRO USD",,"REGULAR","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0011241026,0.013370777,"{""low"":0.010563578,""high"":0.013370777}",0.010563578,144,0.010565979,"CCC",0.010565979,16519,6733,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.005237777,0.6440154,"{""low"":0.008133,""high"":0.186732}",-0.17336121,-0.92839587,0.008133,0.186732,-79.5918,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-7.7551713,0.013370777,0.029597,-0.016226223,-0.54823875,0.028136246,-0.014765469,-0.5247846,0,15,0,false,false,"Runesterminal USD","Runesterminal USD","REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",213741,213741,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.0000910759,1.0008855,"{""low"":0.99920505,""high"":1.0008855}",0.99920505,213741,1.0004649,"CCC",1.0004649,748090,466940,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12369567,0.14112262,"{""low"":0.876512,""high"":1.053822}",-0.053614378,-0.050876122,0.876512,1.053822,-0.045597553,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00910686,1.0002077,0.9997014,0.00050628185,0.0005064331,0.9999286,0.00027906895,0.00027908888,35561552,15,0,false,false,"Celo Dollar USD","Celo Dollar USD","REGULAR","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",111211,111211,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.003490611,0.0003309018,"{""low"":3.2951054,""high"":4}",0.00032951054,111211,0.00033059213,"CCC",0.00033059213,111840,108010,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00009590179,0.40809274,"{""low"":2.35,""high"":4}",-0.032331098,-0.9898689,0.000235,0.032662,-75.01639,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-91.34108,0.0003309018,0.00412502,-0.0037941183,-0.9197818,0.00233543,-0.0020045282,-0.8583123,540427,15,0,false,false,"IRISnet USD","IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWNDATA USD",,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",329470,329470,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000010126969,0.0024706165,"{""low"":0.0024401804,""high"":0.0024706165}",0.0024401804,329470,0.0024557873,"CCC",0.0024557873,322986,304548,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00057637366,0.30463725,"{""low"":0.001892,""high"":0.004823}",-0.0023546265,-0.48820785,0.001892,0.004823,-10.661364,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.411964,0.0024683736,0.00244808,0.000020293519,0.008289565,0.002512215,-0.00004384131,-0.017451258,24683736,15,0,false,false,"Wirex Token USD","Wirex Token USD","REGULAR","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10619,10619,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00009584415,0.0012624636,"{""low"":0.0012088423,""high"":0.0012624636}",0.0012088423,10619,0.0012533799,"CCC",0.0012533799,11409,10879,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00019246363,0.17987256,"{""low"":0.00107,""high"":0.00599}",-0.0047275363,-0.7892381,0.00107,0.00599,-58.6483,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,8.21555,0.0012624636,0.00135496,-0.0000924964,-0.068265036,0.002000545,-0.0007380813,-0.36894011,148519,15,0,false,false,"ADAPad USD","ADAPad USD","REGULAR","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",96848,96848,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000024025649,0.00013044983,"{""low"":1.2682092,""high"":4}",0.00012682092,96848,0.00012877636,"CCC",0.00012877636,193577,111022,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",7.459312e-8,0.0005881768,"{""low"":1.2682092,""high"":4}",-0.0058561047,-0.97879064,0.00012682092,0.005983,-94.6473,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8581612,0.00012689551,0.000204,-0.00007710449,-0.3779632,0.00082496,-0.0006980645,-0.84617984,146051,15,0,false,false,"Rivalz Network USD","Rivalz Network USD","REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",25214,25214,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.0133218765,0.2837473,"{""low"":0.26019424,""high"":0.2837473}",0.26019424,25214,0.26387736,"CCC",0.26387736,33734,24593,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.14763929,1.0847217,"{""low"":0.136108,""high"":2.367465}",-2.0837178,-0.8801473,0.136108,2.367465,-88.57816,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-4.484432,0.2837473,0.26643428,0.017313004,0.06498039,0.5844708,-0.30072352,-0.51452273,39631052,15,0,false,false,"Staika USD","Staika USD","REGULAR","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",8,0,"CoinMarketCap",6593,6593,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0,0.0000085680995,"{""low"":8.5680995,""high"":6}",0.0000085680995,6593,0.0000085680995,"CCC",0.0000085680995,25877,10943,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000025680993,0.42801654,"{""low"":6,""high"":6}",-0.010426432,-0.9991789,0.000006,0.010435,-99.81398,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000085680995,0.00008754,-0.0000789719,-0.9021236,0.00050249,-0.00049392186,-0.9829487,0,15,0,false,false,"NuLink USD","NuLink USD","REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"Martian DAO USD",,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT NOOT USD","NOOT NOOT USD","REGULAR","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"Gain Protocol USD",,"REGULAR","GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",13720,13720,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.00035084412,0.018616183,"{""low"":0.01812713,""high"":0.018616183}",0.01812713,13720,0.018358484,"CCC",0.018358484,21470,12760,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.00259028,0.16184193,"{""low"":0.016005,""high"":0.096763}",-0.07816772,-0.8078266,0.016005,0.096763,-79.03553,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,1.9230264,0.01859528,0.01843214,0.00016313978,0.008850832,0.033940494,-0.015345214,-0.4521211,0,15,0,false,false,"Qitcoin USD","Qitcoin USD","REGULAR","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"TokenBook USD","TokenBook USD","REGULAR","TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",4094,4094,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0,0.0000644857,"{""low"":6.44857,""high"":5}",0.0000644857,4094,0.0000644857,"CCC",0.0000644857,14628,8487,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0000134857,0.2644255,"{""low"":5.1,""high"":5}",-0.0018255142,-0.9658806,0.000051,0.00189,-86.86868,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000644857,0.00078724,-0.0007227543,-0.91808635,0.00059888,-0.0005343943,-0.89232284,0,15,0,false,false,"EdgeSwap USD","EdgeSwap USD","REGULAR","EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17255,17255,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-7.408671e-7,0.00120733,"{""low"":0.0012041652,""high"":0.00120733}",0.0012041652,17255,0.0012068832,"CCC",0.0012068832,20382,17606,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00021385984,0.21580206,"{""low"":9.91,""high"":4}",-0.00424414,-0.77888423,0.000991,0.005449,-21.67424,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-0.06145247,0.0012048598,0.00120636,-0.0000015001278,-0.001243516,0.00128862,-0.00008376024,-0.06499995,87149,15,0,false,false,"Zelwin USD","Zelwin USD","REGULAR","ZLW"
