"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16071884,327899,268273,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.082713924,1.0292666,"{""low"":0.080362,""high"":0.299559}",-0.13648307,-0.45561334,0.080362,0.299559,66.541275,0.15791804,0.005157888,0.032661803,0.14735945,0.015716478,0.106654026,35751136,15,0,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",302159,302159,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.002036646,0.16391048,"{""low"":0.15970437,""high"":0.16391048}",0.15970437,302159,0.16071884,"CCC","UNIPOLY USD","UNIPOLY USD","REGULAR",false,false,1.2646917,0.16307592,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013419277,210756,275461,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0005164603,0.040191464,"{""low"":0.01285,""high"":0.067412}",-0.054045536,-0.80171984,0.01285,0.067412,-78.91653,0.01963864,-0.006272181,-0.3193796,0.03537818,-0.02201172,-0.6221835,1868277,15,0,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",223158,223158,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00010130741,0.013521422,"{""low"":0.013295061,""high"":0.013521422}",0.013295061,223158,0.013419277,"CCC","Tenset USD","Tenset USD","REGULAR",false,false,0.7637198,0.01336646,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0571041e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",1.37818645e-11,0.004613626,"{""low"":2.987209,""high"":9}",-5.6113336e-11,-0.018355062,2.987209e-9,3.0571041e-9,,,,,,,,0,15,0,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-5.6113114e-11,3.0571041e-9,"{""low"":2.987209,""high"":9}",2.987209e-9,8,3.0571041e-9,"CCC","DogeKing USD","DogeKing USD","REGULAR",false,false,-1.8355033,3.0009908e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:09:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009899662,137566,122489,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003000744,0.42264,"{""low"":7.1,""high"":4}",-0.0014289255,-0.5858653,0.00071,0.002439,-4.624277,0.0009245,0.0000855744,0.0925629,0.001347825,-0.00033775065,-0.2505894,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",120502,120502,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010087038,0.0010201539,"{""low"":9.5992757,""high"":4}",0.00095992757,120502,0.0009899662,"CCC","X2Y2 USD","X2Y2 USD","REGULAR",false,false,1.0087092,0.0010100744,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE USD","UNICE USD","REGULAR",false,false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0034416781,57652,56515,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035922674,94.533356,"{""low"":3.8,""high"":5}",-0.021063732,-0.8529899,0.000038,0.024694,26.77716,0.00397434,-0.00034407247,-0.08657349,0.004856155,-0.0012258873,-0.25243992,0,15,0,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57724,57724,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00018837303,0.003632964,"{""low"":0.0034181962,""high"":0.003632964}",0.0034181962,57724,0.0034416781,"CCC","Dark Machine USD","Dark Machine USD","REGULAR",false,false,5.4729414,0.0036302675,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00033923416,296120,194582,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000031388467,0.2264076,"{""low"":1.3863698,""high"":4}",-0.11267598,-0.9984933,0.00013863698,0.112846,-96.85091,0.00029786,-0.00012783456,-0.42917663,0.00642748,-0.0062574544,-0.9735471,74751,15,0,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",214753,214753,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00013667627,0.0003417913,"{""low"":1.3863698,""high"":4}",0.00013863698,214753,0.00033923416,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",false,false,-44.56326,0.00017002545,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08894826,8903,1920,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0063947886,0.07693627,"{""low"":0.083118,""high"":0.456816}",-0.3673032,-0.8040506,0.083118,0.456816,-12.278348,0.09422366,-0.0047108755,-0.049996734,0.1359348,-0.046422012,-0.34150204,0,15,0,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1550,1550,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0018044338,0.08951279,"{""low"":0.087044515,""high"":0.08951279}",0.087044515,1550,0.08894826,"CCC","Liquid CRO USD","Liquid CRO USD","REGULAR",false,false,2.0573194,0.08951279,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007512586,301,304,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000007344519,0.1064423,"{""low"":6.9,""high"":5}",-0.00025265547,-0.76794976,0.000069,0.000329,-63.414635,0.0000803,-0.0000039554798,-0.049258776,0.000137155,-0.000060810482,-0.4433705,0,15,0,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",9.490468e-7,0.00007634452,"{""low"":7.4425814,""high"":5}",0.000074425814,218,0.00007512586,"CCC","Big Dog Fink USD",,"REGULAR",false,false,1.258759,0.00007634452,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015583841,37498,23016,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008567964,0.059089407,"{""low"":1.45,""high"":4}",-0.0033384322,-0.9560229,0.000145,0.003492,-86.25551,0.00020758,-0.000054012038,-0.26019865,0.000447495,-0.00029392703,-0.6568275,143206,15,0,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3138,3138,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000016575359,0.00015699166,"{""low"":1.4939014,""high"":4}",0.00014939014,3138,0.00015583841,"CCC","Ferro USD","Ferro USD","REGULAR",false,false,-1.0678251,0.00015356796,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000013127187,253256,152443,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.0588478e-7,0.30588478,"{""low"":1,""high"":6}",-0.000006694115,-0.8367644,0.000001,0.000008,-50,0.00000124,6.588482e-8,0.05313292,0.00000215,-8.441152e-7,-0.39261174,56871716,15,0,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",205672,205672,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.9045533e-9,0.0000013211817,"{""low"":1.29568,""high"":6}",0.00000129568,205672,0.0000013127187,"CCC","VVS Finance USD","VVS Finance USD","REGULAR",false,false,-0.45010757,0.0000013058848,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9635928e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9340272e-8,,"{""low"":0,""high"":4}",-0.0000039806596,-0.9951649,0,0.000004,-75,9.6e-7,-9.406597e-7,-0.97985387,0.0000010376,-0.0000010182597,-0.98136055,4791240,15,0,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",325921,325921,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.9694646e-10,1.9685523e-8,"{""low"":1.9034617,""high"":8}",1.9034617e-8,325921,1.9635928e-8,"CCC","Tectonic USD","Tectonic USD","REGULAR",false,false,-1.008055,1.9340272e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:09:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0048951716,34551,14061,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00043688854,0.0957459,"{""low"":0.004563,""high"":0.050229}",-0.045229115,-0.90045816,0.004563,0.050229,-71.83908,0.0050073,-0.000007411465,-0.001480132,0.00862205,-0.0036221617,-0.42010444,2372520,15,0,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",31497,31497,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000062344596,0.0050288183,"{""low"":0.0048394324,""high"":0.0050288183}",0.0048394324,31497,0.0048951716,"CCC","Veno Finance USD","Veno Finance USD","REGULAR",false,false,1.2626698,0.0049998886,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0063616703,7113,3754,"2022-12-15T00:00:00.000Z",1000000000,999304448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00006381888,0.010401393,"{""low"":0.006135609,""high"":0.058605}",-0.052405573,-0.8942168,0.006135609,0.058605,-79.23019,0.00761732,-0.001417892,-0.18614054,0.012318295,-0.0061188675,-0.49673006,0,15,0,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2004,2004,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00011313567,0.006363285,"{""low"":0.006135609,""high"":0.006363285}",0.006135609,2004,0.0063616703,"CCC","Cronos ID USD","Cronos ID USD","REGULAR",false,false,-1.7922297,0.006199428,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000003983896,11685,4606,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.0946724e-7,0.027820366,"{""low"":3.934788,""high"":6}",-0.000028955745,-0.87744683,0.000003934788,0.000033,-69.230774,0.00000458,-5.3574513e-7,-0.11697491,0.0000074,-0.0000033557449,-0.45347905,1659271,15,0,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",1374,1374,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.685227e-8,0.0000040993204,"{""low"":3.934788,""high"":6}",0.000003934788,1374,0.000003983896,"CCC","Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,false,0.9196076,0.000004044255,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC","Hehe USD",,"REGULAR",false,false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007814702,30,2,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013050553,0.20037699,"{""low"":0.006513,""high"":0.034729}",-0.026910946,-0.774884,0.006513,0.034729,-56.14724,0.00792068,-0.0001026243,-0.012956501,0.013265135,-0.0054470794,-0.4106313,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",7.4505806e-7,0.007818055,"{""low"":0.007600411,""high"":0.007818055}",0.007600411,12,0.007814702,"CCC","Flowmatic USD",,"REGULAR",false,false,0.00953454,0.007818055,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006559394,77389,42649,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00005194731,0.08502015,"{""low"":6.11,""high"":4}",-0.010670053,-0.9415029,0.000611,0.011333,-89.42094,0.00073414,-0.000071192684,-0.09697426,0.00199044,-0.0013274928,-0.6669343,324786,15,0,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",13120,13120,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000009722135,0.0007332393,"{""low"":6.50137,""high"":4}",0.000650137,13120,0.0006559394,"CCC","Tevaera USD","Tevaera USD","REGULAR",false,false,1.4883313,0.0006629473,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0019298428,24551,6571,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0,0,"{""low"":0.001750552,""high"":0.014029}",-0.012278448,-0.87521905,0.001750552,0.014029,-64.870766,0.00233126,-0.0005807079,-0.24909617,0.003613445,-0.001862893,-0.5155449,29147828,15,0,false,"2023-04-03T00:00:00.000Z",6,16650650624,"CoinMarketCap",10029,10029,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00018164515,0.0019534,"{""low"":0.001750552,""high"":0.0019534}",0.001750552,10029,0.0019298428,"CCC","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,false,-9.400963,0.001750552,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2344.0635,25055,10922,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",808.3734,0.5300243,"{""low"":1525.163,""high"":5257.894}",-2924.3577,-0.55618423,1525.163,5257.894,50.45669,2194.653,138.8833,0.06328258,3135.8901,-802.35376,-0.25586158,84987392,15,0,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6385,6385,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-26.923096,2344.441,"{""low"":2298.474,""high"":2344.441}",2298.474,6385,2344.0635,"CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,false,-1.1405829,2333.5364,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC","Capybara USD",,"REGULAR",false,false,0,0.0006240161,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00049608573,136851,93409,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00016744874,0.5454356,"{""low"":3.07,""high"":4}",-0.0014095512,-0.7481694,0.000307,0.001884,-69.81132,0.00047568,-0.0000012312375,-0.0025883736,0.00053768,-0.000063231244,-0.11760014,1796613,15,0,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",79231,79231,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000021869404,0.0004989713,"{""low"":4.6293397,""high"":4}",0.00046293397,79231,0.00049608573,"CCC","SubQuery Network USD","SubQuery Network USD","REGULAR",false,false,-4.4063325,0.00047444875,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC","MetaDress USD",,"REGULAR",false,false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02,1086736,1114566,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0003478434,0.017613215,"{""low"":0.019749,""high"":0.20052}",-0.18042316,-0.8997764,0.019749,0.20052,-83.84752,0.02412588,-0.0040290356,-0.16700056,0.04968269,-0.029585848,-0.59549606,2097065,15,0,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1833468,1833468,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0000024940819,0.02025536,"{""low"":0.019912967,""high"":0.02025536}",0.019912967,1833468,0.02,"CCC","GOAT Network USD","GOAT Network USD","REGULAR",false,false,0.01240471,0.020096844,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0044886903,32376,13624,"2021-07-24T00:00:00.000Z",3000000000,2754850048,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00029716315,0.06982217,"{""low"":0.004256,""high"":0.014528}",-0.009974837,-0.686594,0.004256,0.014528,-43.880486,0.0054668,-0.0009136372,-0.16712467,0.006666355,-0.0021131919,-0.3169936,6848497,15,0,false,"2021-07-26T00:00:00.000Z",6,1504118656,"CoinMarketCap",12092,12092,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00009379955,0.004825303,"{""low"":0.004340242,""high"":0.004825303}",0.004340242,12092,0.0044886903,"CCC","Splintershards USD","Splintershards USD","REGULAR",false,false,2.1034198,0.004553163,"SPS"
