"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kamala Harris (kamalaharris2024.club) USD","[]",1737863580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.43117937,7.4908714e-14,"REGULAR","CCC",7.4909e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.2160147e-16,7.4909e-14,"7.4908714E-14 - 7.4909E-14",7.4908714e-14,1,7.4909e-14,"7.4908714E-14 - 7.4909E-14",-2.8460307e-19,-0.0000037993175,7.4908714e-14,7.4909e-14,,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-01-26T03:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.2059405,0.09383862,"REGULAR","CCC",0.09294386,89761,83413,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.029457614,0.45755133,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",61025,61025,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0021167174,0.093921356,"{""low"":0.092878915,""high"":0.093921356}",0.092878915,61025,0.09294386,"{""low"":0.064381,""high"":0.802477}",-0.70863837,-0.8830638,0.064381,0.802477,-84.41507,-0.84415066,0.1177284,-0.02388978,-0.20292284,0.11951642,-0.0256778,-0.21484748,8791863,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ABE USD","[]",1737863580,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-4.187401,0.00071398955,"REGULAR","CCC",0.00071398955,8750,2875,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00043298956,1.5408882,false,1728432000000,6,0,"CoinMarketCap",1057,1057,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000031204254,0.00071398955,"7.1398955E-4 - 7.1398955E-4",0.00071398955,1057,0.00071398955,"2.81E-4 - 0.036979",-0.036265012,-0.980692,0.000281,0.036979,-96.714096,-0.967141,0.00111552,-0.00040153047,-0.35994914,0.0026324352,-0.0019184456,-0.7287722,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,5.1836686,0.8592486,"REGULAR","CCC",0.8685177,1867746,1168634,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.15843558,0.22607398,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1257867,1257867,"FLIP","USD=X","https://coinmarketcap.com/",0.042345583,0.8685177,"{""low"":0.85558605,""high"":0.8685177}",0.85558605,1257867,0.8685177,"{""low"":0.700813,""high"":9.47836}",-8.619112,-0.90934634,0.700813,9.47836,-82.91908,-0.8291908,1.3092695,-0.45002097,-0.34371912,1.2443087,-0.38506013,-0.30945706,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bad Idea AI USD","[]",1737863580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-13.742748,1.1096444e-8,"REGULAR","CCC",1.1230181e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.476508e-11,0.004959851,false,1684627200000,8,578267954282496,"CoinMarketCap",1446740,1446740,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.7679165e-9,1.12347385e-8,"1.1041679E-8 - 1.12347385E-8",1.1041679e-8,1446740,1.1230181e-8,"1.1041679E-8 - 1.12347385E-8",-1.3829471e-10,-0.0123095615,1.1041679e-8,1.12347385e-8,,,,,,,,,6416718,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.2546883,0.0026694827,"REGULAR","CCC",0.002612725,88460,37031,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012644827,0.8999877,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22719,22719,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000006781658,0.0026695188,"{""low"":0.002562284,""high"":0.0026695188}",0.002562284,22719,0.002612725,"{""low"":0.001405,""high"":0.047941}",-0.045271516,-0.94431734,0.001405,0.047941,-90.29958,-0.9029958,0.00309234,-0.00042285724,-0.13674346,0.002596245,0.00007323781,0.02820913,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.64018905,0.38364467,"REGULAR","CCC",0.3823158,254147,85509,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0039896667,0.010508664,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",81517,81517,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0024404228,0.38364467,"{""low"":0.3803197,""high"":0.38364467}",0.3803197,81517,0.3823158,"{""low"":0.379655,""high"":12.711047}",-12.327402,-0.969818,0.379655,12.711047,-91.115204,-0.91115206,0.590418,-0.20677331,-0.35021514,0.8160752,-0.43243054,-0.52989054,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.02858505,0.0042550666,"REGULAR","CCC",0.004223916,47801,52678,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0009340667,0.2812607,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",55606,55606,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000001216773,0.0043284604,"{""low"":0.0042167925,""high"":0.0043284604}",0.0042167925,55606,0.004223916,"{""low"":0.003321,""high"":0.011408}",-0.0071529336,-0.6270103,0.003321,0.011408,-35.927876,-0.35927874,0.00520392,-0.0009488533,-0.18233435,0.005128615,-0.00087354844,-0.17032833,8422020,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.064756066,"REGULAR","CCC",0.064756066,92293,4415,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026282065,0.6831123,false,"2020-08-25T00:00:00.000Z",6,39904016,"CoinMarketCap",1942,1942,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.064756066,"{""low"":0.064756066,""high"":0.064756066}",0.064756066,1942,0.064756066,"{""low"":0.038474,""high"":0.097427}",-0.032670937,-0.3353376,0.038474,0.097427,1.3158083,0.013158083,0.0682484,-0.003492333,-0.051170915,0.05695007,0.0078059956,0.13706736,2584027,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1737863580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.5301003,5.9831905e-8,"REGULAR","CCC",5.960531e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.9831905e-8,,false,1709596800000,8,0,"CoinMarketCap",393969,393969,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.8390588e-9,5.987465e-8,"5.8542394E-8 - 5.987465E-8",5.8542394e-8,393969,5.960531e-8,"0.0 - 1.0E-6",-9.401681e-7,-0.9401681,0,0.000001,,,4.348e-7,-3.749681e-7,-0.8623921,4.348e-7,-3.749681e-7,-0.8623921,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"egoD USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,4.764158,0.03425448,"REGULAR","CCC",0.031735808,156969,144671,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004952481,0.16901512,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",138363,138363,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0015577264,0.03620595,"{""low"":0.031563524,""high"":0.03620595}",0.031563524,138363,0.031735808,"{""low"":0.029302,""high"":0.736373}",-0.7021185,-0.95348215,0.029302,0.736373,-94.295006,-0.94295007,0.05594148,-0.021687001,-0.387673,0.07248606,-0.038231578,-0.5274335,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]",1737863580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-2.6672745,1.4953181e-12,"REGULAR","CCC",1.514825e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.9351118e-15,0.0026385656,false,1683504000000,8,0,"CoinMarketCap",5454,5454,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.0977204e-14,1.522629e-12,"1.491383E-12 - 1.522629E-12",1.491383e-12,5454,1.514825e-12,"1.491383E-12 - 1.522629E-12",-2.7310944e-14,-0.017936703,1.491383e-12,1.522629e-12,,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.3528679,0.1365129,"REGULAR","CCC",0.13478616,15734202,14869115,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.033063903,0.31961548,false,"2020-04-23T00:00:00.000Z",6,854050688,"CoinMarketCap",7673003,7673003,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.000480026,0.1365129,"{""low"":0.1346431,""high"":0.1365129}",0.1346431,7673003,0.13478616,"{""low"":0.103449,""high"":0.449856}",-0.3133431,-0.6965409,0.103449,0.449856,-42.482876,-0.42482877,0.16724986,-0.030736953,-0.18377864,0.14794546,-0.011432558,-0.07727549,116588936,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.27825102,258.79086,"REGULAR","CCC",258.79086,39371,17976,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",43.3125,0.20100626,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6635,6635,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.7180786,258.79086,"{""low"":258.79086,""high"":258.79086}",258.79086,6635,258.79086,"{""low"":215.47836,""high"":5960.387}",-5701.596,-0.95658153,215.47836,5960.387,-85.70267,-0.8570267,554.10657,-295.3157,-0.5329583,643.6306,-384.83975,-0.59792024,2587908,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.7109993,0.0045291805,"REGULAR","CCC",0.004521009,57257,51506,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016871805,0.5936596,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56393,56393,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00011954503,0.0045594797,"{""low"":0.0045147836,""high"":0.0045594797}",0.0045147836,56393,0.004521009,"{""low"":0.002842,""high"":0.028019}",-0.02348982,-0.8383533,0.002842,0.028019,-73.58618,-0.7358618,0.00653554,-0.0020063594,-0.30699214,0.00497955,-0.00045036944,-0.090443805,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,5.345578,0.07288017,"REGULAR","CCC",0.072184585,309990,142567,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03829317,1.1071551,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",163603,163603,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0036981776,0.07329961,"{""low"":0.07098555,""high"":0.07329961}",0.07098555,163603,0.072184585,"{""low"":0.034587,""high"":1.853073}",-1.7801929,-0.96067065,0.034587,1.853073,-92.119965,-0.9211997,0.07445662,-0.001576446,-0.021172678,0.05664607,0.0162341,0.28658828,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.1267551,1.228676,"REGULAR","CCC",1.2108005,33592068,15098638,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.37870497,0.44555044,false,"2017-11-09T00:00:00.000Z",4,53659692,"CoinMarketCap",8177289,8177289,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.013689876,1.228676,"{""low"":1.2067257,""high"":1.228676}",1.2067257,8177289,1.2108005,"{""low"":0.849971,""high"":4.094629}",-2.865953,-0.69992983,0.849971,4.094629,36.57659,0.36576593,1.6194835,-0.3908075,-0.24131614,1.61448,-0.38580406,-0.2389649,65930376,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-01-26T03:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.42629895,0.6879027,"REGULAR","CCC",0.6902458,10143437,11524448,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29715168,0.760463,false,"2017-11-09T00:00:00.000Z",6,118415576,"CoinMarketCap",4952621,4952621,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0029450655,0.6962736,"{""low"":0.68449944,""high"":0.6962736}",0.68449944,4952621,0.6902458,"{""low"":0.390751,""high"":1.057697}",-0.36979437,-0.3496222,0.390751,1.057697,-1.0282755,-0.010282755,0.7305241,-0.042621434,-0.058343638,0.59294605,0.09495664,0.16014381,81458392,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Secret USD","Secret USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.907131,0.35577506,"REGULAR","CCC",0.34575334,23454149,7317753,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.19302006,1.1859547,false,"2020-09-30T00:00:00.000Z",6,299333024,"CoinMarketCap",2307862,2307862,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.010050654,0.35577506,"{""low"":0.34486905,""high"":0.35577506}",0.34486905,2307862,0.34575334,"{""low"":0.162755,""high"":0.861018}",-0.50524294,-0.5867972,0.162755,0.861018,-14.3910885,-0.14391088,0.4667105,-0.11093545,-0.23769648,0.31185043,0.04392463,0.14085159,106495232,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1737863580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,7.2089725,0.00022295219,"REGULAR","CCC",0.00021496421,12894498,54325,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00020295219,10.14761,false,1635984000000,6,0,"CoinMarketCap",74577,74577,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000149917905,0.00022298643,"2.1195831E-4 - 2.2298643E-4",0.00021195831,74577,0.00021496421,"2.0E-5 - 0.297804",-0.29758105,-0.99925137,0.00002,0.297804,-99.82239,-0.9982239,0.09731448,-0.097091526,-0.997709,0.14303452,-0.14281157,-0.9984413,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.2017964,0.08561555,"REGULAR","CCC",0.083670706,5702790,4264984,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029392552,0.5227852,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1651388,1651388,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0010167062,0.08561555,"{""low"":0.08348598,""high"":0.08561555}",0.08348598,1651388,0.083670706,"{""low"":0.056223,""high"":0.339219}",-0.25360346,-0.7476098,0.056223,0.339219,-36.394817,-0.36394817,0.10916484,-0.023549289,-0.21572228,0.097382896,-0.011767343,-0.120835826,85615552,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.49923196,2.8989086,"REGULAR","CCC",2.8643558,30260565,9346569,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7475486,0.3474772,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",3041317,3041317,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.014544964,2.8989086,"{""low"":2.8607392,""high"":2.8989086}",2.8607392,3041317,2.8643558,"{""low"":2.15136,""high"":9.758894}",-6.8599854,-0.702947,2.15136,9.758894,-37.790142,-0.37790143,3.425798,-0.5268893,-0.15380047,3.2922387,-0.3933301,-0.11947192,19556216,15,0,false,false,"SANTOS"
