"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.7472513,0.15191214,"[]","2025-01-24T13:52:00.000Z","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7169094,7169094,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.004061818,0.15399507,"{""low"":0.14477995,""high"":0.15399507}",0.14477995,7169094,0.15044543,"CCC",0.15044543,10248616,7774491,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03566914,0.3068498,"{""low"":0.116243,""high"":0.821637}",-0.6697248,-0.8151104,0.116243,0.821637,-77.15352,0.21820474,-0.0662926,-0.30380917,0.20158151,-0.04966937,-0.24639845,76492504,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,5.347167,0.4293701,"[]","2025-01-24T13:53:00.000Z","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,706747968,"CoinMarketCap",9718140,9718140,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.021793783,0.4322551,"{""low"":0.4062028,""high"":0.4322551}",0.4062028,9718140,0.41595495,"CCC",0.41595495,17507001,11668019,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1274021,0.42190593,"{""low"":0.301968,""high"":1.830767}",-1.401397,-0.76546985,0.301968,1.830767,-72.883156,0.51561934,-0.08624923,-0.16727307,0.49065104,-0.061280936,-0.12489719,303456448,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"[]",1734354900,"Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]",1647282420,"Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.884737,1.1441114,"[]","2025-01-24T13:52:00.000Z","Dymension USD",false,"2024-01-29T00:00:00.000Z",4,224164224,"CoinMarketCap",304081184,304081184,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.05328405,1.151483,"{""low"":1.073319,""high"":1.151483}",1.073319,304081184,1.1238639,"CCC",1.1238639,357586698,312071292,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.1598534,0.16241007,"{""low"":0.984258,""high"":8.663982}",-7.5198708,-0.8679462,0.984258,8.663982,-75.953224,1.5684937,-0.42438233,-0.2705668,1.597303,-0.45319164,-0.28372303,256468848,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.9289623,0.0033917283,"[]","2025-01-24T13:53:00.000Z","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",5916411,5916411,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000064186985,0.00345428,"{""low"":0.0032369317,""high"":0.00345428}",0.0032369317,5916411,0.0033721896,"CCC",0.0033721896,17573266,8600846,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013817283,0.68742704,"{""low"":0.00201,""high"":0.00741}",-0.004018272,-0.5422769,0.00201,0.00741,-21.892393,0.0035825,-0.00019077165,-0.053250987,0.00299456,0.00039716833,0.13262995,61715504,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.1114554,2.7546992,"[]","2025-01-24T13:53:00.000Z","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",6646285,6646285,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.05941868,2.767915,"{""low"":2.6660624,""high"":2.767915}",2.6660624,6646285,2.7292933,"CCC",2.7292933,16424847,5142393,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7498262,0.37400183,"{""low"":2.004873,""high"":6.46197}",-3.7072706,-0.573706,2.004873,6.46197,-17.248333,3.2363534,-0.48165417,-0.1488262,2.793956,-0.03925681,-0.014050619,20357504,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.0665686,0.006434377,"[]","2025-01-24T13:53:00.000Z","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9114793,9114793,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00013027806,0.0064728204,"{""low"":0.006187062,""high"":0.0064728204}",0.006187062,9114793,0.0063824146,"CCC",0.0063824146,17882502,9871341,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00096537685,0.17651798,"{""low"":0.005469,""high"":0.032716}",-0.026281621,-0.80332625,0.005469,0.032716,-21.13198,0.00903272,-0.002598343,-0.287659,0.00800292,-0.0015685433,-0.19599637,33307286,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,2.3707964,0.9689554,"[]","2025-01-24T13:53:00.000Z","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",131032,131032,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.022439957,0.9689554,"{""low"":0.9437131,""high"":0.9689554}",0.9437131,131032,0.9535094,"CCC",0.9535094,502772,156880,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14036638,0.1694041,"{""low"":0.828589,""high"":1.270515}",-0.30155957,-0.23735224,0.828589,1.270515,-12.118769,1.008331,-0.039375544,-0.039050218,1.0696421,-0.10068667,-0.09413118,55239764,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.26793492,1.3932219,"[]","2025-01-24T13:52:00.000Z","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1200281,1200281,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0037429333,1.4020175,"{""low"":1.3567035,""high"":1.4020175}",1.3567035,1200281,1.3989114,"CCC",1.3989114,3811929,1691563,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06868589,0.051856566,"{""low"":1.324536,""high"":3.584878}",-2.191656,-0.61136144,1.324536,3.584878,-41.011177,1.642647,-0.24942517,-0.15184344,1.6701505,-0.27692866,-0.1658106,11082049,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.8810396,0.11416068,"[]","2025-01-24T13:53:00.000Z","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",10139028,10139028,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00319691,0.11458239,"{""low"":0.1086719,""high"":0.11458239}",0.1086719,10139028,0.11231004,"CCC",0.11231004,23194469,14194139,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04592268,0.67297816,"{""low"":0.068238,""high"":0.289896}",-0.17573532,-0.60620123,0.068238,0.289896,-14.724684,0.13861667,-0.024455987,-0.17642891,0.11102182,0.0031388626,0.028272483,53655516,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.781254,0.22894844,"[]","2025-01-24T13:53:00.000Z","Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,642767424,"CoinMarketCap",32994748,32994748,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004152119,0.23320456,"{""low"":0.21828507,""high"":0.23320456}",0.21828507,32994748,0.22939567,"CCC",0.22939567,78291099,45066388,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.19005345,4.886321,"{""low"":0.038895,""high"":0.492378}",-0.26342955,-0.53501487,0.038895,0.492378,93.79768,0.34382197,-0.11487353,-0.33410758,0.19958289,0.029365554,0.14713463,147160608,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"[]",1669891500,"Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.5119736,0.035324987,"[]","2025-01-24T13:53:00.000Z","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",11486832,11486832,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0008656122,0.037654072,"{""low"":0.035317015,""high"":0.037654072}",0.035317015,11486832,0.036984824,"CCC",0.036984824,6863978,7523816,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0023059882,0.069838226,"{""low"":0.033019,""high"":0.459252}",-0.423927,-0.92308146,0.033019,0.459252,-78.75329,0.04712244,-0.011797454,-0.25035745,0.049259845,-0.013934858,-0.28288475,21546364,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.7451956,0.109656386,"[]","2025-01-24T13:55:00.000Z","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10032742,10032742,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0029298589,0.11018618,"{""low"":0.1049551,""high"":0.11018618}",0.1049551,10032742,0.10873276,"CCC",0.10873276,13488131,10754598,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.055979386,1.0428933,"{""low"":0.053677,""high"":0.177655}",-0.06799861,-0.38275653,0.053677,0.177655,15.000689,0.11770384,-0.008047454,-0.068370365,0.08646376,0.02319263,0.26823527,107439032,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.2949698,0.9761919,"[]","2025-01-24T13:53:00.000Z","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",16742205,16742205,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.021900713,0.986295,"{""low"":0.92032194,""high"":0.986295}",0.92032194,16742205,0.96714026,"CCC",0.96714026,34966908,14632747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.062449872,0.06834519,"{""low"":0.913742,""high"":2.595168}",-1.6189762,-0.62384254,0.913742,2.595168,-35.631718,1.4742974,-0.49810553,-0.3378596,1.3539716,-0.37777972,-0.279016,87630136,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,8.143833,273.8303,"[]","2025-01-24T13:53:00.000Z","Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,7105395,"CoinMarketCap",10742320,10742320,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",20.620941,274.60968,"{""low"":254.6804,""high"":274.60968}",254.6804,10742320,260.45773,"CCC",260.45773,10901892,30900647,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",146.0769,1.1434288,"{""low"":127.75339,""high"":301.27524}",-27.444946,-0.091095924,127.75339,301.27524,91.15399,215.88737,57.942917,0.2683942,193.74806,80.08223,0.41333178,1945672576,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02841751,0.000882847,"[]",1737726780,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.508168e-7,0.0008832405,"8.8277715E-4 - 8.832405E-4",0.00088277715,1,0.00088312227,"CCC",0.00088312227,1359,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000545847,1.619724,"3.37E-4 - 9.99E-4",-0.00011615304,-0.116269305,0.000337,0.000999,4.1273594,0.0007888,0.00009404699,0.11922793,0.0007921887,0.000090658315,0.11444031,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,5.6674156,0.0016457037,"[]","2025-01-24T13:53:00.000Z","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",11808759,11808759,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000088266446,0.001652868,"{""low"":0.0015585612,""high"":0.001652868}",0.0015585612,11808759,0.0016073068,"CCC",0.0016073068,14344601,12038345,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003487037,0.26885405,"{""low"":0.001297,""high"":0.004407}",-0.002761296,-0.62657046,0.001297,0.004407,19.213654,0.00191866,-0.00027295633,-0.14226404,0.002015475,-0.00036977127,-0.18346608,57565152,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-16.672115,0.005662605,"[]","2025-01-24T13:55:00.000Z","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,85442338816,"CoinMarketCap",305231136,305231136,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0011329656,0.0066979453,"{""low"":0.005607721,""high"":0.0066979453}",0.005607721,305231136,0.0066979453,"CCC",0.0066979453,42514461,319098608,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.004320605,3.219527,"{""low"":0.001342,""high"":0.010706}",-0.005043395,-0.47108117,0.001342,0.010706,205.52258,0.00318608,0.0024765253,0.7772954,0.002385525,0.0032770801,1.3737354,483826240,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"[]",1643826540,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"[]",1642748400,"SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,"Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.7261624,10.149732,"[]","2025-01-24T13:53:00.000Z","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6811904,6811904,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.07317257,10.230487,"{""low"":9.812471,""high"":10.230487}",9.812471,6811904,10.230487,"CCC",10.230487,6850778,7091130,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9909344,0.10819481,"{""low"":9.158797,""high"":96.92423}",-86.7745,-0.8952818,9.158797,96.92423,-35.793537,14.900285,-4.750553,-0.31882298,20.002954,-9.853223,-0.49258837,18834442,15,0,false,false,"CREAM"
